,section_count_before,section_count_after,angle_max,section_max_value,section_average_value,section_median_value,square,time,time_median,time_average,condition
28,40,5,13.240519915187186,304.9622927510875,108.50280292337793,46.17358552246078,7.987955922821887,494.9930000000022,59.51849999999831,98.99860000000044,1.0
29,84,17,175.48377839784766,696.0028735572864,72.43446060405648,22.825424421026653,179.71619180760146,2609.5193,39.941899999997986,153.50113529411763,1.0
30,73,17,109.38451567935783,524.1755431150904,74.72122968754316,12.083045973594572,84.89197167234914,2885.5509999999995,43.77049999999872,169.73829411764703,1.0
31,87,19,45.0,490.881859514079,77.62173780989026,23.430749027719962,96.77291917858751,2212.7023999999947,48.13869999999588,116.4580210526313,1.0
32,57,13,26.985734635546287,722.386323237089,94.14460635963125,31.575306807693888,27.3423170159455,631.975099999996,32.07279999999446,48.61346923076893,1.0
33,19,9,62.24145939893998,54.12947441089743,21.94221447601278,21.470910553583888,6.946886672136511,2261.8738999999987,71.2494000000006,251.31932222222207,1.0
34,34,8,146.30993247402023,475.79092046822416,70.53649214441468,10.737985014242975,20.181003258090925,962.1040999999968,95.70829999999842,120.2630124999996,1.0
35,63,12,151.1222123360114,776.3407756906756,99.7399125975458,28.38875150362351,48.3877459794008,5481.305300000007,51.60855000000083,456.7754416666673,1.0
36,79,19,34.59228868750995,353.45862558438154,75.99244278351063,19.0,147.43020272483736,3949.5390000000043,40.10580000000482,207.87047368421076,1.0
37,64,17,61.69744528017977,838.0721925944089,102.08291899859715,28.0178514522438,138.61479161098117,3483.3944000000047,15.104300000006333,204.90555294117675,1.0
38,89,28,116.56505117707799,631.0031695641472,53.4575361589457,13.465424399927551,85.57456042846823,1370.502999999997,32.288000000000466,48.94653571428561,1.0
39,99,15,119.55512779673506,415.3516582367284,86.02146686899417,32.802438933713454,36.53726572643304,1930.908899999995,99.42380000000412,128.72725999999966,1.0
40,54,7,10.053922288661319,413.5371809160574,101.79555468822223,11.704699910719626,19.04836723042959,312.0991999999969,20.00220000000263,44.58559999999956,1.0
41,38,8,31.293038995920202,244.49948875202173,63.64194186779261,16.050388982545382,15.998280756178684,716.247000000003,35.96780000000581,89.53087500000038,1.0
42,59,14,75.96375653207352,242.62110378118388,52.710217397942415,26.284535154662848,32.62299723116108,6371.255799999999,50.2187000000049,455.08969999999994,1.0
43,20,7,25.016893478100037,102.7277956543408,38.52013597993932,24.73863375370596,22.83661508524497,224.52129999999306,27.992400000002817,32.07447142857044,1.0
44,36,6,11.075307333762726,174.23260314877925,69.25852270253273,27.613953069493164,2.2058204521229237,560.7602999999945,92.26514999999927,93.46004999999907,1.0
45,24,6,18.899841675309123,155.1934276958918,48.08645227293161,26.41922648059635,10.70692626595746,1150.9244000000035,117.45440000000235,191.82073333333392,1.0
46,37,17,15.945395900922833,142.27438279606065,26.57444408724643,13.341664064126334,12.443913777322432,1317.6141000000061,31.980999999999767,77.50671176470624,1.0
47,18,5,39.28940686250036,144.1700384962146,35.824861961948,10.44030650891055,3.9397835131227756,387.4841000000015,36.36909999999625,77.4968200000003,1.0
48,72,18,95.71059313749964,580.706466297733,57.5349825069236,17.120943432986365,17.84219785758233,2209.188500000004,32.0422499999986,122.73269444444466,1.0
49,67,11,64.6366203328983,791.8080575493028,110.04488590434043,17.029386365926403,70.37837686663283,1033.4561000000103,52.57520000000659,93.95055454545549,1.0
50,84,12,28.830968312390375,479.30992061504423,91.95496003141382,16.160114019403963,52.38022467814108,985.3400000000111,59.47644999999466,82.11166666666759,1.0
51,100,17,77.27564431457763,574.9034701582518,107.2830608199489,33.734255586866,80.73352969857807,3014.1572000000015,32.3234999999986,177.30336470588244,1.0
52,3,3,41.185925165709655,10.63014581273465,5.411899029399546,3.605551275463989,1.152331919396064,206.515699999989,69.37459999999555,68.838566666663,1.0
53,52,11,30.96375653207352,182.4636950190366,67.68790571733204,48.02082881417188,81.07480960278919,1032.9321000000054,43.99810000001162,93.90291818181868,1.0
54,59,13,25.559965171823816,258.37956575549856,71.54409831653501,30.886890422961002,21.017207821572825,3234.2044000000024,36.00069999998959,248.78495384615402,1.0
55,70,20,81.75655302710568,909.5097580565038,68.90962478976078,14.159846397196109,83.22277143366439,786.4520000000048,20.130300000004354,39.322600000000236,1.0
56,30,1,0.0,406.49231235043055,406.49231235043055,406.49231235043055,3.203182264354236,875.8828999999969,875.8828999999969,875.8828999999969,1.0
57,53,12,116.67987222479822,218.82641522448793,59.51674041685228,11.914725264086233,110.67953551281056,1455.0494000000035,77.50460000000749,121.25411666666696,1.0
58,20,9,33.11134196037204,104.65658125507444,26.847950177177644,17.72004514666935,11.031235918158876,2016.0060999999987,96.52400000000489,224.00067777777764,1.0
59,30,11,19.138408720284666,119.01260437449471,35.685715247442005,21.93171219946131,13.932157374428545,327.4369000000006,19.910000000003492,29.766990909090964,1.0
60,24,5,46.90915243299638,189.92893407798613,55.48755935684193,10.44030650891055,3.7927060082535355,331.9774000000034,84.43989999999758,66.39548000000067,1.0
61,72,12,38.90413845540418,357.08962460424414,93.32915949232346,13.14885257701855,31.90195398028859,705.6232000000018,20.004300000000512,58.80193333333349,1.0
62,44,2,11.802967099881336,780.237143437814,416.2910763755118,416.2910763755118,11.067862639790418,248.26540000000386,124.13270000000193,124.13270000000193,1.0
63,70,15,19.384515679357825,401.8084120572888,66.77481965698725,33.61547262794322,84.95299450916801,762.0830000000133,24.01809999998659,50.80553333333422,1.0
64,73,17,34.1635017639314,547.4157469419381,68.72260945338633,22.02271554554524,60.73585578680383,894.2269000000088,44.006400000012945,52.60158235294169,1.0
65,43,13,151.92751306414704,339.69545183884935,43.64343366929344,13.038404810405298,22.659860436611496,2726.0625,58.546699999977136,209.6971153846154,1.0
66,19,1,0.0,255.0019607767752,255.0019607767752,255.0019607767752,0.2712397444159816,398.4739999999874,398.4739999999874,398.4739999999874,1.0
67,49,12,49.96974072811031,178.46568297574746,57.659453181915886,53.31354670226209,19.64074806349519,663.6796000000031,34.21099999999569,55.30663333333359,1.0
68,112,28,41.185925165709655,324.0,59.96371069664753,26.412743986670236,193.11645638845985,1059.9437000000034,25.958950000000186,37.855132142857265,1.0
69,2,2,21.80140948635181,9.0,7.192582403567252,7.192582403567252,1.2727922061357855,115.7660999999789,57.88304999998945,57.88304999998945,1.0
70,94,25,63.43494882292201,216.00231480241132,51.98742107571355,29.614185789921695,121.423331776133,796.2094999999972,20.001000000018394,31.84837999999989,1.0
71,61,13,139.54070203952864,506.5737853462218,71.97938317454606,20.591260281974,75.10571260267436,1790.2670999999973,72.52460000000428,137.71285384615365,1.0
72,83,19,30.072225506040468,537.4104576578316,64.65231610902897,19.72308292331602,86.99813096407078,1548.710000000021,36.00320000000647,81.51105263158006,1.0
73,56,14,162.97947438848016,236.03813251252433,56.64816789259794,21.64042855046452,104.30120348372618,1272.49059999999,36.3041499999963,90.892185714285,1.0
74,109,20,50.19442890773481,324.13885913293393,74.9173366011864,23.71537451385998,96.60101507501012,3560.060899999982,59.99945000000298,178.0030449999991,1.0
75,34,10,177.79662512534756,217.44194627532195,44.92026240087282,12.519202405202648,101.74671591399253,916.5552000000025,55.88545000000158,91.65552000000025,1.0
76,135,29,48.81407483429036,944.637496609149,76.2358064445061,24.0,185.65299579846777,1238.447199999995,24.107300000003306,42.705075862068796,1.0
77,70,15,68.6979277895611,352.4953900407777,69.04001940530766,26.90724809414742,167.00495675065775,1165.0873999999894,32.00749999997788,77.67249333333262,1.0
78,90,22,167.40788206300937,623.542300088775,60.14244178006884,19.940306508910552,159.9664921479511,2048.0368000000017,44.048300000009476,93.0925818181819,1.0
79,29,10,162.01266534793857,163.3217682980441,33.77554158992767,11.291047069245163,31.494592394561582,904.2029000000039,57.99789999998757,90.42029000000039,1.0
80,78,20,41.185925165709655,449.8988775269394,81.9781619500394,12.104001362928539,130.86096015889018,1609.1676999999909,36.05789999998524,80.45838499999954,1.0
81,65,14,38.300716844640405,357.179226719584,81.30115886565996,17.99717285026551,78.07747219249823,900.96179999999,54.068050000001676,64.35441428571357,1.0
82,26,8,138.4608320281611,128.96898852049665,42.41760375669661,22.321647264090352,65.37520267306577,2310.613400000002,51.84154999999737,288.82667500000025,1.0
83,70,14,30.025626030156307,369.935129448394,79.04228336667272,49.429095829035134,121.58864152591698,1283.1647999999986,43.754000000000815,91.65462857142847,1.0
84,95,23,155.98328790642373,522.3801297905578,75.21174166798825,22.135943621178654,38.95179712842821,3578.558100000024,24.003200000006473,155.5894826086967,1.0
85,72,12,123.17182837708162,285.57660968643773,85.82919800453806,33.20747730552989,74.19274003121785,2749.8654999999853,42.46055000000342,229.15545833333212,1.0
86,101,17,28.863765672420232,629.9412671035293,90.7034173470374,28.844410203711913,23.074973967675522,1451.6445999999996,20.000099999975646,85.39085882352938,1.0
87,92,19,121.54248209768129,556.3425203954844,76.35094090762836,35.11409973215888,36.8941663386743,2962.453199999989,59.80879999999888,155.91858947368362,1.0
88,51,7,9.51253760227898,468.4378293861417,93.76580217234091,21.93171219946131,7.304512585974079,840.41320000001,56.40730000002077,120.05902857142999,1.0
89,77,23,19.759470735213192,295.53003231482245,41.68198812013987,12.165525060596439,50.15499102912195,7439.04800000001,68.9210000000021,323.4368695652178,1.0
90,86,16,14.354390849729526,464.3888456886104,69.87032486604541,29.771056152111512,55.27361071290726,881.4020000000019,32.23380000000179,55.087625000000116,1.0
91,35,8,32.26075455932212,164.01219466856725,54.72111829193288,33.81300056749532,48.559074117572344,2791.777000000002,52.163650000002235,348.97212500000023,1.0
92,200,30,118.83096831239035,1050.1809367913702,133.1048225620407,45.52126697267815,188.36434743579582,5299.405399999989,51.88454999998794,176.64684666666628,1.0
93,61,15,75.96375653207353,306.14049062481104,53.48370108154528,12.206555615733702,65.72269525676822,659.1508000000031,16.377599999977974,43.943386666666875,1.0
94,50,12,16.073574164746404,339.418620585259,54.98776065435598,21.92016483392078,48.2858358274881,1188.78330000001,58.17764999999781,99.06527500000084,1.0
95,138,30,171.7708415056421,842.8125532999612,79.06102616545982,23.364134024351035,146.0027157710982,3569.441599999991,50.48630000000412,118.98138666666637,1.0
96,31,10,66.00184235633401,172.4905794529081,38.58469016378479,19.981492686921097,24.55471491965509,859.7412999999942,65.79200000000128,85.97412999999942,1.0
97,30,13,70.61548432064217,99.40321926376429,25.528801878621934,10.770329614269007,45.60973765913117,2716.959600000002,80.4030999999959,208.99689230769246,1.0
98,4,3,11.309932474020227,18.384776310850235,12.860938446011934,10.198039027185569,2.1359179745181534,340.89479999998,88.14710000000196,113.63159999999334,1.0
99,19,1,0.0,221.02036105300343,221.02036105300343,221.02036105300343,0.721150251178286,632.329299999983,632.329299999983,632.329299999983,1.0
100,170,39,156.65598903842252,881.7783168121113,92.25488104940528,23.769728648009426,427.38402435969795,4319.680300000007,60.0511000000115,110.76103333333351,1.0
101,42,18,41.185925165709655,231.69160537231383,40.69341643862841,14.658612703252501,65.76821328053133,850.5670999999857,27.64659999999276,47.25372777777698,1.0
102,29,6,32.560437981153456,490.16323811563024,101.8927107846633,28.31845943077908,7.8181370851491065,199.10269999998854,23.354349999994156,33.18378333333143,1.0
103,67,15,20.297569772228695,432.0474510976775,68.3929908162552,23.40939982143925,84.38674791132274,727.8341000000073,47.70930000001681,48.52227333333382,1.0
104,102,23,151.99082329198617,562.285514663147,72.38745909344915,16.278820596099706,161.23831833141676,1699.9214999999967,51.55099999997765,73.90963043478247,1.0
105,79,13,150.58777103608136,234.06195760951843,76.13521290903377,34.0147027033899,29.068553341491718,2600.733199999988,68.25289999999222,200.05639999999906,1.0
106,9,4,22.61986494804042,70.00714249274856,24.1431617968455,10.590169943749475,1.884012371893036,724.3018999999913,123.3781500000041,181.07547499999782,1.0
107,7,2,14.284705828557133,50.635955604688654,30.840658310937958,30.840658310937958,0.7627538254068008,600.600299999991,300.3001499999955,300.3001499999955,1.0
108,71,11,51.97022303327225,986.1161189231216,164.93844172438975,27.018512172212592,127.11956573032487,1093.705500000011,116.28740000000107,99.42777272727372,1.0
109,92,24,180.0,205.08047201037937,51.59877731800295,23.928077225861852,78.219643962144,1336.1604999999981,34.090950000012526,55.67335416666659,1.0
110,12,2,34.28389887130629,134.17153200288055,72.47093080857478,72.47093080857478,3.6878072586678035,10733.348899999983,5366.674449999991,5366.674449999991,1.0
111,79,16,18.549409417400465,243.13165157996193,82.88556082044936,54.80253137489865,146.87300298283512,724.1387000000104,30.555300000007264,45.25866875000065,1.0
112,80,28,100.93909118319216,357.7988261579403,45.88201167726398,14.5393695754352,145.2489914130862,4448.252099999983,26.007099999987986,158.86614642857083,1.0
113,64,18,71.56505117707799,297.0605998782067,61.32313226100723,25.126951986265723,35.981229005657546,1432.6663000000408,39.49650000000838,79.59257222222449,1.0
114,66,13,145.65887209379073,232.64780248263682,62.68269700285849,24.698178070456937,146.4813238199144,4470.121900000027,109.00979999999981,343.85553076923287,1.0
115,86,13,22.203478532057407,646.4209155032037,116.95336808045167,37.0,115.99619085535426,1060.8813000000082,49.00209999998333,81.60625384615447,1.0
116,81,13,118.61045966596521,1002.3462475611908,129.2498979291991,58.69412236331676,174.73338248843476,1198.6121000000276,73.00109999999404,92.20093076923288,1.0
117,80,26,135.75384833307078,670.0,53.91793146984408,12.94043424966188,54.61163374105374,1343.1407999999938,25.244400000025053,51.6592615384613,1.0
118,81,13,28.61045966596522,411.7341375208036,91.35132412831318,23.53720459187964,17.643242115146514,891.2415000000037,49.00219999998808,68.55703846153875,1.0
119,11,5,38.41570936850945,62.07253821135398,24.55611215024019,13.341664064126334,13.030560133791127,4702.643899999966,87.99869999999646,940.5287799999933,1.0
120,52,15,61.38954033403479,260.93102536877444,46.78208035390436,24.73863375370596,90.19843976035408,623.804300000018,23.98130000004312,41.586953333334534,1.0
121,38,12,51.499346279654574,270.83574357901875,40.504365622482695,15.863737430286164,23.8414772354098,786.0194000000483,41.91000000000349,65.5016166666707,1.0
122,118,17,55.61965527615514,673.7514378463321,106.25442134547545,26.0,191.33886498078988,2773.0957000000053,39.90189999999711,163.12327647058854,1.0
123,20,3,20.263290860493772,234.0299126180241,88.70083459489676,22.02271554554524,7.818888395296405,466.95370000001276,99.40129999996861,155.6512333333376,1.0
124,34,12,115.28085795027799,75.45197147855052,35.25574250260416,29.519831415010128,64.6633112696869,624.056900000025,44.87344999998459,52.00474166666876,1.0
125,87,12,21.4628859247198,563.866118861561,115.75794763028073,27.613559720740504,135.65613373868106,981.3996000000043,68.34159999998519,81.78330000000035,1.0
126,4,3,39.92039213998544,12.529964086141668,9.519651669390846,10.198039027185569,3.228382256501169,292.70329999999376,99.09960000001593,97.56776666666458,1.0
127,99,25,22.075287799572763,420.267771783657,60.45961204750767,22.67156809750927,44.87180631315432,4027.6216999999597,23.673300000024028,161.1048679999984,1.0
128,34,10,69.41914067217449,118.72657663724664,39.121646490124704,23.69377816108851,67.6969696969697,1486.7467999999644,63.75674999997136,148.67467999999644,1.0
129,19,6,132.1206858826828,139.4596715900335,38.95667522811949,21.467899227695604,45.45441464275477,2220.6231999999727,157.6688499999873,370.1038666666621,1.0
130,13,6,11.309932474020195,55.90169943749474,24.670631307881834,21.9342683139854,1.89639929214007,607.7125000000233,57.17300000000978,101.28541666667054,1.0
131,67,15,27.645975363738668,570.087712549569,82.62687732298794,23.0,97.8373796458587,740.9709000000148,25.00049999996554,49.39806000000099,1.0
132,3,1,0.0,11.045361017187261,11.045361017187261,11.045361017187261,0.045267873021259265,234.06790000002366,234.06790000002366,234.06790000002366,1.0
133,76,14,51.23214487598258,557.4746631013826,92.09279649170982,50.82621411998272,57.42358943807131,1124.0181999999913,38.023249999969266,80.28701428571367,1.0
134,31,9,105.25511870305778,184.22811946062956,43.15635060989111,13.92838827718412,14.678727219171302,1511.8596000000252,55.99680000002263,167.9844000000028,1.0
135,27,6,104.77118635197436,248.45321491178174,56.48890501707396,11.181782043891005,6.265854290590782,1104.7260000000242,150.9198000000033,184.12100000000405,1.0
136,97,23,57.64215232788986,209.41107898103195,59.58784950123075,41.72529209005013,58.050167686136376,1176.811699999962,44.00099999998929,51.16572608695487,1.0
137,66,14,23.922505883013272,994.7964615940288,113.38376145882599,23.757650672131263,144.1089240397879,570.617900000012,22.50319999997737,40.758421428572284,1.0
138,52,16,103.84069549165562,284.1126537132762,45.27627429985761,22.416442414621066,135.49030392075582,1045.5411999999778,27.99839999998221,65.34632499999861,1.0
139,75,19,101.30993247402021,348.98280759945754,87.3317232966175,33.37663853655727,127.2735103447768,854.3882000000449,35.523199999995995,44.96780000000236,1.0
140,5,4,119.5240286151016,21.18962010041709,9.32297546703783,7.551140883867115,6.958985929228824,477.7937999999849,135.00854999999865,119.44844999999623,1.0
141,12,6,37.87498365109821,35.014282800023196,22.19430519964071,23.264229975979497,15.179045871638097,397.4409999999916,66.70705000002636,66.24016666666527,1.0
142,87,22,72.25532837494306,314.5155004129367,55.01474085076799,19.086034037919898,47.450244284026006,2632.184899999993,31.636149999976624,119.64476818181787,1.0
143,95,18,51.54038582819663,293.6818005937719,83.11761038665558,53.77922513808741,158.12141220559968,1853.0923000000184,49.95274999999674,102.94957222222325,1.0
144,112,22,21.929587750175333,283.21370023358685,68.55178522216502,35.17820156955094,135.42642165226204,1090.6324000000022,35.87904999998864,49.574200000000104,1.0
145,92,21,61.05998730716063,713.2776458014088,79.30998400236471,37.013511046643494,203.329319288207,1153.410199999984,32.195999999996275,54.92429523809447,1.0
146,69,17,35.788973459183346,897.5388570975632,71.32234165616224,14.142135623730951,45.06843248827638,638.5505000000121,20.007900000025984,37.56179411764777,1.0
147,2,2,7.594643368591447,15.132745950421556,9.06637297521078,9.06637297521078,0.3312945782245396,107.97859999997308,53.98929999998654,53.98929999998654,1.0
148,10,5,16.00102285384602,52.15361924162119,21.295757697793267,14.212670403551895,1.6023402973544496,1490.7980999999563,51.09460000001127,298.15961999999126,1.0
149,69,17,19.311856564352652,387.5590277622236,66.98379065370433,22.02271554554524,53.90668936028667,804.9279000000097,36.56439999997383,47.34870000000057,1.0
150,74,19,25.395911849170567,682.1568734536067,66.50908166754274,12.041594578792296,79.03044082382578,840.0124000000069,29.01280000002589,44.211178947368786,1.0
151,88,16,179.5570002233557,800.4198898078433,94.12246613377637,21.759372672192107,44.22703471491233,1958.9625000000233,107.07755000001634,122.43515625000146,1.0
152,2,1,0.0,9.0,9.0,9.0,0.0,121.3308000000543,121.3308000000543,121.3308000000543,1.0
153,3,1,0.0,26.076809620810597,26.076809620810597,26.076809620810597,0.26843774609657967,182.44230000005336,182.44230000005336,182.44230000005336,1.0
154,102,24,49.63546342690264,523.9017083385012,73.91318316471899,23.521353775969423,44.17866798951685,4301.952500000014,22.56030000001192,179.24802083333392,1.0
155,61,21,36.78721981071412,145.12063946937388,38.85930747555215,21.18962010041709,38.61014267409781,849.6067000000039,32.00199999997858,40.45746190476209,1.0
156,19,7,28.30075576600639,102.59142264341595,30.784934494458817,12.36931687685298,2.7685391061981868,549.1680000000051,29.01490000000922,78.45257142857216,1.0
157,93,26,102.52880770915151,171.283390905248,49.33956903840447,29.62077013859466,90.7515040879223,1301.220399999991,37.50879999998142,50.04693846153812,1.0
158,113,30,97.94347181059042,344.4894773429226,54.4585909804731,12.345352609732906,261.5032553094692,1795.434499999974,33.602100000018254,59.8478166666658,1.0
159,73,22,36.50144112050632,525.0342845948253,56.6308684294592,17.407336972165936,87.7838607008652,934.0210000000079,25.015400000003865,42.45550000000036,1.0
160,119,34,175.89188782286416,920.3113603558309,67.6991004494327,13.038404810405298,100.03678377530993,1290.051599999948,23.491250000020955,37.94269411764553,1.0
161,74,11,31.42956561483852,681.1174641719298,120.69980397871927,40.80441152620633,39.50843924421449,591.429300000018,47.348700000031386,53.766300000001635,1.0
162,62,16,29.460813150544567,823.3990527077378,78.64122031383786,23.988582760914916,32.16126680319674,669.6520000000019,32.51509999996051,41.853250000000116,1.0
163,54,8,24.775140568831922,886.3509462961046,158.087062377292,53.055097050965486,55.89341083178537,988.4375,57.90385000000242,123.5546875,1.0
164,107,22,106.0735741647464,1037.2333392250753,95.2282931761982,28.01870912446757,34.41339587257598,1089.7386999999871,25.70230000000447,49.53357727272669,1.0
165,2,2,26.56505117707799,4.47213595499958,2.73606797749979,2.73606797749979,0.3713906763541037,108.01189999998314,54.00594999999157,54.00594999999157,1.0
166,85,20,56.30993247402022,510.25091866649296,67.93437641166079,22.19169766027157,102.76493141869439,915.5413999999873,25.779099999985192,45.77706999999937,1.0
167,12,6,115.68814343564736,68.11754546370561,21.446495944858352,10.295630140987,9.476830832758493,850.2537000000011,73.08420000001206,141.7089500000002,1.0
168,93,15,59.9688578651613,313.26985172531363,99.14341248594052,49.0,187.5656036223662,1263.0129999999772,61.98440000001574,84.20086666666515,1.0
169,52,15,43.10348169679072,575.6639644792784,102.06230076851239,16.492422502470642,60.14657241172226,663.1790000000037,35.98949999996694,44.21193333333358,1.0
170,71,10,14.264512298079909,645.7933105878382,100.12196175545901,15.8824115301167,23.86001086978727,643.6987000000081,27.968900000007125,64.36987000000082,1.0
171,17,14,54.7275785514016,24.020824298928627,12.761435581644934,11.109204038691674,35.57235480467764,849.0973000000231,31.995200000033947,60.64980714285879,1.0
172,11,4,39.143986414571046,77.78174593052023,27.638101399123965,11.237514762494317,7.731552300185771,327.16760000004433,83.55335000003106,81.79190000001108,1.0
173,68,13,82.38145351243107,256.0488234692751,69.68194194382122,31.064449134018133,53.94992623358783,909.2809000000125,68.00479999999516,69.94468461538557,1.0
174,71,13,38.027230713973545,625.5181851872893,72.89019019994066,14.142135623730951,57.17332912248468,642.2593000000343,39.99890000000596,49.40456153846417,1.0
175,70,18,45.72522429905924,238.20999139414786,51.19892015250321,24.247070266055246,67.25119044093388,890.5047000000486,44.49799999999232,49.47248333333604,1.0
176,73,14,22.24902365721237,268.00186566514793,71.46858973754682,45.57943874284986,33.21954470300044,862.5831999999937,42.36699999999837,61.61308571428526,1.0
177,2,2,138.81407483429035,10.63014581273465,5.815072906367325,5.815072906367325,0.7071067811865476,368.92339999997057,184.46169999998529,184.46169999998529,1.0
178,36,7,41.185925165709655,211.85372312045877,64.01887214122567,21.2602916254693,11.291868226341371,495.3144999999786,55.99909999995725,70.75921428571122,1.0
179,33,15,175.03025927188978,92.43916918709297,26.956974432224317,22.02271554554524,56.448572609844746,1263.093600000022,43.00319999997737,84.20624000000147,1.0
180,32,6,25.641005824305285,241.96280705926685,68.64753915866595,20.19358416454839,29.03071964068167,1147.807199999981,141.07039999999688,191.30119999999684,1.0
181,32,8,23.846089393405027,166.35504200354134,48.204559644556284,22.50925248034585,45.36047385960462,863.7036999999546,67.64299999998184,107.96296249999432,1.0
182,29,9,12.78208705497011,109.16501271011697,38.95074465880732,40.80441152620633,7.760550921517776,447.109300000011,39.99850000004517,49.67881111111233,1.0
183,11,5,9.46232220802565,52.0,25.061278331223825,25.179356624028344,4.120465791869764,214.8018999999622,33.11079999996582,42.96037999999244,1.0
184,49,17,27.149681697783173,89.96110270555825,38.557030337760054,24.08318915758459,53.74155441497573,914.5937000000267,40.26600000000326,53.799629411766276,1.0
185,65,11,44.01223960036018,672.9635948548777,116.75980943773685,38.07886552931954,60.39730948866833,678.656100000022,40.59279999998398,61.69600909091109,1.0
186,66,10,39.022226407639344,299.015049788468,101.03575258223455,38.85677655436824,74.49359238178474,980.9330000000191,66.0322500000184,98.0933000000019,1.0
187,36,16,23.344010961577496,136.79546776117988,27.779578785649992,16.732169993290984,80.81793619260067,736.7805999999982,31.745500000019092,46.04878749999989,1.0
