section_count_before,section_count_after,angle_max,section_max1,section_max2,section_max3,section_max4,section_max5,section_median,section_average,square,time,time_max1,time_max2,time_max3,time_max4,time_max5,time_median,time_average,condition
116,24,36.41637851988605,529.667820430881,489.8407904615539,219.66565503054863,155.0290295396317,131.18688958886096,21.550310646655426,81.52359347533192,227.11770302603483,2911.2315000000017,691.1060999999972,553.520199999999,424.7511000000013,167.8929999999964,139.93740000000253,61.49985000000015,121.30131250000007,1
63,15,30.323606862549983,784.1492204931405,206.39040675380238,127.40486646906389,59.36328831862332,35.0,11.704699910719626,88.9250448921949,17.652026574419004,641.6916999999958,110.98419999999896,106.7809999999954,91.33669999999984,52.939800000000105,44.8237999999983,26.73279999999795,42.77944666666638,1
53,13,42.27368900609373,369.947293543283,238.8158286211364,127.7810627597063,63.071388124885914,48.33218389437829,16.76305461424021,73.3832558655499,30.297853778635307,1826.5336000000025,748.6410000000033,481.42719999999827,296.3496000000014,75.95279999999912,63.340299999996205,36.672700000002806,140.50258461538482,1
91,16,43.264295411071615,280.2427519134081,215.59452683219953,205.1389772812568,157.49285698088025,82.20097323024831,27.389697126931818,74.32924604008235,52.453399273877736,1292.2424000000028,252.51209999999992,151.9841000000015,111.70599999999831,107.43059999999969,104.04359999999724,82.62555000000066,80.76515000000018,1
50,6,77.83141072240491,1201.1348800197254,45.39823785126467,10.44030650891055,10.198039027185569,6.708203932499369,10.319172768048059,212.9799445565976,8.887925903233095,523.5694999999978,176.3744000000006,162.73049999999785,136.48080000000482,19.998099999997066,15.984299999996438,78.23945000000094,87.26158333333296,1
45,12,17.94420468232089,289.6653241242382,91.28526715741155,43.9089968002003,28.178005607210743,26.92582403567252,24.430873247123785,49.387872343455946,45.81094738471079,696.8977999999988,153.1024000000034,115.29170000000158,91.10700000000361,84.24229999999807,48.01120000000083,40.10284999999931,58.07481666666657,1
40,9,19.68975260808665,211.28653530218153,112.0044641967453,65.29931086925804,60.21627686929839,33.12099032335839,33.12099032335839,61.66550763498632,12.532102212324784,597.3269999999975,251.64910000000236,101.48300000000017,55.3518999999942,51.92989999999554,44.542700000005425,44.542700000005425,66.36966666666639,1
40,5,13.240519915187186,304.9622927510875,138.63621460498698,46.17358552246078,37.12142238654117,15.620499351813308,46.17358552246078,108.50280292337796,7.987955922821887,494.9930000000022,239.13850000000093,144.3165999999983,59.51849999999831,47.999900000002526,4.019500000002154,59.51849999999831,98.99860000000044,1
84,17,175.48377839784766,696.0028735572864,146.75149062275312,55.44366510251645,51.62363799656123,36.40054944640259,22.825424421026653,72.43446060405647,179.71619180760146,2609.5193,884.3332000000009,575.8701999999976,255.6342999999979,203.87000000000262,153.6675000000032,39.941899999997986,153.50113529411763,1
73,17,109.38451567935783,524.1755431150904,220.58558429779586,202.7732724004818,82.80096617793781,70.0,12.083045973594572,74.72122968754316,84.89197167234914,2885.5509999999995,2013.100400000003,144.04940000000352,131.62979999999516,111.8631000000023,92.01140000000305,43.77049999999872,169.73829411764703,1
87,19,45.0,490.881859514079,234.55702931270255,169.00295855398508,136.8575902169843,77.00649323271382,23.430749027719962,77.62173780989028,96.77291917858751,2212.7023999999947,1284.7741999999998,139.48419999999896,105.27580000000307,83.51720000000205,80.47209999999905,48.13869999999588,116.4580210526313,1
57,13,26.985734635546287,722.386323237089,140.45995870709916,91.28526715741155,72.06247289678588,45.27692569068709,31.575306807693888,94.14460635963124,27.3423170159455,631.975099999996,131.73860000000423,103.96080000000075,79.97310000000289,64.36569999999483,51.6140000000014,32.07279999999446,48.61346923076893,1
19,9,62.24145939893998,54.12947441089743,36.069377593742864,32.89376840679705,25.0,21.470910553583888,21.470910553583888,21.94221447601278,6.946886672136511,2261.8738999999987,1480.4219000000012,397.588499999998,124.23460000000341,80.00359999999637,71.2494000000006,71.2494000000006,251.31932222222207,1
34,8,146.30993247402023,475.79092046822416,23.0,14.142135623730951,11.180339887498949,10.295630140987,10.737985014242975,70.53649214441467,20.181003258090925,962.1040999999968,310.8695000000007,168.17669999999634,113.14579999999842,111.45969999999943,79.9568999999974,95.70829999999842,120.2630124999996,1
63,12,151.1222123360114,776.3407756906756,114.21471008587291,106.02358228243375,63.28506932918696,38.3275357934736,28.38875150362351,99.7399125975458,48.3877459794008,5481.305300000007,2768.5261000000028,1997.4980000000069,312.186099999999,136.36619999999675,75.39420000000246,51.60855000000083,456.7754416666673,1
79,19,34.59228868750995,353.45862558438154,312.65636088203934,232.15727427758966,231.81242417092315,63.97655820689325,19.0,75.99244278351063,147.43020272483736,3949.5390000000043,2320.5688999999984,884.7187000000122,162.98650000001362,106.5402999999933,67.988400000002,40.10580000000482,207.87047368421076,1
64,17,61.69744528017977,838.0721925944089,176.8219443394965,156.66843970627906,128.8875478857442,115.43396380615195,28.0178514522438,102.08291899859715,138.61479161098117,3483.3944000000047,2745.108699999997,273.92269999999553,180.80439999999362,56.29769999999553,40.56489999999758,15.104300000006333,204.90555294117675,1
89,28,116.56505117707799,631.0031695641472,155.7080601638849,142.20056258679148,88.05112151472007,66.09841147864296,13.465424399927551,53.457536158945686,85.57456042846823,1370.502999999997,148.01369999999588,115.74619999999413,112.75690000000759,111.9890000000014,107.90989999999874,32.288000000000466,48.94653571428561,1
99,15,119.55512779673506,415.3516582367284,225.07998578283232,181.3201588351389,122.03687967167957,94.66784036831093,32.802438933713454,86.02146686899415,36.53726572643304,1930.908899999995,679.4728000000032,251.13969999999972,157.23470000000088,144.8188999999984,136.30920000000333,99.42380000000412,128.72725999999966,1
93,14,32.36386345070715,413.5371809160574,244.49948875202173,166.76930173146374,129.75746606650424,87.45856161634491,26.84044181717517,87.99162636986891,56.042259498850946,5700.866099999999,4724.198700000008,292.2008999999962,256.2460999999894,127.99709999999322,84.31620000000112,53.97069999999803,407.20472142857136,1
59,14,75.96375653207352,242.62110378118388,117.04699910719626,98.3107318658548,64.40496875241847,49.24428900898052,26.284535154662848,52.71021739794243,32.62299723116108,6371.255799999999,3067.904500000004,2320.3130999999994,590.9673000000039,91.4939000000013,63.77880000000005,50.2187000000049,455.08969999999994,1
57,13,25.016893478100037,174.23260314877925,155.42522317822161,102.7277956543408,76.32168761236873,34.0147027033899,24.73863375370596,53.55323754421319,43.49699974272079,8937.262299999988,8179.973100000003,136.04379999999946,132.23979999999574,99.29970000000321,85.23059999999532,59.75669999999809,687.4817153846144,1
24,6,18.899841675309123,155.1934276958918,62.0,41.43669871020132,11.40175425099138,9.486832980505138,26.41922648059635,48.08645227293161,10.70692626595746,1150.9244000000035,679.9839999999967,131.3225999999995,123.00100000000384,111.90780000000086,92.51949999999488,117.45440000000235,191.82073333333392,1
37,17,15.945395900922833,142.27438279606065,49.040799340956916,47.43416490252569,34.058772731852805,22.47220505424423,13.341664064126334,26.57444408724643,12.443913777322432,1317.6141000000061,491.41870000000927,213.3524000000034,171.77640000000247,79.90480000000389,71.94899999999325,31.980999999999767,77.50671176470624,1
18,5,39.28940686250036,144.1700384962146,20.09975124224178,10.44030650891055,3.0,1.4142135623730951,10.44030650891055,35.824861961948,3.9397835131227756,387.4841000000015,207.29610000000685,75.8585999999923,36.36909999999625,35.683700000008685,32.276599999997416,36.36909999999625,77.4968200000003,1
72,18,95.71059313749964,580.706466297733,94.89467845985885,71.30918594402827,50.32891812864648,42.04759208325728,17.120943432986365,57.5349825069236,17.84219785758233,2209.188500000004,1265.5570000000007,403.30770000000484,104.19139999999607,88.00250000000233,72.00200000000768,32.0422499999986,122.73269444444466,1
67,11,64.6366203328983,791.8080575493028,176.22996340009834,106.21205204683694,33.24154027718932,26.419689627245813,17.029386365926403,110.04488590434045,70.37837686663283,1033.4561000000103,451.7752000000037,152.41220000000612,137.19640000000072,99.86539999999513,55.97410000000673,52.57520000000659,93.95055454545549,1
84,12,28.830968312390375,479.30992061504423,464.31131797534294,36.013886210738214,25.495097567963924,22.02271554554524,16.160114019403963,91.95496003141382,52.38022467814108,985.3400000000111,203.88319999999658,182.2505000000092,139.63709999999264,132.21970000000147,98.56090000001132,59.47644999999466,82.11166666666759,1
100,17,77.27564431457763,574.9034701582518,471.11039046066475,249.09837414162303,129.46814279968643,80.2807573457052,33.734255586866,107.2830608199489,80.73352969857807,3014.1572000000015,2307.755999999994,151.1033999999927,95.37549999999464,84.91379999999481,79.45080000000598,32.3234999999986,177.30336470588244,1
3,3,41.185925165709655,10.63014581273465,3.605551275463989,2.0,0.0,0.0,3.605551275463989,5.411899029399547,1.152331919396064,206.515699999989,74.3119000000006,69.37459999999555,62.82919999999285,0.0,0.0,69.37459999999555,68.838566666663,1
52,11,30.96375653207352,182.4636950190366,176.23847480048164,111.46299834474219,69.0,68.0,48.02082881417188,67.68790571733204,81.07480960278919,1032.9321000000054,339.1106,239.5211999999883,118.27960000000894,90.46749999999884,60.172099999996135,43.99810000001162,93.90291818181868,1
59,13,25.559965171823816,258.37956575549856,176.17321022221284,150.88074761214565,134.52509059651288,82.54089895318563,30.886890422961002,71.54409831653501,21.017207821572825,3234.2044000000024,2449.528600000005,304.03289999999106,144.49160000000848,64.05590000000666,55.87579999999434,36.00069999998959,248.78495384615402,1
70,20,81.75655302710568,909.5097580565038,95.1892851112981,90.08884503644167,50.32891812864648,23.769728648009426,14.159846397196109,68.90962478976078,83.22277143366439,786.4520000000048,136.24079999999958,111.57069999999658,91.9771999999939,80.71790000000328,70.01650000001246,20.130300000004354,39.322600000000236,1
30,1,0.0,406.49231235043055,0.0,0.0,0.0,0.0,406.49231235043055,406.49231235043055,3.203182264354236,875.8828999999969,875.8828999999969,0.0,0.0,0.0,0.0,875.8828999999969,875.8828999999969,1
53,12,116.67987222479822,218.82641522448793,217.86234185833953,136.0036764208968,52.952809179494906,16.1245154965971,11.914725264086233,59.51674041685228,110.67953551281056,1455.0494000000035,701.4680999999982,191.7655999999988,112.77950000000419,91.91760000000068,91.12290000000212,77.50460000000749,121.25411666666696,1
20,9,33.11134196037204,104.65658125507444,36.069377593742864,25.0,21.587033144922902,17.72004514666935,17.72004514666935,26.84795017717764,11.031235918158876,2016.0060999999987,1051.5541999999987,380.421399999992,163.9667999999947,103.67110000000685,96.52400000000489,96.52400000000489,224.00067777777764,1
55,16,115.0318043303678,200.11246837716035,119.01260437449471,115.95257651298655,62.64982043070834,33.83784863137726,16.796807994575957,42.51026242532789,126.29041990161028,5607.93220000001,5032.957800000004,115.28870000000461,92.61590000000433,76.54080000001704,60.25690000000759,27.935249999994994,350.49576250000064,1
72,12,38.90413845540418,357.08962460424414,316.3558123379433,290.3687310989253,48.041648597857254,30.364452901377952,13.14885257701855,93.32915949232343,31.90195398028859,705.6232000000018,224.53390000000945,184.40050000001793,88.33180000001448,67.777700000006,49.173099999985425,20.004300000000512,58.80193333333349,1
115,15,156.76682767575582,780.237143437814,457.1706464767833,238.71740615212792,60.90155991434045,52.3450093132096,36.61966684720111,123.0541004937411,372.05427467932907,4065.883600000001,3167.3717999999935,191.97329999998328,160.58230000000913,109.89590000000317,100.21249999999418,56.29210000002058,271.05890666666676,1
73,17,34.1635017639314,547.4157469419381,148.32734070291963,132.23085872821065,80.0812087820857,37.69615364994153,22.02271554554524,68.72260945338633,60.73585578680383,894.2269000000088,136.4953000000096,103.55879999999888,98.38860000000568,75.88879999998608,71.91319999998086,44.006400000012945,52.60158235294169,1
43,13,151.92751306414704,339.69545183884935,64.8459713474939,35.38361202590826,23.323807579381203,22.47220505424423,13.038404810405298,43.643433669293444,22.659860436611496,2726.0625,1728.6938000000082,291.1789999999746,163.12350000001607,115.86900000000605,108.33050000001094,58.546699999977136,209.6971153846154,1
19,1,0.0,255.0019607767752,0.0,0.0,0.0,0.0,255.0019607767752,255.0019607767752,0.2712397444159816,398.4739999999874,398.4739999999874,0.0,0.0,0.0,0.0,398.4739999999874,398.4739999999874,1
49,12,49.96974072811031,178.46568297574746,103.22790320451152,84.69356528095862,57.28001396647874,54.20332093147061,53.31354670226209,57.65945318191587,19.64074806349519,663.6796000000031,176.06689999997616,122.66030000001774,95.16599999999744,48.943700000003446,48.85450000001583,34.21099999999569,55.30663333333359,1
112,28,41.185925165709655,324.0,266.1522120892479,136.69308687713507,114.82595525402782,112.8716084761797,26.412743986670236,59.963710696647524,193.11645638845985,1059.9437000000034,136.4042999999947,101.14110000000801,79.76589999999851,72.70730000000913,68.9881999999925,25.958950000000186,37.855132142857265,1
2,2,21.80140948635181,9.0,5.385164807134504,0.0,0.0,0.0,7.192582403567252,7.192582403567252,1.2727922061357855,115.7660999999789,60.022799999976996,55.74330000000191,0.0,0.0,0.0,57.88304999998945,57.88304999998945,1
94,25,63.43494882292201,216.00231480241132,140.089257261219,137.00364958642524,121.01652779682617,72.3394774656273,29.614185789921695,51.98742107571352,121.423331776133,796.2094999999972,160.18529999998282,107.17399999999907,60.99760000000242,60.100600000005215,59.24079999999958,20.001000000018394,31.84837999999989,1
61,13,139.54070203952864,506.5737853462218,145.38225476308997,94.02127418834527,56.64803615307419,21.18962010041709,20.591260281974,71.97938317454606,75.10571260267436,1790.2670999999973,687.7057000000204,356.99379999999655,223.09720000001835,112.31139999997686,104.0060999999987,72.52460000000428,137.71285384615365,1
83,19,30.072225506040468,537.4104576578316,212.46176126540982,114.23659658795863,68.62215385719105,46.22769732530488,19.72308292331602,64.65231610902897,86.99813096407078,1548.710000000021,372.17639999999665,183.80810000002384,165.23640000002342,151.93439999999828,108.18580000000657,36.00320000000647,81.51105263158006,1
56,14,162.97947438848016,236.03813251252433,162.4438364481706,105.01904589168576,81.59656855530139,68.0294054067798,21.64042855046452,56.64816789259795,104.30120348372618,1272.49059999999,656.5295000000042,127.94959999999264,95.99739999999292,79.03919999999925,59.99989999999525,36.3041499999963,90.892185714285,1
109,20,50.19442890773481,324.13885913293393,235.35717537394095,215.00930212434997,202.98029461009264,89.26925562588724,23.71537451385998,74.91733660118638,96.60101507501012,3560.060899999982,1076.535899999988,828.0823999999848,460.0817999999854,459.9903999999806,112.36160000000382,59.99945000000298,178.0030449999991,1
34,10,177.79662512534756,217.44194627532195,134.6291201783626,16.64331697709324,14.317821063276353,13.038404810405298,12.519202405202648,44.92026240087283,101.74671591399253,916.5552000000025,328.58909999998286,223.60599999999977,75.91949999998906,68.38830000002054,59.515299999999115,55.88545000000158,91.65552000000025,1
135,29,48.81407483429036,944.637496609149,317.73731288597503,231.62469643800938,88.23264701911646,63.56099432828282,24.0,76.2358064445061,185.65299579846777,1238.447199999995,192.25359999999637,163.95769999999902,117.45350000000326,95.98930000001565,75.51399999999558,24.107300000003306,42.705075862068796,1
70,15,68.6979277895611,352.4953900407777,170.0823330037544,142.00352108310554,102.39628899525607,54.120236510939236,26.90724809414742,69.04001940530766,167.00495675065775,1165.0873999999894,635.8450999999768,108.01899999997113,72.69709999999031,72.15179999999236,40.0002000000095,32.00749999997788,77.67249333333262,1
90,22,167.40788206300937,623.542300088775,159.62455951387932,144.80331487918363,60.8276253029822,39.293765408777,19.940306508910552,60.142441780068836,159.9664921479511,2048.0368000000017,775.8512999999803,231.2554999999993,179.99830000000657,172.21319999999832,132.1183000000019,44.048300000009476,93.0925818181819,1
29,10,162.01266534793857,163.3217682980441,45.09988913511872,39.319206502675,35.0,11.40175425099138,11.291047069245163,33.775541589927684,31.494592394561582,904.2029000000039,216.12679999999818,183.9949000000197,176.00599999999395,72.00370000000112,64.00209999998333,57.99789999998757,90.42029000000039,1
78,20,41.185925165709655,449.8988775269394,437.2470697443266,377.41356626385334,69.0,68.09552114493287,12.104001362928539,81.97816195003938,130.86096015889018,1609.1676999999909,691.3148999999976,128.33139999999548,93.24150000000373,92.09570000000531,91.99290000001201,36.05789999998524,80.45838499999954,1
65,14,38.300716844640405,357.179226719584,237.00843866833097,231.48650068632512,134.1044369139217,62.20128616033595,17.99717285026551,81.30115886565996,78.07747219249823,900.96179999999,171.71760000000359,108.95509999999194,108.12679999999818,104.28649999998743,91.6935999999987,54.068050000001676,64.35441428571357,1
26,8,138.4608320281611,128.96898852049665,104.65658125507444,36.796738985948195,33.24154027718932,11.40175425099138,22.321647264090352,42.4176037566966,65.37520267306577,2310.613400000002,1972.3525999999838,68.15180000002147,56.00389999998151,52.007600000011735,51.675499999983,51.84154999999737,288.82667500000025,1
70,14,30.025626030156307,369.935129448394,182.9371476764629,91.76055797563569,84.40379138403677,67.97793759742936,49.429095829035134,79.04228336667272,121.58864152591698,1283.1647999999986,615.4081000000006,219.51149999999325,67.9886000000115,63.99330000000191,60.33840000000782,43.754000000000815,91.65462857142847,1
95,23,155.98328790642373,522.3801297905578,255.22539058643832,185.64751546950473,159.25451327984396,131.94695904036593,22.135943621178654,75.21174166798825,38.95179712842821,3578.558100000024,1631.8846000000194,637.133600000001,434.4478999999992,232.11880000002566,103.15280000001076,24.003200000006473,155.5894826086967,1
72,12,123.17182837708162,285.57660968643773,253.00790501484337,197.25364381932212,117.0,50.60632371551998,33.20747730552989,85.82919800453806,74.19274003121785,2749.8654999999853,1991.4236000000092,194.99789999998757,171.27290000001085,128.17970000000787,92.30460000000312,42.46055000000342,229.15545833333212,1
101,17,28.863765672420232,629.9412671035293,253.71243564319033,187.4593289223025,154.3243337908834,69.81403870282824,28.844410203711913,90.70341734703739,23.074973967675522,1451.6445999999996,802.6785000000091,171.17579999999725,88.13279999999213,80.03899999998976,71.57790000000386,20.000099999975646,85.39085882352938,1
92,19,121.54248209768129,556.3425203954844,217.168137626126,170.84788555905513,93.0,68.4470598345904,35.11409973215888,76.35094090762834,36.8941663386743,2962.453199999989,1376.6034999999974,576.7885999999999,207.9790000000212,112.9551999999967,105.17680000001565,59.80879999999888,155.91858947368362,1
51,7,9.51253760227898,468.4378293861417,77.25283166331187,49.72926703662542,21.93171219946131,15.524174696260024,21.93171219946131,93.76580217234091,7.304512585974079,840.41320000001,316.3926999999967,264.2286000000022,147.79099999999744,56.40730000002077,24.236899999988964,56.40730000002077,120.05902857142999,1
77,23,19.759470735213192,295.53003231482245,136.31214179228496,112.6809655620682,73.10950690573696,47.853944456021594,12.165525060596439,41.68198812013987,50.15499102912195,7439.04800000001,5605.51880000002,343.8886000000057,255.7664999999979,204.28719999999157,127.22949999998673,68.9210000000021,323.4368695652178,1
86,16,14.354390849729526,464.3888456886104,205.24375751773792,80.75270893288967,73.17103251970687,63.788713735268246,29.771056152111512,69.87032486604542,55.27361071290726,881.4020000000019,140.33049999998184,128.10349999999744,127.6317000000272,120.67310000001453,83.82170000000042,32.23380000000179,55.087625000000116,1
35,8,32.26075455932212,164.01219466856725,114.28035701729323,60.00833275470999,54.62600113499065,13.0,33.81300056749532,54.72111829193288,48.559074117572344,2791.777000000002,2412.3897999999754,115.57629999998608,99.96059999999125,68.07620000001043,36.25109999999404,52.163650000002235,348.97212500000023,1
200,30,118.83096831239035,1050.1809367913702,914.0,249.5956730394179,248.0080643850115,237.89283301520456,45.52126697267815,133.10482256204068,188.36434743579582,5299.405399999989,1496.40830000001,871.9665000000095,859.9794000000111,527.391100000008,291.93839999998454,51.88454999998794,176.64684666666628,1
61,15,75.96375653207353,306.14049062481104,140.07141035914503,87.28115489611719,81.93289937503738,68.5054742338158,12.206555615733702,53.48370108154528,65.72269525676822,659.1508000000031,306.7911000000022,100.00269999998272,39.63169999999809,39.49569999999949,32.32459999999264,16.377599999977974,43.943386666666875,1
50,12,16.073574164746404,339.418620585259,94.02127418834527,69.02897942168927,22.847319317591726,22.80350850198276,21.92016483392078,54.98776065435598,48.2858358274881,1188.78330000001,412.116399999999,164.04670000000624,131.9654000000155,127.88409999999567,92.7320999999938,58.17764999999781,99.06527500000084,1
138,30,171.7708415056421,842.8125532999612,462.909278368883,302.3177136722227,86.12200647918046,80.4114419718985,23.364134024351035,79.06102616545982,146.0027157710982,3569.441599999991,780.6103999999759,699.7576999999874,379.5175000000163,271.8662999999942,204.56440000000293,50.48630000000412,118.98138666666637,1
31,10,66.00184235633401,172.4905794529081,69.26037828369117,31.38470965295043,23.194827009486403,21.095023109728988,19.981492686921097,38.58469016378479,24.55471491965509,859.7412999999942,319.2289999999921,151.7713999999978,80.09909999999218,76.16329999998561,71.94990000000689,65.79200000000128,85.97412999999942,1
30,13,70.61548432064217,99.40321926376429,80.15609770940699,33.421549934136806,20.223748416156685,13.0,10.770329614269007,25.52880187862194,45.60973765913117,2716.959600000002,1188.5340999999898,466.86679999998887,271.40239999999176,197.18720000001485,139.27880000000005,80.4030999999959,208.99689230769246,1
4,3,11.309932474020227,18.384776310850235,10.198039027185569,10.0,0.0,0.0,10.198039027185569,12.860938446011934,2.1359179745181534,340.89479999998,180.8466999999946,88.14710000000196,71.90099999998347,0.0,0.0,88.14710000000196,113.63159999999334,1
19,1,0.0,221.02036105300343,0.0,0.0,0.0,0.0,221.02036105300343,221.02036105300343,0.721150251178286,632.329299999983,632.329299999983,0.0,0.0,0.0,0.0,632.329299999983,632.329299999983,1
170,39,156.65598903842252,881.7783168121113,869.2554285133916,492.9665303040359,226.37358503146962,141.35416513141735,23.769728648009426,92.25488104940528,427.38402435969795,4319.680300000007,772.3589999999967,463.3752000000095,344.761599999998,324.4237000000139,267.35599999999977,60.0511000000115,110.76103333333351,1
42,18,41.185925165709655,231.69160537231383,158.25612152457168,70.3420215802759,46.06517122512408,43.01162633521314,14.658612703252501,40.693416438628404,65.76821328053133,850.5670999999857,243.51540000000386,95.72630000000936,83.81549999999697,78.40769999998156,67.80180000001565,27.64659999999276,47.25372777777698,1
29,6,32.560437981153456,490.16323811563024,54.62600113499065,43.9089968002003,12.727922061357855,6.324555320336759,28.31845943077908,101.8927107846633,7.8181370851491065,199.10269999998854,76.2221000000136,47.97399999998743,25.46919999999227,21.239499999996042,16.19759999998496,23.354349999994156,33.18378333333143,1
