section_count_before,section_count_after,angle_max,section_max1,section_max2,section_max3,section_max4,section_max5,section_median,section_average,square,time,time_max1,time_max2,time_max3,time_max4,time_max5,time_median,time_average,condition
89,20,75.1061275586448,252.8813951242756,233.173754955398,149.57606760441325,89.80534505250787,81.54140052758476,22.71797854711601,60.32284992951774,223.11388586218482,5554.852799999993,2548.5131999999867,1236.1502999999793,696.4171000000206,251.24150000000373,163.7780999999959,60.28549999999814,277.74263999999965,1
112,27,146.60151153201275,401.92661021634285,333.02402315748935,190.11838417154718,139.5886814895821,124.06449935416659,12.041594578792296,63.52565459219472,311.9663335235095,10379.626700000023,7928.921000000031,531.7664999999688,379.7171999999555,248.0527000000002,199.54769999999553,56.040299999993294,384.43061851851934,1
62,9,42.40813329476501,997.6617663316562,156.95222202950808,100.40418317978589,50.08991914547278,31.78049716414141,31.78049716414141,155.37189508212936,31.655590002940247,4389.429400000023,3904.1032000000123,128.23509999999078,125.46929999999702,71.92680000001565,56.41009999997914,56.41009999997914,487.7143777777803,1
70,22,70.16787014978162,303.8980092070364,293.7771264070775,120.00416659433121,85.37564055396598,51.62363799656123,14.342729253772589,51.62184139155392,138.03274892393927,1052.6688999999897,311.5954999999958,116.38560000003781,63.885399999970105,59.78230000002077,55.95629999996163,26.450849999993807,47.848586363635896,1
112,31,177.5104470780007,338.4154251803543,264.43335644354704,261.23169792351007,204.00245096566854,185.6906028855526,12.165525060596439,60.685659742959835,276.85015971349003,17276.639199999976,14971.627600000007,507.6137999999919,315.7600000000093,216.9639999999781,140.70449999999255,40.492800000007264,557.3109419354831,1
70,18,79.24903300681196,801.2802256389459,92.84934033152847,68.54195795277518,56.79788728465171,50.80354318352215,25.75716061523965,75.36600308330904,64.36281906308419,2755.5185000000056,1772.4430000000284,463.51779999997234,144.99120000004768,106.99150000000373,35.26370000001043,21.993650000018533,153.08436111111143,1
60,23,152.02052561151987,187.17104476921637,137.20787149431334,89.31965069345043,70.49113419430843,59.53990258641679,11.180339887498949,34.42777897444841,40.655985164636526,13022.82269999996,4424.36679999996,2388.35619999998,1151.6736999999848,1047.712899999984,835.7676999999676,99.59890000004089,566.2096826086939,1
62,13,87.85831952679891,521.018233845995,98.00510190801293,81.25269226308751,47.12748667179272,46.06517122512408,32.0624390837628,72.18124363730702,66.4982761872929,1686.634699999995,647.3163000000059,240.26959999999963,182.16790000000037,120.01699999999255,108.1807999999728,75.23500000004424,129.74113076923038,1
58,11,58.14886769523708,254.60950492862594,224.11604137142882,141.50971698084905,102.31813133555558,33.1058907144937,22.135943621178654,76.23919707350434,21.52951449470736,1288.6970999999903,432.2375999999931,207.2165999999852,162.11509999999544,135.0053000000189,133.00309999997262,59.99609999998938,117.15428181818093,1
52,12,21.46765143909898,399.55224939924943,92.77930803794561,49.20365840057018,40.80441152620633,31.76476034853718,18.756660411497414,59.050595210825605,30.32032145529515,1173.218600000022,675.4236999999848,117.38520000001881,80.12219999998342,68.22969999996712,59.711200000019744,44.033150000002934,97.7682166666685,1
29,6,165.96375653207352,254.18890613085378,68.01470429252781,23.430749027719962,20.615528128088304,10.295630140987,22.023138577904135,62.92425295336281,15.26167013754998,661.4482000000426,285.954000000027,183.6818000000203,103.80999999999767,39.00260000000708,28.997099999978673,71.40630000000237,110.24136666667376,1
92,32,123.11134196037203,760.2374629022172,200.4120754844877,59.81638571495272,47.01063709417264,45.17742799230607,12.041594578792296,47.945941848641,130.09866517063062,11239.753800000006,8853.125,555.9861999999848,347.0592000000179,196.41710000002058,180.5211999999592,29.025699999998324,351.2423062500002,1
120,28,89.47036405212192,541.6308706120802,203.83571816538927,161.29786111415117,140.65560778013793,103.46980235798269,18.889388896644338,59.638825222018646,86.49026491818847,2959.0858000000007,580.1802000000025,327.55850000004284,304.6984999999986,204.89809999999125,179.15950000000885,59.49890000000596,105.68163571428575,1
103,16,147.88516939970327,663.5962627983977,511.2885682273759,256.2537804599183,130.86252328302402,53.150729063673246,23.52127658268565,112.86325600199054,91.19479879826159,3630.7208999999566,1308.334300000046,1105.5102999999654,307.7257999999565,191.19759999995586,175.71179999999003,70.51855000000796,226.9200562499973,1
46,9,175.0036572462278,260.5724467398654,186.5502613238588,142.97202523570826,14.317821063276353,12.041594578792296,12.041594578792296,71.16544543336485,4.635095630201709,1949.0140999999712,1280.5146999999997,216.14349999994738,179.79210000002058,88.99719999998342,79.42050000000745,79.42050000000745,216.55712222221902,1
40,7,135.0,384.7037821493311,55.0,22.847319317591726,12.529964086141668,10.770329614269007,12.529964086141668,72.26303846269936,4.737617130831134,773.8867000000319,239.58220000000438,176.01640000002226,123.32229999999981,85.56150000001071,56.65529999998398,85.56150000001071,110.5552428571474,1
103,23,167.27564431457762,530.8719242905958,188.2179587605816,138.0,115.6027681329474,110.72488428533127,17.72004514666935,67.04563091044726,135.98162627649256,17366.51329999999,15740.487699999998,209.77169999998296,159.68520000000717,152.06159999995725,128.69569999992382,75.23979999998119,755.0657956521735,1
74,19,117.10726634202436,340.42473470651333,208.03124765284662,127.22421153223941,48.010415536631214,47.12748667179272,21.37755832643195,54.27400266836302,94.48110364817009,21287.488899999997,20355.822799999965,231.8185999999987,112.15130000002682,107.80790000001434,91.84169999998994,39.23440000007395,1120.3941526315787,1
47,4,14.89347295884161,591.6561501412792,136.0624856453828,14.0,12.165525060596439,0.0,75.0312428226914,188.47104021181462,10.971761345056922,437.25540000002366,272.04749999998603,109.19810000003781,39.99950000003446,16.010299999965355,0.0,74.59880000003614,109.31385000000591,1
42,9,95.71059313749964,512.1884418844298,150.74813431681335,97.32420048477151,55.08175741568164,31.0,31.0,98.48756037113857,48.30127077037189,571.6598999999696,124.05119999998715,120.1820000000298,111.60959999996703,76.20419999992009,63.333300000056624,63.333300000056624,63.51776666666329,1
17,13,48.26203347739675,34.0,23.323807579381203,20.223748416156685,13.601470508735444,12.041594578792296,11.180339887498949,14.378648023643402,29.68277561895319,643.4888999999966,148.01170000003185,119.61309999995865,72.00139999995008,59.31530000001658,40.136399999959394,32.5050999999512,49.4991461538459,1
84,28,62.78797253845244,447.32985592289725,108.90362712049586,78.49203781276162,77.0,64.00781202322104,25.093386622447824,46.38565936590384,127.39621316739508,2741.3022000000346,967.6216999999015,620.2189000000944,271.2966000000015,96.11640000005718,85.4719000000041,34.316700000024866,97.90365000000124,1
2,2,20.55604521958346,8.54400374531753,2.0,0.0,0.0,0.0,5.272001872658765,5.272001872658765,0.5746957711326908,333.2609999999404,168.94250000000466,164.31849999993574,0.0,0.0,0.0,166.6304999999702,166.6304999999702,1
65,10,59.79089063951196,925.1189112757344,207.2920644887305,106.56922632730333,65.30696746902278,61.61168720299745,51.68645661931983,145.18723227506558,44.00061954331451,764.0336000000825,200.14830000000075,196.73400000005495,110.98910000000615,73.02180000010412,59.17399999999907,45.58149999997113,76.40336000000825,1
89,16,84.28940686250037,754.7184905645283,393.55939831237674,63.90618123468183,46.389654018972806,44.40720662234904,23.353269591129695,93.66508909209435,53.37024790216406,982.2135999999009,191.71950000000652,177.97859999991488,132.7021999999415,75.53370000002906,64.24950000003446,39.982249999942724,61.38834999999381,1
62,17,20.523838489129023,395.8396139852604,214.88834309938733,85.0235261559999,47.16990566028302,29.0,24.73863375370596,58.523539521736566,106.07936483431901,635.4978000000119,191.5237999999663,88.4780000000028,79.93660000001546,56.01870000001509,51.99620000005234,15.980099999927916,37.382223529412464,1
11,7,18.434948822922017,59.54829972383762,12.727922061357855,11.661903789690601,10.816653826391969,10.63014581273465,10.816653826391969,16.928036197706415,1.7194971717264775,340.3519999999553,120.64280000003055,67.12619999994058,59.89269999996759,44.04220000002533,19.82949999999255,44.04220000002533,48.6217142857079,1
12,4,19.230672375661293,65.11528238439882,45.5411901469428,4.0,2.0,0.0,24.7705950734714,29.164118132835405,1.8771667409126342,341.6515000000363,147.45810000004712,95.83929999999236,60.76809999998659,37.586000000010245,0.0,78.30369999998948,85.41287500000908,1
67,13,51.34019174590991,252.68557536986555,217.00230413523263,160.822883943797,67.62396025078685,32.64965543462902,25.942243542145693,68.09877501117832,48.833811833461496,2154.132499999949,859.9909000000916,373.6137999999337,288.5366999999387,180.43110000004526,140.5053000000771,71.4660000000149,165.70249999999606,1
161,44,120.3626632842532,396.4063571639587,304.9098227345259,181.0414317221337,164.30459518832697,121.63058825805291,21.87213126985627,52.71353927461894,177.35379401624934,7707.497199999983,1987.409100000048,1980.6327000000747,1488.2284999999683,260.1631000000052,215.10899999993853,36.1281500000041,175.17039090909054,1
89,12,23.198590513648202,303.65934861288235,285.5240795449659,262.17742084321446,241.76021178018522,188.2153022471871,101.52112361825881,132.7969023690348,146.94149690947745,965.1746999999741,321.3567000000039,131.0783999999985,115.89529999997467,99.55279999994673,76.00070000009146,44.666849999979604,80.43122499999784,1
137,32,107.65012421993012,690.6185633184211,313.3943203059047,150.2165104108067,130.49521064008442,114.06138698087096,21.594810050208544,65.79601260415464,175.5101294236441,2365.844800000079,424.22790000005625,354.2368000000715,283.7532000000356,127.52599999995437,127.4316000000108,38.17190000001574,73.93265000000247,1
37,4,130.6012946450045,758.5842075867386,52.952809179494906,39.0,9.219544457292887,0.0,45.97640458974745,214.93914030588158,10.727941280401344,518.9300999999978,319.173700000043,144.16799999994691,32.35629999998491,23.23210000002291,0.0,88.26214999996591,129.73252499999944,1
2,1,0.0,6.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,1893.106299999985,1893.106299999985,0.0,0.0,0.0,0.0,1893.106299999985,1893.106299999985,1
65,19,40.81508387488157,349.967141314724,170.66048165876012,93.30058949438637,84.38009243891595,34.20526275297414,13.038404810405298,46.42221244399048,37.20154807065243,2817.711799999932,824.9817000000039,507.1018000000622,347.30979999992996,268.43050000001676,181.70679999992717,70.5217999999877,148.300621052628,1
104,19,129.25584167623285,804.5719358764634,551.3410922468958,109.07336980216573,106.6770828247567,61.98386886924694,15.132745950421556,99.15478916519277,30.81151513244563,3071.5452000000514,1772.0899999999674,203.29350000002887,184.0742999999784,155.65280000003986,152.28680000000168,51.97949999989942,161.66027368421322,1
109,22,135.9495668564358,385.6034232213194,355.98033653560134,344.1889016223504,185.9946235782099,164.7573974060042,22.476720532951994,85.7382139445535,423.86807269526133,4173.060700000031,3360.412100000074,152.81420000002254,79.98190000001341,79.65539999993052,76.02980000001844,31.804349999991246,189.6845772727287,1
118,24,149.03624346792648,768.0735641850981,227.17834403833479,121.01652779682617,116.29703349613007,108.37435120913067,21.607395012784725,76.44793981784208,104.36745478556858,5808.5300999999745,2122.407499999972,1985.730899999966,455.6781999999657,272.38549999997485,164.31240000005346,47.98010000004433,242.02208749999895,1
45,18,109.87504218471817,109.48059188732951,88.83692925805124,77.33692520394123,74.21590126111789,50.47771785649585,11.698377236289666,32.73538021061051,70.39319352908161,1622.217100000009,760.4185000000289,142.060499999905,119.88080000004265,88.07659999991301,80.99499999999534,49.851649999967776,90.12317222222272,1
65,21,72.25532837494306,182.70467974302136,140.24621207005913,106.09901036296239,97.0051545022222,52.49761899362675,14.866068747318506,43.97517376443514,45.522224285086196,1028.5518999999622,173.45919999992475,139.4635999999009,132.10560000000987,115.249599999981,79.86450000002515,27.646900000050664,48.9786619047601,1
54,13,84.0793792859532,594.9831930399379,151.9802618763371,89.9388681271896,76.40026177965623,37.0,10.770329614269007,79.53459699081483,35.43253052439247,732.8843000000343,264.30389999994077,128.68270000000484,99.85330000007525,59.25390000001062,52.09999999997672,27.74950000003446,56.37571538461802,1
5,2,33.690067525979785,40.311288741492746,2.23606797749979,0.0,0.0,0.0,21.273678359496266,21.273678359496266,0.5925568289249715,905.358200000017,719.8801000000676,185.47809999994934,0.0,0.0,0.0,452.6791000000085,452.6791000000085,1
53,12,29.538782259558097,212.22865028077618,131.20975573485381,118.44407963254221,102.7277956543408,52.92447448959697,28.10180165558726,60.91792564337152,62.63230485920289,1432.6299000000581,851.7889999999898,161.01780000003055,76.04709999996703,71.98410000000149,67.77309999999125,41.93359999998938,119.38582500000484,1
175,36,121.66721642943617,621.4338259219561,283.0194339616981,268.9014689435519,160.70158679988197,140.03213916812098,25.143202608286373,66.35745648173634,247.41851265609574,4284.258199999924,2576.1803000000073,171.74239999998827,151.53659999999218,143.94449999998324,139.2162000000244,29.96875,119.0071722222201,1
75,18,47.85923358041817,844.4388669406447,137.48090776540573,60.00833275470999,31.38470965295043,29.410882339705484,12.790966462797588,70.39179467693232,64.91166709391291,916.0178999999771,188.0044999999227,164.61860000004526,75.6604000000516,68.5742999999784,68.00339999992866,29.695100000011735,50.88988333333206,1
63,27,138.81407483429035,103.4456378974,99.12618221237011,87.32124598286491,62.00806399170998,45.18849411078001,13.0,28.014823952782496,78.00125968753629,6448.1268000000855,4835.727100000018,600.1215000000084,199.77430000004824,115.80219999991823,95.96319999999832,23.62290000007488,238.81951111111428,1
179,41,142.76516601842533,947.3204315330689,324.32237048961025,231.2098613813866,205.1828452868319,168.13387523042465,11.180339887498949,65.25725009113928,399.41899843272495,16451.08460000006,8372.660199999926,3164.82640000002,896.2670999999391,860.467799999984,400.0533000000287,60.212100000004284,401.24596585366,1
65,13,18.58692666148591,403.7189616552584,211.8962010041709,123.13001258832064,45.79301256742124,41.593268686170845,23.021728866442675,72.87076081974406,20.79800879193965,904.2522999999346,189.08649999997579,127.59109999996144,107.84189999999944,99.5557999999728,83.21829999994952,56.258099999977276,69.5578692307642,1
10,6,125.53767779197439,24.515301344262525,22.02271554554524,21.93171219946131,19.79898987322333,10.295630140987,20.865351036342318,18.12706468844416,7.902424850682787,2998.550900000031,2615.79859999998,190.94670000008773,96.3131000000285,52.63119999994524,23.692099999985658,74.47214999998687,499.7584833333385,1
24,15,78.11134196037203,95.75489543621255,22.02271554554524,21.633307652783937,14.317821063276353,12.206555615733702,10.816653826391969,18.261884807886766,27.30942638719951,1642.2310999999754,531.9400000000605,410.9989999999525,127.00700000009965,95.2269999999553,63.78159999998752,59.896100000012666,109.4820733333317,1
49,12,93.3664606634298,580.8218315456127,297.24232538452526,27.65863337187866,25.0,17.029386365926403,12.444647224230135,84.40890942679708,52.960730280586425,784.4209000000264,196.28489999996964,152.51660000008997,96.25099999993108,95.74080000002868,60.29940000001807,40.258250000013504,65.36840833333554,1
41,14,68.19859051364818,261.03064954139006,118.06777714516353,48.010415536631214,33.95585369269929,33.421549934136806,22.435017431568482,45.43905524791408,39.006935324718974,658.19020000007,108.44010000000708,99.99569999997038,72.04370000003837,71.60540000000037,63.838099999935366,48.61065000004601,47.01358571429072,1
16,3,49.159225957454474,166.00301202086666,10.63014581273465,5.0990195135927845,0.0,0.0,10.63014581273465,60.577392449064696,6.047703852991739,440.66110000002664,236.55139999999665,127.67749999999069,76.4322000000393,0.0,0.0,127.67749999999069,146.8870333333422,1
78,14,129.58813084768298,419.38645662443605,340.8019952993233,174.0258601472781,79.07591289387686,38.07886552931954,15.519202405202648,84.26107052007652,33.84461777223389,2728.8237000000663,1230.9100999999791,488.01860000006855,356.5559999999823,220.77269999997225,132.20189999998547,57.76945000002161,194.9159785714333,1
