section_count_before,section_count_after,angle_max,section_max_value,section_average_value,section_median_value,square,time,time_median,time_average,condition
90,25,90.48440557010714,301.2573650551966,55.06076975039286,28.635642126552707,178.5424933485103,1620.3233999999939,44.00469999999041,64.81293599999975,1
30,8,15.791412989301815,251.43189932862538,51.75633325718913,18.957777214555406,15.47240082107832,224.58199999999488,14.000949999986915,28.07274999999936,1
27,7,140.82774816447372,318.190194694934,69.89334705763189,12.165525060596439,24.1269710339341,471.79979999997886,35.86659999997937,67.3999714285684,1
90,22,127.58850714082115,585.5365061206688,72.79818812421918,25.107067608473706,316.3153276626937,2711.336800000019,44.26359999999113,123.24258181818269,1
46,6,141.75065273770295,281.61853632174143,107.5358893540228,97.33551192433688,20.427266118837544,22804.24040000001,99.87275000000955,3800.706733333335,1
45,13,30.323606862549983,179.84715733088473,46.47402712197595,13.341664064126334,50.0059867232774,507.2618000000075,35.307199999981094,39.02013846153904,1
71,16,50.1944289077348,237.92856070678022,59.89725236889585,14.151371166439523,18.61858869201471,1691.4049999999988,81.99259999999776,105.71281249999993,1
19,1,0.0,294.0,294.0,294.0,0.0,199.99929999999586,199.99929999999586,199.99929999999586,1
38,9,24.22774531795417,387.5590277622236,70.9542819572635,39.319206502675,23.93207960578983,873.1767000000109,71.93779999998515,97.01963333333454,1
8,3,12.119467733694389,45.0111097397076,28.765286162740903,21.587033144922902,4.344830378784442,374.7190999999875,107.70509999999194,124.9063666666625,1
19,11,23.860175191342346,87.72684879784524,20.734204595751844,11.045361017187261,9.80103406753048,518.468200000003,40.0966999999946,47.133472727272995,1
11,2,5.5194234525302335,66.61080993352356,58.82500527711147,58.82500527711147,1.3496039593940756,147.99949999997625,73.99974999998813,73.99974999998813,1
57,18,20.746080275683404,119.64113005150027,39.879338371196724,27.764337522473745,111.49292637733366,3847.397100000002,35.44570000001113,213.74428333333344,1
3,3,135.75384833307078,20.0,13.57864554996585,10.44030650891055,3.3633639699815623,15771.296100000007,1591.3837000000058,5257.098700000002,1
29,12,43.21008939175394,82.87339742040264,28.51445687708714,17.265252382198927,14.36924441722827,888.4851000000199,47.897549999994226,74.04042500000166,1
17,8,78.69006752597979,68.5054742338158,22.089331073848626,12.903124237432849,7.054165885489612,844.1750999999931,73.69785000001139,105.52188749999914,1
33,14,148.1340223063963,254.16726775885206,33.00898391686868,10.885164807134505,16.53979160919783,2092.5941999999923,37.827699999994365,149.47101428571372,1
61,16,113.79718135619034,329.50872522590356,56.985294423207456,28.308026713182525,21.641605075803227,8957.458300000028,72.28650000001653,559.8411437500017,1
34,10,66.6559890384225,101.17806086301516,44.42348168985693,42.90110650803068,41.845325649532,512.469299999997,33.69294999999693,51.2469299999997,1
32,10,47.36137465817563,159.00314462299164,40.96766965971779,11.721674414891837,4.982162546827832,480.2866999999969,49.89499999998952,48.02866999999969,1
36,8,33.6900675259798,154.1590088188167,63.207183831800705,65.40063693621516,15.824330548719127,4031.1826,46.66730000000098,503.897825,1
5,5,84.40066066347944,10.770329614269007,9.826075526398983,10.04987562112089,1.1777038258279808,23687.7108,3607.8514999999898,4737.54216,1
40,15,152.40270413135627,244.46267608778237,45.53913920310128,18.973665961010276,55.33936842084364,838.8209999999963,36.77929999999469,55.92139999999975,1
13,8,41.185925165709655,36.235341863986875,16.614081547421453,12.155507215182059,15.278005380322277,896.3010000000359,52.445300000021234,112.03762500000448,1
26,3,7.352379359892374,277.0,114.71988178606937,35.90264614203248,5.064190344154158,766.8618000000133,198.76390000001993,255.62060000000443,1
141,31,172.1699850302495,456.3299245063817,78.36986119639487,20.8806130178211,219.50572707418925,2992.386700000032,44.192000000039116,96.52860322580747,1
74,22,34.44391585905055,259.7306296916095,50.58228417662138,18.065405764276782,22.19332648450513,1318.3437000000267,35.843499999988126,59.92471363636485,1
57,18,82.22456592083995,327.66141060552127,45.94363729763959,25.473324167300575,106.89295067302494,3784.324399999983,28.125599999999395,210.2402444444435,1
58,14,135.5894419564223,223.0896680709351,56.62266117225555,22.45843779718652,35.01371453868684,2235.5915000000386,81.56790000002366,159.6851071428599,1
2,1,0.0,2.0,2.0,2.0,0.0,127.62249999999767,127.62249999999767,127.62249999999767,1
70,10,22.978706474389174,491.7529867728309,115.89463301725198,76.04497522568329,43.91256804196792,1423.1145000000251,90.04109999997308,142.3114500000025,1
89,20,75.1061275586448,252.8813951242756,60.322849929517744,22.71797854711601,223.11388586218482,5554.852799999993,60.28549999999814,277.74263999999965,1
46,15,134.24615166692922,190.11838417154718,43.8259809433514,12.529964086141668,33.440498302950616,1507.4942000000156,47.398600000014994,100.49961333333437,1
65,11,43.069412558833,401.92661021634285,95.21478666637057,12.041594578792296,34.288171721298454,943.2114999999758,56.040299999993294,85.7464999999978,1
62,9,42.40813329476501,997.6617663316562,155.37189508212933,31.78049716414141,31.655590002940247,4389.429400000023,56.41009999997914,487.7143777777803,1
70,22,70.16787014978162,303.8980092070364,51.62184139155391,14.342729253772589,138.03274892393927,1052.6688999999897,26.450849999993807,47.848586363635896,1
54,17,177.5104470780007,204.00245096566854,43.443251896222634,12.165525060596439,105.57528484177477,1712.6429999999818,48.09889999998268,100.74370588235188,1
57,13,50.85601358542896,338.4154251803543,87.02449350345991,30.14962686336267,76.95584419121512,592.368599999987,39.65179999999236,45.56681538461439,1
70,18,79.24903300681196,801.2802256389459,75.36600308330905,25.75716061523965,64.36281906308419,2755.5185000000056,21.993650000018533,153.08436111111143,1
60,23,152.02052561151987,187.17104476921637,34.427778974448394,11.180339887498949,40.655985164636526,13022.82269999996,99.59890000004089,566.2096826086939,1
62,13,87.85831952679891,521.018233845995,72.18124363730702,32.0624390837628,66.4982761872929,1686.634699999995,75.23500000004424,129.74113076923038,1
58,11,58.14886769523708,254.60950492862594,76.23919707350434,22.135943621178654,21.52951449470736,1288.6970999999903,59.99609999998938,117.15428181818093,1
52,12,21.46765143909898,399.55224939924943,59.0505952108256,18.756660411497414,30.32032145529515,1173.218600000022,44.033150000002934,97.7682166666685,1
29,6,165.96375653207352,254.18890613085378,62.92425295336281,22.023138577904135,15.26167013754998,661.4482000000426,71.40630000000237,110.24136666667376,1
90,31,123.11134196037203,760.2374629022172,48.849847751978714,12.041594578792296,122.10169904919027,2386.628800000006,28.053200000023935,76.9880258064518,1
120,28,89.47036405212192,541.6308706120802,59.63882522201867,18.889388896644338,86.49026491818847,2959.0858000000007,59.49890000000596,105.68163571428575,1
103,16,147.88516939970327,663.5962627983977,112.86325600199054,23.52127658268565,91.19479879826159,3630.7208999999566,70.51855000000796,226.9200562499973,1
46,9,175.0036572462278,260.5724467398654,71.16544543336485,12.041594578792296,4.635095630201709,1949.0140999999712,79.42050000000745,216.55712222221902,1
40,7,135.0,384.7037821493311,72.26303846269936,12.529964086141668,4.737617130831134,773.8867000000319,85.56150000001071,110.5552428571474,1
75,17,167.27564431457762,530.8719242905958,70.16382298198474,17.72004514666935,18.94716430190823,1212.2050000000163,54.13730000000214,71.3061764705892,1
27,6,26.56505117707799,188.2179587605816,56.40797773669244,10.998496856945458,6.157636433575347,438.16539999993984,67.61115000001155,73.02756666665664,1
74,19,117.10726634202436,340.42473470651333,54.27400266836302,21.37755832643195,94.48110364817009,21287.488899999997,39.23440000007395,1120.3941526315787,1
47,4,14.89347295884161,591.6561501412792,188.47104021181462,75.0312428226914,10.971761345056922,437.25540000002366,74.59880000003614,109.31385000000591,1
42,9,95.71059313749964,512.1884418844298,98.48756037113857,31.0,48.30127077037189,571.6598999999696,63.333300000056624,63.51776666666329,1
17,13,48.26203347739675,34.0,14.378648023643402,11.180339887498949,29.68277561895319,643.4888999999966,32.5050999999512,49.4991461538459,1
84,28,62.78797253845244,447.32985592289725,46.38565936590385,25.093386622447824,127.39621316739508,2741.3022000000346,34.316700000024866,97.90365000000124,1
2,2,20.55604521958346,8.54400374531753,5.272001872658765,5.272001872658765,0.5746957711326908,333.2609999999404,166.6304999999702,166.6304999999702,1
65,10,59.79089063951196,925.1189112757344,145.18723227506558,51.68645661931983,44.00061954331451,764.0336000000825,45.58149999997113,76.40336000000825,1
89,16,84.28940686250037,754.7184905645283,93.66508909209436,23.353269591129695,53.37024790216406,982.2135999999009,39.982249999942724,61.38834999999381,1
62,17,20.523838489129023,395.8396139852604,58.523539521736566,24.73863375370596,106.07936483431901,635.4978000000119,15.980099999927916,37.382223529412464,1
11,7,18.434948822922017,59.54829972383762,16.928036197706415,10.816653826391969,1.7194971717264775,340.3519999999553,44.04220000002533,48.6217142857079,1
12,4,19.230672375661293,65.11528238439882,29.164118132835405,24.7705950734714,1.8771667409126342,341.6515000000363,78.30369999998948,85.41287500000908,1
67,13,51.34019174590991,252.68557536986555,68.09877501117832,25.942243542145693,48.833811833461496,2154.132499999949,71.4660000000149,165.70249999999606,1
161,44,120.3626632842532,396.4063571639587,52.713539274618945,21.87213126985627,177.35379401624934,7707.497199999983,36.1281500000041,175.17039090909054,1
89,12,23.198590513648202,303.65934861288235,132.7969023690348,101.52112361825881,146.94149690947745,965.1746999999741,44.666849999979604,80.43122499999784,1
137,32,107.65012421993012,690.6185633184211,65.79601260415464,21.594810050208544,175.5101294236441,2365.844800000079,38.17190000001574,73.93265000000247,1
37,4,130.6012946450045,758.5842075867386,214.93914030588158,45.97640458974745,10.727941280401344,518.9300999999978,88.26214999996591,129.73252499999944,1
2,1,0.0,6.0,6.0,6.0,0.0,1893.106299999985,1893.106299999985,1893.106299999985,1
65,19,40.81508387488157,349.967141314724,46.42221244399048,13.038404810405298,37.20154807065243,2817.711799999932,70.5217999999877,148.300621052628,1
104,19,129.25584167623285,804.5719358764634,99.15478916519275,15.132745950421556,30.81151513244563,3071.5452000000514,51.97949999989942,161.66027368421322,1
47,6,9.18349859757596,355.98033653560134,150.963627454287,83.90356453607134,13.759957149483627,267.7247999999672,44.81025000003865,44.62079999999454,1
61,15,31.544157021076305,385.6034232213194,64.6459074960124,15.0,70.16822188680143,544.9237999999896,20.756099999998696,36.32825333333264,1
118,24,149.03624346792648,768.0735641850981,76.44793981784208,21.607395012784725,104.36745478556858,5808.5300999999745,47.98010000004433,242.02208749999895,1
45,18,109.87504218471817,109.48059188732951,32.7353802106105,11.698377236289666,70.39319352908161,1622.217100000009,49.851649999967776,90.12317222222272,1
65,21,72.25532837494306,182.70467974302136,43.97517376443514,14.866068747318506,45.522224285086196,1028.5518999999622,27.646900000050664,48.9786619047601,1
54,13,84.0793792859532,594.9831930399379,79.53459699081483,10.770329614269007,35.43253052439247,732.8843000000343,27.74950000003446,56.37571538461802,1
5,2,33.690067525979785,40.311288741492746,21.273678359496266,21.273678359496266,0.5925568289249715,905.358200000017,452.6791000000085,452.6791000000085,1
53,12,29.538782259558097,212.22865028077618,60.91792564337152,28.10180165558726,62.63230485920289,1432.6299000000581,41.93359999998938,119.38582500000484,1
175,36,121.66721642943617,621.4338259219561,66.35745648173635,25.143202608286373,247.41851265609574,4284.258199999924,29.96875,119.0071722222201,1
75,18,47.85923358041817,844.4388669406447,70.39179467693232,12.790966462797588,64.91166709391291,916.0178999999771,29.695100000011735,50.88988333333206,1
10,5,16.699244233993618,45.18849411078001,21.9683975370629,11.0,4.10996084734624,363.0558000000892,39.24140000005718,72.61116000001785,1
52,21,84.0793792859532,103.4456378974,30.28229110605134,13.0,78.31125688939792,1249.343899999978,23.259199999971315,59.49256666666562,1
2,2,78.69006752597979,10.198039027185569,8.099019513592784,8.099019513592784,4.685212856658182,1207.9052000000374,603.9526000000187,603.9526000000187,1
26,9,142.76516601842533,121.07848694132248,37.877767963663324,11.045361017187261,15.853442386265671,879.8878000000259,67.32490000000689,97.76531111111399,1
149,29,138.81407483429035,947.3204315330689,79.212976495421,11.180339887498949,341.51261667870443,2842.7627000000793,48.24629999999888,98.02630000000273,1
65,13,18.58692666148591,403.7189616552584,72.87076081974408,23.021728866442675,20.79800879193965,904.2522999999346,56.258099999977276,69.5578692307642,1
10,6,125.53767779197439,24.515301344262525,18.12706468844416,20.865351036342318,7.902424850682787,2998.550900000031,74.47214999998687,499.7584833333385,1
24,15,78.11134196037203,95.75489543621255,18.26188480788677,10.816653826391969,27.30942638719951,1642.2310999999754,59.896100000012666,109.4820733333317,1
49,12,93.3664606634298,580.8218315456127,84.4089094267971,12.444647224230135,52.960730280586425,784.4209000000264,40.258250000013504,65.36840833333554,1
41,14,68.19859051364818,261.03064954139006,45.43905524791408,22.435017431568482,39.006935324718974,658.19020000007,48.61065000004601,47.01358571429072,1
16,3,49.159225957454474,166.00301202086666,60.577392449064696,10.63014581273465,6.047703852991739,440.66110000002664,127.67749999999069,146.8870333333422,1
78,14,129.58813084768298,419.38645662443605,84.2610705200765,15.519202405202648,33.84461777223389,2728.8237000000663,57.76945000002161,194.9159785714333,1
68,17,43.828869506862695,210.23082552280482,57.728486315089086,30.0,161.77361416225122,7237.035499999998,32.57570000004489,425.7079705882352,1
71,20,152.58197294253958,538.1821253070377,50.26752547430149,14.124169625585047,38.972514504111274,2956.05839999998,32.45295000006445,147.802919999999,1
95,19,63.06649229758432,571.2241241404288,96.73725704998895,22.80350850198276,108.19233012875408,5057.45439999993,95.58009999990463,266.18181052631206,1
63,16,118.83096831239035,497.15691687836346,72.74266930105266,29.94426360910623,45.64781192488087,1525.293699999922,42.08925000001909,95.33085624999512,1
44,14,115.93080646265187,178.61970775925036,39.94792975490741,12.104001362928539,27.319463753033805,2200.4049000000814,57.97359999996843,157.17177857143437,1
38,9,11.20964459129405,109.01834707974616,58.620194470205725,58.463663928973865,13.231411005569404,268.11840000003576,24.000199999893084,29.790933333337307,1
32,3,41.185925165709655,410.8259972299708,141.8187143475685,10.63014581273465,2.7867023759875553,429.31589999992866,184.26799999992363,143.1052999999762,1
3,2,39.47245984834382,22.02271554554524,11.51135777277262,11.51135777277262,0.30697030675746023,2852.6009000000777,1426.3004500000388,1426.3004500000388,1
62,15,42.8524145717015,269.1356535281047,53.85876329908001,14.866068747318506,24.802509918005555,795.828899999964,28.029700000071898,53.0552599999976,1
57,13,97.62814966858072,298.54312921251426,60.31362236002893,13.038404810405298,92.27888940081148,1048.90419999999,40.000800000038,80.68493846153768,1
57,14,60.94539590092286,286.41927309453183,53.45992372787201,12.103559819694368,82.93577832290381,1791.7857000000076,36.22314999997616,127.9846928571434,1
3,3,43.61964592655555,11.045361017187261,10.624515285702493,10.63014581273465,6.36187002979098,372.24809999996796,63.74380000005476,124.08269999998932,1
47,7,95.19442890773482,1028.8056181806162,187.51339346828044,42.04759208325728,34.723348359206895,588.9618000000482,63.75009999994654,84.13740000000689,1
82,16,63.43494882292201,664.9909773824003,72.28606725905996,22.437585704341892,87.44815690147216,1560.7188000000315,47.837499999965075,97.54492500000197,1
86,33,178.47609125892546,106.92053123698928,33.36067665034351,14.212670403551895,14.820715011712382,3272.544899999979,48.16140000009909,99.16802727272663,1
80,17,45.75384833307077,651.0192009457171,66.47330600125233,14.317821063276353,62.627564499588445,970.8606999999611,36.07920000003651,57.10945294117418,1
46,17,142.87393813172562,120.03332870498926,31.016271204597896,12.36931687685298,30.578748513386863,1284.9496999999974,20.532700000097975,75.58527647058808,1
53,12,164.0178760403174,221.92341021172146,57.077971458197595,35.12105635382014,33.44262707677368,899.0546000000322,56.572149999963585,74.92121666666935,1
25,12,132.6386253418244,57.0087712549569,23.099920182765583,13.625537606978597,52.4220587558739,1423.3125999999465,31.54700000002049,118.60938333332888,1
95,17,96.85570797020632,633.3442981506978,73.12960505872691,21.37755832643195,65.3289844010167,1395.4335000000428,40.649899999960326,82.08432352941429,1
5,4,32.421064762506944,12.041594578792296,10.14549902338553,10.63014581273465,1.511378165579635,1604.1753000000026,114.34795000002487,401.04382500000065,1
43,12,27.71081401525308,103.07764064044152,47.710847326828684,47.05027788010192,84.83244136689892,1802.7970000000205,39.817250000080094,150.23308333333503,1
8,6,11.309932474020227,30.4138126514911,12.80164845097704,11.099019513592784,0.6757295612712884,980.9107000000076,22.2973499999498,163.48511666666795,1
19,11,147.99461679191648,41.593268686170845,18.593937200297734,12.083045973594572,11.358732636152602,1565.4729999999981,71.62300000002142,142.31572727272712,1
6,2,43.72696997994329,45.0111097397076,23.212661651040346,23.212661651040346,0.8339947061050932,265.8288000000175,132.91440000000875,132.91440000000875,1
32,12,41.185925165709655,116.3486140871476,32.65230542657461,17.019772817086952,21.297732925411655,808.0823000000091,53.98154999996768,67.34019166666742,1
12,2,8.665355774903555,128.03515142334936,72.64891396249071,72.64891396249071,1.7683926408442234,343.87609999999404,171.93804999999702,171.93804999999702,1
85,20,91.1457628381751,522.8250185291442,68.74488331097307,24.789143362774258,204.6783218498439,2113.5643000000855,35.40755000000354,105.67821500000427,1
77,15,58.912494676520026,372.1746901657876,69.98365473199448,22.02271554554524,13.165613866837159,1372.8501000000397,64.00380000006407,91.52334000000265,1
19,5,15.42847908026487,132.20060514233663,46.8846066204462,31.76476034853718,14.426246801750487,430.14809999999125,51.0002000000095,86.02961999999825,1
66,10,24.486680931716013,708.0028248531216,102.9550605010104,18.532229074941434,17.944613463812683,11206.1875,28.303849999967497,1120.61875,1
47,8,20.751141367714094,204.41379601191306,73.93963985052082,12.36931687685298,4.023312067402159,1098.7516999999061,24.271750000014435,137.34396249998827,1
10,2,7.1250163489018075,77.0,54.6245154965971,54.6245154965971,1.6064619855427174,299.1023999999743,149.55119999998715,149.55119999998715,1
33,10,17.02052561151984,131.52946437965906,44.44471890480126,23.63975764399234,22.438393217381776,395.01010000007227,21.676299999991897,39.50101000000723,1
9,5,30.963756532073536,57.38466694161429,17.998465745522758,11.40175425099138,1.9340872163954448,475.49740000010934,39.15740000002552,95.09948000002187,1
18,2,87.6386253418244,194.164878389476,97.582439194738,97.582439194738,2.9979884627738342,553.3066999999573,276.6533499999787,276.6533499999787,1
20,3,10.304846468766044,189.0026454841307,78.72766179054322,36.0,0.9000164914974517,1071.9337999999989,182.85230000002775,357.3112666666663,1
13,3,8.848487834426347,118.03812943282352,49.74781790494109,20.024984394500787,1.3160475086808245,339.2335000000894,68.98780000000261,113.07783333336313,1
14,2,90.40348473505877,142.00352108310554,71.50176054155277,71.50176054155277,0.07692307692307693,3325.9169999998994,1662.9584999999497,1662.9584999999497,1
12,3,62.5513988902051,107.0420478129973,39.4458926513281,10.295630140987,4.7736455722569815,1334.7931000000099,599.1452000000281,444.93103333333664,1
7,1,0.0,57.0350769263968,57.0350769263968,57.0350769263968,0.5230699236512463,299.3179999999702,299.3179999999702,299.3179999999702,1
32,12,31.7594800848128,78.71467461661771,32.66996997632072,29.80029761641144,14.124203618443486,943.8037999999942,40.460350000008475,78.65031666666619,1
92,24,74.74488129694222,250.0,51.28113126461927,22.839075086982422,163.82372804122053,1628.8874999999534,45.20884999999544,67.87031249999806,1
92,14,49.03771062097712,435.74419101119406,88.30584929595564,51.064396715521156,188.68343380335008,7186.663900000043,63.17184999998426,513.3331357142888,1
13,10,37.763077974032,24.698178070456937,14.216060233827482,10.793491720330488,19.291755012486043,964.7700000000186,41.492900000012014,96.47700000000187,1
56,13,49.81355089370654,169.49926253526885,68.3774296330426,54.08326913195984,154.72094597539447,746.1951999999583,55.652099999948405,57.39963076922756,1
107,32,131.99266041626362,193.68531178176625,44.671046627668446,22.33691295307665,86.91155070540825,4030.130899999989,37.116800000017975,125.94159062499966,1
85,21,114.37012005387383,332.7100840070827,62.07945150021419,12.206555615733702,34.51141927098019,1441.549400000018,51.995999999926426,68.64520952381038,1
50,15,78.69006752597979,348.36762191684807,47.40741058988953,15.0,27.863094495407875,3593.9218999999575,52.066500000073574,239.5947933333305,1
49,13,16.851137252060063,256.0703028466987,52.04554269235103,37.589892258425,24.91592842398489,5722.998100000084,40.881999999983236,440.2306230769296,1
69,14,38.605602234772405,281.71616922001476,68.99790847492532,26.507574019219177,48.49857046582918,1978.8220999999903,37.494799999985844,141.34443571428503,1
62,20,127.8749836510982,398.62890010635203,51.82445471017563,22.912618684212717,55.792953912673624,1311.4113999999827,32.27094999997644,65.57056999999914,1
42,11,18.152705886651166,238.88281646028875,54.358489857531225,16.97056274847714,5.600527346192462,5899.860299999942,68.37679999996908,536.3509363636311,1
45,17,17.380544319400162,139.4596715900335,34.710677129928314,22.02271554554524,24.598488082391007,563.0893999999389,28.003700000001118,33.12290588234935,1
43,7,9.492194874512332,248.69660230891776,90.41480719937324,49.24428900898052,3.2456420862610846,452.3939000000246,35.93859999999404,64.62770000000351,1
45,11,19.384515679357825,277.62204523416364,56.11553615708665,45.617978911828175,15.825722630998227,2583.161499999929,63.918199999956414,234.8328636363572,1
67,14,46.37045101779961,329.21877224727024,62.38851905202299,24.787900548283083,6.817117432038686,2855.464500000002,87.87100000004284,203.96175000000014,1
4,2,28.61045966596522,26.0,19.264982043070834,19.264982043070834,2.4010673783049366,780.8946999999462,390.4473499999731,390.4473499999731,1
67,18,19.44003482817619,230.25637884757938,47.31517099745558,22.348485983267807,45.72914636917953,17917.079600000056,50.0137499999837,995.3933111111141,1
27,7,99.73885680398479,165.14841809717706,52.46272372128822,15.132745950421556,8.148433746885331,1862.2007999999914,107.91749999998137,266.0286857142845,1
34,9,25.882990783905324,141.20906486483082,47.541607844528706,21.02379604162864,9.2397971477739,500.53549999999814,44.79839999997057,55.61505555555535,1
4,3,11.309932474020227,22.0,12.759786467030578,11.180339887498949,0.664598765768979,199.56570000003558,60.26779999991413,66.52190000001185,1
23,5,8.050363070055571,111.51681487560519,55.39284950140045,25.942243542145693,6.168418682977068,513.1294000000926,64.13260000001173,102.62588000001851,1
55,16,21.47293605257904,152.31546211727817,45.600529441255475,26.90292180074936,89.32104808293649,731.7155999999959,37.62314999999944,45.732224999999744,1
19,3,164.9110563685054,249.09837414162303,87.25824954267779,10.44030650891055,2.8939220988823005,653.7595000000438,271.4372999999905,217.91983333334792,1
89,22,45.57872556560777,527.2191195319077,64.16940900096016,30.390248582070704,22.604725730670104,25333.177600000054,25.755100000067614,1151.5080727272752,1
67,15,28.300755766006375,599.634055070257,88.36615755825564,38.01315561749642,59.74443605938374,2505.035700000124,44.00260000000708,167.00238000000826,1
59,16,169.06090881680785,208.33146665830392,53.80385115488198,21.802080242163807,35.66721949619233,2109.2040999999736,34.24754999997094,131.82525624999835,1
40,8,42.51044707800085,269.1802370160187,62.27165669247673,21.979697721595397,7.626226816681779,616.5138000000734,65.2132500000298,77.06422500000917,1
70,5,9.462322208025613,738.0,192.9944409413214,94.89467845985885,15.324205020575032,903.9473999999464,219.61129999998957,180.78947999998928,1
45,9,170.8376529542783,194.79733057719247,63.80256599132854,20.591260281974,85.27266191973396,770.6570999999531,89.85860000015236,85.62856666666146,1
86,16,41.826343661644444,656.7450037876192,92.59301003243165,12.96419413859206,75.33805171307074,3873.8978999999817,70.49734999996144,242.11861874999886,1
53,9,12.58296249407694,284.4239792985113,78.50751652573805,22.561028345356956,6.382261525669287,2689.2128000000957,87.84160000015981,298.8014222222329,1
45,3,93.50948527776984,382.7322824116095,184.1596943738467,160.52725625263767,12.58031300840441,2239.8319000001065,352.04059999994934,746.6106333333688,1
36,5,11.309932474020195,189.85520798756087,87.99793195126675,58.0,2.86160957644073,1092.223200000124,136.85670000012033,218.4446400000248,1
8,3,15.117167654587162,53.009433122794285,24.5416537502942,20.615528128088304,2.2744745700461797,589.5694000001531,152.49809999996796,196.52313333338438,1
14,5,13.671307132195839,87.02298546935747,30.0544020840132,21.213203435596427,4.835688003632059,364.0058999999892,84.99719999986701,72.80117999999784,1
37,3,15.334901913196312,486.231426380484,172.69372816003803,18.24828759089466,1.6379975544060152,610.8876000000164,295.7709000001196,203.62920000000545,1
