section_count_before,section_count_after,angle_max,section_max1,section_max2,section_max3,section_max4,section_max5,section_median,section_average,square,time,time_max1,time_max2,time_max3,time_max4,time_max5,time_median,time_average,condition
113,23,125.67640822186199,217.33154395991392,198.63534428696218,152.31546211727817,143.69411957348845,102.61578825892242,39.698866482558415,66.94971024467166,160.85463755749154,2793.946800000005,1206.0371000000014,272.144100000005,172.25689999999304,140.11170000000857,108.11840000000666,51.98399999999674,121.47594782608718,0
50,14,134.87731115216093,193.98195792392653,96.42613753542138,72.069410986909,62.12889826803627,53.16013544000805,19.258087098200704,43.64673231573496,38.648978196680446,3915.7630999999965,2088.311400000006,492.1149000000005,352.0828000000038,299.30509999999776,196.22299999999814,92.39035000000149,279.69736428571406,0
62,15,118.3495436715313,115.73245007343446,99.04039579888602,98.22932352408826,95.60334722173695,60.37383539249432,30.886890422961002,45.85881850906595,41.16296442194644,2876.4474000000046,1252.7828000000009,280.1122000000032,268.3828999999969,264.0783000000083,119.42789999999513,104.09369999999763,191.7631600000003,0
173,51,152.48799737614854,210.92415698539605,200.26232796010336,179.7470444819608,176.40011337864837,172.53985046939155,13.601470508735444,41.93876651493337,321.90828496568395,8387.5138,1879.4775000000081,1168.550500000012,1048.078600000008,347.7982999999949,295.58719999997993,71.9991999999911,164.4610549019608,0
49,13,160.61020992320582,248.65236777477105,81.54140052758476,52.630789467763066,32.2490309931942,22.20360331117452,12.041594578792296,40.42369263930251,30.23412294444203,5778.817800000019,3911.021299999993,460.68390000000363,347.99279999997816,283.74810000002617,222.88020000001416,100.19639999998617,444.52444615384763,0
59,16,33.690067525979785,235.35929979501554,134.5362404707371,57.0701322935211,43.01162633521314,33.0,16.364247976174134,41.71233435774117,59.79372078722372,8560.445799999987,3568.180699999997,1896.1061000000045,1135.4000000000233,524.1708999999973,319.40890000000945,148.2005499999941,535.0278624999992,0
156,44,78.69006752597979,207.01932276963907,181.8598361376145,175.57049866079439,113.56936206565572,108.23123393919151,23.600847442411894,45.43674885635579,313.5776284844338,5303.484800000006,848.2051999999967,711.3953000000038,483.9734999999928,404.5722999999998,351.69169999999576,50.50075000000652,120.53374545454558,0
127,47,152.11605976907083,113.1591799192624,105.58882516630251,87.64131445842195,81.74350127074322,76.00657866263946,14.7648230602334,31.565614193852202,54.706567442007874,5770.578600000008,875.7851000000082,604.4327999999805,488.1105000000098,478.0578000000096,439.44290000002366,48.01269999999204,122.77826808510655,0
137,34,164.74488129694225,263.4406954135978,205.4288197892399,149.08386901338454,133.3641631023867,113.6001760562016,21.617959490570833,48.05912616176096,203.40307064710362,10729.93610000002,2984.808400000009,1707.3923000000068,836.090200000006,532.2907999999879,499.4478999999992,125.67710000000079,315.58635588235353,0
150,42,138.36646066342982,263.09694030908076,169.2010638264429,147.2311108427835,145.5609837834301,133.0,20.505803091229723,44.185255869443985,166.65886305829554,9193.6305,3119.9951,1251.3246999999974,777.9271999999764,604.327099999995,511.64040000000386,54.0622999999905,218.89596428571426,0
116,43,43.8678197248687,130.0,98.11218069128827,97.49871794028884,95.2732911156112,76.05918747922567,16.97056274847714,32.44798786884708,280.6340664615238,5528.0083999999915,1300.2423000000126,580.2075999999943,576.4366000000155,360.5668000000005,301.0124000000069,59.98200000001816,128.55833488372073,0
153,48,138.81407483429035,372.7116848181715,199.9124808509964,142.88806808127822,82.365041127896,70.178344238091,16.37645322792932,38.461073205359064,251.36718160538754,6320.9245999999985,1691.6307999999844,748.3260000000009,435.41439999997965,393.0027000000118,296.0486000000092,40.10879999998724,131.68592916666663,0
95,28,93.97488854857126,196.95684806576287,110.11357772772621,104.06248123122954,102.18121158021175,99.62429422585637,22.018469709004407,41.150440429710166,75.16167940834711,4694.001000000018,1079.2014999999956,820.2171999999846,588.0001000000047,522.3508000000147,344.10920000000624,59.99210000000312,167.64289285714352,0
138,20,96.31179938970413,372.21096168705185,211.09239683134018,206.81392603013947,198.01262586006985,98.99494936611666,66.37025784356089,84.97277826157249,144.60429557846342,4507.271799999988,1127.7186999999976,859.8629000000074,811.6068000000087,440.03019999997923,216.00680000000284,91.87970000000496,225.3635899999994,0
102,18,20.282559088916617,526.598518797765,301.7979456523851,60.166435825965294,57.0701322935211,56.0357029044876,22.563269604473856,73.4604521587093,44.012345472509885,1570.4702000000107,418.3711000000185,203.96610000001965,199.1025999999838,120.47849999999744,120.20999999999185,62.0506999999925,87.24834444444504,0
90,26,37.6547222488359,221.45202640752692,140.41723540933285,106.23088063270491,101.24228365658294,71.02816342831905,29.70544116985274,43.3201326330854,263.925529577984,2210.3482000000076,453.73649999999907,295.972700000013,244.17300000000978,168.63289999999688,167.9990000000107,40.04924999999639,85.0133923076926,0
35,13,43.78848736820946,89.55445270895244,72.0,44.27188724235731,42.42640687119285,41.23105625617661,20.615528128088304,30.436770507747692,28.329585747821476,7334.255499999999,4196.568499999994,1010.395199999999,439.9063000000024,340.2044000000169,327.6347999999998,212.93069999999716,564.1735,0
148,46,58.13402230639633,324.2221460665511,182.94534703019914,112.01785571952357,96.60745312862771,82.63776376451628,17.478533546768375,38.68393205527154,361.7594735232782,11407.375499999995,4188.776799999992,1848.3639999999723,1290.9225000000151,408.9915000000037,324.5607000000018,56.0002000000095,247.98642391304335,0
106,39,61.50436138175502,152.11837495845134,126.82271089990152,123.45444503945575,99.85990186255943,71.06335201775947,21.02379604162864,31.93200320302962,78.60453870995674,2871.522399999987,456.60979999997653,396.29330000001937,295.51010000001406,235.97990000000573,113.2721999999776,43.68619999999646,73.62877948717916,0
100,41,49.22818270516165,161.94134740701648,141.48498153514387,96.56603957913983,94.2019108086455,86.16263691415206,12.041594578792296,31.159868201335364,80.8566157041336,3414.240300000005,536.8070000000007,281.7707999999984,272.23500000001513,168.01799999998184,156.0805999999866,56.11389999999665,83.2741536585367,0
126,36,87.62503848423863,237.44683615495913,143.65583872575453,142.12670403551894,132.41223508422476,101.84301645179212,12.366078307134046,41.96190434183687,199.76621053052355,5172.7598,1584.0347000000183,655.8364000000001,352.3677000000025,332.9892000000109,260.0769000000146,69.99614999999176,143.6877722222222,0
73,12,39.351752626264734,383.0013054808038,299.2824752637548,85.0,57.0,21.470910553583888,12.261001975812642,76.62902686624867,10.922360924827366,3892.1533000000054,1575.8594999999914,1084.4022000000114,396.00030000001425,327.2698999999848,141.00310000000172,101.99994999999763,324.3461083333338,0
139,15,63.06649229758432,780.328776862676,288.29325347638644,273.26360899322106,220.6558406206371,57.271284253105414,23.40939982143925,121.98680581856327,195.96990692846612,5317.819099999993,3020.2299000000057,438.06320000000414,327.61919999998645,316.26819999999134,304.3879999999772,136.00350000002072,354.5212733333329,0
152,41,171.83152137595454,222.81157959136684,143.17821063276352,142.28492541376264,129.2749008895385,93.00537618869137,22.360679774997898,44.36326150212002,196.40679560164043,5813.937599999976,1135.4289000000572,1020.2578999999969,607.49099999998,344.2741999999853,226.17739999998594,64.00869999994757,141.80335609756037,0
146,34,121.89079180184572,257.0175091311874,197.20547659738054,150.0,112.0044641967453,110.45361017187261,28.87206428057906,51.378786324329305,174.98888397834105,6634.4765999999945,1611.8787000000011,1180.219700000016,464.1365999999689,456.23889999999665,366.0369000000064,65.60149999998976,195.1316647058822,0
57,28,113.34401096157751,137.7679207943562,70.60453243241541,61.07372593840988,41.6293165929973,32.2490309931942,11.40175425099138,23.31405243575954,54.55724110241426,9346.423300000024,2611.183500000043,2331.6489000000292,1691.3716000000131,622.1437000000151,340.2179999999935,76.50129999997444,333.800832142858,0
88,18,71.56505117707799,267.7480158656643,223.91292950609173,150.4027925272666,91.706052144883,57.0087712549569,29.012310938136455,59.754618478926176,101.38140603726558,4403.441400000011,932.0682999999844,728.2506000000285,543.3236000000034,504.00010000000475,328.0288999999757,120.01024999999208,244.6356333333339,0
61,14,50.63068275763526,232.4521456128121,207.46083967823904,107.61505470890214,44.0,37.16180835212409,22.460854060177425,56.076819918896206,72.49415222489743,1947.204000000027,716.641799999983,336.2520000000368,122.99900000001071,120.09149999998044,107.99949999997625,83.49930000002496,139.08600000000192,0
70,11,60.94539590092286,505.2138161214517,126.15070352558483,115.11733144926528,44.77722635447622,21.095023109728988,20.8806130178211,81.96531767244187,4.99723572176546,1270.0435999999754,446.0447999999742,175.9997999999905,164.0014000000083,87.99719999998342,84.00150000001304,83.99900000001071,115.45850909090686,0
98,26,65.51331906828398,595.0134452262403,125.76565508913791,120.00416659433121,55.97320787662612,37.33630940518894,11.291047069245163,47.222730760332496,87.7148234635247,2468.294500000018,380.51760000002105,376.02899999998044,348.00439999997616,215.99789999995846,152.06990000000224,41.99914999998873,94.93440384615454,0
127,32,79.09497795476555,239.63513932643517,216.12265036316762,174.07182425654074,129.75746606650424,90.0,22.516616699800593,46.66836445382833,181.50110975039485,19213.212,15910.915700000012,535.5988999999827,497.000400000019,303.93640000000596,252.9993999999715,51.00245000002906,600.412875,0
86,20,60.94539590092286,233.5551326774901,157.13688300332294,137.13132391981054,121.0,101.40019723846694,20.81966208485847,56.557463054308826,52.70154196413424,3450.8785999999964,1079.6332999999868,648.3091999999597,602.556500000006,192.01659999997355,148.0114000000176,68.02924999999232,172.54392999999982,0
56,26,158.38522105721376,118.33004690272035,95.25754563287887,74.79304780526061,44.721359549995796,40.44749683231337,12.041594578792296,26.547186975917267,51.87113634760875,3114.0859000000055,436.08279999997467,404.0276999999769,344.01439999998547,308.11040000000503,259.3315999999759,60.07260000001406,119.77253461538483,0
88,30,101.30993247402021,157.00318468107582,142.0211251891774,109.71326264403953,96.51942809610924,88.32326986700618,15.026451886890609,36.459732487991545,135.96352935332047,2723.807899999956,504.3920999999973,471.2464999999502,316.68149999994785,243.81530000001658,128.22889999998733,42.016600000002654,90.79359666666521,0
82,24,33.97196330557321,332.66199061509866,108.37435120913067,101.11874208078342,100.84145972763385,48.010415536631214,11.8309518948453,41.165187019227986,91.31097570279259,3343.8930999999866,1484.2958000000217,280.38180000003194,204.1015999999945,144.4953000000096,132.00299999996787,76.02525000000605,139.3288791666661,0
46,12,17.334250424962534,126.65701717630967,81.21576201698781,72.34638899074369,70.03570517957252,64.19501538281614,35.79494715131496,44.67667839939757,25.139652848015164,1750.4500999999582,678.6984999999986,236.56339999998454,196.0134000000544,127.99650000000838,114.97989999997662,98.32529999999679,145.87084166666318,0
51,14,180.0,127.12198865656563,90.70832376358854,72.11102550927978,63.63961030678928,43.93176527297759,28.116725558420292,40.157715997334314,51.628779731224824,3406.1570000000065,1751.8682999999728,410.5466000000015,243.98590000002878,203.09840000001714,152.35759999998845,106.0451999999932,243.29692857142905,0
68,17,52.125016348901795,382.5310444918164,123.3288287465668,101.87246929372037,64.76109943476871,46.09772228646444,14.317821063276353,54.475926962074624,40.65937203894579,1524.3757999999798,469.0009999999893,208.06569999997737,132.0006000000285,131.09299999999348,128.00150000001304,52.00109999999404,89.66916470588116,0
86,30,68.03943597990354,318.93886561534015,121.29715577869086,92.65527507918802,48.877397639399746,44.0,11.704699910719626,33.751944125846435,114.40365828377477,2256.9899999999907,316.13569999998435,271.7341000000015,156.02580000000307,153.00559999997495,132.000400000019,53.49665000001551,75.23299999999969,0
95,20,62.487997376148556,269.3287953413077,220.00909072126996,176.7823520603796,73.35529974037323,68.0,22.30164014848529,55.85692838100435,67.83705869438043,3418.670599999954,568.204299999983,472.1059000000241,463.0166999999783,287.022799999977,264.0344000000041,101.49814999999944,170.9335299999977,0
102,30,172.1998121158183,244.13111231467406,204.67779557147864,113.8859078200635,111.6288493177279,100.22474744293447,17.489514417583695,43.014261098159146,138.87061534125365,5488.380900000047,1264.115599999961,692.0255999999936,672.0003000000142,508.1591999999946,291.99929999996675,76.07004999998026,182.94603000000157,0
159,56,97.76516601842533,412.4002909795288,231.38928237928394,96.60227740586657,75.0,74.94664769020693,21.78168738704163,35.30573180865087,378.50235706229637,8568.90670000005,3416.233100000012,555.5113000000129,384.6871000000392,379.8936999999569,376.1823999999906,43.99749999999767,153.01619107142946,0
77,14,129.14398641457103,270.0166661522951,191.1674658512792,149.21461054467824,147.03060905811415,62.289646009589745,20.905390780539793,67.4782589729502,23.40952838004119,2296.205100000021,295.8955999999889,292.2602000000188,264.36530000000494,264.3313999999664,244.01089999999385,154.09665000002133,164.0146500000015,0
87,16,65.55604521958347,437.13842201298206,116.61903789690601,99.04039579888602,98.22932352408826,82.60750571225353,26.061075739676312,69.95128254653457,48.950423134501044,3087.2278000000515,1019.5685000000522,775.1309000000474,447.81750000000466,216.12510000000475,148.01250000001164,54.01110000000335,192.95173750000322,0
64,17,36.1016869355374,288.73690446494714,98.2344135219425,58.008620049092706,46.95742752749558,45.12205669071391,31.953090617340916,47.45307475183917,78.38906037417982,2131.9260999999824,852.665399999998,372.0818999999901,295.1847999999882,136.98869999998715,99.00199999997858,47.98040000000037,125.40741764705778,0
114,38,86.75891283343331,280.40149785619906,144.51643505151932,139.2838827718412,65.30696746902278,57.28001396647874,20.890440191195545,36.01706763125676,283.8560665712266,11395.578399999999,3807.599199999997,2815.8408000000054,1055.9397999999928,743.685999999987,299.61960000003455,60.09275000001071,299.8836421052631,0
28,8,19.663325057802567,120.00416659433121,76.32168761236873,50.48762224545735,21.540659228538015,10.63014581273465,16.085402520636332,37.75092703167156,21.187141333163435,1100.1683000000194,403.6280999999726,171.4652000000351,136.39320000004955,128.11089999997057,92.9894000000204,110.55014999999548,137.52103750000242,0
144,25,81.90791740105537,272.1488563268271,207.0024154448445,194.07730418572905,191.80198122021577,185.14858897652988,29.0,75.43393943130037,277.23463698482976,4578.395699999994,1519.9645000000019,550.2668999999878,423.6328999999678,321.0023999999976,307.7996999999741,70.99770000000717,183.13582799999975,0
90,28,68.8752808539275,156.7801007781281,114.03946685248927,101.51847122568385,85.80209787645055,84.1486779456457,23.750843286219848,40.63264112932517,67.17833512996656,3288.3253999999724,708.1271999999881,504.22569999995176,479.73990000004414,435.241699999955,179.40240000002086,51.99475000001257,117.44019285714187,0
40,21,49.63546342690264,76.53757247260981,70.76722405181653,54.78138369920935,32.2490309931942,21.95449840010015,11.180339887498949,20.67876850692745,38.095595950888494,3355.6657000000123,947.0054000000237,648.1279999999679,504.2015000000247,296.2406000000192,214.9997999999905,43.98369999998249,159.79360476190536,0
74,34,68.19859051364818,167.0029939851379,144.0,82.29823813423954,36.40054944640259,32.31098884280702,11.0,26.06461808376574,24.034725673954547,5025.239699999976,1050.181799999962,916.9357000000309,684.0102000000188,440.04920000000857,246.02029999997467,59.75774999996065,147.80116764705812,0
18,7,46.73570458892839,85.0,56.00892785976178,12.165525060596439,11.180339887498949,11.0,11.180339887498949,27.582172743721177,10.029723839217137,1032.7056000000448,302.9935000000405,257.02390000002924,172.69679999997607,136.0006000000285,128.98910000000615,136.0006000000285,147.52937142857783,0
70,31,44.42562546181178,128.5496013218244,86.97700845625813,72.09022125087424,71.58910531638176,53.08483775994799,17.0,28.54175964824398,10.68545167590453,2286.2345000000205,705.0198000000091,213.97529999999097,165.9993999999715,157.01920000003884,129.0573999999906,29.004100000020117,73.74950000000067,0
44,28,100.93909118319216,108.40664186294121,67.67569726275453,22.02271554554524,21.93171219946131,21.633307652783937,10.63014581273465,17.291899948626824,113.68129021476355,4587.448499999999,1127.8353999999817,612.7612000000081,486.01069999998435,442.9958999999799,304.35639999998966,81.83045000000857,163.83744642857138,0
14,9,147.35535986508353,45.0111097397076,25.0,20.223748416156685,10.816653826391969,10.770329614269007,10.770329614269007,16.734745590706833,2.7511298384023797,3541.3224000000046,1921.4182000000146,512.0056999999797,430.2406000000192,339.99989999999525,114.08919999998761,114.08919999998761,393.48026666666715,0
96,44,162.97947438848016,191.60375779195982,142.22517358048822,61.05735008989499,56.00892785976178,50.32891812864648,11.783639655793909,26.12379927557886,155.14750054875066,4630.674100000004,1336.3398999999627,405.08149999997113,348.0044999999809,260.5556000000215,239.108499999973,42.506950000009965,105.24259318181826,0
123,31,153.96058342937962,562.0222415527699,238.21418933388497,188.0239346466295,79.30952023559341,74.43117626371358,17.11724276862369,52.468085384914474,295.09315240588313,3675.832800000033,1420.445000000007,304.90789999999106,279.99520000000484,220.1529000000446,198.96910000004573,48.00230000005104,118.57525161290428,0
129,31,155.47227951974193,506.88460225183405,262.94486114012574,166.24379687675568,118.56221995222593,111.39569111954016,22.135943621178654,58.41070397617896,72.1042138039248,7668.575000000012,2980.0205000000424,1780.1693000000087,1139.844299999997,252.70290000003297,207.98930000001565,39.009699999995064,247.37338709677456,0
70,16,165.35486265461523,501.8655198357425,113.718951806636,76.68767828015137,53.75872022286245,22.02271554554524,16.280801557483787,56.81956328736611,133.33789606933107,8154.187399999995,6040.146200000017,554.1670000000158,380.0072999999975,271.6843999999692,223.98439999995753,82.00734999999986,509.6367124999997,0
34,9,35.42577211490818,140.089257261219,109.37092849564732,85.07055894961546,20.591260281974,11.40175425099138,11.40175425099138,45.4114182226757,27.331145585408137,4560.652899999986,3651.6596000000136,479.99680000002263,188.99180000001797,59.978099999949336,56.025599999993574,56.025599999993574,506.7392111111096,0
86,19,19.311856564352652,250.353749722268,211.00236965494014,139.48835076808385,100.71742649611338,77.02596964660685,22.20360331117452,54.587823368162496,80.05442055869547,3288.454299999983,1836.2336999999825,300.04329999996116,124.33340000000317,120.14960000000428,120.02660000004107,68.1135999999824,173.07654210526226,0
155,35,39.18466149562114,307.4166553718259,263.28691574022434,181.59295140505867,172.97687706742772,166.50825805346713,22.0,55.29778440801265,157.17195161706283,4585.183000000019,1023.689000000013,552.1393999999855,401.8681000000215,387.38040000002366,311.88980000000447,79.78100000001723,131.00522857142911,0
28,13,55.23480276342322,64.4980619863884,55.362442142665635,37.8549864614954,32.2490309931942,29.732137494637012,13.038404810405298,24.418860348350318,24.308464936925592,11216.614599999972,10080.13539999997,320.0273000000161,276.79689999995753,164.03899999998976,68.18610000004992,47.117399999988265,862.8165076923055,0
103,32,172.74680538727463,209.41107898103195,146.72763884149435,123.00406497347964,114.03946685248927,113.718951806636,21.866248339856767,42.20942545217021,209.5902528489865,5127.070999999996,1875.0314999999828,524.7038000000175,448.8904999999795,372.80570000002626,292.00229999999283,63.554550000000745,160.22096874999988,0
45,21,141.4993462796546,90.21086409075129,85.58621384311844,46.0,43.93176527297759,32.526911934581186,11.40175425099138,23.58409410188847,29.237805410415437,3080.7969999999623,939.4799000000348,295.210299999977,224.98689999995986,183.9990000000107,164.1243999999715,87.11069999996107,146.70461904761726,0
53,8,174.89783474764187,548.014598345701,41.43669871020132,20.396078054371138,20.12461179749811,10.816653826391969,15.470632811945038,84.05494792078171,16.36102207558856,3311.4069999999483,1203.0199999999604,907.3689000000013,472.0119999999879,353.0252999999793,147.98399999999674,250.50464999998803,413.92587499999354,0
20,2,10.474658839382005,225.01555501786981,19.849433241279208,0.0,0.0,0.0,122.43249412957451,122.43249412957451,3.5061775065541867,1133.3830000000307,828.5237000000197,304.859300000011,0.0,0.0,0.0,566.6915000000154,566.6915000000154,0
106,14,68.19859051364818,731.0437743391294,237.22773868163057,170.51979357247652,80.65358020571685,65.39113089708727,22.8354842437732,101.51480931128175,62.880504617616964,1967.3635999999824,478.9686999999685,351.98870000004536,236.26840000000084,159.99989999999525,134.53549999999814,128.2203000000154,140.52597142857016,0
37,7,14.945623917125637,148.49915824677257,132.45754036671525,58.240879114244144,57.982756057296896,44.553338819890925,57.982756057296896,69.00470288595736,24.07371646839286,972.1602999999886,407.9627999999793,211.98279999999795,107.00520000001416,92.19750000000931,72.0,92.19750000000931,138.88004285714123,0
57,24,45.93919094573559,230.89391503458899,58.69412236331676,47.50789408087881,43.139309220245984,40.718546143004666,17.235455276791946,29.96569493934635,77.39846762692919,1683.0889999999781,384.2277999999933,228.01449999999022,167.0,160.01130000001285,116.0002000000095,37.98844999997527,70.12870833333243,0
45,15,119.05460409907714,77.00649323271382,66.73080248281148,65.00769185258002,61.61168720299745,46.238512086787566,31.0,33.17540917486644,87.00830226618861,4793.067000000039,1340.2111999999615,1224.097700000042,775.9750000000349,344.72120000002906,224.97399999998743,152.20750000001863,319.5378000000026,0
52,14,30.96375653207352,162.88953311984167,162.78820596099706,66.0,62.96824596572466,23.0,17.36396103067893,42.97004004916375,32.43606357558707,1810.7513000000035,520.1275000000023,352.1209000000381,244.38750000001164,175.13469999999506,132.0103999999701,73.49375000002328,129.33937857142882,0
43,12,24.976850507723373,103.39245620450265,101.01980003939822,85.84287972802403,51.088159097779204,50.47771785649585,37.4951603952912,44.05964313552641,56.224854764623196,1512.3603000000003,396.4277000000002,304.80869999999413,262.63910000002943,168.12630000000354,113.20919999998296,61.99789999998757,126.03002500000002,0
60,17,59.84545208208383,161.01242188104618,96.13012014972206,89.82204629154248,57.0087712549569,55.072679252057455,24.351591323771842,42.61442118556641,123.77055612606095,1389.517200000002,334.7751999999746,151.88949999999022,138.90400000003865,124.36589999997523,108.2838000000338,66.99049999995623,81.73630588235307,0
35,7,12.994616791916512,221.02036105300343,69.42621983083913,58.0,46.52956049652737,13.341664064126334,46.52956049652737,60.902543634928044,5.677495308330428,754.8849000000046,204.3239000000176,195.02039999997942,161.0002000000095,127.32040000002598,51.21989999996731,127.32040000002598,107.84070000000065,0
73,26,58.045637062948614,230.6707610426601,92.19544457292888,89.62700485902673,78.16009211867653,63.071388124885914,20.10201776492704,37.49764147810076,179.2463578470346,1697.636999999988,367.13750000001164,295.9836999999825,223.3755999999703,120.0002000000095,84.01970000000438,34.03290000002016,65.29373076923031,0
92,24,21.317912275461556,164.61470165206995,149.9333185119305,133.24038426843418,120.78493283518438,79.1580697086532,22.188779163215976,44.64790131107937,162.51161067766546,1556.866800000018,276.07260000001406,267.96409999998286,136.14650000003166,117.17219999997178,104.10190000000875,39.994249999988824,64.86945000000075,0
21,8,60.94539590092286,94.49338601193207,51.088159097779204,34.0,14.142135623730951,12.083045973594572,13.112590798662762,29.739876334301968,33.99996457883061,726.7284000000218,235.37910000002012,188.16519999998854,94.99890000000596,84.1923999999999,47.99530000000959,66.09385000000475,90.84105000000272,0
8,6,19.983106521899995,20.615528128088304,17.72004514666935,11.704699910719626,11.045361017187261,11.0,11.375030463953443,13.809327302822256,4.183849028989508,832.8907999999938,486.5100000000093,189.39079999999376,56.97080000001006,48.01959999999963,27.98560000001453,52.49520000000484,138.81513333333228,0
114,26,117.92163435732964,414.04589117632844,316.0253154416589,312.8530006248941,60.0,50.635955604688654,11.180339887498949,55.27189463967546,213.28157502225832,1851.483899999992,560.9090999999898,270.367499999993,180.2148000000161,179.3055999999633,95.99989999999525,22.53240000002552,71.21091923076892,0
