section_count_before,section_count_after,angle_max1,angle_max2,angle_max3,angle_max4,angle_max5,angle_median,angle_average,section_max1,section_max2,section_max3,section_max4,section_max5,section_median,section_average,square_line,square,time,time_max1,time_max2,time_max3,time_max4,time_max5,time_median,time_average,condition
167,49,120.88107869694362,107.91878459315717,100.93909118319216,65.89287719755279,51.41663703679016,9.357634382896546,19.047377613649957,395.4566980087706,191.06543381784158,146.98639392814562,105.55093557141026,97.082439194738,22.02271554554524,44.93071954957868,757.3803535872844,12746.940099875972,13859.753100000002,8287.886899999998,2164.558799999999,800.315499999997,523.8304000000062,263.4640000000072,36.00810000000638,282.85210408163266,0
69,21,42.8524145717015,32.16439051359856,23.198590513648202,19.188797155992777,17.020525611519865,11.277697416777187,14.693269116509958,132.09466302617983,116.81181447096864,87.86353054595519,83.60023923410746,79.37883848986453,13.45362404707371,38.202348791628076,713.2531107538193,2588.907040375094,4385.812399999981,1668.4570999999996,600.3890000000101,384.10699999998906,359.86470000000554,179.8698999999906,103.70980000001146,208.8482095238086,0
2,2,38.65980825409009,0.0,0.0,0.0,0.0,38.65980825409009,38.65980825409009,7.0,6.4031242374328485,0.0,0.0,0.0,6.701562118716424,6.701562118716424,12.649110640673518,2.2135943621178655,6835.733800000016,6051.564100000018,784.1696999999986,0.0,0.0,0.0,3417.866900000008,3417.866900000008,0
93,19,55.23480276342322,33.690067525979785,27.369919781180847,24.961771112397496,18.807801127034583,10.446882268311235,15.585804342275091,288.3123306416151,192.35384061671346,126.05157674539419,82.20097323024831,77.10382610480494,40.24922359499622,63.126602300024054,1107.6642090453227,9230.772211022699,2996.1780000000144,1912.1753000000026,172.01420000000508,119.63300000000163,111.63479999999981,84.71040000001085,36.3238999999885,157.6935789473692,0
107,20,33.6900675259798,27.255328374943065,18.231592872870053,17.84429160827532,17.783888442692522,8.539716676820005,11.7866790745404,611.2348157623222,145.43727170158274,138.4629914453678,134.6291201783626,97.0051545022222,22.469726061580708,78.74764142346712,1539.3846173065392,7542.221657583326,1669.3666000000085,667.8574999999837,156.49159999997937,145.63940000001458,135.46119999999064,100.00469999999041,42.00209999999788,83.46833000000042,0
126,22,65.51331906828398,62.487997376148556,27.149681697783173,23.344010961577496,19.311856564352652,12.131321066632482,17.440211531289066,593.6505706221463,340.3762623920769,192.78226059469267,159.1257364476281,135.02962637880623,12.205455727822638,77.09707396502189,1575.6604964268158,7393.851039877939,5668.274700000009,2408.95689999999,891.9795000000158,600.2901000000129,383.41379999998026,311.62270000000717,82.29145000000426,257.64885000000044,0
107,29,167.52218229178618,146.1817542101967,41.185925165709655,37.504142360270144,29.74488129694221,13.87404025052912,25.413654666481943,164.62381358722072,155.58920271021378,131.70041761513136,130.0,121.45781160551181,22.847319317591726,47.6133187963813,1293.4357347777275,3038.2769660182043,13230.80899999998,9408.403900000005,976.926999999996,807.1918000000005,639.3960999999836,280.03389999998035,60.00219999998808,456.23479310344754,0
108,23,57.79729980136009,54.86580694308437,49.376786542173036,39.143986414571046,24.403971688851605,11.605186144753484,18.75663913739751,200.30227157973022,200.0099997500125,198.4363877921587,133.3604139165742,129.29423807734048,33.015148038438355,65.81461498864583,1224.697921938304,19496.979273230827,31614.734299999982,28036.000499999995,1288.4677000000083,656.9443000000028,423.99949999997625,292.9855000000098,45.581199999985984,1374.5536652173905,0
131,28,174.49263797024716,169.18234486721326,18.434948822922017,14.51426629366842,13.678568647874075,9.105758639911203,21.200074557145566,303.9161068452937,275.3942628305826,226.947130407062,126.64912159190051,118.84864324004712,28.04530407597821,64.60052927374667,1636.3483736661947,9264.149519723504,1437.4745000000112,210.24820000000182,196.01639999999315,195.00410000002012,104.14879999999539,83.97469999999157,34.50035000000207,51.3383750000004,0
14,5,33.6900675259798,13.045637062948598,6.71182265898009,6.472593237026471,0.0,9.878729860964345,14.98003012123374,72.20110802473879,46.69047011971501,20.518284528683193,10.816653826391969,6.0,20.518284528683193,31.24530329990579,153.57408635573907,57.50319086739587,381.6077000000223,138.10680000000866,80.00010000000475,67.99420000001555,59.5113999999885,35.99520000000484,67.99420000001555,76.32154000000446,0
44,12,52.81529354676688,46.41442321140215,34.76519723657679,24.64677085193115,13.84620841182654,11.284682774804375,19.869912001500335,146.24978632463024,89.1403387922662,80.99382692526635,66.12866246946176,59.90826320300064,32.314895063890624,45.385529581687656,161.20794025109308,5344.16604205796,4637.879799999995,3636.0915000000095,149.25250000000233,144.0124000000069,132.99119999998948,132.96940000000177,110.00095000000147,386.48998333333293,0
14,3,26.56505117707799,9.211026540816688,0.0,0.0,0.0,17.88803885894734,17.88803885894734,112.44998888394787,33.0,2.23606797749979,0.0,0.0,33.0,49.22868562048256,147.2311108427835,24.7094515498476,622.0914000000048,233.86070000001928,203.13019999998505,185.10050000000047,0.0,0.0,203.13019999998505,207.3638000000016,0
89,23,49.38134124414828,31.667216429436184,25.50077533801088,23.928093625418356,23.350729772418735,13.800817249791343,16.02844191106892,771.014915549628,256.4566240127168,133.70115930686615,101.00495037373169,79.02531240052139,23.259406699226016,78.21634701029124,1614.4472738370864,7348.70701091549,5353.935399999988,2652.1777,1583.4085000000196,187.76989999998477,144.48530000000028,84.0176999999967,44.99530000000959,232.77979999999945,0
102,24,90.0,56.71003616246391,48.81407483429036,39.143986414571046,27.255328374943065,11.539840387006247,18.890404853346844,350.2013706426632,172.20046457544765,149.40214188558343,143.7358688706476,143.02796929272262,15.840770846134703,59.2186537238102,1364.1187631581056,3088.8029061672264,11278.421499999997,7619.036300000007,2312.665399999998,435.1741000000038,123.45910000000731,119.88199999998324,35.99769999999262,469.9342291666665,0
84,12,79.01134890350603,76.49298633074858,33.39848846798724,29.054604099077142,26.36594876180843,21.459960730485687,27.610162522529468,412.8159396147392,254.13579047430528,192.84449693989197,79.30952023559341,25.0,18.11388453007527,87.24539999264533,107.5174404457249,977.069390458849,22198.362699999998,12432.160600000003,5152.259900000005,1996.6619000000064,915.9422999999952,595.5121999999974,270.25364999999874,1849.8635583333332,0
100,22,32.655159555761514,22.20638037759815,19.942384581696977,19.759470735213192,17.354024636261332,11.888658039627968,13.36408471841567,496.2307930791881,340.2116987994387,187.7578227398262,118.9663818059539,90.95603333479313,26.77724440057255,75.57102445760215,1360.6123621369902,17309.69352873537,2316.430299999978,1004.1614999999874,245.2786999999953,216.69959999999264,123.76989999998477,123.074099999998,35.78364999999758,105.29228636363537,0
98,20,42.51044707800085,33.6900675259798,24.034288159442585,21.327160135755964,16.99082329198616,10.359052488083714,14.228558415645367,863.2873218112264,243.82370680473218,201.71762441591463,76.40026177965623,63.50590523722971,14.244880870813219,83.83702002728066,1581.0983524120186,3851.127914156009,1579.3059000000067,504.1933999999892,199.2625999999873,163.86569999999483,160.7514000000083,131.99689999999828,41.51204999999027,78.96529500000034,0
10,8,41.185925165709655,15.945395900922858,12.131321066632482,8.820379552021077,8.820379552021077,8.820379552021077,14.450490562158665,33.94112549695428,11.40175425099138,11.40175425099138,10.63014581273465,10.295630140987,10.462887976860825,12.181415183485532,96.17692030835673,29.508118901093667,346.3838000000105,70.57600000000093,64.3064000000013,60.009799999999814,51.535300000046846,32.25469999999041,41.89500000001863,43.297975000001315,0
22,13,41.05481377096244,23.07041224982466,17.744671625056945,12.33908727832621,9.761774775042262,9.50342388679186,13.446179574225305,45.60701700396552,32.2490309931942,30.4138126514911,23.40939982143925,22.47220505424423,11.40175425099138,18.464523829792125,205.29490982486632,565.7227453865131,4613.02350000001,2836.886499999964,1036.4014000000316,228.4639999999781,96.01439999998547,94.90860000002431,55.98029999999562,354.8479615384623,0
15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.09471323527123,0.0,0.0,0.0,0.0,190.09471323527123,190.09471323527123,190.09471323527123,8.543109760185976,402.83090000000084,402.83090000000084,0.0,0.0,0.0,0.0,402.83090000000084,402.83090000000084,0
113,39,98.82037955202107,34.81337024005522,24.527720480258086,20.746080275683404,19.384515679357825,10.189119302711049,14.062217874869537,276.56825558982723,217.68095920406083,118.20744477400736,92.64987857520376,85.05292469985967,15.231546211727817,41.40352562571654,1261.1348064342685,6639.221245247906,4176.155199999979,2672.1880000000237,112.20879999996396,99.96480000001611,87.76030000002356,80.42620000004536,30.99960000003921,107.08090256410203,0
2,2,26.56505117707799,0.0,0.0,0.0,0.0,26.56505117707799,26.56505117707799,3.0,2.23606797749979,0.0,0.0,0.0,2.618033988749895,2.618033988749895,5.0990195135927845,0.5883484054145521,260.69450000004144,152.171800000011,108.52270000003045,0.0,0.0,0.0,130.34725000002072,130.34725000002072,0
54,15,145.00797980144137,14.400021306791036,13.190610712206839,11.309932474020227,10.619655276155141,8.513160043791759,18.85191527220542,142.23923509355637,130.23056476879765,97.40636529508737,90.07774419910837,87.20665112249179,12.206555615733702,48.430653146123305,455.642403645666,855.9563308407409,926.0928999999887,139.8652000000002,123.64069999998901,102.23170000000391,84.72580000001471,80.5057000000379,59.88940000004368,61.73952666666592,0
53,19,100.2667888327071,73.39301942138299,23.552263672894643,22.750976342787638,22.24902365721237,14.50795190742451,22.41566644278228,177.6879286839711,174.0028735394907,48.76474136094644,33.95585369269929,31.575306807693888,19.026297590440446,35.6112177092179,425.0894023614327,3303.512136973961,6743.9003000000375,4107.494799999986,1680.3309000000008,243.86350000003586,128.45370000001276,104.00479999999516,35.56579999998212,354.9421210526336,0
109,33,128.08877288097534,119.05460409907714,41.423665625002656,41.185925165709655,41.02481947311974,12.355359865083534,23.075110641751895,268.0335799857921,131.24404748406687,128.3199127181748,123.97580409095961,105.53672346628922,11.661903789690601,39.034817487783805,1188.1153142687792,1516.17858836258,14842.217200000014,5900.281099999964,2415.4884999999776,1344.3150000000023,864.4423999999999,675.9151999999885,116.00010000000475,449.76415757575796,0
119,21,90.0,62.74467162505693,60.94539590092286,19.433032166329706,17.653576604808613,9.828714378212322,19.016320156108172,377.18032822510776,346.77081768799405,315.6342820417326,125.87692401707312,67.62396025078685,12.36931687685298,71.53969572610886,1407.6196219149547,4611.058199920539,5392.938499999989,3696.5723,312.44839999999385,287.405299999984,192.46359999995911,148.01760000002105,76.29670000000624,256.8065952380947,0
7,2,12.026689654905365,0.0,0.0,0.0,0.0,12.026689654905365,12.026689654905365,57.0350769263968,4.123105625617661,0.0,0.0,0.0,30.57909127600723,30.57909127600723,61.07372593840988,2.112201245591119,655.5284000000102,438.40970000001835,217.1186999999918,0.0,0.0,0.0,327.7642000000051,327.7642000000051,0
21,9,48.81407483429036,40.12610357779524,24.527720480258086,19.06919353734814,8.225914605169482,13.647554071258812,20.332676823535596,62.177166226839255,34.0,32.2490309931942,24.0,21.02379604162864,21.02379604162864,24.358029867963353,201.9108714259834,295.3778544899346,1463.3274000000092,447.41929999995045,387.10720000002766,332.1958999999915,72.00519999995595,71.99700000003213,71.99700000003213,162.59193333333437,0
77,22,154.92928241418855,129.14398641457103,50.85601358542896,38.69637224371049,29.107169019662642,12.094757077012089,29.14783658993312,194.81273059017474,164.9151296879701,148.21605850919124,123.14625451064275,66.37017402418047,22.146195987229603,45.03213823139713,353.3624201864143,5849.710897128025,9792.17749999999,4927.488200000022,1679.4346000000369,1591.698000000033,280.2755999999936,155.45409999997355,88.23454999999376,445.09897727272687,0
78,23,84.8055710922652,77.11483060029674,66.16125981682826,51.54038582819663,41.66366329778668,13.78334853585904,26.23131794343117,527.3869547116235,190.59118552545917,101.0,43.266615305567875,37.656340767525464,14.7648230602334,51.7457173206,373.52376095772007,15459.428833106074,10258.445299999963,6618.995200000005,1432.0108000000473,759.6589999999851,236.03800000000047,231.99420000001555,71.38459999999031,446.0193608695636,0
123,38,177.09897925858058,60.01836063115067,49.2973866639417,48.81407483429036,45.0,11.74744983001026,21.644773065245857,243.03291958086666,214.75800334329801,133.3641631023867,132.9812016790343,89.98888820293314,18.43283963904748,41.983950407318595,1366.2752284953424,13480.579619586355,4178.628000000026,1235.2490000000107,380.08400000003166,328.21489999996265,284.1223999999929,220.1868999999715,42.26269999999204,109.96389473684279,0
60,14,46.8240898323761,40.236358309273825,26.17965936934492,21.4628859247198,20.6527758304863,11.062512385446372,18.551367512828907,399.0801924425716,131.9280106724876,56.36488268416781,50.47771785649585,36.124783736376884,28.603300583193448,59.662037633809454,641.7631962024622,5999.094405509366,4373.645200000028,3104.5327999999863,355.71429999999236,290.3761999999988,236.0682000000379,75.99839999998221,52.00625000000582,312.4032285714306,0
81,18,170.97162569416548,78.49518467374119,66.38572793192836,46.73570458892839,29.538782259558097,21.124719146072486,32.24872964663741,361.9350770511198,176.72577627499618,116.91449867317569,69.1158447825099,56.0357029044876,11.291047069245163,53.72025679436765,716.8779533504988,9952.23519799298,25367.529900000023,9580.483000000007,8056.009099999967,3640.0158999999985,2038.8475000000326,503.07199999998556,163.70725000000675,1409.307216666668,0
147,36,65.78265885471396,27.095552493751804,21.80140948635181,19.07509849244555,16.87522489799114,9.940573033113024,12.111290904802898,515.6374695461919,175.17134468856486,168.30923919975396,101.04454463255303,100.4987562112089,24.440557628545527,52.49643375126916,1280.83449360173,40780.58426824482,7965.967200000014,4032.344299999997,1811.2243999999482,412.5792000000365,240.63180000003194,159.00150000001304,36.154600000038045,221.27686666666705,0
140,37,45.0,27.79342741195856,23.082571180993877,15.945395900922858,15.315451196918458,9.98966491443579,11.224990690649122,313.0782649753892,223.93302570188257,113.77170122662314,99.28242543370907,97.0051545022222,28.844410203711913,48.28212091630396,1184.5716525394316,41990.880748637726,3151.7202999999863,1075.4756000000052,344.71610000001965,211.25779999996303,192.546800000011,192.14949999999953,36.0002000000095,85.18162972972937,0
58,21,68.82426058289542,56.60151153201276,40.36453657309736,19.07509849244555,17.744671625056945,11.317897001322759,17.71987184506737,312.92331328937445,78.05767098754612,62.76941930590086,34.48187929913333,32.57299494980466,11.661903789690601,35.05222368533738,515.3882032022076,2660.111332548496,3084.5826000000234,752.9613000000245,679.1770000000251,347.90990000002785,168.22080000001006,139.12530000001425,60.194599999987986,146.88488571428684,0
4,3,68.19859051364818,19.384515679357825,0.0,0.0,0.0,43.79155309650301,43.79155309650301,10.770329614269007,10.63014581273465,1.0,0.0,0.0,10.63014581273465,7.466825142334552,21.633307652783937,2.2188007849009166,503.98949999996694,264.00679999997374,172.21799999999348,67.76469999999972,0.0,0.0,172.21799999999348,167.99649999998897,0
116,25,62.20703275444853,45.75384833307077,36.769024898809676,27.781574079020437,23.514556682936576,12.299656948027542,15.715107977151895,537.0595870106035,167.0029939851379,104.69479452198185,89.1403387922662,78.63841300535,23.194827009486403,60.36522048991293,825.0733300743638,8814.36320253441,2257.2600000000093,259.7609999999986,236.5113999999594,227.43540000001667,199.67340000002878,173.79860000003828,49.01829999999609,90.29040000000037,0
50,24,31.89079180184571,17.84912282201767,17.744671625056945,17.744671625056945,17.336111708904294,14.300277449185574,13.55196337741449,93.68030742904295,65.79513659838392,60.90155991434045,39.824615503479755,33.28663395418648,18.067971810589327,25.24850624149123,332.84831380074615,5862.634476700858,1665.1672000000253,251.42049999994924,232.0057000000379,145.563300000038,136.0016000000178,135.9326000000001,35.94999999998254,69.38196666666772,0
39,11,129.83890196663975,99.23555909316592,21.797298430929928,12.598489776592551,10.5239116420473,10.14013559645921,31.90523463679231,221.11083193728885,57.0087712549569,42.7551166528639,42.190046219457976,24.20743687382041,23.40939982143925,41.6822082148773,303.92268753747226,1415.1789834609501,2515.6566000000457,1363.5952999999863,292.00190000003204,235.0163000000175,163.99849999998696,152.00010000000475,120.00090000004275,228.6960545454587,0
34,16,40.601294645004465,30.056735876098465,25.71897247733887,14.620873988631647,14.400021306791036,8.426969021480678,13.66551432242729,83.86298349093002,62.16912416947821,48.27007354458868,21.633307652783937,21.18962010041709,12.287936246293341,22.606969832170428,343.45596515419555,672.1181852129497,2606.6468999999925,673.6197000000393,379.6282999999821,351.99090000003343,278.20120000001043,169.0789999999688,80.88294999999925,162.91543124999953,0
103,24,161.32740036248035,158.4429207149623,112.28558764683278,69.7392034339796,38.65980825409009,12.131321066632482,33.678845227703285,1181.077897515655,174.18381095842403,139.29106216839614,112.76967677527502,36.0,11.683301850205114,79.18992696478743,925.075672580357,8190.516975617293,10659.563199999975,6868.922499999986,2415.5478000000003,191.07199999998556,183.22950000001583,156.13870000001043,45.88444999998319,444.1484666666656,0
5,3,11.309932474020227,11.309932474020195,0.0,0.0,0.0,11.309932474020211,11.309932474020211,20.396078054371138,12.0,1.0,0.0,0.0,12.0,11.132026018123712,33.24154027718932,2.346461666625129,413.3776999999536,195.13749999995343,128.23760000005132,90.00259999994887,0.0,0.0,128.23760000005132,137.7925666666512,0
118,30,95.1021652523582,29.8114423491474,29.74488129694223,26.56505117707799,26.56505117707799,8.820379552021077,15.733946452907542,511.33159495575865,455.48216210956053,236.7298037848213,70.00714249274856,68.70953354520753,13.072164963178297,60.280928599324014,13.0,15305.0,1882.221200000029,552.2281000000075,134.24749999999767,112.5339999999851,108.00209999998333,96.0622999999905,34.49465000000782,62.740706666667634,0
92,10,59.03624346792648,29.05460409907715,23.158198712434636,13.559451870534058,11.309932474020227,11.309932474020227,17.889470332084834,892.1210680171162,232.36178687555318,33.97057550292606,21.93171219946131,20.615528128088304,16.390526594342372,124.09750590006942,1219.7249689991593,1244.8798201170928,9842.23099999997,5516.545299999998,2405.9856000000145,1103.4236999999848,383.7397999999812,208.3190000000177,140.1431000000157,984.2230999999971,0
93,21,102.9946167919165,62.24145939893998,34.38034472384487,25.089373868928607,20.351193195418382,10.021122831171446,19.631711083232,241.6795398870165,181.077331546497,165.0242406436097,130.034610777285,79.02531240052139,32.31098884280702,59.468392417830394,1169.938459920008,7524.723993261935,7457.371600000013,5255.978000000003,783.9655000000494,264.1508999999496,148.22080000001006,140.88980000000447,80.3190000000177,355.11293333333396,0
89,23,133.58557678859785,46.90915243299638,27.369919781180847,27.326918232956068,26.356086415836916,10.917877447114003,19.792469620295016,304.45360894559946,147.49237268414933,93.94147114027967,80.06247560499239,67.60177512462228,24.166091947189145,50.312094304210866,959.5441626105596,11256.044714623058,3702.9907999999705,2115.9932000000263,263.9902000000002,191.00179999996908,168.0001999999513,156.00559999997495,51.99869999999646,160.9995999999987,0
93,20,84.26249939854141,47.64254529406473,34.249033006811956,29.054604099077142,21.80140948635181,10.346056564402254,18.06837118005031,211.00947846009194,158.41717078650282,157.74663229368798,119.50313803411188,115.42096863222038,35.83712082089225,60.04672041401369,863.588443646625,9736.158539241074,7493.165099999984,6416.856700000004,159.92089999996824,108.61559999996098,90.99440000002505,79.17840000003343,56.7301499999885,374.6582549999992,0
66,9,35.02151356220954,28.300755766006375,18.671706894829136,14.73032138084489,12.355359865083534,13.542840622964212,17.599004490667173,1180.810738433556,47.50789408087881,21.095023109728988,14.866068747318506,10.44030650891055,10.44030650891055,145.2133396348649,1280.360105595297,2006.7854260465,889.7680999999866,312.13280000002123,129.80930000002263,107.25039999996079,100.29899999999907,85.61759999999776,85.61759999999776,98.86312222222074,0
30,8,11.951875130024797,9.78933978989714,9.560986429465993,9.462322208025613,8.759700962566267,9.462322208025613,8.800459769072964,218.22007240398395,96.04686356149273,50.08991914547278,15.652475842498529,13.601470508735444,14.626973175616985,53.41224641105221,425.0,319.92,1960.1398000000045,1528.9176000000443,211.0003999999608,108.23060000000987,66.99849999998696,17.00429999997141,42.001399999979185,245.01747500000056,0
