section_count_before,section_count_after,angle_max,section_max1,section_max2,section_max3,section_max4,section_max5,section_median,section_average,square,time,time_max1,time_max2,time_max3,time_max4,time_max5,time_median,time_average,condition
7,5,37.8749836510982,21.95449840010015,21.18962010041709,13.0,11.40175425099138,5.0,13.0,14.509174550301722,1.9576948993568004,9807.645100000002,8842.510000000002,873.133600000001,39.99979999999778,31.999400000000605,20.002300000000105,39.99979999999778,1961.5290200000004,0
61,17,171.42228347498346,276.26798583983634,99.6393496566492,84.38601779915912,71.00704190430693,70.83784299369935,22.825424421026653,50.24893570973113,27.671005883659145,9471.871399999996,8381.521099999998,331.13210000000254,151.07059999999183,114.99889999999868,108.0002999999997,40.9997000000003,557.1689058823528,0
133,38,116.56505117707799,979.4253417182955,284.3184833949422,167.6722994414999,97.29337079164233,86.82165628459296,10.908326913195985,53.65304904623927,163.50469782022634,10560.731799999994,2240.703899999993,1807.215599999996,997.8793000000005,631.0616000000009,558.5016999999934,56.377049999995506,277.91399473684197,0
101,34,147.7662911083599,203.1058837158589,166.93112352104984,138.0,101.01980003939822,70.32780389006896,22.357354560147318,39.878214822743466,238.52933874045365,11815.208199999994,9907.700199999992,279.51690000000235,276.0115000000078,236.30460000000312,216.13940000000002,20.180399999997462,347.5061235294116,0
5,2,9.782407031807285,29.427877939124322,22.0,0.0,0.0,0.0,25.71393896956216,25.71393896956216,1.0879213779497818,1135.046000000002,884.0454999999929,251.0005000000092,0.0,0.0,0.0,567.523000000001,567.523000000001,0
85,17,56.309932474020215,449.4374261229254,143.58621103713267,114.54256850621083,80.77747210701756,76.48529270389177,22.80350850198276,64.95227404739313,181.53209574838442,4044.9726999999984,2507.9786999999924,556.579700000002,205.50359999999637,107.99980000000505,107.00389999999607,56.73630000000412,237.9395705882352,0
83,27,38.34791269847426,167.0269439342048,130.98091464026353,93.0,79.90619500389191,55.731499172371095,22.135943621178654,36.395683823935215,108.66986416915563,5190.9974000000075,2480.009600000005,872.3228999999992,328.54320000000007,143.43930000001274,139.43929999999818,59.67829999999958,192.25916296296325,0
167,49,120.88107869694362,395.4566980087706,191.06543381784158,146.98639392814562,105.55093557141026,97.082439194738,22.02271554554524,44.93071954957868,76.78879578238538,13859.753100000002,8287.886899999998,2164.558799999999,800.315499999997,523.8304000000062,263.4640000000072,36.00810000000638,282.85210408163266,0
69,21,42.8524145717015,132.09466302617983,116.81181447096864,87.86353054595519,83.60023923410746,79.37883848986453,13.45362404707371,38.202348791628076,38.07216235845726,4385.812399999981,1668.4570999999996,600.3890000000101,384.10699999998906,359.86470000000554,179.8698999999906,103.70980000001146,208.8482095238086,0
2,2,38.65980825409009,7.0,6.4031242374328485,0.0,0.0,0.0,6.701562118716424,6.701562118716424,2.2135943621178655,6835.733800000016,6051.564100000018,784.1696999999986,0.0,0.0,0.0,3417.866900000008,3417.866900000008,0
93,19,55.23480276342322,288.3123306416151,192.35384061671346,126.05157674539419,82.20097323024831,77.10382610480494,40.24922359499622,63.126602300024054,100.33448055459455,2996.1780000000144,1912.1753000000026,172.01420000000508,119.63300000000163,111.63479999999981,84.71040000001085,36.3238999999885,157.6935789473692,0
107,20,33.6900675259798,611.2348157623222,145.43727170158274,138.4629914453678,134.6291201783626,97.0051545022222,22.469726061580708,78.74764142346712,71.15303450550307,1669.3666000000085,667.8574999999837,156.49159999997937,145.63940000001458,135.46119999999064,100.00469999999041,42.00209999999788,83.46833000000042,0
126,22,65.51331906828398,593.6505706221463,340.3762623920769,192.78226059469267,159.1257364476281,135.02962637880623,12.205455727822638,77.09707396502189,59.15080831902351,5668.274700000009,2408.95689999999,891.9795000000158,600.2901000000129,383.41379999998026,311.62270000000717,82.29145000000426,257.64885000000044,0
107,29,167.52218229178618,164.62381358722072,155.58920271021378,131.70041761513136,130.0,121.45781160551181,22.847319317591726,47.6133187963813,28.662990245454758,13230.80899999998,9408.403900000005,976.926999999996,807.1918000000005,639.3960999999836,280.03389999998035,60.00219999998808,456.23479310344754,0
108,23,57.79729980136009,200.30227157973022,200.0099997500125,198.4363877921587,133.3604139165742,129.29423807734048,33.015148038438355,65.81461498864583,182.21475956290493,31614.734299999982,28036.000499999995,1288.4677000000083,656.9443000000028,423.99949999997625,292.9855000000098,45.581199999985984,1374.5536652173905,0
131,28,174.49263797024716,303.9161068452937,275.3942628305826,226.947130407062,126.64912159190051,118.84864324004712,28.04530407597821,64.60052927374667,71.26268861325772,1437.4745000000112,210.24820000000182,196.01639999999315,195.00410000002012,104.14879999999539,83.97469999999157,34.50035000000207,51.3383750000004,0
14,5,33.6900675259798,72.20110802473879,46.69047011971501,20.518284528683193,10.816653826391969,6.0,20.518284528683193,31.24530329990579,4.423322374415067,381.6077000000223,138.10680000000866,80.00010000000475,67.99420000001555,59.5113999999885,35.99520000000484,67.99420000001555,76.32154000000446,0
44,12,52.81529354676688,146.24978632463024,89.1403387922662,80.99382692526635,66.12866246946176,59.90826320300064,32.314895063890624,45.385529581687656,124.28293121065023,4637.879799999995,3636.0915000000095,149.25250000000233,144.0124000000069,132.99119999998948,132.96940000000177,110.00095000000147,386.48998333333293,0
14,3,26.56505117707799,112.44998888394787,33.0,2.23606797749979,0.0,0.0,33.0,49.22868562048256,1.9007270422959692,622.0914000000048,233.86070000001928,203.13019999998505,185.10050000000047,0.0,0.0,203.13019999998505,207.3638000000016,0
89,23,49.38134124414828,771.014915549628,256.4566240127168,133.70115930686615,101.00495037373169,79.02531240052139,23.259406699226016,78.21634701029124,83.50803421494875,5353.935399999988,2652.1777,1583.4085000000196,187.76989999998477,144.48530000000028,84.0176999999967,44.99530000000959,232.77979999999945,0
102,24,90.0,350.2013706426632,172.20046457544765,149.40214188558343,143.7358688706476,143.02796929272262,15.840770846134703,59.2186537238102,30.582206991754717,11278.421499999997,7619.036300000007,2312.665399999998,435.1741000000038,123.45910000000731,119.88199999998324,35.99769999999262,469.9342291666665,0
84,12,79.01134890350603,412.8159396147392,254.13579047430528,192.84449693989197,79.30952023559341,25.0,18.11388453007527,87.24539999264533,11.771920366974085,22198.362699999998,12432.160600000003,5152.259900000005,1996.6619000000064,915.9422999999952,595.5121999999974,270.25364999999874,1849.8635583333332,0
100,22,32.655159555761514,496.2307930791881,340.2116987994387,187.7578227398262,118.9663818059539,90.95603333479313,26.77724440057255,75.57102445760215,174.84538917914514,2316.430299999978,1004.1614999999874,245.2786999999953,216.69959999999264,123.76989999998477,123.074099999998,35.78364999999758,105.29228636363537,0
98,20,42.51044707800085,863.2873218112264,243.82370680473218,201.71762441591463,76.40026177965623,63.50590523722971,14.244880870813219,83.83702002728066,39.702349630474316,1579.3059000000067,504.1933999999892,199.2625999999873,163.86569999999483,160.7514000000083,131.99689999999828,41.51204999999027,78.96529500000034,0
10,8,41.185925165709655,33.94112549695428,11.40175425099138,11.40175425099138,10.63014581273465,10.295630140987,10.462887976860825,12.181415183485532,3.2786798778992963,346.3838000000105,70.57600000000093,64.3064000000013,60.009799999999814,51.535300000046846,32.25469999999041,41.89500000001863,43.297975000001315,0
22,13,41.05481377096244,45.60701700396552,32.2490309931942,30.4138126514911,23.40939982143925,22.47220505424423,11.40175425099138,18.464523829792125,26.939178351738718,4613.02350000001,2836.886499999964,1036.4014000000316,228.4639999999781,96.01439999998547,94.90860000002431,55.98029999999562,354.8479615384623,0
15,1,0.0,190.09471323527123,0.0,0.0,0.0,0.0,190.09471323527123,190.09471323527123,0.6102221257275697,402.83090000000084,402.83090000000084,0.0,0.0,0.0,0.0,402.83090000000084,402.83090000000084,0
113,39,98.82037955202107,276.56825558982723,217.68095920406083,118.20744477400736,92.64987857520376,85.05292469985967,15.231546211727817,41.40352562571654,59.278761118284876,4176.155199999979,2672.1880000000237,112.20879999996396,99.96480000001611,87.76030000002356,80.42620000004536,30.99960000003921,107.08090256410203,0
2,2,26.56505117707799,3.0,2.23606797749979,0.0,0.0,0.0,2.618033988749895,2.618033988749895,0.5883484054145521,260.69450000004144,152.171800000011,108.52270000003045,0.0,0.0,0.0,130.34725000002072,130.34725000002072,0
54,15,145.00797980144137,142.23923509355637,130.23056476879765,97.40636529508737,90.07774419910837,87.20665112249179,12.206555615733702,48.430653146123305,16.1501194498253,926.0928999999887,139.8652000000002,123.64069999998901,102.23170000000391,84.72580000001471,80.5057000000379,59.88940000004368,61.73952666666592,0
53,19,100.2667888327071,177.6879286839711,174.0028735394907,48.76474136094644,33.95585369269929,31.575306807693888,19.026297590440446,35.6112177092179,63.52907955719156,6743.9003000000375,4107.494799999986,1680.3309000000008,243.86350000003586,128.45370000001276,104.00479999999516,35.56579999998212,354.9421210526336,0
109,33,128.08877288097534,268.0335799857921,131.24404748406687,128.3199127181748,123.97580409095961,105.53672346628922,11.661903789690601,39.034817487783805,14.038690632986853,14842.217200000014,5900.281099999964,2415.4884999999776,1344.3150000000023,864.4423999999999,675.9151999999885,116.00010000000475,449.76415757575796,0
119,21,90.0,377.18032822510776,346.77081768799405,315.6342820417326,125.87692401707312,67.62396025078685,12.36931687685298,71.53969572610886,39.076764406106264,5392.938499999989,3696.5723,312.44839999999385,287.405299999984,192.46359999995911,148.01760000002105,76.29670000000624,256.8065952380947,0
7,2,12.026689654905365,57.0350769263968,4.123105625617661,0.0,0.0,0.0,30.57909127600723,30.57909127600723,0.3520335409318532,655.5284000000102,438.40970000001835,217.1186999999918,0.0,0.0,0.0,327.7642000000051,327.7642000000051,0
21,9,48.81407483429036,62.177166226839255,34.0,32.2490309931942,24.0,21.02379604162864,21.02379604162864,24.358029867963353,14.768892724496729,1463.3274000000092,447.41929999995045,387.10720000002766,332.1958999999915,72.00519999995595,71.99700000003213,71.99700000003213,162.59193333333437,0
77,22,154.92928241418855,194.81273059017474,164.9151296879701,148.21605850919124,123.14625451064275,66.37017402418047,22.146195987229603,45.03213823139713,76.96988022536875,9792.17749999999,4927.488200000022,1679.4346000000369,1591.698000000033,280.2755999999936,155.45409999997355,88.23454999999376,445.09897727272687,0
78,23,84.8055710922652,527.3869547116235,190.59118552545917,101.0,43.266615305567875,37.656340767525464,14.7648230602334,51.7457173206,200.7718030273516,10258.445299999963,6618.995200000005,1432.0108000000473,759.6589999999851,236.03800000000047,231.99420000001555,71.38459999999031,446.0193608695636,0
123,38,177.09897925858058,243.03291958086666,214.75800334329801,133.3641631023867,132.9812016790343,89.98888820293314,18.43283963904748,41.983950407318595,110.49655425890455,4178.628000000026,1235.2490000000107,380.08400000003166,328.21489999996265,284.1223999999929,220.1868999999715,42.26269999999204,109.96389473684279,0
60,14,46.8240898323761,399.0801924425716,131.9280106724876,56.36488268416781,50.47771785649585,36.124783736376884,28.603300583193448,59.662037633809454,101.679566195074,4373.645200000028,3104.5327999999863,355.71429999999236,290.3761999999988,236.0682000000379,75.99839999998221,52.00625000000582,312.4032285714306,0
81,18,170.97162569416548,361.9350770511198,176.72577627499618,116.91449867317569,69.1158447825099,56.0357029044876,11.291047069245163,53.72025679436765,124.40293997491226,25367.529900000023,9580.483000000007,8056.009099999967,3640.0158999999985,2038.8475000000326,503.07199999998556,163.70725000000675,1409.307216666668,0
147,36,65.78265885471396,515.6374695461919,175.17134468856486,168.30923919975396,101.04454463255303,100.4987562112089,24.440557628545527,52.49643375126916,279.319070330444,7965.967200000014,4032.344299999997,1811.2243999999482,412.5792000000365,240.63180000003194,159.00150000001304,36.154600000038045,221.27686666666705,0
140,37,45.0,313.0782649753892,223.93302570188257,113.77170122662314,99.28242543370907,97.0051545022222,28.844410203711913,48.28212091630396,302.0926672563865,3151.7202999999863,1075.4756000000052,344.71610000001965,211.25779999996303,192.546800000011,192.14949999999953,36.0002000000095,85.18162972972937,0
58,21,68.82426058289542,312.92331328937445,78.05767098754612,62.76941930590086,34.48187929913333,32.57299494980466,11.661903789690601,35.05222368533738,46.668619869271865,3084.5826000000234,752.9613000000245,679.1770000000251,347.90990000002785,168.22080000001006,139.12530000001425,60.194599999987986,146.88488571428684,0
4,3,68.19859051364818,10.770329614269007,10.63014581273465,1.0,0.0,0.0,10.63014581273465,7.466825142334552,0.7396002616336389,503.98949999996694,264.00679999997374,172.21799999999348,67.76469999999972,0.0,0.0,172.21799999999348,167.99649999998897,0
116,25,62.20703275444853,537.0595870106035,167.0029939851379,104.69479452198185,89.1403387922662,78.63841300535,23.194827009486403,60.36522048991293,76.64663654377748,2257.2600000000093,259.7609999999986,236.5113999999594,227.43540000001667,199.67340000002878,173.79860000003828,49.01829999999609,90.29040000000037,0
50,24,31.89079180184571,93.68030742904295,65.79513659838392,60.90155991434045,39.824615503479755,33.28663395418648,18.067971810589327,25.24850624149123,119.64560156532363,1665.1672000000253,251.42049999994924,232.0057000000379,145.563300000038,136.0016000000178,135.9326000000001,35.94999999998254,69.38196666666772,0
39,11,129.83890196663975,221.11083193728885,57.0087712549569,42.7551166528639,42.190046219457976,24.20743687382041,23.40939982143925,41.6822082148773,37.24155219634079,2515.6566000000457,1363.5952999999863,292.00190000003204,235.0163000000175,163.99849999998696,152.00010000000475,120.00090000004275,228.6960545454587,0
34,16,40.601294645004465,83.86298349093002,62.16912416947821,48.27007354458868,21.633307652783937,21.18962010041709,12.287936246293341,22.606969832170428,20.36721773372575,2606.6468999999925,673.6197000000393,379.6282999999821,351.99090000003343,278.20120000001043,169.0789999999688,80.88294999999925,162.91543124999953,0
103,24,161.32740036248035,1181.077897515655,174.18381095842403,139.29106216839614,112.76967677527502,36.0,11.683301850205114,79.18992696478743,80.29918603546365,10659.563199999975,6868.922499999986,2415.5478000000003,191.07199999998556,183.22950000001583,156.13870000001043,45.88444999998319,444.1484666666656,0
5,3,11.309932474020227,20.396078054371138,12.0,1.0,0.0,0.0,12.0,11.132026018123712,0.5866154166562823,413.3776999999536,195.13749999995343,128.23760000005132,90.00259999994887,0.0,0.0,128.23760000005132,137.7925666666512,0
118,30,95.1021652523582,511.33159495575865,455.48216210956053,236.7298037848213,70.00714249274856,68.70953354520753,13.072164963178297,60.280928599324014,130.81196581196582,1882.221200000029,552.2281000000075,134.24749999999767,112.5339999999851,108.00209999998333,96.0622999999905,34.49465000000782,62.740706666667634,0
92,10,59.03624346792648,892.1210680171162,232.36178687555318,33.97057550292606,21.93171219946131,20.615528128088304,16.390526594342372,124.09750590006942,13.679998023264757,9842.23099999997,5516.545299999998,2405.9856000000145,1103.4236999999848,383.7397999999812,208.3190000000177,140.1431000000157,984.2230999999971,0
93,21,102.9946167919165,241.6795398870165,181.077331546497,165.0242406436097,130.034610777285,79.02531240052139,32.31098884280702,59.468392417830394,81.79047818762973,7457.371600000013,5255.978000000003,783.9655000000494,264.1508999999496,148.22080000001006,140.88980000000447,80.3190000000177,355.11293333333396,0
89,23,133.58557678859785,304.45360894559946,147.49237268414933,93.94147114027967,80.06247560499239,67.60177512462228,24.166091947189145,50.312094304210866,127.90959902980748,3702.9907999999705,2115.9932000000263,263.9902000000002,191.00179999996908,168.0001999999513,156.00559999997495,51.99869999999646,160.9995999999987,0
93,20,84.26249939854141,211.00947846009194,158.41717078650282,157.74663229368798,119.50313803411188,115.42096863222038,35.83712082089225,60.04672041401369,105.82781020914211,7493.165099999984,6416.856700000004,159.92089999996824,108.61559999996098,90.99440000002505,79.17840000003343,56.7301499999885,374.6582549999992,0
66,9,35.02151356220954,1180.810738433556,47.50789408087881,21.095023109728988,14.866068747318506,10.44030650891055,10.44030650891055,145.2133396348649,30.873621939176925,889.7680999999866,312.13280000002123,129.80930000002263,107.25039999996079,100.29899999999907,85.61759999999776,85.61759999999776,98.86312222222074,0
30,8,11.951875130024797,218.22007240398395,96.04686356149273,50.08991914547278,15.652475842498529,13.601470508735444,14.626973175616985,53.41224641105221,11.031724137931034,1960.1398000000045,1528.9176000000443,211.0003999999608,108.23060000000987,66.99849999998696,17.00429999997141,42.001399999979185,245.01747500000056,0
20,9,138.57633437499737,66.24198064671678,26.92582403567252,23.53720459187964,23.0,22.67156809750927,22.67156809750927,25.151942014271324,29.130169005619702,35858.4731,34900.647800000035,548.0048999999999,172.00640000001295,102.6821999999811,39.11009999999078,39.11009999999078,3984.2747888888894,0
64,5,51.778412186142866,870.1643522921403,12.36931687685298,10.63014581273465,10.63014581273465,8.0,10.63014581273465,182.35879215889253,17.35760923889765,8953.311399999948,8048.504500000039,407.39100000000326,380.5491000000038,68.86549999995623,48.00129999994533,380.5491000000038,1790.6622799999896,0
90,15,154.99151629426188,460.65388308360104,214.55302374937528,184.06792224611002,116.06894502837527,98.85848471426213,22.02271554554524,80.90051726698812,24.13831060776964,3539.6387000000104,1520.0106999999844,716.0669000000344,368.05139999999665,204.0006000000285,171.953199999989,76.398600000015,235.97591333333403,0
79,8,33.490778661791,590.5726034959631,451.0698393818855,29.154759474226502,28.635642126552707,15.033296378372908,21.834469252462807,143.66643638822137,37.03058369972099,3799.849199999997,3295.5810000000056,239.94000000000233,236.32990000001155,8.00399999995716,7.998699999996461,8.00134999997681,474.9811499999996,0
88,15,22.98871680208064,912.178162422232,111.04053313993049,87.69264507357501,56.293871780150276,50.48762224545735,32.0624390837628,94.48038954406984,33.721279211666435,844.358200000017,183.26740000001155,180.31630000000587,108.48749999998836,60.100399999995716,51.92280000000028,43.58010000002105,56.290546666667794,0
48,8,111.30784714082411,452.59805567412684,54.817880294662984,33.12099032335839,22.80350850198276,12.649110640673518,17.726309571328137,75.06275129717385,23.140163806642224,1082.5132999999914,265.9099999999744,236.90089999994962,219.10639999998966,157.20750000001863,79.67680000001565,118.44215000001714,135.31416249999893,0
57,24,176.9606004310731,160.22796260328596,114.03946685248927,71.02816342831905,44.384682042344295,33.61547262794322,10.793491720330488,27.174726313558537,48.61489946706106,8467.571200000006,3220.2726000000257,680.0907000000007,532.5400000000373,504.0963000000338,503.7101000000257,147.81755000000703,352.8154666666669,0
172,37,160.937213953065,440.33623516581054,417.39789170526484,363.0495833904785,303.00165016052307,255.86129054626454,12.041594578792296,75.21718780524617,303.0867517901348,6720.572800000024,2183.012000000046,684.2544999999809,655.3067000000156,508.24339999997756,427.47219999996014,68.00070000003325,181.63710270270334,0
22,7,28.41266144307259,100.12492197250393,50.80354318352215,38.47076812334269,38.28837943815329,11.40175425099138,38.28837943815329,35.31030421411595,16.17892177840073,2513.8295999999973,1164.57640000002,527.3463999999803,431.1321000000462,206.61979999998584,100.14619999995921,206.61979999998584,359.1185142857139,0
50,17,90.0,162.2621335986927,144.03124660989366,92.35799911215054,22.561028345356956,22.135943621178654,11.313708498984761,33.742452310453785,58.41299400937223,1425.5883000000613,243.29899999999907,213.39770000008866,202.71299999998882,167.8255000000354,132.17859999998473,51.35420000005979,83.85813529412125,0
52,9,18.434948822922,367.52823020823854,164.01219466856725,60.166435825965294,31.622776601683793,30.805843601498726,30.805843601498726,78.27315310527281,10.000656691299236,595.0536999999313,100.90220000001136,99.30050000001211,98.99589999997988,88.32679999992251,79.00260000000708,79.00260000000708,66.11707777777013,0
57,18,60.92358555575893,247.42069436488129,122.20065466273084,84.8528137423857,71.02112361825881,47.38143096192854,19.091988102815627,43.97002968978697,86.57482867744766,2638.5606999999145,1610.6803000000073,405.5714000000153,165.71749999991152,72.87859999993816,71.0272999999579,35.850949999992736,146.5867055555508,0
53,12,80.8376529542783,315.77840331472953,162.74212730574712,36.40054944640259,33.015148038438355,21.2602916254693,16.138715958889453,53.949567056708325,36.61112179494966,2780.769500000053,1013.3492000000551,652.0704999999143,371.3652999999467,172.03649999992922,99.51490000006743,92.62520000006771,231.73079166667108,0
40,8,34.04935025745021,150.8409758653132,147.46185947559457,103.69667304209909,52.630789467763066,19.79898987322333,36.2148896704932,63.121604064160834,10.247779963583358,755.7731999999378,354.32970000000205,127.66869999992196,108.54149999993388,67.88910000002943,64.41070000000764,66.14990000001853,94.47164999999222,0
69,14,94.6106493186606,778.2550995656886,288.8390555309306,156.51836952894698,26.68332812825267,24.166091947189145,11.70087712549569,97.48149764426516,31.691384760049125,1251.9544999999925,227.02049999998417,211.0274999999674,174.56099999998696,132.6927999999607,91.97860000003129,66.9064500000095,89.4253214285709,0
134,24,30.735487701920107,331.42872536942235,311.7194251245822,247.25088473046966,191.84629264074925,73.7563556583431,31.569736768961054,70.99754025853059,38.7513615858629,2723.646999999997,742.8765999999596,375.83989999990445,236.65029999997932,220.65619999996852,168.1099000000395,70.02624999999534,113.48529166666655,0
34,17,56.77198519545098,124.00403219250575,51.0,34.0,32.449961479175904,21.93171219946131,14.142135623730951,24.095031335825826,20.465557424284928,4544.243600000045,2972.7114000000292,459.0814000000246,267.6912000000011,203.44680000003427,112.00049999996554,51.239900000044145,267.3084470588262,0
59,22,145.45483507775347,81.59656855530139,57.28001396647874,56.43580423808985,53.46026561849464,53.08483775994799,22.094810050208544,29.727826453584484,33.926020912403345,19081.276799999992,9015.968600000022,5508.083800000022,2547.0883000000613,819.889899999951,251.9953000000678,62.39724999997998,867.3307636363633,0
85,29,55.22216863363613,191.7706964058899,182.72657168567466,132.00378782444085,68.11754546370561,67.72001181334805,12.529964086141668,36.16318583430145,113.84729670281502,3753.2439000000013,1459.0873000000138,361.1280999999726,315.3654000000097,276.999599999981,199.99540000001434,32.0046999999322,129.4222034482759,0
139,39,178.43659126975453,351.6887828748594,219.92044015961773,181.8598361376145,126.38433447227548,119.26860441876563,21.02379604162864,46.841313320769856,190.4614171046584,6027.2500999999465,1706.2404999999562,1039.4617999999318,416.56709999998566,387.83600000001024,372.1061000000918,51.978699999977835,154.54487435897298,0
80,26,85.36453657309737,425.84973875769845,262.4080791439166,197.39554199626699,93.30058949438637,87.02298546935747,12.659235749281173,54.43290695431618,67.5704896859967,3504.5855000000447,796.109400000074,459.2944000000134,368.2703999999212,312.75560000003316,223.22959999996237,56.412300000025425,134.7917500000017,0
140,43,162.34987578006988,510.0529384289439,132.59336333316233,125.14391715141412,112.29425630903836,103.46980235798269,11.704699910719626,42.37736793728154,104.20353623994252,10988.768500000006,3043.9820999999065,1907.5357999999542,583.6766999999527,575.8716000000713,547.9647000000114,60.0,255.5527558139536,0
23,10,139.63546342690262,102.7861858422619,33.301651610693426,24.758836806279895,21.095023109728988,20.396078054371138,16.218836316581715,23.85412139333491,8.768889167117402,873.2348999999231,288.27290000009816,168.00349999999162,116.82749999989755,76.02170000004116,67.67829999991227,60.34754999994766,87.3234899999923,0
91,22,148.90268711422056,290.2912330746487,138.24615727028365,125.00399993600205,102.96115772464877,93.7709976485267,25.33217378746909,53.62779237628457,200.8104854690547,3415.7481000000844,1196.3334999999497,552.0030000000261,280.3100000000559,247.73239999997895,187.11250000004657,63.97970000002533,155.26127727273112,0
113,28,111.44773632710537,349.7041606844277,138.00362314084367,106.04244433244644,86.53323061113575,81.6333265278342,38.788381796091656,53.90402026860044,262.47897234499584,12701.938700000057,6256.101900000009,3376.1075999999885,1484.500400000019,423.828600000008,238.21910000010394,43.004050000046846,453.6406678571449,0
204,37,146.30993247402023,362.840185205553,320.7023542164915,231.26175645791503,164.14932226482082,140.8900280360537,44.10215414239989,78.04664905515921,430.8623611396867,3570.840099999914,1500.059899999993,318.99300000001676,144.00359999993816,132.21239999996033,115.99569999997038,51.996599999954924,96.50919189188957,0
114,37,178.68811221749607,147.58048651498612,128.15615474880636,105.08092119885512,91.02197536858887,87.66413177577246,29.068883707497267,43.8801873613737,239.51733753392548,24042.607499999925,13823.32369999995,8112.623000000021,844.4065999999875,158.10209999990184,96.16809999989346,32.01289999997243,649.8002027027007,0
110,16,145.4742348282258,575.4233224331457,265.7668150842012,174.38463235044537,132.03408650799233,80.62257748298549,34.17037508616426,94.47673200437417,52.91808678672615,3263.192700000014,1163.2382000000216,435.9989999999525,387.8153000000166,300.5598000000464,248.27020000002813,77.69310000003316,203.94954375000088,0
