section_count_before,section_count_after,angle_max,section_max1,section_max2,section_max3,section_max4,section_max5,section_median,section_average,square,time,time_max1,time_max2,time_max3,time_max4,time_max5,time_median,time_average,condition
155,24,90.0,454.47222137332,371.9274122728789,291.83043021590464,235.6692597688549,163.35544068074378,20.505803091229723,90.55068826273741,455.84208914769806,3951.0602999999974,1596.3666999999987,349.196299999996,344.1909000000014,304.0651999999973,180.01280000000406,65.31235000000015,164.62751249999988,0
98,30,59.66782490370006,162.00308639035245,85.23496934944014,77.46612162745726,64.25729530566937,61.032778078668514,27.70690632574555,38.032150607745415,128.56450733984244,3072.047200000001,643.0109000000084,462.72699999999895,403.72060000000056,195.99739999999292,129.00400000000081,52.1195000000007,102.40157333333336,0
44,19,90.0,95.0789145920377,70.0,55.226805085936306,43.68065933568311,32.64965543462902,12.36931687685298,26.03065846955062,52.10099296721417,4713.22189999999,1388.4262000000017,1292.62049999999,909.329899999997,349.95049999999173,109.93520000000717,68.00860000000102,248.06431052631524,0
69,28,90.0,223.37860237721964,160.00312496948303,48.104053883222775,43.18564576337837,33.60059523282288,11.090169943749475,29.338175644950592,51.224952391834954,4974.072800000009,1573.0118000000075,924.6550000000134,380.6978999999992,260.23829999999725,185.0002000000095,67.52415000000474,177.64545714285745,0
89,26,57.885169399703265,191.65855055279948,183.43936327844142,98.35141076771599,77.4919350642375,70.77428911688199,13.0,39.692180313058365,11.76862515550646,2937.8983000000007,543.5620000000054,327.7518999999884,261.0378999999957,220.15469999999914,211.2338000000018,73.50985000000219,112.99608846153849,0
79,22,117.25532837494309,209.53758612716717,119.68291440301745,90.4267659490264,87.32124598286491,80.89499366462674,16.59466055111254,42.39562455510718,74.08052799929379,4035.744000000006,1249.036500000002,512.0002999999997,411.04430000000866,328.0310000000027,240.03330000001006,89.50089999999909,183.44290909090935,0
35,20,33.6900675259798,65.39113089708727,61.68468205316454,33.0,22.67156809750927,22.47220505424423,10.998496856945458,19.591349574878656,44.414856588837054,1459.6434000000008,363.0613000000012,155.99869999999646,136.00350000000617,96.02850000000035,80.0005000000092,52.00010000000475,72.98217000000004,0
94,32,40.89901830231539,267.52943763257156,141.59802258506295,51.0098029794274,49.33558553417604,48.02082881417188,22.847319317591726,34.87298816374922,20.68958739514891,5406.38459999999,3379.234599999996,397.0341000000044,331.9912999999942,220.08499999999185,127.02840000001015,38.000349999994796,168.9495187499997,0
33,17,95.71059313749964,71.58910531638176,69.00724599634447,23.40939982143925,23.0,22.847319317591726,12.206555615733702,21.628398648947723,40.44474982498068,5867.726899999994,2417.0901000000013,1110.6250999999902,508.27799999999115,496.9990000000107,415.037599999996,97.99870000001101,345.1604058823526,0
100,32,56.88865803962798,325.3459696999488,177.72169254201918,110.86027241532469,78.5175139698144,72.069410986909,11.87314724475596,41.59750398038033,68.37898397412154,2629.3294000000024,332.0124999999971,293.07760000000417,284.0040000000008,203.9951999999903,159.00049999999464,46.50090000000637,82.16654375000007,0
54,17,166.01388406041508,260.5379051117131,111.0,67.26812023536856,26.92582403567252,22.360679774997898,11.313708498984761,37.645313142335155,65.05089646061488,6295.147599999982,1799.1779000000097,1168.0570000000007,1005.2506999999896,444.064200000008,312.0003999999899,199.9951999999903,370.30279999999897,0
84,21,52.68552714838162,193.45800577903205,188.59745491389856,138.07968713753664,64.88451279003334,63.56099432828282,21.02379604162864,45.274788869012056,179.6328578619646,5008.295400000003,923.016500000027,892.1932000000088,792.7431999999972,404.4600999999966,364.550900000002,125.00380000000587,238.49025714285727,0
139,30,139.60701064429605,475.6574397610112,233.43735776434755,185.52627846210896,127.09838708654017,64.62197768561404,22.290957699034834,55.61680996623142,220.1228748950476,4212.867799999978,513.6246000000101,381.26800000001094,367.68129999999655,336.1261999999988,332.04959999999846,84.0650500000047,140.42892666666594,0
121,45,178.66778014613033,314.2292157008956,138.6001443000692,113.13708498984761,106.04244433244644,72.27724399837061,13.0,34.20536668696502,164.21583624441922,3660.2232999999833,672.7241000000213,457.125,380.00969999999506,279.5093999999808,183.98530000000028,35.99949999997625,81.33829555555518,0
92,22,33.6900675259798,473.32441306148576,156.1793840428371,84.62860036654276,68.6804193347711,61.29437168288782,22.216597931533947,53.334670926735356,189.41673185294408,1837.3471000000136,320.6554999999935,182.08329999999842,180.86110000000917,171.75990000000456,100.10010000001057,59.01295000000391,83.51577727272789,0
95,26,87.48863673283692,384.51657961653615,170.75128110793196,115.06954418958998,75.96051605933177,63.0317380372777,16.215152015945193,47.64512718281016,113.2916155792568,4447.433900000004,1161.5093000000052,852.9618999999948,618.5166000000027,614.2955000000075,304.6466000000073,45.0025500000047,171.05515000000014,0
95,20,150.0684881594922,260.49184248263896,195.92090240706835,165.42369842317032,152.76452467768817,117.0,17.183074936781168,58.7240112449212,202.2295984195175,4960.5815,2148.7805999999982,972.6867999999959,281.0019999999786,233.00779999999213,207.9385000000184,79.58659999999509,248.029075,0
89,17,53.87658492884519,223.2778538055219,206.6204249342257,169.7439247808298,154.20765220960988,89.55445270895244,35.17101079013795,69.33862743531492,9.72034302782333,1498.8011999999871,376.46669999998994,194.00009999997565,168.03060000002733,120.00030000001425,100.00009999997565,56.00010000000475,88.16477647058748,0
111,32,167.64464013491647,530.0943312279429,100.16985574512923,88.63972021616495,73.68174807915459,64.4980619863884,13.227406337702018,44.29807958940696,111.22091618718959,2360.6860999999917,329.0005999999994,268.99910000001546,245.0278999999864,156.04839999999967,140.03210000001127,46.502699999997276,73.77144062499974,0
55,29,56.309932474020215,82.28000972289685,80.65358020571685,36.24913792078372,34.0,33.734255586866,12.041594578792296,21.42339173370652,40.672858705583245,2107.1281000000017,364.53039999998873,297.00359999999637,142.5222000000067,124.0229999999865,118.00029999998515,44.00990000000456,72.65958965517247,0
98,32,145.96110403202124,155.0,146.26346091898688,111.94641575325224,75.1065909225016,71.449282711585,21.22792889796493,36.82629312752084,202.1366972339997,4658.780100000004,1488.571100000001,653.049399999989,523.082699999999,315.9984000000113,209.99890000000596,46.02709999999206,145.5868781250001,0
91,31,86.18592516570965,230.2628932329306,193.06475597581243,164.84234892769516,85.98837130682264,74.02702209328699,12.806248474865697,38.34355541640667,168.04817635809198,2454.641900000017,409.0032000000065,283.01859999998123,183.0008000000089,166.7461000000185,155.99869999999646,45.00239999999758,79.18199677419409,0
87,25,25.170960037041375,207.87015177749788,196.22945752358385,189.62331080328704,98.97979591815695,86.00581375697809,14.866068747318506,45.378610207175186,118.22864425627652,2500.564400000003,404.92819999999483,372.3343000000168,286.98910000000615,164.00680000000284,163.24700000000303,56.000599999999395,100.02257600000011,0
12,1,0.0,127.00393694685216,0.0,0.0,0.0,0.0,127.00393694685216,127.00393694685216,0.9255260692796021,1008.0101000000141,1008.0101000000141,0.0,0.0,0.0,0.0,1008.0101000000141,1008.0101000000141,0
46,13,80.2537132341803,130.61393493804556,98.08159868191383,82.60750571225353,55.036351623268054,36.40054944640259,21.633307652783937,40.704632452546214,16.855164287383275,1295.6226000000024,224.02190000002156,212.1027999999933,192.5106000000087,191.9928999999829,131.00010000000475,88.00269999998272,99.6632769230771,0
43,13,57.79439939076518,127.1416532848303,87.09190547921202,81.32035415564789,56.859475903318,33.83784863137726,16.278820596099706,37.49129460249333,29.031423998579427,3314.946399999986,1811.9042999999947,505.0730999999796,213.33370000001742,211.60039999999572,143.0112000000081,83.98910000000615,254.99587692307585,0
39,5,7.6960517220165565,243.402958075698,90.55385138137417,69.06518659932803,31.400636936215164,12.36931687685298,69.06518659932803,89.35838997389367,6.173598705956279,2556.0429000000004,2088.0500000000175,219.99129999999423,197.05359999998473,34.98850000000675,15.959499999997206,197.05359999998473,511.2085800000001,0
36,15,83.60326266466512,167.01197561851666,55.02726596879042,42.190046219457976,24.515301344262525,24.413111231467404,11.045361017187261,28.063750121631763,53.73619858860011,2846.3953000000038,1084.208099999989,584.8441999999923,415.00209999998333,204.54240000000573,150.98660000000382,47.99120000001858,189.7596866666669,0
80,19,95.59933933652059,433.2597373400856,130.17296186228538,109.48972554536796,61.05735008989499,55.036351623268054,21.93171219946131,54.31083425395309,60.280345001834114,6966.961099999986,2790.729800000001,2384.9812000000093,440.0034999999916,344.2052000000258,288.9799999999814,60.99089999997523,366.68216315789397,0
112,26,48.94518622903757,209.15305400591214,160.80111939908875,144.22205101855957,143.7358688706476,140.8900280360537,21.059409575678814,53.41421730798626,96.00200088226366,2947.3979999999865,670.796399999992,444.29730000000563,215.98910000000615,208.98059999998077,200.01110000000335,68.50224999999045,113.36146153846101,0
93,32,180.0,177.2004514666935,144.89996549343965,104.08650248711405,72.09022125087424,60.4648658313239,16.76358913819938,36.25774485571495,249.12712249208957,3224.6103000000003,909.3348000000115,380.99950000000536,338.0144999999902,301.0010000000184,155.99689999999828,30.499299999995856,100.76907187500001,0
118,43,112.24902365721238,217.20497231877542,117.80067911519016,108.23123393919151,102.88342918079665,102.00490184299969,12.529964086141668,34.4689497347941,234.3341132220759,6942.423699999985,1333.2790999999852,938.9997999999905,782.7212,564.1651000000129,492.23499999998603,56.02369999999064,161.45171395348802,0
109,29,70.80453239994712,248.4854120466632,182.3896926912264,176.63804799646084,130.728726758888,78.64477096412705,21.02379604162864,46.49452519687374,146.75561710323421,6182.069100000022,2931.3561000000045,757.1362000000081,401.2072000000044,323.012000000017,192.00189999997383,71.41290000002482,213.1747965517249,0
93,24,48.179830119864235,342.8308620879981,121.51131634543344,77.02596964660685,70.21395872616783,63.56886030125127,30.397795996327957,49.81417562648708,145.83809989135807,5375.1877000000095,2963.951699999976,555.0280999999959,255.12830000001122,245.03940000000875,235.00289999999222,56.997099999993225,223.96615416666705,0
112,35,156.3870488111847,268.6037974415105,161.33505508723144,128.08200498118384,108.2081327812286,78.64477096412705,23.853720883753127,41.25704139192942,187.27377867271423,4590.218200000003,1996.3781000000017,424.25230000002193,239.99929999999586,219.00010000000475,172.99889999997686,45.00229999999283,131.14909142857152,0
78,32,85.47352472090121,155.00322577288512,87.80091115700337,79.84985911070852,68.0294054067798,54.08326913195984,15.32846032334079,29.912378946678345,137.81772710124736,3355.839800000016,892.0155000000086,675.7239000000118,249.00110000002314,231.99850000001607,168.9992000000202,39.999749999988126,104.8699937500005,0
90,24,160.25316339457387,264.6148144001012,127.9531164137865,86.58521813797087,83.38465086573187,79.93122043357026,21.803427087381273,44.16458296777039,147.90401561490648,5478.104999999981,1356.942800000019,1117.056099999987,511.5962999999756,493.359300000011,345.0451999999932,101.78870000000461,228.25437499999921,0
41,17,175.51539399045532,102.3132444994293,61.66036003787198,49.49747468305833,45.18849411078001,33.60059523282288,12.0,25.942742122287882,33.1791491882942,6542.587099999975,3328.960000000021,1634.4842000000062,243.10310000000754,220.04309999998077,182.7220999999554,107.00880000001052,384.8580647058809,0
89,20,138.21548399174821,333.0135132393279,231.3114783144148,60.40695324215582,55.036351623268054,51.478150704935004,22.923659658795863,52.92285874564625,21.207622959549724,3630.6528999999864,995.6680999999517,444.991399999999,439.11149999999907,259.99989999999525,229.02799999999115,97.52195000002393,181.53264499999932,0
102,42,107.85031830221683,296.98484809834997,144.18044250174847,97.0051545022222,61.326992425847855,59.405386961116584,12.541522986797286,30.77884273289779,250.10322393368696,4846.6892000000225,475.2075000000186,453.0509000000311,406.4749000000302,392.39220000000205,376.93009999999776,56.52739999999176,115.39736190476245,0
56,21,53.70737027152041,107.00467279516349,64.38167441127949,60.8276253029822,59.665735560705194,56.71860364994893,23.600847442411894,33.36377245837265,27.243142990843907,2132.9687000000267,620.0007000000332,266.9974999999977,223.9110000000219,220.38689999998314,144.0001999999513,40.00010000000475,101.56993809523937,0
6,4,180.0,26.1725046566048,11.0,10.295630140987,1.0,0.0,10.6478150704935,12.11703369939795,0.8839183403233474,2121.710300000035,1575.705100000021,378.0,92.00119999999879,76.00400000001537,0.0,235.0005999999994,530.4275750000088,0
126,39,139.63546342690262,174.1952927033334,125.67418191498204,120.91732712891069,109.16501271011697,108.81176406988355,26.419689627245813,40.0313384027224,265.55318084661445,5529.402700000035,1528.8196999999927,767.8787000000011,560.0739000000176,344.0914000000339,295.18820000003325,55.98159999999916,141.7795564102573,0
120,39,105.12400730831057,438.88039372931667,102.0,92.76313923105448,81.54140052758476,80.72174428244226,18.027756377319946,37.36467309699603,248.07517581115053,4191.599600000016,676.007500000007,429.9952999999514,368.03100000001723,312.0060999999987,309.0115999999689,51.9716999999946,107.47691282051323,0
88,20,31.89079180184571,266.2930716334918,249.6177077052027,161.24515496597098,152.6106156202772,108.45275469069469,27.310624762655756,63.8651293369475,39.956843286162666,2210.5583000000333,535.3092000000179,269.2940000000526,204.03700000001118,203.17820000002393,192.27989999996498,57.7246500000183,110.52791500000167,0
79,12,48.81407483429036,223.22410264126944,194.03092537015846,117.03845521878696,113.13708498984761,96.54014708917737,60.02769086762794,77.29979237342671,12.468084270384095,2200.3591000000015,453.00010000000475,419.99969999998575,274.99030000000494,252.00370000000112,235.66220000002068,119.7844000000041,183.36325833333345,0
118,27,94.39870535499553,367.26693289758606,217.69703718700444,144.9413674559475,98.22932352408826,96.1041102138717,21.213203435596427,55.479390488025174,85.0185241603008,2626.9055999999982,382.95100000000093,348.99890000000596,251.70569999999134,211.0005999999703,196.00740000000224,47.99940000002971,97.29279999999993,0
86,19,23.198590513648202,517.0967027549102,151.16216457830973,68.62215385719105,62.24146527838174,52.49761899362675,20.615528128088304,58.17093708924517,119.87885246089014,2411.657599999977,886.7600999999559,308.1886999999988,216.53119999996852,211.0437999999849,200.11560000001919,48.01040000002831,126.92934736841983,0
98,14,88.35256668752608,452.18690825807863,274.7289573379552,142.42541907960108,135.80132547217644,100.84145972763385,48.386493946318154,96.36369897667296,118.08492442337852,3358.59580000001,1530.8452999999863,556.0017000000225,331.59520000003977,204.01500000001397,188.07909999997355,84.00384999997914,239.8997000000007,0
68,23,48.81407483429036,315.220557705236,147.31259280862582,43.41658669218482,34.9857113690718,23.0,12.649110640673518,35.44405318310308,109.77088002438765,1984.5275999999722,298.0199000000139,288.0136000000057,275.9958999999799,275.953600000008,115.9761999999755,36.02799999999115,86.28380869565096,0
51,17,57.89374404488216,161.0496817755316,160.15305179733542,43.104524124504614,31.25699921617557,23.0,20.396078054371138,34.65249107228631,30.914179440433067,3402.9575000000186,1288.5486000000383,919.1639999999898,194.99989999999525,164.00860000000102,128.53700000001118,65.01880000001984,200.1739705882364,0
111,31,42.87060948360594,201.37527157027003,122.00409829181969,115.95257651298655,111.72287142747452,82.61961026293939,31.400636936215164,41.57561210816558,161.61550674321364,6730.2598,3357.3334999999497,535.242099999974,432.01009999995586,335.00840000004973,280.44450000004144,66.97990000003483,217.10515483870967,0
43,19,90.0,76.68767828015137,74.41102068914255,60.959002616512684,47.50789408087881,31.76476034853718,11.40175425099138,24.35528792719795,86.45084439143936,6962.891999999993,3213.3154000000213,1164.2187999999733,853.1038999999873,694.234300000011,266.85249999997905,53.010399999970105,366.4679999999996,0
55,21,90.0,148.66068747318505,118.1905241548577,67.60177512462228,48.373546489791295,35.510561809129406,11.40175425099138,30.452276767220123,84.19090069729731,3080.1484000000055,688.3156999999774,587.3802000000142,387.0,323.9941000000108,292.1682000000146,56.00010000000475,146.6737333333336,0
56,23,55.65621926577553,96.76776322722355,68.9492567037528,59.0592922409336,41.48493702538308,39.0,23.430749027719962,28.416864982753474,67.52215025821616,2606.4248999999836,625.0003999999608,396.98100000002887,329.37630000000354,245.47500000003492,125.00839999999152,47.991500000003725,113.32282173912972,0
10,8,28.300755766006375,24.020824298928627,20.591260281974,11.704699910719626,10.816653826391969,10.63014581273465,10.723399819563308,12.477017903652262,11.445822827281875,1108.9958999999799,504.27110000001267,228.72479999996722,93.99969999998575,77.0112000000081,68.9896000000299,73.000400000019,138.62448749999749,0
50,9,44.23610153907001,503.5891182303287,71.11258679024411,34.713109915419565,21.18962010041709,11.661903789690601,11.661903789690601,75.96730349750614,16.453031774413468,1807.1343999999808,560.1515999999829,491.97810000000754,215.9812999999849,124.01110000000335,114.99060000001919,114.99060000001919,200.79271111110899,0
82,22,53.13010235415598,556.3856576152912,68.87670143089025,52.773099207835045,51.19570294468082,37.53664875824692,22.11746615101955,48.76875862897812,142.64008537471454,2415.4092999999993,712.6611000000266,479.99619999999413,357.1252000000095,147.0396999999648,131.05450000002747,43.76820000002044,109.79133181818179,0
58,21,78.11134196037203,226.45087767549057,64.13267497929586,56.0,54.589376255824725,40.01249804748511,12.649110640673518,31.35063343602308,23.933786930732584,3903.2998999999836,1159.7215999999898,1053.300500000012,180.71020000003045,160.00250000000233,127.99949999997625,95.99910000001546,185.87142380952304,0
88,16,136.30090952129854,295.1372562046344,211.28416883429767,211.0473880435387,96.13012014972206,64.00781202322104,29.049094872884087,68.4241359608963,280.9144479499088,4330.940900000045,1432.2880000000005,793.6442000000388,473.7069999999949,429.1528999999864,390.1266000000178,91.81380000003264,270.6838062500028,0
6,3,29.054604099077142,42.0,10.295630140987,5.0,0.0,0.0,10.295630140987,19.098543380329,3.414972839567278,864.6823999999906,382.9841000000015,356.67540000000736,125.02289999998175,0.0,0.0,356.67540000000736,288.22746666666353,0
204,54,105.17291534552527,355.5418400132395,307.31905245200795,250.3377718203947,125.39936203984452,107.20074626605917,22.169773466176586,45.882381149456066,369.1208970239751,5456.537100000016,364.0138000000152,363.991399999999,353.2592000000295,328.11019999999553,323.2701000000234,53.98769999999786,101.04698333333363,0
49,14,52.93959339866152,254.01771591761076,134.82581355215328,50.48762224545735,43.56604182158393,21.18962010041709,11.553227080855503,42.21447630935045,77.22046390663478,2362.002199999988,424.9517999999807,327.03169999999227,326.99440000002505,309.01600000000326,240.97610000002896,108.54574999999022,168.71444285714202,0
138,16,152.48799737614854,542.943827665441,401.44987233775527,330.0242415338607,198.3053201505194,70.34912934784623,26.737715843662478,110.71694059190794,238.7197097984335,2865.477600000042,576.0395000000135,416.030700000003,369.84620000002906,273.2404000000097,270.71959999995306,126.99099999997998,179.09235000000263,0
103,33,147.62182025652433,214.9720912118594,102.0,91.2414379544733,90.0,72.00694410957877,22.135943621178654,37.73760665244823,124.58342759339652,5023.59169999999,1335.8359000000055,543.9648999999627,399.20899999997346,376.89789999998175,356.00190000003204,80.01940000004834,152.23005151515122,0
101,19,24.227745317954156,257.12448347055556,235.1361307838504,219.78398485785993,196.08671551127577,126.82271089990152,30.805843601498726,70.04620411529368,81.78855569265494,2035.6454999999842,560.9305999999633,310.59519999998156,120.0,116.06130000000121,116.00890000001527,98.98460000002524,107.13923684210442,0
133,32,175.36453657309738,293.2319900692965,277.50495491071865,254.568261965234,136.01470508735443,115.20850663036997,21.154113272662705,53.59696099691914,41.0112139602674,5043.098800000036,1636.6107000000193,679.2322000000277,442.72970000002533,308.0034000000451,195.00290000002133,61.50560000000405,157.59683750000113,0
100,32,54.077053800929455,211.54668515483763,176.00284088616297,128.3199127181748,127.03542812932147,91.0,22.04536101718726,38.4610328164732,30.93620782816046,3340.8009999999776,1003.2442000000156,552.975299999991,451.20189999998547,162.829000000027,160.04550000000745,30.499949999997625,104.4000312499993,0
136,25,179.68804784013983,521.299338192559,247.05060210410335,186.06719216455113,137.88400922514546,124.45882853377658,24.186773244895647,72.0888713796743,74.63598071557654,2637.5638000000035,896.7028999999748,203.01840000000084,183.99609999998938,157.00860000000102,156.00359999999637,63.99989999999525,105.50255200000014,0
152,44,82.87498365109819,232.0,154.8709139896837,150.2664300500947,143.13629868066312,133.82451195502264,18.14453402609101,44.45249023228876,164.83361976720826,8149.119900000049,3965.507900000026,1296.346099999966,487.6341999999713,343.9912999999942,201.01869999995688,51.99719999998342,185.20727045454657,0
129,19,27.979474388480153,414.66371917494786,381.47345910298924,342.28642976314444,161.55494421403512,81.43709228600933,22.02271554554524,88.96177530075961,98.15195320536172,5262.666700000002,2972.8587999999872,449.0009999999893,306.8354999999865,224.00109999999404,176.00169999996433,123.0105999999796,276.9824578947369,0
83,29,168.6900675259798,204.47493733951845,117.95338062132852,111.28791488746656,107.93516572461452,73.06161783043132,13.892443989449804,37.12986776789232,171.35344360680307,3725.287500000035,1384.6347999999998,371.9965000000084,202.54839999997057,169.00949999998556,156.9996000000392,64.00010000000475,128.4581896551736,0
125,33,54.605204155012956,236.93247983339052,219.1118435867856,214.02102700435768,128.06248474865697,115.00434774390054,21.93171219946131,45.446258650647984,40.74572293703091,7016.494599999976,3634.655299999984,424.6049999999814,419.9997999999905,276.999599999981,268.58560000004945,65.00030000001425,212.62104848484776,0
134,25,163.6611018293936,608.118409522356,313.517144666763,163.88410539158457,161.31026005806325,159.00314462299164,20.591260281974,78.36364116056984,387.4287294412155,2761.4937999999966,936.7293000000063,276.02150000003166,199.99989999999525,182.53719999996247,123.99639999994542,67.0006000000285,110.45975199999987,0
161,42,122.58570735391443,204.83407919582132,193.04144632694815,191.01832372837953,187.21645226849054,131.0953851209111,21.654635262946627,47.58835835943905,274.2030121979797,7226.240700000024,2906.0069000000367,559.0629999999655,512.7317000000039,386.10250000003725,293.02009999996517,58.447199999995064,172.05335000000056,0
23,8,76.72935612359633,78.0,64.1404708432983,32.01562118716424,27.018512172212592,20.223748416156685,23.62113029418464,30.54415317621787,35.858244508138085,2875.9951,1052.1964000000153,519.0099000000046,419.6877000000095,271.9973999999929,245.0910000000149,258.5442000000039,359.4993875,0
29,12,84.74186013283679,76.15773105863909,42.485291572496,35.84689665786984,33.06055050963308,32.01562118716424,25.180778654174006,26.798668164499233,64.74868530518528,2107.8773999999976,553.2682999999961,328.00660000002244,320.85719999996945,191.74780000001192,155.99219999997877,117.77765000000363,175.6564499999998,0
48,16,86.68905848538856,170.23806859806652,166.4602054546371,49.49747468305833,23.021728866442675,22.47220505424423,11.70087712549569,34.53586884119943,9.541366439504143,1325.0035999999964,230.99640000000363,199.72970000002533,196.75620000000345,132.14470000000438,130.83169999998063,48.12085000000661,82.81272499999977,0
70,28,59.40002130679105,134.2609399639374,131.36970731489052,53.600373133029585,47.41307836451879,37.013511046643494,21.18962010041709,29.787848047803344,102.55286301825748,2424.9500000000116,415.02250000002095,387.55259999999544,383.42230000003474,244.0238000000245,83.97829999995884,46.0,86.60535714285756,0
10,3,19.526368812154896,81.09870529176159,10.44030650891055,9.848857801796104,0.0,0.0,10.44030650891055,33.79595653415608,3.9160159669109618,898.7064000000246,481.3110999999917,351.0535000000382,66.34179999999469,0.0,0.0,351.0535000000382,299.5688000000082,0
167,56,174.28940686250036,173.27723451163456,165.13025161974412,149.0,145.89036979869508,119.4026800369238,14.370013082566155,37.03025958076158,290.8044451610776,7462.784600000014,2392.08050000004,835.3699999999953,427.7002999999677,331.63829999999143,329.17699999996694,39.98410000000149,133.26401071428594,0
115,41,100.4914770123316,143.20963654726592,138.84163640637487,117.63077828527702,89.40357934669059,69.92138442565336,21.095023109728988,33.18345743117416,258.0162682941603,6604.284600000014,2339.7811999999685,1095.683000000019,364.89180000004126,354.9989999999525,319.7693999999901,54.97920000000158,161.0801121951223,0
60,28,77.64464013491647,199.06029237394384,62.00806399170998,44.14748010928823,34.0,32.57299494980466,10.816653826391969,24.738130089658082,63.156670752175,2506.51880000002,323.1994999999879,300.3605000000098,181.01949999999488,131.0009999999893,120.00419999996666,61.853899999987334,89.51852857142929,0
120,45,59.95716230312386,280.4460732476032,137.05838172107534,135.05924625881784,71.11258679024411,55.54277630799526,22.0,33.167788981882154,74.19003612318541,3344.7411999999895,398.696100000001,305.0055000000284,276.13669999997364,239.55589999997756,193.48889999999665,51.99949999997625,74.32758222222199,0
124,39,168.11134196037202,263.68541863364385,219.49487465542333,147.80054127099805,135.20355024924456,99.00505037623081,12.529964086141668,38.15293296670713,157.4964773209679,16457.679799999984,9230.828600000008,3091.7884000000195,803.6357999999891,395.99969999998575,356.11939999996684,88.00229999999283,421.9917897435893,0
