section_count_before,section_count_after,angle_max,section_max1,section_max2,section_max3,section_max4,section_max5,section_median,section_average,square,time,time_max1,time_max2,time_max3,time_max4,time_max5,time_median,time_average,condition
72,16,78.69006752597979,659.3117623704283,196.75619431164043,177.19198627477485,116.03878661895772,83.6301381082203,18.91822964970481,89.25334547445416,117.73377030915586,2577.9542999999976,1860.1037999999971,101.00729999999749,96.59769999999844,92.0,63.99790000000212,47.99405000000843,161.12214374999985,0
18,9,176.63353933657015,83.05419917138447,33.94112549695428,22.825424421026653,15.811388300841896,10.770329614269007,10.770329614269007,22.39948510048699,15.258443228664756,1733.6264999999985,788.0428000000102,427.9965999999986,135.9951000000001,119.02330000000075,76.00280000000203,76.00280000000203,192.6251666666665,0
35,9,12.528807709151522,138.0507153186828,75.8023746329889,75.61084578286372,43.41658669218482,32.0,32.0,46.62741538656046,16.94204676823603,609.9121000000014,312.3015000000014,107.90459999999439,80.71880000000237,40.00040000000445,26.99210000000312,26.99210000000312,67.76801111111126,0
55,20,165.96375653207352,213.17129262637593,73.05477397131553,72.80109889280519,44.294469180700204,37.69615364994153,19.348012906822582,34.36868944818103,48.94212389164961,6522.032399999996,5636.2744999999995,147.59909999999218,127.50290000000678,87.0113999999885,82.84470000000147,30.471349999992526,326.1016199999998,0
54,21,81.56309586859409,174.01149387324966,156.3873396410336,56.302753041036986,31.400636936215164,22.80350850198276,12.206555615733702,30.950031631594033,13.030484781322103,6406.3868000000075,4158.347800000003,712.7455999999947,351.6481000000058,259.98510000000533,200.28019999999378,44.27689999999711,305.06603809523847,0
148,43,109.90584391094119,543.4353687422268,434.09906703424275,98.0,87.96590248499699,83.24061508662703,32.69556544854363,55.783643772336355,91.41033606567784,4469.835200000001,1459.4738999999972,399.992900000012,363.524900000004,239.97500000000582,183.8295000000071,43.01050000000396,103.94965581395353,0
23,11,115.54546480613547,45.31004303683677,41.88078318274385,34.20526275297414,24.758836806279895,22.20360331117452,21.93171219946131,22.700274640930385,51.559181606934224,900.8607999999949,283.5237999999954,146.07189999999537,83.028999999995,80.02039999999397,76.17110000000685,47.996200000008685,81.8964363636359,0
9,1,0.0,101.0,0.0,0.0,0.0,0.0,101.0,101.0,0.0,230.00500000000466,230.00500000000466,0.0,0.0,0.0,0.0,230.00500000000466,230.00500000000466,0
58,15,47.231174608031246,437.65283044897586,161.94134740701648,148.92951352905172,128.08200498118384,77.05841939723393,12.649110640673518,71.68598345658079,51.74001375308346,663.0170999999973,135.9988000000012,122.00879999999597,113.01170000000275,83.00269999999728,54.99300000000221,20.998500000001513,44.20113999999982,0
62,7,90.0,837.6395406139803,121.03718436910205,102.59142264341595,10.63014581273465,10.63014581273465,10.63014581273465,156.56947815044614,26.683965067646042,2046.4414000000106,898.0396000000037,715.9966000000131,164.00359999999637,87.74760000000242,63.92399999999907,87.74760000000242,292.34877142857295,0
76,4,7.051728732022939,553.2386465170342,427.6739412215806,36.0,0.0,0.0,231.8369706107903,254.2281469346537,16.88464471938478,1391.6267999999982,1036.499100000001,172.00019999999495,139.12919999999576,43.998300000006566,0.0,155.56469999999536,347.90669999999955,0
65,7,16.606980578617005,554.0324900220203,393.30395370501935,11.40175425099138,11.045361017187261,10.770329614269007,11.045361017187261,142.89125151673971,16.445891484994053,2019.7130000000034,1572.03820000001,179.81609999999637,140.47340000000258,59.54099999999744,28.40429999999469,59.54099999999744,288.53042857142907,0
53,8,13.162256760752323,426.01056324931665,161.02794788483146,57.271284253105414,48.041648597857254,41.30375285612676,44.672700726992005,94.87324772735558,4.9593515366462855,551.4663,198.8295000000071,123.98760000000766,108.97949999998673,67.67149999999674,27.999900000009802,47.83570000000327,68.9332875,0
56,5,10.164169635845107,603.0207293286028,50.00999900019995,27.018512172212592,11.180339887498949,10.198039027185569,27.018512172212592,140.28552388313997,3.731196728873196,835.3108999999968,695.3083000000042,88.00149999999849,28.003100000001723,11.999700000000303,11.998299999992014,28.003100000001723,167.06217999999936,0
34,7,133.30463679688074,403.6297808636028,65.0,58.05170109479997,20.591260281974,17.72004514666935,20.591260281974,82.66312828967422,5.986004128573918,619.1935999999987,364.8695000000007,115.19130000000587,87.02079999999842,27.32369999999355,15.991500000003725,27.32369999999355,88.45622857142838,0
93,13,12.35320823417414,569.2890302825094,223.0560467685196,198.0,108.16653826391968,68.70953354520753,33.015148038438355,101.23621978710442,106.77237511488204,1215.2627999999968,579.2600000000093,145.1946000000171,140.23019999999087,132.1480000000156,47.62390000000596,40.009299999976065,93.4817538461536,0
103,14,146.12687948817677,778.6070896158087,155.90060936378666,112.29425630903836,104.00480758118829,98.68130522039117,44.0132408597194,105.51538744392984,50.76171168590503,890.2442999999912,259.24240000001737,159.47199999997974,107.0169000000169,96.99809999999707,72.21420000001672,29.853599999987637,63.58887857142794,0
67,12,14.206766117760358,271.773803005367,189.21416437465774,186.40010729610646,100.12991560967181,45.39823785126467,34.26291314660748,76.15698194863094,19.371486258163507,1487.3297999999777,645.5630999999994,398.13180000000284,116.21709999997984,95.90810000000056,59.61209999999846,50.21789999998873,123.94414999999815,0
62,12,13.301722433671648,145.7737973711325,141.36477637657833,114.28035701729323,79.40403012442127,77.98717843338096,67.60995245143882,69.68715941998549,80.9535095538458,737.4634999999835,258.3625999999931,116.0,66.99289999998291,48.45889999999781,47.99480000001495,37.636699999988195,61.45529166666529,0
112,20,138.59125903720556,573.4823449767221,562.2677298227243,465.5502121146547,79.20858539325141,75.0,15.8309518948453,102.5211126078365,273.69800883800065,2262.228600000002,671.9389999999839,276.47669999999925,203.45939999999246,176.2317000000039,163.74189999999362,64.02720000001136,113.11143000000011,0
6,6,105.94539590092285,10.63014581273465,10.44030650891055,10.44030650891055,10.295630140987,3.0,10.367968324948777,7.70343375565264,2.218459404671971,578.5353999999934,212.01329999999143,123.9996000000101,115.99559999999474,52.53289999999106,41.99739999999292,84.2642499999929,96.42256666666556,0
85,5,32.905242922987895,747.8054559843756,677.8038064218879,42.95346318982906,41.012193308819754,2.8284271247461903,42.95346318982906,302.48066920593175,11.01880957785934,717.5125000000116,255.5295000000042,187.97510000001057,148.00769999998738,63.9890000000014,62.0112000000081,148.00769999998738,143.50250000000233,0
49,15,31.748581135065404,277.41124706831914,59.033888572581766,58.0,52.773099207835045,24.698178070456937,12.649110640673518,39.99096236587717,84.90757183183554,901.7814000000071,441.42759999999544,100.00230000002193,88.1823999999906,56.000599999999395,36.25160000001779,24.29989999998361,60.11876000000048,0
76,9,82.87498365109819,479.42674101472477,213.55093069335942,199.90497742677644,165.46298679765212,37.0,37.0,129.09663476006585,27.526201270616415,937.7962000000116,343.0072999999975,142.73490000001038,107.00079999997979,91.9994000000006,87.99809999999707,87.99809999999707,104.19957777777907,0
178,33,177.6692541986933,1038.0004816954565,247.70345173210646,233.07080469247967,200.9601950635996,180.00277775634464,20.12461179749811,82.83891744784668,333.21859907165447,19224.63870000001,16004.112699999998,1348.173700000014,239.71470000001136,200.07829999999376,155.79889999999432,43.405100000003586,582.5648090909094,0
131,32,140.04605223693008,332.26796414941964,230.5666931714119,188.2817038376273,164.45364088398895,136.85393673548452,17.029386365926403,54.80581003311992,109.3283485612757,1848.0581999999995,251.94820000001346,171.49680000002263,168.7396000000008,100.46309999999357,91.97330000001239,45.755549999987124,57.751818749999984,0
71,20,15.590385569327363,164.7573974060042,145.00344823486094,100.88111815399351,88.3911760301898,83.93449827097318,28.666382540718622,47.184346739433565,107.01349863899168,1037.0745999999926,341.07480000000214,135.43399999997928,103.99929999999586,72.14909999998054,56.53470000001835,29.950299999996787,51.85372999999963,0
127,37,178.698047327421,338.864279616486,158.4455742518547,153.0130713370593,138.19189556555045,138.1774221788784,29.732137494637012,52.6650017285401,364.05404187210337,2975.764199999976,939.4776999999885,519.4680999999982,292.4965000000084,168.7159999999858,108.0005999999994,23.990400000009686,80.42605945945881,0
39,4,8.359335189996859,281.60255680657446,131.24404748406687,90.37698822156003,65.73431371817918,0.0,110.81051785281345,142.23947655759514,10.990787901612984,379.90299999999115,225.53589999998803,67.99820000000182,59.02969999998459,27.339200000016717,0.0,63.5139499999932,94.97574999999779,0
103,23,167.10392920577664,732.4493156526258,316.5454153830063,103.09219175087898,35.4400902933387,32.449961479175904,13.416407864998739,63.952574057788354,273.04082924005763,5796.2397000000055,2184.935599999997,1651.6298000000243,291.67269999999553,201.15129999999772,195.39960000000428,92.20209999999497,252.01042173913066,0
88,19,62.74467162505693,352.5577966802039,230.24334952393303,161.75598906995685,147.33974345029924,101.65136496870073,53.31041174104736,77.9759208332537,173.42427042251148,2720.119000000006,1208.0858000000007,567.1233999999822,233.9818999999843,136.73510000001988,91.90080000000307,44.266399999993155,143.16415789473717,0
23,7,22.24902365721237,149.164338901763,61.61168720299745,18.027756377319946,11.180339887498949,10.63014581273465,11.180339887498949,38.23773482906212,20.038246311046368,519.6711000000068,191.58009999999194,125.90239999999176,62.07480000000214,47.98060000000987,47.98040000000037,47.98060000000987,74.23872857142955,0
90,21,175.60129464500451,515.8003489723519,207.07728026029315,114.93476410555685,98.2344135219425,44.82186966202994,23.430749027719962,62.81579658006696,263.3639181307996,4759.126400000008,2664.2957999999926,782.9529000000039,283.58480000001146,154.07989999998244,152.16890000001877,44.0112000000081,226.62506666666707,0
173,32,152.53653617211745,388.41730136542577,200.33971149025845,182.58422713914803,163.95426191471816,156.41611170208776,40.77753817884051,73.50961251344856,112.27170686020054,4617.080300000001,1134.9624999999942,1083.665800000017,508.6817999999912,381.4775999999838,216.43110000001616,45.95345000001544,144.28375937500005,0
28,13,48.21548399174821,104.7377677822093,59.665735560705194,43.04648650006177,22.825424421026653,16.15549442140351,12.649110640673518,25.915675127387576,41.815432084991194,1006.8350999999966,366.95840000000317,195.8297999999777,80.8071999999811,72.11749999999302,64.03849999999511,43.86850000001141,77.44885384615358,0
64,20,22.77321561435021,302.33259830855155,76.21679604916491,61.29437168288782,55.90169943749474,38.01315561749642,23.60008223587317,41.92109305943838,49.47860651744517,966.4174999999814,242.57679999998072,148.3961999999883,107.31299999999464,83.4774000000034,56.01940000001923,28.277499999996508,48.32087499999907,0
9,6,56.30993247402022,24.020824298928627,22.561028345356956,21.540659228538015,13.038404810405298,10.816653826391969,17.289532019471658,15.496261751603477,3.155435168438726,286.8222999999998,105.97289999999339,51.84880000000703,35.998200000001816,35.98610000000917,29.01129999998375,35.992150000005495,47.80371666666664,0
12,5,11.888658039627996,46.61544808322666,44.27188724235731,26.40075756488817,10.198039027185569,7.615773105863909,26.40075756488817,27.020381004704326,4.883474418135388,455.5424000000057,175.32360000000335,111.23029999999562,81.03099999998813,55.97200000000885,31.98550000000978,81.03099999998813,91.10848000000115,0
77,24,83.80609503284903,398.3779612378175,146.47866738880444,100.80674580602232,77.17512552629896,67.00746227100382,19.988957164236513,51.670214317007186,166.63231123775944,1831.6454000000085,740.0537999999942,211.0181000000157,140.00009999997565,99.99280000000726,84.12979999999516,33.8095500000054,76.31855833333368,0
71,21,61.990823291986175,287.9201278132531,76.69419795525604,71.58910531638176,60.03332407921454,56.22277118748239,20.615528128088304,41.785561023761595,130.4530793264573,3831.1698000000033,2319.9833999999973,472.00460000001476,316.00010000000475,226.99989999999525,64.01129999998375,35.98960000000079,182.4366571428573,0
72,14,148.21908490701657,332.8858663265835,198.70832896484234,140.356688476182,70.7248188403477,67.26812023536856,34.37742125157605,71.47323907701947,198.8174320011844,4438.758900000015,2464.4463000000105,591.5824000000139,295.816599999991,292.0842999999877,272.98180000000866,97.86804999999003,317.0542071428582,0
107,18,163.9264258352536,525.9600745303773,212.00235847744713,203.9534260560484,140.12137595670404,111.68258592994702,27.638911757552098,85.07513621094655,90.21851050012843,1831.2393000000156,679.4712,147.99609999998938,134.98060000000987,127.73219999999856,108.85250000000815,69.96664999998757,101.73551666666754,0
44,10,69.14554196042165,182.4636950190366,144.4749113168096,116.21101496846157,36.40054944640259,23.259406699226016,21.692009248362062,55.772231860277586,36.43004248511483,745.0933000000077,147.90179999999236,135.6307000000088,84.19620000000577,80.9887999999919,75.99659999998403,65.80025000000023,74.50933000000077,0
177,47,117.51200262385144,308.1963659746818,150.41608956491322,144.89996549343965,127.5617497528158,111.6288493177279,33.52610922848042,47.53967210480048,163.10147433258837,15840.543599999975,6527.1061000000045,6368.450700000016,436.50049999999464,348.09580000001006,268.33699999999953,43.34619999999995,337.03284255319096,0
95,16,34.5085229876684,503.16796400406895,274.11676344215067,103.9471019317037,92.89241088485109,48.46648326421054,31.70016542005734,79.92238595156847,90.99175432194944,997.3765999999887,160.99109999998473,151.8619999999937,112.52650000000722,108.00079999997979,100.00260000000708,54.00019999999495,62.33603749999929,0
107,26,143.04789899662347,567.7261663865776,269.74246977441277,138.61096637712328,117.32433677630571,114.56002793295748,17.744096654199126,61.60036180138954,96.2158458325535,10304.089899999992,6252.892699999997,2656.0054999999993,189.00190000000293,184.6476000000257,148.0008000000089,51.8584000000119,396.31114999999966,0
37,7,114.48668093171602,255.0,114.28473213863697,61.00819617067857,26.68332812825267,10.63014581273465,26.68332812825267,68.80746571923963,70.65569728179342,8541.880600000004,7784.897500000021,253.71349999998347,207.9890000000014,175.67260000001988,63.779100000014296,175.67260000001988,1220.2686571428578,0
150,45,116.11136104803843,551.2866767844113,200.44201156444225,165.43578814754684,163.19620093617377,51.62363799656123,17.26267650163207,44.33445200989358,352.12690583239885,15373.854500000016,6111.938499999989,3888.1187999999966,1511.7121000000043,983.8717999999935,724.5446999999986,31.934499999973923,341.6412111111115,0
121,34,140.59933933652056,389.30193937354073,260.93102536877444,161.22654868228122,158.47397262642215,117.32433677630571,23.417060845817794,57.18278748536586,328.6841852279284,8373.32389999996,3607.205100000021,1595.2437999999966,411.9491000000271,408.8216000000248,207.75640000001295,72.18985000002431,246.27423235293998,0
94,22,140.52754015165618,316.76489704511135,199.01004999748127,144.3918280236108,106.01886624558857,103.39245620450265,12.020797289396148,54.40295256746455,265.9176218283218,21436.08970000001,13620.33620000002,4639.873100000026,984.2840000000433,739.459600000002,576.718899999978,37.658150000002934,974.3677136363641,0
61,17,95.78019016310948,156.92354826475216,128.01562404644207,72.80109889280519,65.92419889539804,64.76109943476871,32.01562118716424,43.35914512165165,75.7748736394183,3220.1353000000236,1820.0613000000012,211.90420000004815,195.35129999998026,172.140699999989,136.0106000000378,72.00279999995837,189.41972352941315,0
137,30,110.18580300946486,394.23977475642914,338.58529206095176,154.5477272560163,129.3560976529518,112.60994627474076,14.370013082566155,58.801037737214834,418.2453273119027,8618.521500000032,5180.343600000022,1148.0039999999572,402.0030000000261,344.56059999996796,255.09700000000885,34.00544999999693,287.28405000000106,0
161,34,134.51030440687074,477.4232922679831,398.81073205218536,248.45321491178174,125.93649193144932,113.6001760562016,29.264417139975663,68.20300421853652,350.3907084870408,11918.675800000026,9731.97000000003,331.3073999999906,246.93699999997625,168.23910000000615,148.00370000000112,46.02335000000312,350.5492882352949,0
4,4,91.90915243299638,10.770329614269007,10.295630140987,9.219544457292887,5.830951894845301,0.0,9.757587299139944,9.02911402684855,4.727950129046618,856.9304999999586,472.6487999999663,159.0002000000095,132.28389999998035,92.99760000000242,0.0,145.64204999999492,214.23262499998964,0
190,48,102.57893523749306,381.9031290785662,253.7282010340987,202.02227599945508,159.5054857990784,144.01388821915754,23.51135777277262,49.946743025704556,475.60446813623736,18655.223300000012,8147.767500000016,5780.783200000005,607.1224999999977,504.9332000000286,383.7207000000053,57.775150000001304,388.6504854166669,0
112,41,139.85111609530156,197.8534811419804,106.6770828247567,91.4166286842826,88.3911760301898,81.02468759581859,20.223748416156685,33.4510518767573,200.67299078979354,13738.334600000002,9928.136899999983,1320.0929999999935,500.2520000000368,308.03039999998873,246.6933999999892,32.00159999995958,335.08133170731713,0
139,35,102.57893523749306,300.12330799189857,169.36646657470303,168.36270370839262,149.37536610833797,140.52757736472938,21.2602916254693,50.96823359834506,252.6609038841756,9561.497900000017,2715.8437000000267,2407.863399999973,1420.2626000000164,499.2064000000246,406.53349999996135,47.84309999999823,273.18565428571475,0
90,24,144.06650273981617,312.23388669393336,152.2005256232711,143.26548781894402,113.78049041905207,63.812224534175265,18.40406672920736,49.09368036680363,45.25848524897686,1552.5564000000013,211.2902999999933,187.99699999997392,141.36600000003818,120.13410000002477,115.1252000000095,51.673649999982445,64.68985000000005,0
92,17,138.69292880842127,660.0946901770988,179.61069010501575,83.40863264674707,66.24198064671678,37.0,12.649110640673518,68.50658499045294,201.39626270818917,2949.435200000007,1611.2026999999653,436.18330000003334,273.1842000000179,91.88740000000689,83.81469999998808,48.24740000005113,173.49618823529454,0
84,20,56.309932474020215,287.0017421549911,143.8923208513922,128.41339493993607,103.07764064044152,66.91038783328041,31.224579393484284,53.29721501990896,122.5672556014755,1888.79230000003,428.6327000000165,421.4464000000153,160.39140000002226,140.02720000001136,87.789700000023,51.961349999997765,94.43961500000151,0
39,16,89.69029610004117,125.15989773086265,107.5174404457249,47.41307836451879,38.897300677553446,25.80697580112788,11.40175425099138,29.932806664374738,18.596157631528353,8276.521000000008,3784.610900000029,2376.997100000037,1055.6895999999833,376.0683999999892,110.98829999996815,62.56625000000349,517.2825625000005,0
208,53,159.87598600134186,532.202968800438,329.607342151233,263.32109676210905,222.80035906613796,203.4158302591025,14.317821063276353,51.22654245961137,344.05963849900047,42978.403500000015,18348.237000000023,5451.676899999962,4715.775399999984,3187.6118000000133,2167.9279000000097,64.23660000000382,810.9132735849059,0
109,18,107.2924493998777,434.8838925506439,299.04180309782777,185.02432272541898,129.65338406690356,90.0,28.20756147019167,80.41927956913625,129.9125388762068,3235.079000000027,1708.0481000000145,400.0027000000118,210.9199999999837,139.95939999999246,120.46840000001248,79.91649999999208,179.72661111111262,0
55,12,98.88065915052026,208.90667772955464,163.04907236779974,148.8086019019062,68.9492567037528,32.38826948140329,19.70820393249937,58.241841656345535,35.95818233239094,1967.7516000000178,699.8022000000346,611.9159000000218,147.74190000002272,140.61469999997644,135.54679999995278,65.89050000000861,163.97930000000147,0
151,32,161.2502423696889,368.03396582380816,310.975883309301,202.41047403728888,127.47548783981962,101.01980003939822,33.57629009745389,62.99465539345449,215.40017421352596,2440.0490999999456,467.98849999997765,440.0617000000202,190.76529999997,127.32760000001872,112.07929999998305,45.99669999998878,76.2515343749983,0
122,30,77.40434319362096,387.0051679241506,226.92069099136816,198.80643852752857,115.26057435220423,101.51847122568385,27.66092289149441,57.685401466802105,236.42361500767936,2390.3256999999867,859.4629999999888,179.99989999999525,154.00270000001183,131.84070000000065,124.02020000002813,42.0338000000047,79.67752333333289,0
12,7,16.99082329198616,36.24913792078372,28.178005607210743,21.633307652783937,12.206555615733702,11.180339887498949,12.206555615733702,17.715822688362753,1.126842617248168,383.0260999999591,176.1152000000002,60.9822999999742,56.00219999998808,39.02109999995446,19.0002000000095,39.02109999995446,54.71801428570844,0
69,29,101.30993247402021,515.4813284688399,173.27723451163456,101.95096860746347,30.805843601498726,30.4138126514911,12.165525060596439,40.4992292317806,65.75083290419943,2714.7099999999627,686.3770999999833,467.7318999999552,188.6071000000229,169.98889999999665,144.0,52.00049999996554,93.61068965517113,0
36,6,18.814385524340977,480.8752436963251,66.21933252457322,13.341664064126334,12.041594578792296,10.816653826391969,12.691629321459315,97.92285489622138,13.62997642435711,512.1150999999954,204.57539999997243,179.00840000004973,80.75879999995232,39.7681000000448,4.002399999997579,60.26344999999856,85.3525166666659,0
88,21,174.50767544287262,415.0758966743311,157.20368952413298,135.51752654177244,133.0,105.3612832116238,29.410882339705484,66.36071515284546,110.61371539788414,2756.597400000028,672.1474999999627,465.8607000000193,439.73889999999665,312.2685000000056,251.4095999999554,36.37380000000121,131.26654285714417,0
16,8,140.72322726728672,90.0499861188218,23.08679276123039,11.40175425099138,10.63014581273465,10.295630140987,10.462887976860825,20.094992403219024,10.11082104646842,1769.1817000000156,1260.5687000000034,156.0494999999646,109.74710000003688,76.34990000003017,55.64260000002105,65.99625000002561,221.14771250000194,0
47,9,39.494800286325166,398.2762860126121,54.56189146281496,34.0147027033899,32.01562118716424,24.515301344262525,24.515301344262525,65.37076289097938,60.5110624357769,643.9312999999966,172.36110000003828,132.13669999997364,131.70530000003055,84.73139999998966,63.52840000001015,63.52840000001015,71.54792222222184,0
144,33,174.02733569693922,641.4873342475282,492.7961038807024,186.93581786270923,138.0,118.4229707446997,21.587033144922902,71.80144175909201,29.95716089032183,2015.3389000000316,263.99479999998584,164.02059999998892,163.9990000000107,127.36330000002636,96.71919999999227,53.02670000004582,61.070875757576715,0
123,25,108.85469061425735,980.8537097855113,209.4755355644186,147.12239802287073,101.04454463255303,100.41912168506553,22.135943621178654,81.65686827093877,135.74148754408444,1975.6095000000205,319.59210000000894,206.99219999997877,191.9782000000123,187.99479999998584,164.109300000011,51.75190000003204,79.02438000000082,0
112,24,120.37912601136834,567.0149909834836,472.34732983261375,141.65097952361643,103.31021246711285,80.36168241145776,23.621871887069517,72.46332878265716,185.58039040730452,8289.276299999969,6919.843500000017,283.99869999999646,239.9817000000039,192.00250000000233,181.0124000000069,26.121850000025006,345.3865124999987,0
2,2,26.56505117707799,13.416407864998739,1.0,0.0,0.0,0.0,7.208203932499369,7.208203932499369,0.4190581774617469,257.44839999999385,244.46230000001378,12.98609999998007,0.0,0.0,0.0,128.72419999999693,128.72419999999693,0
67,26,172.2348339815747,475.1178801097681,91.0494371207203,54.00925846556311,42.0,23.0,12.041594578792296,36.28154155124574,29.185340625807214,8884.21259999997,5871.774800000014,463.9973999999929,359.9560000000056,303.78389999998035,296.1156999999657,69.99384999999893,341.70048461538346,0
42,3,20.680691388817085,437.89610639968015,96.84007434941384,5.0,0.0,0.0,96.84007434941384,179.91206024969802,17.167505426169104,591.016500000027,291.57689999998547,212.44099999999162,86.99860000004992,0.0,0.0,212.44099999999162,197.005500000009,0
