section_count_before,section_count_after,angle_max1,angle_max2,angle_max3,angle_max4,angle_max5,angle_median,angle_average,section_max1,section_max2,section_max3,section_max4,section_max5,section_median,section_average,square_line,square,time,time_max1,time_max2,time_max3,time_max4,time_max5,time_median,time_average,condition
61,16,32.62486857726341,22.425861921351807,21.895878946520906,19.29085719405103,15.713711844191412,9.572064991225435,13.33108334322935,185.16209115258988,136.3084736911099,98.03060746521976,59.135437767890075,56.92099788303083,28.397663063700236,47.953018056290304,705.975212029431,2985.7932177824473,1577.3781000000017,612.3607999999949,151.9933000000019,144.00500000000466,120.017399999997,96.99270000000251,66.50355000000127,98.58613125000011,1
68,18,27.89727103094763,25.385382025544942,20.77225468204584,12.014660512907572,11.944177188446327,10.03897469026244,12.004648861017404,185.930094390338,146.37281168304446,132.38202294873727,94.79451460923254,56.0357029044876,27.04163456597992,49.922865570309824,883.3674207259401,843.269722793078,1989.8671999999933,671.9716000000044,507.4003999999986,136.1177999999927,130.24629999999888,115.00119999999879,41.049550000003364,110.54817777777741,1
61,9,29.74488129694221,21.893673141728435,13.440155969711592,7.930466299631588,7.236922025967975,7.583694162799782,11.638913842656482,573.4003836761883,106.09901036296239,90.75791976461338,30.4138126514911,22.360679774997898,22.360679774997898,97.27319326447122,842.6019226182669,2748.5387082948864,8205.387799999997,7558.270199999999,155.1079999999929,138.9994000000006,106.99749999999767,72.00770000000193,72.00770000000193,911.7097555555551,1
65,12,84.89783474764182,32.11483060029673,19.384515679357825,12.985598095388909,10.47423482822584,9.462322208025613,18.598799560466208,398.0452235613436,224.18296099391677,151.83214415926557,22.47220505424423,21.18962010041709,15.06225774829855,74.26294821992762,842.9525490797213,2398.6664518749503,767.7272000000085,179.20789999999397,116.01290000000154,113.30389999999898,73.01600000000326,68.20330000000831,59.99409999999625,63.97726666666737,1
72,16,60.94539590092286,48.3664606634298,45.0,21.65043281467023,20.924501744921155,11.49656301758577,20.08707750541932,889.020247238498,158.26875876179733,100.66280345788111,67.80117993073571,38.07886552931954,11.87314724475596,88.15328341522253,1348.369385591352,5531.073368837421,660.781999999992,118.96460000000661,75.00860000000102,72.9994000000006,68.60809999999765,65.99590000000899,35.10074999999779,41.2988749999995,1
42,15,136.17945236184772,114.14554196042165,51.499346279654574,25.820991974189283,21.93538222623904,13.772283505156784,33.51988607618307,194.164878389476,68.87670143089025,51.22499389946279,46.06517122512408,23.706539182259394,15.0,33.933741543949274,390.4484601070927,2013.922656486655,1543.7084000000032,672.6886999999988,289.02060000000347,143.9994000000006,87.99950000000536,72.00040000000445,35.99889999999141,102.91389333333355,1
83,18,179.48383577023506,129.14398641457103,45.0,41.63353933657021,39.6106882400266,21.80140948635181,38.36937725327798,604.1622298687663,241.13274352522097,68.11754546370561,20.591260281974,12.041594578792296,11.02268050859363,60.19365929030467,979.9127512181888,2260.963537055437,12970.126800000013,7522.408100000001,2237.176400000011,2010.696499999991,222.9985000000015,196.00819999999658,73.01544999999896,720.5626000000007,1
58,12,64.6538240580533,29.128821388542992,17.686725581702973,13.559944015065286,11.889633901524087,11.309932474020195,17.257145136897545,434.1658669218482,102.0,61.66036003787198,49.040799340956916,33.734255586866,25.013205233896894,64.68554937239956,724.3652393647834,1663.9050778540125,1952.904899999994,826.8058000000019,444.7572999999975,243.03049999999348,131.99469999999565,64.01380000000063,49.14270000000397,162.74207499999952,1
64,15,145.49147701233161,129.5387086553898,20.18580300946486,16.699244233993618,16.417001297722784,13.54560994250544,30.05118969114799,204.61182761512103,183.09560344257315,143.54441821262157,98.00510190801293,76.24303246854758,13.45362404707371,55.736931223219,746.354473423989,4025.1932653632834,6285.09659999999,3703.755999999994,948.6910999999964,928.1483999999909,149.37049999999,106.02060000000347,68.98099999999977,419.0064399999993,1
98,20,58.70696100407981,41.63353933657021,24.900303390014198,23.68208772453844,13.020767305624698,9.575690855664275,15.07005430686561,302.0149002946709,229.78685776170926,168.4339633209407,123.36936410632909,108.50345616615168,35.45536305706214,71.2058731956286,1367.3423126635114,3788.963416123687,3449.934899999993,1932.7881999999954,488.4057999999932,196.96399999999267,159.98580000000948,105.01720000000205,44.00714999999764,172.49674499999963,1
30,9,84.8055710922652,43.181697035548176,43.17203175569499,17.054090797787385,12.251750973473161,14.652920885630273,28.62717375706331,116.92732785794773,93.38094023943002,37.013511046643494,36.05551275463989,24.020824298928627,24.020824298928627,38.24330796714322,324.34703636691364,328.97171250640247,1562.0261000000028,396.00139999999374,291.9956000000093,288.00010000000475,285.0200000000041,112.01110000000335,112.01110000000335,173.55845555555587,1
84,16,93.0475923714325,46.41442321140215,18.434948822922017,16.69924423399364,13.892873982205383,9.034168781898154,17.987877355356883,906.9421150216809,204.24495097798624,153.05554547287727,138.27870407260838,43.04648650006177,13.947217137218235,99.07220528840499,1485.1276039451964,3734.037388617982,1806.2217000000092,575.0326999999961,400.04370000000927,178.02760000000126,112.00149999999849,98.11699999999837,54.99829999999929,112.88885625000057,1
32,8,47.050829348846754,14.036243467926484,10.988651096493982,9.544525565558105,9.287751374814755,9.544525565558105,14.91214823124392,124.03628501370073,109.03669107231748,90.70832376358854,20.09975124224178,11.40175425099138,15.75075274661658,47.29067963984913,375.2132726863483,84.7384735949316,454.02360000000044,194.02019999999902,104.0673999999999,71.58060000000114,39.97639999999956,28.371299999998882,34.17384999999922,56.752950000000055,1
25,6,31.022756741839157,23.860175191342346,19.759470735213192,15.2086725579492,12.131321066632482,19.759470735213192,20.396479258595274,291.171770609721,17.46424919657298,11.045361017187261,10.63014581273465,10.295630140987,10.837753414960956,58.48379781969832,332.0195777360124,346.9223133931673,1719.8260999999911,1207.8620000000083,168.00399999998626,147.9729000000225,99.99479999998584,71.98029999999562,123.98385000000417,286.63768333333184,1
77,16,93.3664606634298,23.437986527968523,22.83365417791755,13.921191856472554,13.222037406307942,9.043412045983379,16.068875877208093,314.9634899476446,259.9423012901132,133.75350462698165,75.43208866258443,50.695167422546305,22.716057683492245,64.31147580772604,731.5606605060171,13129.713663602608,3017.197600000014,1904.8695999999763,297.0085000000254,172.99860000002082,118.99730000001728,93.00140000000829,58.49619999999413,188.57485000000088,1
99,27,67.61986494804043,33.6900675259798,13.570434385161475,11.350625492400402,11.309932474020227,8.616638656472865,11.707480410206536,214.70444802099468,197.2308292331602,132.38202294873727,132.06059215375342,88.32326986700618,21.095023109728988,50.36488399641709,1204.4002656924317,9128.493502680476,3664.7525000000023,2159.792600000015,276.1686000000045,226.1027999999933,171.04999999998836,140.29120000000694,39.23660000000382,135.73157407407416,1
17,5,55.99250758026773,25.40771810894848,12.878910399796972,9.666402483039768,0.0,19.143314254372726,25.98638464301324,100.12492197250393,46.09772228646444,44.28317965096906,10.0,1.0,44.28317965096906,40.30116478198748,193.75241933973368,179.72420741204596,611.7049999999872,194.55729999998584,163.1362000000081,142.00049999999464,67.99499999999534,44.01600000000326,142.00049999999464,122.34099999999744,1
114,19,142.49585763972988,131.18592516570965,33.07660474009937,15.12400730831056,14.701865893454864,12.258331878242224,26.059731627444744,395.38588745679834,389.8987047939503,159.20113064925135,112.36102527122117,80.23091673413684,49.64876634922564,83.11518758645441,1282.2987171482314,13065.904828526176,2193.2400999999954,748.647500000021,244.9997999999905,188.40439999999944,139.99689999999828,136.0,83.99020000000019,115.43368947368397,1
57,10,145.1630035785588,85.23635830927383,29.05460409907715,11.8284321613109,10.097504384075307,10.097504384075307,34.63789435680799,221.00904958847272,165.0,116.96580696938743,79.40403012442127,74.14849964766651,49.074249823833256,73.50626500769128,103.58088626768937,2279.5132239919094,3058.7108000000007,1596.0282000000007,851.6125000000175,210.00770000001648,112.06680000000051,81.00010000000475,76.50520000001416,305.87108000000006,1
42,11,25.143032286548497,23.344010961577496,20.358525752654423,13.121603726686395,10.988651096493982,10.309910444476987,12.672432900888188,172.35138525698017,117.27318534089538,99.02019995940222,27.51363298439521,25.019992006393608,23.194827009486403,47.22637135906948,515.6064390598706,140.16504551761082,5676.26880000002,3615.5850999999966,894.8929000000062,662.7386999999871,196.0334000000148,134.00580000001355,69.01809999998659,516.0244363636382,1
58,18,129.28940686250039,44.37269901277441,31.580721010696706,27.255328374943065,21.80140948635181,12.405300266517983,22.670516958672035,274.0164228654918,75.64390259630977,75.58438992278762,68.06614430096654,43.86342439892262,25.80724282544,42.58919388960542,486.38462146741443,4281.708154581366,5180.395900000003,3811.4248999999836,256.0101999999897,200.98000000001048,141.0,123.94880000001285,56.00470000001951,287.7997722222224,1
55,13,12.414292646085595,11.888658039627968,10.985497778967556,10.78429786756263,10.4914770123316,8.677012318130656,8.829370929145577,392.2562937672256,173.1733235807409,86.0,32.202484376209235,22.847319317591726,21.18962010041709,63.845651173074174,823.0996294495582,1292.2749105248927,1341.5677999999898,487.24439999999595,326.3366999999853,79.9887999999919,79.82820000001811,69.9775999999838,63.99989999999525,103.1975230769223,1
80,24,156.95525279004838,122.51191423105149,44.69029610004117,36.32682595212024,23.392549757546394,13.195736065861501,26.038704991753434,171.97674261364529,161.60754932861275,125.0,85.23496934944014,68.06614430096654,25.11512037676459,43.68549305683461,415.7511274789282,11593.599346869596,7670.576499999996,4605.6952000000165,1188.019100000005,671.4653000000108,241.1827999999805,151.99989999999525,40.50649999998859,319.6073541666665,1
26,8,135.4390395256817,30.287952990666017,26.099242094313002,18.434948822922017,14.455882786903642,18.434948822922017,33.793113716674206,157.83535725559088,47.16990566028302,42.43819034784589,35.35533905932738,11.704699910719626,23.5300194850235,40.24438631562771,233.33452380648689,1014.1833970366845,19815.13810000001,12728.39480000001,6043.694099999993,410.6903000000166,364.03429999999935,107.99970000001485,236.0170000000071,2476.8922625000014,1
28,10,147.88516939970327,96.581944655178,33.690067525979785,31.054271116352794,15.12400730831056,15.12400730831056,40.06365985529817,96.1041102138717,71.0,48.54894437575342,33.54101966249684,11.704699910719626,11.442519899109287,31.251022394369535,132.23085872821065,1008.7055418293503,8528.32189999998,5904.124000000011,1345.3182999999844,552.6475999999966,196.55429999998887,126.97359999999753,122.99049999999988,852.832189999998,1
34,7,162.25532837494308,53.253447174297385,16.99082329198616,10.772857274577198,7.744710546422931,13.88184028328168,43.09096327354967,185.0756602041446,126.11502686040232,89.87213138676528,12.083045973594572,10.816653826391969,12.083045973594572,63.09756209278426,398.5021957279533,962.2732424334827,7486.5102999999945,6500.1524999999965,630.1088000000163,148.26759999999194,119.9820999999938,41.00010000000475,119.9820999999938,1069.5014714285705,1
62,21,90.0,53.317649244106406,45.12268884783908,41.185925165709655,27.004090702759658,14.599539720585259,23.08422374215245,255.69122002915938,145.6193668438371,96.00520819205592,38.01315561749642,35.05709628591621,12.0,39.78334843401977,577.8338861645274,5753.065162145,61286.48550000001,58276.27789999999,1755.530299999984,332.14240000001155,190.54649999999674,167.99820000000182,33.00380000000587,2918.404071428572,1
38,13,172.9571870086307,149.0566989399289,22.797500938787238,14.73032138084489,13.826061800628754,12.563766087924076,37.43135100137268,146.972786596703,46.010868281309364,43.01162633521314,32.89376840679705,31.906112267087632,21.095023109728988,32.73966204017136,226.59214461229675,329.2435407575527,3007.035900000017,1835.967799999984,420.0109999999986,115.00620000000345,112.52919999998994,112.00109999999404,103.99830000003567,231.31045384615516,1
48,17,37.504142360270144,35.71307248750301,21.350980247653602,20.854458039578365,19.759470735213192,14.857995394150642,17.029247415914075,216.3007165961315,215.37177159507232,84.38601779915912,64.93843238021688,36.235341863986875,11.180339887498949,45.56703733064101,706.4120610521878,2899.0331747021314,2915.2589000000153,2248.5854999999865,99.09210000000894,66.01129999995464,56.08220000000438,54.163300000014715,44.0116000000271,171.48581764705972,1
37,12,137.48955292199918,41.185925165709655,19.759470735213192,18.244808659708536,16.99082329198616,12.355359865083534,26.598378322016934,180.8009955724802,95.4829827770373,48.25971404805462,44.68780594300866,12.649110640673518,10.723399819563308,37.165760102000014,47.92702786528704,1250.1714099279072,959.0313000000315,200.19819999998435,155.9277000000002,112.00280000001658,81.99989999999525,81.78039999998873,72.51440000001458,79.91927500000263,1
48,5,52.49585763972986,33.690067525979785,25.222735474166722,22.24902365721237,0.0,29.456401500073255,33.414421074272184,1451.398291303941,11.180339887498949,10.63014581273465,10.198039027185569,1.4142135623730951,10.63014581273465,296.96420591874664,1466.1476733262582,603.8941479825783,550.0328999999911,207.55889999994542,127.26809999998659,91.99080000002868,84.01600000000326,39.1991000000271,91.99080000002868,110.00657999999821,1
90,21,49.63546342690264,41.185925165709655,33.690067525979785,24.486680931716013,20.3314671261313,12.613627454018738,17.40911922472963,638.7691288720832,143.17821063276352,98.08159868191383,42.1070065428546,41.593268686170845,11.0,55.16244717826,1037.620836336665,8193.002397690576,13584.217899999989,6779.480599999952,2791.690899999987,1033.5211000000127,752.1573000000208,659.6674000000348,125.04550000000745,646.8675190476185,1
101,22,52.41463029097473,46.41442321140215,25.9388927235428,23.19859051364819,20.688717975044558,11.79342968491046,15.345279783185768,524.4435145942792,183.0109286354233,165.46903033498444,99.68951800465283,96.56603957913983,22.923659658795863,65.23293960164989,745.6004291844258,9782.53192259878,5652.365700000024,1984.3759000000427,1963.3475999999791,384.34330000000773,288.0212000000174,230.30929999996442,46.49780000001192,256.9257136363647,1
22,9,29.673082112077832,17.277615754792514,15.018360631150673,9.162347045721706,8.910280851132026,9.036313948426866,12.189407081844406,68.11754546370561,60.8276253029822,22.47220505424423,22.02271554554524,20.615528128088304,20.615528128088304,26.78106616515633,230.05434140654683,343.17978751151384,637.7526000000071,190.01959999999963,183.20960000000196,88.20840000000317,53.349500000011176,41.99989999999525,41.99989999999525,70.86140000000078,1
14,4,39.21099115482767,22.24902365721237,10.105036365037966,0.0,0.0,22.24902365721237,23.855017059026,63.63961030678928,58.034472514187634,11.180339887498949,10.63014581273465,0.0,34.60740620084329,35.87114213030262,134.3726162579266,137.45360114554185,308.4135000000242,118.23540000000503,92.20960000000196,53.96860000002198,43.99989999999525,0.0,73.08910000001197,77.10337500000605,1
60,16,178.7811247648687,33.6900675259798,28.081156292650636,25.016893478100037,22.677364932400927,11.309932474020195,25.4442694315892,230.32585612562042,170.48460341039598,79.07591289387686,58.412327466040935,55.17245689653489,20.010864433221336,48.40088084096625,291.3314263858261,2494.135318713257,7385.404100000043,5167.196799999976,1120.5278000000399,253.547600000049,242.94549999997253,105.0,77.98365000000922,461.5877562500027,1
81,22,124.17976311910901,14.488432623723885,13.873702685485192,13.873702685485192,11.935602543267427,10.33841165503354,14.87899863335522,385.5191305240247,88.25531145489205,70.03570517957252,70.00714249274856,62.03224967708329,22.516616699800593,47.649842587304846,474.7725771356219,11993.940413229377,41395.514400000044,40400.18920000002,188.70079999999143,163.4491000000271,110.00299999996787,79.99270000000251,27.54784999997355,1881.614290909093,1
82,22,31.328692867804165,25.159301916031655,17.744671625056927,15.255118703057791,14.725162577590917,11.810916188404471,12.310054001780703,468.12498331108117,359.55110902345996,60.37383539249432,45.880278987817846,45.17742799230607,23.690800127191025,60.840647667512776,1284.0144080188509,6113.800554709,1893.7275999999838,341.61410000000615,285.9804000000004,267.28450000000885,207.78700000001118,97.00219999998808,50.49660000001313,86.07852727272653,1
105,26,87.27368900609375,22.61986494804042,18.74975763031113,15.12400730831056,14.731884120873584,9.462322208025613,13.174404868873246,319.5559418943732,237.0358622656074,165.60495161679194,123.64869590901475,97.01546268507923,16.84996606042011,57.12623255942448,1077.610783168023,26696.47283541926,10669.387700000021,5787.732399999979,3620.152300000016,309.4435999999987,120.03179999999702,95.99790000001667,47.43429999999353,410.3610653846162,1
40,12,50.61220322932487,23.962488974578182,20.1321050125223,19.832129850218386,10.417855749266705,10.243251686523493,16.150011897330003,149.6562728387955,74.95331880577403,70.9365914038728,70.60453243241541,22.825424421026653,21.606167822981163,40.296943116773015,460.7211738134031,597.8409842121891,1025.1420999999973,216.01380000001518,169.00319999997737,100.00109999999404,100.000400000019,95.99820000003092,70.06409999998868,85.42850833333311,1
63,13,161.40998855291488,15.539912369633592,15.255118703057791,14.609182165609948,10.304846468766009,9.403601839386152,22.30970846929478,245.66033460858105,132.19682295728592,130.39171752837677,88.0,43.18564576337837,23.259406699226016,60.36889942764781,483.1976821136459,2773.6598282869763,2915.355900000024,2225.9784999999683,169.08370000001742,123.1657000000123,63.991900000022724,60.02790000004461,55.98100000002887,224.258146153848,1
6,5,168.6900675259798,11.309932474020227,11.309932474020227,8.343891584033079,0.0,11.309932474020227,49.913456014513336,14.866068747318506,14.0,11.0,10.198039027185569,10.198039027185569,11.0,12.05242936033793,12.083045973594572,19.945301915317067,514.1975000000093,151.30839999997988,133.74440000002505,108.16249999997672,71.00109999999404,49.98110000003362,108.16249999997672,102.83950000000186,1
73,16,15.12400730831056,14.891340864193193,14.526013513198125,13.276397042315969,12.724355685422365,11.204882766037832,10.766732399219556,428.08527187933015,274.2626478396211,104.69479452198185,56.0357029044876,40.45985664828782,26.55083196452012,70.47692064280392,1079.6684676325413,4975.288397352932,798.6657000000123,266.97690000000875,99.01130000001285,74.98119999998016,51.9997999999905,43.65429999999469,31.996350000001257,49.91660625000077,1
3,3,23.198590513648202,21.801409486351794,0.0,0.0,0.0,22.5,22.5,10.770329614269007,8.48528137423857,4.0,0.0,0.0,8.48528137423857,7.751870329502526,22.360679774997898,4.47213595499958,239.20809999998892,95.00960000004852,92.00039999996079,52.198099999979604,0.0,0.0,92.00039999996079,79.73603333332964,1
4,2,15.708637829015741,0.0,0.0,0.0,0.0,15.708637829015741,15.708637829015741,21.02379604162864,6.324555320336759,0.0,0.0,0.0,13.6741756809827,13.6741756809827,27.16615541441225,1.4356098389730052,576.4753999999957,445.2258000000147,131.249599999981,0.0,0.0,0.0,288.23769999999786,288.23769999999786,1
14,10,35.42577211490818,23.198590513648202,18.034285567129857,16.699244233993618,15.229732891908526,15.229732891908526,16.900646539590237,45.221676218380054,21.470910553583888,11.661903789690601,11.40175425099138,11.313708498984761,11.15685424949238,14.610568516756711,113.11056537742175,313.4720428784776,510.7946000000229,88.01209999999264,84.00099999998929,72.22909999999683,64.53580000001239,59.01110000000335,55.00800000000163,51.07946000000229,1
25,5,137.77916686407207,23.01553752780472,20.44954761079258,9.477717056721614,0.0,21.73254256929865,47.68049226484775,242.03305559365234,20.223748416156685,17.46424919657298,10.816653826391969,9.848857801796104,17.46424919657298,60.07731296691401,245.05101509685693,220.19904703790834,1765.267899999977,983.1144000000204,272.60089999996126,248.437900000019,209.11349999997765,52.00119999999879,248.437900000019,353.0535799999954,1
100,22,135.0,32.47119229084848,25.242540278071317,23.838740183171737,23.831900529448312,10.431032072720509,18.553698197833903,252.0039682227246,235.2126697267815,206.49697334343668,165.71059109181888,102.1077861869505,27.375834277225806,62.65931798387715,708.0367222114966,29507.215296326576,4942.118799999997,3984.230099999986,168.0052999999607,109.88829999999143,107.999599999981,100.51030000002356,21.50089999998454,224.6417636363635,1
105,16,29.3795984493881,19.384515679357825,13.427384564649623,12.05978767700177,10.51708120212008,9.347057392660396,10.185271213478314,430.09882585284976,416.19466599176883,235.33168082517068,80.36168241145776,64.07027391856539,26.779639955432177,93.3220390077628,1460.0770527612576,2982.640533774681,14873.008899999957,13952.070599999977,219.11180000001332,207.0266999999876,115.02140000002692,62.14350000000559,39.98244999998133,929.5630562499973,1
101,16,68.15287094187008,58.51941411412939,55.23480276342322,40.815083874881594,13.674012059939693,10.988651096493982,21.135989518582253,668.6972409095165,175.85505395068975,104.4030650891055,97.57561170702442,93.02150289046077,45.307337946327195,92.97326694382402,1453.0633158950782,4167.918860624039,2441.689399999974,907.6266000000178,477.7927999999956,332.11490000004414,119.10960000002524,117.0058999999892,55.5025499999756,152.60558749999836,1
115,28,22.473147599332382,21.47158545145996,20.582534251220512,18.97925418654001,16.762554461832718,10.73889710090546,12.216131586336962,362.579646422686,215.25798475317936,119.75391434103521,89.40357934669059,82.87339742040264,29.155266844311477,56.83100641177088,1519.8157783099898,3825.7241982745522,2784.330100000021,1574.5181999999913,162.49479999998584,116.96460000000661,115.99930000002496,108.00070000003325,28.699649999995017,99.44036071428647,1
97,22,67.71902108703063,50.40575401497828,41.633539336570195,38.285862675887486,25.346175941946694,9.613156931631037,18.308977783963364,225.3619311241364,209.88091861815357,127.90621564255585,124.59534501738017,98.79271228182775,38.565212381460796,59.96230775002955,948.4518965134711,18292.791720674868,1776.2920000000158,411.4412000000011,373.02069999999367,125.0,115.99989999999525,113.56969999999274,35.00960000001942,80.74054545454618,1
36,15,160.6154843206422,160.01689347810003,32.11483060029673,14.036243467926484,13.722297133133523,10.409934793241332,31.963636682426063,134.18271125595876,89.06739021662193,37.69615364994153,31.575306807693888,21.470910553583888,11.704699910719626,27.928812501189793,218.1948670340345,550.397915553474,2756.4324999999953,1173.7782000000007,574.0748000000021,200.38460000004852,106.62229999998817,96.00130000000354,84.00209999998333,183.76216666666636,1
12,7,68.19859051364818,36.08300033802676,19.536654938128393,12.118760334725186,10.951651915099472,15.82770763642679,24.481443006604664,32.89376840679705,32.69556544854363,23.021728866442675,11.0,5.385164807134504,11.0,15.727892434644376,92.9569792968769,141.7752609829349,1075.0826000000234,379.09150000003865,356.0115999999689,104.01370000001043,83.9837000000407,71.98869999998715,83.9837000000407,153.5832285714319,1
19,5,10.545782470888986,9.462322208025613,8.119446639286636,0.0,0.0,8.790884423656124,7.031887829550309,195.8187937865005,30.4138126514911,19.4164878389476,10.0,0.0,19.4164878389476,51.12981885538784,254.6075411294803,81.94965438745247,563.585000000021,218.02000000001863,131.5850999999675,111.98670000000857,85.98180000000866,16.011400000017602,111.98670000000857,112.71700000000419,1
26,10,163.72613066530437,12.161640489977206,11.504815326258814,8.972626614896399,8.675759947571706,8.675759947571706,25.09045030974735,60.8276253029822,53.03772242470448,48.507731342539614,34.785054261852174,27.294688127912362,25.81286912455262,29.491637063320418,103.4842983258813,171.5332691738462,932.0860999999568,265.13020000001416,264.01819999999134,134.99709999997867,114.98889999999665,57.00010000000475,48.505650000006426,93.20860999999567,1
18,8,14.931417178137556,9.998532846949372,9.727578551401624,8.673174047879806,7.523820438638587,8.673174047879806,8.335580465074145,53.46026561849464,42.44997055358225,33.1058907144937,19.697715603592208,15.524174696260024,17.610945149926117,23.381833876601846,184.88915598271305,115.34478529391934,654.5930999999982,136.99280000000726,123.58139999996638,118.0221999999485,102.99580000003334,61.006200000003446,82.0010000000184,81.82413749999978,1
69,13,36.43085812016237,30.714886468059948,23.344010961577496,22.409837371493268,12.907408671265875,11.865921604275044,16.164306213343924,303.00660058817203,240.4703723954367,88.63972021616495,76.02631123499285,69.02897942168927,50.32891812864648,73.61622694556428,926.063712710956,3063.5635119475883,2382.536599999992,1092.2390000000014,551.7516000000178,203.9997999999905,146.81609999999637,101.64610000001267,65.97979999997187,183.27204615384557,1
123,29,164.74488129694225,75.02545285212189,54.327614510667594,45.0,41.185925165709655,14.288781552426878,26.458989316749374,451.7277941415604,189.67867565965344,188.04254837669055,126.763559432512,92.97311439335567,27.85677655436824,59.0395337213064,197.39554199626699,38978.068715176494,5080.995799999975,2938.582599999965,374.78310000000056,368.4814999999944,144.99989999999525,131.00969999999506,51.008199999982025,175.20675172413706,1
76,25,141.70983680775697,71.56505117707799,21.744285098985333,19.16286966889839,18.434948822922017,11.830651990894435,19.74448116326396,142.66744548074027,108.25894882179486,103.73041983911952,103.58088626768937,96.00520819205592,12.806248474865697,38.86523906957932,721.1463097042098,4423.562815302274,13517.755500000028,6911.809699999983,4955.777300000016,448.69719999999506,177.09679999999935,167.2604000000283,57.0002000000095,540.7102200000012,1
