section_count_before,section_count_after,angle_max,section_max1_value,section_max2_value,section_max3_value,section_max4_value,section_max5_value,section_average_value,section_median_value,square,time,time_median,time_average,condition
65,12,84.89783474764182,398.0452235613436,224.18296099391677,151.83214415926557,22.47220505424423,21.18962010041709,74.26294821992762,15.06225774829855,37.4791633105461,767.7272000000085,59.99409999999625,63.97726666666737,1
72,16,60.94539590092286,889.020247238498,158.26875876179733,100.66280345788111,67.80117993073571,38.07886552931954,88.15328341522253,11.87314724475596,77.90244181461156,660.781999999992,35.10074999999779,41.2988749999995,1
42,15,136.17945236184772,194.164878389476,68.87670143089025,51.22499389946279,46.06517122512408,23.706539182259394,33.933741543949274,15.0,49.12006479235744,1543.7084000000032,35.99889999999141,102.91389333333355,1
83,18,179.48383577023506,604.1622298687663,241.13274352522097,68.11754546370561,20.591260281974,12.041594578792296,60.19365929030467,11.02268050859363,27.57272606165167,12970.126800000013,73.01544999999896,720.5626000000007,1
58,12,64.6538240580533,434.1658669218482,102.0,61.66036003787198,49.040799340956916,33.734255586866,64.68554937239956,25.013205233896894,29.19131715533355,1952.904899999994,49.14270000000397,162.74207499999952,1
64,15,145.49147701233161,204.61182761512103,183.09560344257315,143.54441821262157,98.00510190801293,76.24303246854758,55.736931223219,13.45362404707371,63.89195659306799,6285.09659999999,68.98099999999977,419.0064399999993,1
98,20,58.70696100407981,302.0149002946709,229.78685776170926,168.4339633209407,123.36936410632909,108.50345616615168,71.2058731956286,35.45536305706214,39.06147851673904,3449.934899999993,44.00714999999764,172.49674499999963,1
30,9,84.8055710922652,116.92732785794773,93.38094023943002,37.013511046643494,36.05551275463989,24.020824298928627,38.24330796714322,24.020824298928627,11.343852155393188,1562.0261000000028,112.01110000000335,173.55845555555587,1
84,16,93.0475923714325,906.9421150216809,204.24495097798624,153.05554547287727,138.27870407260838,43.04648650006177,99.07220528840499,13.947217137218235,44.9884022725058,1806.2217000000092,54.99829999999929,112.88885625000057,1
32,8,47.050829348846754,124.03628501370073,109.03669107231748,90.70832376358854,20.09975124224178,11.40175425099138,47.29067963984913,15.75075274661658,2.7334991482236,454.02360000000044,34.17384999999922,56.752950000000055,1
25,6,31.022756741839157,291.171770609721,17.46424919657298,11.045361017187261,10.63014581273465,10.295630140987,58.48379781969832,10.837753414960956,14.455096391381971,1719.8260999999911,123.98385000000417,286.63768333333184,1
77,16,93.3664606634298,314.9634899476446,259.9423012901132,133.75350462698165,75.43208866258443,50.695167422546305,64.31147580772604,22.716057683492245,172.75939031056063,3017.197600000014,58.49619999999413,188.57485000000088,1
99,27,67.61986494804043,214.70444802099468,197.2308292331602,132.38202294873727,132.06059215375342,88.32326986700618,50.36488399641709,21.095023109728988,93.14789288449465,3664.7525000000023,39.23660000000382,135.73157407407416,1
17,5,55.99250758026773,100.12492197250393,46.09772228646444,44.28317965096906,10.0,1.0,40.30116478198748,44.28317965096906,11.232762963252872,611.7049999999872,142.00049999999464,122.34099999999744,1
114,19,142.49585763972988,395.38588745679834,389.8987047939503,159.20113064925135,112.36102527122117,80.23091673413684,83.11518758645441,49.64876634922564,115.62747635863873,2193.2400999999954,83.99020000000019,115.43368947368397,1
57,10,145.1630035785588,221.00904958847272,165.0,116.96580696938743,79.40403012442127,74.14849964766651,73.50626500769128,49.074249823833256,40.70559328556981,3058.7108000000007,76.50520000001416,305.87108000000006,1
42,11,25.143032286548497,172.35138525698017,117.27318534089538,99.02019995940222,27.51363298439521,25.019992006393608,47.22637135906948,23.194827009486403,3.4186596467709958,5676.26880000002,69.01809999998659,516.0244363636382,1
58,18,129.28940686250039,274.0164228654918,75.64390259630977,75.58438992278762,68.06614430096654,43.86342439892262,42.58919388960542,25.80724282544,75.1176869224801,5180.395900000003,56.00470000001951,287.7997722222224,1
55,13,12.414292646085595,392.2562937672256,173.1733235807409,86.0,32.202484376209235,22.847319317591726,63.845651173074174,21.18962010041709,23.931016861572086,1341.5677999999898,63.99989999999525,103.1975230769223,1
80,24,156.95525279004838,171.97674261364529,161.60754932861275,125.0,85.23496934944014,68.06614430096654,43.68549305683461,25.11512037676459,146.75442211227337,7670.576499999996,40.50649999998859,319.6073541666665,1
26,8,135.4390395256817,157.83535725559088,47.16990566028302,42.43819034784589,35.35533905932738,11.704699910719626,40.24438631562771,23.5300194850235,40.56733588146738,19815.13810000001,236.0170000000071,2476.8922625000014,1
28,10,147.88516939970327,96.1041102138717,71.0,48.54894437575342,33.54101966249684,11.704699910719626,31.251022394369535,11.442519899109287,37.35946451219816,8528.32189999998,122.99049999999988,852.832189999998,1
34,7,162.25532837494308,185.0756602041446,126.11502686040232,89.87213138676528,12.083045973594572,10.816653826391969,63.09756209278426,12.083045973594572,29.15979522525705,7486.5102999999945,119.9820999999938,1069.5014714285705,1
62,21,90.0,255.69122002915938,145.6193668438371,96.00520819205592,38.01315561749642,35.05709628591621,39.78334843401977,12.0,94.3125436417213,61286.48550000001,33.00380000000587,2918.404071428572,1
38,13,172.9571870086307,146.972786596703,46.010868281309364,43.01162633521314,32.89376840679705,31.906112267087632,32.73966204017136,21.095023109728988,8.898474074528451,3007.035900000017,103.99830000003567,231.31045384615516,1
48,17,37.504142360270144,216.3007165961315,215.37177159507232,84.38601779915912,64.93843238021688,36.235341863986875,45.56703733064101,11.180339887498949,61.68155690855599,2915.2589000000153,44.0116000000271,171.48581764705972,1
37,12,137.48955292199918,180.8009955724802,95.4829827770373,48.25971404805462,44.68780594300866,12.649110640673518,37.165760102000014,10.723399819563308,34.72698360910854,959.0313000000315,72.51440000001458,79.91927500000263,1
48,5,52.49585763972986,1451.398291303941,11.180339887498949,10.63014581273465,10.198039027185569,1.4142135623730951,296.96420591874664,10.63014581273465,12.848811659203793,550.0328999999911,91.99080000002868,110.00657999999821,1
90,21,49.63546342690264,638.7691288720832,143.17821063276352,98.08159868191383,42.1070065428546,41.593268686170845,55.16244717826,11.0,92.05620671562446,13584.217899999989,125.04550000000745,646.8675190476185,1
101,22,52.41463029097473,524.4435145942792,183.0109286354233,165.46903033498444,99.68951800465283,96.56603957913983,65.23293960164989,22.923659658795863,97.82531922598781,5652.365700000024,46.49780000001192,256.9257136363647,1
22,9,29.673082112077832,68.11754546370561,60.8276253029822,22.47220505424423,22.02271554554524,20.615528128088304,26.78106616515633,20.615528128088304,16.34189464340542,637.7526000000071,41.99989999999525,70.86140000000078,1
14,4,39.21099115482767,63.63961030678928,58.034472514187634,11.180339887498949,10.63014581273465,0.0,35.87114213030262,34.60740620084329,10.57335393427245,308.4135000000242,73.08910000001197,77.10337500000605,1
60,16,178.7811247648687,230.32585612562042,170.48460341039598,79.07591289387686,58.412327466040935,55.17245689653489,48.40088084096625,20.010864433221336,42.2734799781908,7385.404100000043,77.98365000000922,461.5877562500027,1
81,22,124.17976311910901,385.5191305240247,88.25531145489205,70.03570517957252,70.00714249274856,62.03224967708329,47.649842587304846,22.516616699800593,149.9242551653672,41395.514400000044,27.54784999997355,1881.614290909093,1
82,22,31.328692867804165,468.12498331108117,359.55110902345996,60.37383539249432,45.880278987817846,45.17742799230607,60.840647667512776,23.690800127191025,75.47901919393827,1893.7275999999838,50.49660000001313,86.07852727272653,1
105,26,87.27368900609375,319.5559418943732,237.0358622656074,165.60495161679194,123.64869590901475,97.01546268507923,57.12623255942448,16.84996606042011,256.69685418672367,10669.387700000021,47.43429999999353,410.3610653846162,1
40,12,50.61220322932487,149.6562728387955,74.95331880577403,70.9365914038728,70.60453243241541,22.825424421026653,40.296943116773015,21.606167822981163,15.329256005440747,1025.1420999999973,70.06409999998868,85.42850833333311,1
63,13,161.40998855291488,245.66033460858105,132.19682295728592,130.39171752837677,88.0,43.18564576337837,60.36889942764781,23.259406699226016,44.73644884333833,2915.355900000024,55.98100000002887,224.258146153848,1
6,5,168.6900675259798,14.866068747318506,14.0,11.0,10.198039027185569,10.198039027185569,12.05242936033793,11.0,3.9890603830634133,514.1975000000093,108.16249999997672,102.83950000000186,1
73,16,15.12400730831056,428.08527187933015,274.2626478396211,104.69479452198185,56.0357029044876,40.45985664828782,70.47692064280392,26.55083196452012,69.10122774101295,798.6657000000123,31.996350000001257,49.91660625000077,1
3,3,23.198590513648202,10.770329614269007,8.48528137423857,4.0,0.0,0.0,7.751870329502526,8.48528137423857,2.23606797749979,239.20809999998892,92.00039999996079,79.73603333332964,1
4,2,15.708637829015741,21.02379604162864,6.324555320336759,0.0,0.0,0.0,13.6741756809827,13.6741756809827,0.47853661299100175,576.4753999999957,288.23769999999786,288.23769999999786,1
14,10,35.42577211490818,45.221676218380054,21.470910553583888,11.661903789690601,11.40175425099138,11.313708498984761,14.610568516756711,11.15685424949238,24.113234067575203,510.7946000000229,55.00800000000163,51.07946000000229,1
25,5,137.77916686407207,242.03305559365234,20.223748416156685,17.46424919657298,10.816653826391969,9.848857801796104,60.07731296691401,17.46424919657298,9.174960293246182,1765.267899999977,248.437900000019,353.0535799999954,1
100,22,135.0,252.0039682227246,235.2126697267815,206.49697334343668,165.71059109181888,102.1077861869505,62.65931798387715,27.375834277225806,298.0526797608745,4942.118799999997,21.50089999998454,224.6417636363635,1
105,16,29.3795984493881,430.09882585284976,416.19466599176883,235.33168082517068,80.36168241145776,64.07027391856539,93.3220390077628,26.779639955432177,28.679235901679625,14873.008899999957,39.98244999998133,929.5630562499973,1
101,16,68.15287094187008,668.6972409095165,175.85505395068975,104.4030650891055,97.57561170702442,93.02150289046077,92.97326694382402,45.307337946327195,41.67918860624039,2441.689399999974,55.5025499999756,152.60558749999836,1
115,28,22.473147599332382,362.579646422686,215.25798475317936,119.75391434103521,89.40357934669059,82.87339742040264,56.83100641177088,29.155266844311477,33.558984195390806,2784.330100000021,28.699649999995017,99.44036071428647,1
97,22,67.71902108703063,225.3619311241364,209.88091861815357,127.90621564255585,124.59534501738017,98.79271228182775,59.96230775002955,38.565212381460796,190.54991375702988,1776.2920000000158,35.00960000001942,80.74054545454618,1
36,15,160.6154843206422,134.18271125595876,89.06739021662193,37.69615364994153,31.575306807693888,21.470910553583888,27.928812501189793,11.704699910719626,15.725654730099258,2756.4324999999953,84.00209999998333,183.76216666666636,1
12,7,68.19859051364818,32.89376840679705,32.69556544854363,23.021728866442675,11.0,5.385164807134504,15.727892434644376,11.0,12.888660089357717,1075.0826000000234,83.9837000000407,153.5832285714319,1
19,5,10.545782470888986,195.8187937865005,30.4138126514911,19.4164878389476,10.0,0.0,51.12981885538784,19.4164878389476,4.552758577080692,563.585000000021,111.98670000000857,112.71700000000419,1
26,10,163.72613066530437,60.8276253029822,53.03772242470448,48.507731342539614,34.785054261852174,27.294688127912362,29.491637063320418,25.81286912455262,6.861330766953849,932.0860999999568,48.505650000006426,93.20860999999567,1
18,8,14.931417178137556,53.46026561849464,42.44997055358225,33.1058907144937,19.697715603592208,15.524174696260024,23.381833876601846,17.610945149926117,6.784987370230549,654.5930999999982,82.0010000000184,81.82413749999978,1
69,13,36.43085812016237,303.00660058817203,240.4703723954367,88.63972021616495,76.02631123499285,69.02897942168927,73.61622694556428,50.32891812864648,45.05240458746454,2382.536599999992,65.97979999997187,183.27204615384557,1
123,29,164.74488129694225,451.7277941415604,189.67867565965344,188.04254837669055,126.763559432512,92.97311439335567,59.0395337213064,27.85677655436824,319.49236651784014,5080.995799999975,51.008199999982025,175.20675172413706,1
76,25,141.70983680775697,142.66744548074027,108.25894882179486,103.73041983911952,103.58088626768937,96.00520819205592,38.86523906957932,12.806248474865697,58.98083753736366,13517.755500000028,57.0002000000095,540.7102200000012,1
56,15,22.750976342787638,115.24755962709145,105.00476179678711,104.5609869884557,61.84658438426491,60.41522986797286,43.07676141597302,31.622776601683793,18.969089841525467,1073.3302000000258,60.00359999999637,71.55534666666838,1
93,19,68.68208772453846,308.0795351853154,190.3943276465977,151.0132444522665,148.38463532320318,143.93401265857906,68.44568456082168,22.847319317591726,231.07149985397163,4519.1103,51.01859999995213,237.84791052631581,1
52,17,78.69006752597979,152.0690632574555,150.0133327407934,143.39107364128355,103.40696301506973,94.36630754670864,47.99622573147684,18.439088914585774,45.68910268969691,1061.9867000000086,48.022899999981746,62.46980588235345,1
23,11,35.42577211490818,53.16013544000805,40.0,36.71511950137164,35.73513677041127,28.0,23.84574647954582,27.294688127912362,20.93662089100846,777.2209000000148,35.99520000000484,70.6564454545468,1
84,18,111.64648662051952,322.95046059728725,161.62301816263673,92.02173656261873,87.5956619930462,85.60373823613078,64.94742843184366,34.999584076264966,150.51878187512565,15305.844099999988,27.995900000008987,850.3246722222216,1
112,15,154.84069808396833,909.4949147741289,656.9025802963481,275.85503439306666,272.72330300141203,113.03096920755833,161.6636697443218,20.223748416156685,501.3971203024623,1569.2275999999838,44.99660000001313,104.61517333333225,1
134,19,156.80140948635182,1274.2495830880227,464.5621594576984,183.48024416813925,181.94504664870655,110.98198051936178,131.70080158631606,15.556349186104045,539.4297456203504,2465.209499999997,71.0060999999987,129.7478684210525,1
17,7,26.565051177077976,59.481089431852205,47.01063709417264,44.14748010928823,11.180339887498949,10.816653826391969,27.24263687107179,11.180339887498949,11.491048342375368,510.4883999999729,56.00399999995716,72.92691428571041,1
35,14,24.486680931716013,79.60527620704548,62.96824596572466,47.01063709417264,45.5411901469428,34.828149534535996,30.155633418589662,23.221934466291245,10.139558760982032,441.3747999999905,27.998150000028545,31.52677142857075,1
23,4,178.38646106711892,135.07405376311175,71.02816342831905,51.0,15.0,0.0,68.0255542978577,61.01408171415952,2.520772806206965,643.420999999973,104.52765000000363,160.85524999999325,1
92,17,167.28813930500502,923.6936721662653,469.5242272769319,187.0106948813356,46.0,41.43669871020132,109.23011381419533,21.540659228538015,76.83420301682625,2571.797599999991,43.992900000012014,151.28221176470535,1
52,8,131.05481377096245,944.7819854336766,35.90264614203248,12.0,11.40175425099138,10.816653826391969,129.64218230635694,11.109204038691674,6.343911140213857,595.319599999988,51.47959999999148,74.4149499999985,1
43,19,25.718377153216473,82.37718130647589,64.47480127925948,59.50630218724736,44.721359549995796,38.47076812334269,26.722416083026683,23.08679276123039,52.389808387283814,555.9990000000107,22.02019999996992,29.263105263158458,1
91,21,153.43494882292202,299.2824752637548,139.83204210766573,133.80956617521784,115.37764081484765,110.69326989478628,58.193109483127415,24.515301344262525,244.50777612152507,9601.684000000008,48.993000000016764,457.22304761904803,1
52,9,69.03428815944258,349.8185243808567,90.75791976461338,66.24198064671678,51.0098029794274,24.041630560342615,71.09166531914042,24.041630560342615,20.6993080804481,1300.889199999976,108.25620000000345,144.54324444444177,1
66,16,21.929587750175354,941.8927752138244,226.38462845343543,65.94694837519019,57.48912940721924,24.758836806279895,94.03948509535755,23.18348196315009,17.475283343383357,779.1378999999724,36.533849999977974,48.69611874999828,1
120,24,179.22735707873582,729.1728190216637,229.0087334579186,176.64653973401235,121.8031198286809,84.02380615040002,74.50999269398571,21.093386622447824,121.81840897446831,5733.910000000033,82.84990000000107,238.91291666666802,1
52,16,156.80140948635182,205.50669088864237,139.86421987055874,79.00632886041473,45.044422518220834,45.0111097397076,45.0654936270829,23.31370849898476,85.92697160268064,1406.543799999985,41.9997999999905,87.90898749999906,1
46,6,11.309932474020227,342.6674773012461,143.0314650697531,60.530983801686226,32.0,12.0,100.07132753331183,46.26549190084312,14.903039563303052,1251.22980000003,165.97299999999814,208.53830000000502,1
47,18,29.538782259558097,148.94629904767692,83.5224520712844,69.02897942168927,56.71860364994893,34.828149534535996,31.18242386783038,11.40175425099138,6.986305926238964,1048.931500000006,19.01575000002049,58.27397222222256,1
77,26,60.25511870305777,250.00199999200007,230.8354392202376,99.82484660644363,78.10249675906654,62.625873247404705,47.60968249551514,24.010412149464315,209.15431961940814,880.1211999999941,25.484049999999115,33.85081538461516,1
17,8,28.300755766006375,73.97972695272672,44.01136216933077,11.313708498984761,11.0,10.816653826391969,22.655828745504433,10.908326913195985,12.315469117148272,586.0057999999844,55.99559999999474,73.25072499999806,1
105,13,178.17907119780892,632.1431799837756,346.1748113309228,287.0278732109479,102.12247548899312,63.00793600809346,124.05256634239586,42.20189569201838,113.17149288611871,1646.6614999999874,67.96850000001723,126.66626923076826,1
137,25,171.1814235061498,771.705902530232,471.3650390090466,134.40610105199838,102.07840124139877,92.0,80.62189443504633,12.206555615733702,265.94418878112987,7407.892400000012,74.99830000003567,296.31569600000046,1
57,16,24.54584402602963,305.0147537415199,70.02856560004639,52.630789467763066,46.04345773288535,36.87817782917155,45.762276806943625,24.923344445867883,91.66777676988347,6803.52979999996,74.01464999996824,425.2206124999975,1
30,12,100.98865109649398,98.71676655968832,92.07062506576133,37.0,35.4400902933387,13.0,29.22924952804915,11.40596209653065,31.566079708400856,1893.643299999996,55.991000000038184,157.80360833333302,1
106,18,144.36037628307335,878.2368700982669,309.23453882126427,167.90473489452285,122.53978945632312,56.0357029044876,102.23411842428708,33.529478251399766,153.9384816436249,4359.64160000009,56.00255000003381,242.2023111111161,1
19,5,16.29047188960271,67.11929677819934,44.01136216933077,43.01162633521314,40.792156108742276,9.433981132056603,40.873684504708436,43.01162633521314,8.045187896121426,654.7425000000512,115.88340000004973,130.94850000001026,1
186,41,91.01397872278531,395.0923942573433,348.3102065687998,250.19992006393608,242.85386552410483,200.23236501624805,68.98183703212045,25.0,305.1626305610218,19187.414899999974,43.47289999993518,467.98572926829206,1
97,18,52.783559526465396,266.58769664033633,258.1937257177254,174.01149387324966,171.49344010777787,92.35799911215054,72.5357129344762,34.497347947921654,136.07976238476604,2723.208100000047,54.03100000001723,151.2893388888915,1
99,23,51.499346279654574,298.61011369342464,279.3313444638822,197.3068675946177,185.05404615949362,158.38244852255568,70.55830049146213,22.47220505424423,110.81097827905107,4952.0468999999575,43.99629999999888,215.3063869565199,1
104,25,52.27222185304309,201.44478151592807,172.2614292289484,162.49615380063616,141.36477637657833,92.00543462209176,53.424373609507036,26.248809496813376,123.24576335390114,1411.6641999999993,34.00190000003204,56.46656799999997,1
97,25,150.2551187030578,513.2065860840057,489.22898524106273,143.38758663147937,136.8941196691808,124.73972903610141,73.01002903024472,15.620499351813308,81.63399310670036,2532.8786000000546,20.005200000014156,101.31514400000218,1
136,34,109.98310652189998,288.0225685601738,276.0235497199469,225.01999911119012,176.81628884240274,101.31633629380802,57.26466709270673,26.616194939525197,133.09528084563945,3508.875,32.04739999998128,103.20220588235294,1
88,33,169.69515353123398,188.875620449014,142.63590010933433,141.4390328021229,122.57650672131263,68.8839603971781,37.47220642434015,14.142135623730951,45.540998532039715,2362.658800000092,40.01130000001285,71.595721212124,1
27,12,20.119633140818298,89.56003573022959,88.36288813749809,48.84669896727925,29.966648127543394,13.892443989449804,28.611181716010602,13.527547277904578,34.11997037815151,793.3582999999635,38.00139999995008,66.11319166666362,1
20,11,116.42504004778108,149.12075643584967,14.7648230602334,12.529964086141668,12.041594578792296,11.704699910719626,22.39668444288689,11.704699910719626,13.026158655507944,2328.1582000000635,76.03710000007413,211.65074545455124,1
22,9,90.0,67.62396025078685,59.033888572581766,32.449961479175904,23.53720459187964,18.027756377319946,25.892231591852674,18.027756377319946,53.13707971304103,1082.6504999999888,102.02040000003763,120.29449999999876,1
9,4,28.526006061810925,33.24154027718932,29.154759474226502,21.02379604162864,11.40175425099138,0.0,23.70546251100896,25.08927775792757,5.807340535537679,727.5555000000168,73.48965000000317,181.8888750000042,1
52,13,174.28940686250036,95.00526301210897,94.14881836751856,88.0056816347672,65.76473218982953,62.64982043070834,53.41506130656991,54.120236510939236,115.83236536074794,683.4006999999983,31.988699999987148,52.56928461538449,1
41,9,22.217086670210104,227.2003521124032,121.64292005702592,56.00892785976178,52.55473337388365,49.57822102496216,65.0699860180155,49.57822102496216,64.42488090449123,668.5814999999711,39.99990000005346,74.28683333333012,1
4,2,37.94769399215881,30.528675044947494,9.055385138137417,0.0,0.0,0.0,19.792030091542458,19.792030091542458,2.7574350900541735,4604.760699999984,2302.380349999992,2302.380349999992,1
34,16,56.309932474020215,125.67020331009256,62.433965115151864,50.48762224545735,24.839484696748443,24.20743687382041,23.322566902840997,10.556141983689486,38.3573822636646,968.5205000001006,48.5318500000285,60.532531250006286,1
7,3,11.55836790139923,36.138621999185304,20.024984394500787,17.08800749063506,0.0,0.0,24.417204628107054,20.024984394500787,2.4273903909514174,356.9604999999283,64.00219999998808,118.98683333330943,1
45,20,140.85601358542894,117.88553770501282,107.2240644631605,53.33854141237835,39.01281840626232,22.0,27.153932307847025,13.50087922574899,41.25999009947546,2147.7634000000544,62.9941000000108,107.38817000000272,1
46,20,61.50436138175502,149.45233353815524,65.7875368135941,56.32051136131489,39.0,36.359317925395686,26.916764268621574,12.407317850634978,67.42269650008988,1086.4292999999598,26.507199999992736,54.321464999997986,1
87,15,149.09778563492827,536.8537976022894,140.03570973148243,123.664869708418,122.06555615733703,121.0,90.88222945475295,43.08131845707603,88.16380864657081,1329.1362000000663,28.00069999997504,88.60908000000443,1
67,12,124.38034472384487,246.75899173079793,193.91235133430774,157.88920165736477,132.83448347473634,121.16517651536682,81.59986419477791,38.748624289217695,141.1947735033744,738.234199999948,38.523950000002515,61.519516666662334,1
39,8,29.05460409907715,390.0,66.24198064671678,55.60575509783138,45.254833995939045,39.20459156782532,78.29631969316075,42.229712781882185,13.421973845631545,364.8791000000201,24.242900000012014,45.609887500002515,1
15,9,90.0,36.71511950137164,23.430749027719962,22.847319317591726,21.95449840010015,21.18962010041709,16.259482819376235,21.18962010041709,2.9240760196302653,534.6869000000879,39.11569999996573,59.40965555556532,1
25,10,159.8293465881496,73.57309290766564,42.5440947723653,35.510561809129406,34.0147027033899,33.015148038438355,28.990073617445052,27.0194720400335,26.77590916749426,2910.4135999999708,86.99924999999348,291.0413599999971,1
26,17,146.88865803962798,66.40783086353596,33.06055050963308,21.587033144922902,21.213203435596427,11.0,15.466525115272088,10.770329614269007,17.525270730776715,2726.9378000000725,94.00260000000708,160.4081058823572,1
33,10,91.24536426676835,140.73023839957068,97.41663102366043,61.741396161732524,24.0,17.08800749063506,39.69069097443755,14.585526732114817,31.8209546883084,828.4172000000253,82.00065000000177,82.84172000000254,1
25,6,31.263731694377427,172.19175357722565,88.54377448471462,10.770329614269007,10.295630140987,6.082762530298219,47.98070839124909,10.532979877628005,5.106550472829869,1652.627000000095,139.86350000009406,275.43783333334915,1
20,6,92.41950921665634,92.00543462209176,82.87339742040264,34.52535300326414,24.08318915758459,10.04987562112089,41.76805293938825,29.304271080424364,3.6517689987065474,1126.4444000000367,71.47580000007292,187.74073333333945,1
34,7,14.264512298079884,212.0471645648675,88.14193099768123,79.30952023559341,49.658836071740545,18.027756377319946,67.0410597922577,49.658836071740545,16.185442926859512,1303.9266000000061,22.99800000002142,186.27522857142944,1
48,12,20.77225468204584,356.384623686264,163.41664541900252,59.033888572581766,23.430749027719962,22.561028345356956,58.36713387712252,13.76313487379424,15.715098451503632,683.2906999998959,45.02849999995669,56.94089166665799,1
80,13,52.15928954982442,511.0156553374857,236.07625886564705,157.09869509324386,88.81441324469807,61.1310068623117,91.63062698408159,23.600847442411894,41.34486780528417,1874.551000000094,51.993900000001304,144.196230769238,1
75,22,88.44050013164468,199.85995096566995,100.62305898749054,91.96738552334735,89.87213138676528,78.89233169326408,42.41705743223893,23.342358834190506,99.49595390301052,7640.3763000000035,57.4976500000339,347.289831818182,1
105,21,129.40066066347944,338.28981657744293,319.25068519895143,202.97044119772713,178.39843048636948,159.15401345866212,81.3124711346475,19.026297590440446,226.12518006629318,13369.65029999998,46.98869999998715,636.6500142857133,1
91,20,107.71579270637693,279.5800422061632,226.43321311150447,168.86088949191284,168.22009392459628,74.96665925596525,65.5814103287837,24.461336927166517,69.63838732069308,2391.4390999999596,41.010549999948125,119.57195499999798,1
97,22,43.99491399474582,327.33163611236847,180.29420401111068,172.80046296234278,127.9531164137865,92.19544457292888,60.425104364040635,31.367127793433,162.65559745257772,5426.708999999915,38.479899999976624,246.66859090908704,1
147,29,151.3895403340348,458.68071683906663,432.500867051154,283.5577542582816,212.73457640919588,85.44003745317531,76.86765985793969,33.60059523282288,329.6443410210694,9919.707400000072,43.996599999954924,342.05887586207143,1
31,10,172.6490420541716,128.3199127181748,93.74433316206373,21.840329667841555,21.213203435596427,13.152946437965905,32.86364979252012,11.961638026117456,9.135771064995295,2420.713400000008,120.16379999998026,242.0713400000008,1
117,23,71.56505117707799,603.9312874822764,288.4059638773096,130.91982279242512,119.87076374162301,86.76404785393545,71.31949259872674,17.029386365926403,37.18288429864131,4475.6875999999465,56.00219999998808,194.59511304347595,1
37,8,179.1449026037333,196.23710148695125,186.6815470259447,130.06152390311286,21.18962010041709,11.40175425099138,71.20004423438732,16.295687175704234,32.40448696369279,6075.735500000068,140.9115500000189,759.4669375000085,1
55,13,157.38013505195957,259.6959760951255,157.17824276915684,75.02666192761077,51.62363799656123,32.01562118716424,54.16877408596268,28.653097563788805,167.51311479508624,5727.383299999987,37.52520000003278,440.5679461538451,1
4,1,0.0,44.40720662234904,0.0,0.0,0.0,0.0,44.40720662234904,44.40720662234904,0.450377349111045,179.00109999999404,179.00109999999404,179.00109999999404,1
