section_count_before,section_count_after,angle_max,section_max1,section_max2,section_max3,section_max4,section_max5,section_median,section_average,square,time,time_max1,time_max2,time_max3,time_max4,time_max5,time_median,time_average,condition
35,9,45.0,236.48467180770933,123.8587905640936,97.86214794290998,12.649110640673518,10.816653826391969,10.816653826391969,57.10592588827982,10.06452659851435,11085.142800000001,5933.428799999994,4795.670800000007,115.9991999999911,68.02010000000882,56.03560000000289,56.03560000000289,1231.6825333333336,0
85,28,105.01836063115067,130.64838307457157,128.14054783713078,105.11898020814318,94.82615672903758,76.00657866263946,12.449640481497324,36.21117938665976,20.710436088415374,2469.116299999994,405.0717000000004,173.00130000000354,155.99669999998878,145.01330000000598,122.00239999999758,81.49964999999793,88.18272499999979,0
80,25,44.762259540707,349.80280158969566,124.88794977899188,85.32877591996736,71.34423592694787,69.12307863514182,25.495097567963924,47.58949437534499,57.994519871547844,3238.6512000000075,1116.0939000000071,561.0016999999934,276.002800000002,249.0002999999997,130.99730000000272,44.00350000000617,129.5460480000003,0
70,19,150.94539590092288,205.47749268472205,118.12705024675762,104.00480758118829,68.73136110975832,59.0,12.0,43.21416702452544,80.31558466117002,5266.222599999994,2956.5803999999916,796.0153999999893,246.0,214.99980000000505,120.00010000000475,84.0401000000129,277.16961052631547,0
31,8,31.865977693603682,181.1767093199344,88.84255736976509,51.0098029794274,35.22782990761707,21.633307652783937,28.430568780200502,51.084230572602905,17.32387697036847,1119.0793999999878,393.0139999999956,366.0656999999919,103.9997000000003,87.99820000000182,68.00160000000324,77.99990000000253,139.88492499999847,0
68,12,42.397437797500196,512.4451190127583,98.3107318658548,42.20189569201838,23.769728648009426,23.021728866442675,21.64150358550727,66.5180716861159,57.72558262176834,2743.8055999999924,613.0218999999925,507.64420000000973,459.9872000000032,315.99920000000566,247.02129999999306,186.07364999999845,228.65046666666603,0
75,19,29.34421804115008,131.94695904036593,119.50732195141852,99.04544411531506,98.85848471426213,77.4919350642375,34.713109915419565,46.0829570429119,84.25488220584342,2253.7924000000057,735.6490999999951,359.9915000000037,243.988400000002,173.60630000001402,124.0112000000081,60.000599999999395,118.62065263157925,0
95,9,17.046487131079378,704.1817947092924,388.6592337768395,245.94308284641795,165.00303027520434,22.02271554554524,22.02271554554524,173.91549473283214,28.081465759232394,1305.6136000000115,359.98930000001565,243.33030000000144,184.27759999997215,147.99830000000657,125.02939999999944,125.02939999999944,145.06817777777906,0
145,27,151.75026450502574,497.26652813154436,289.1401044476535,154.5477272560163,126.62148316932637,121.0,30.528675044947494,69.37611816453207,132.22820582972574,3608.5469999999914,580.9639000000025,284.1337000000058,277.0219999999972,248.0266999999876,224.00070000000414,139.99700000000303,133.64988888888857,0
49,12,48.179830119864235,245.7356303021603,131.18688958886096,61.220911460055866,60.13318551349163,50.99019513592785,18.072586283054548,52.29362211707678,48.212847256182464,894.3236000000034,239.2850000000035,220.00849999999627,148.01010000001406,84.97959999999148,64.18619999999646,34.02139999999781,74.52696666666695,0
23,14,156.80140948635182,39.66106403010388,35.38361202590826,34.713109915419565,23.259406699226016,20.223748416156685,13.065717297438557,18.286123703301815,18.194554338422634,2125.570800000016,681.3769000000029,522.3322000000044,259.00520000001416,242.8515999999945,92.5170999999973,57.256750000000466,151.82648571428686,0
103,26,140.38370167681177,294.0833215264001,223.0022421411946,215.82400237230334,144.08677940741129,96.02083107326243,20.71949368642293,58.987573959498995,83.73790003511469,1806.110799999995,287.99989999999525,191.0500999999931,168.0014000000083,159.99969999998575,142.99749999999767,40.00045000000682,69.4657999999998,0
65,14,39.28940686250036,422.0011848324599,83.6301381082203,73.7563556583431,59.50630218724736,44.384682042344295,22.868395531795272,60.57734299742699,24.324484799192653,1046.0204999999842,296.00010000000475,147.99729999998817,132.0003999999899,112.00149999998393,62.01850000000559,42.00109999999404,74.71574999999886,0
10,5,98.130102354156,49.20365840057018,35.0,13.416407864998739,11.180339887498949,4.242640687119285,13.416407864998739,22.608609368037428,3.398903173461031,683.9994000000006,283.99989999999525,236.9996000000101,92.00010000000475,54.99969999998575,16.00010000000475,92.00010000000475,136.79988000000012,0
11,5,73.30075576600638,74.2024258363566,20.8806130178211,11.180339887498949,10.816653826391969,1.0,11.180339887498949,23.616006513613723,3.6591263678880077,378.0065000000177,160.00030000001425,148.00029999998515,30.00580000001355,24.000400000019,15.99969999998575,30.00580000001355,75.60130000000353,0
164,48,158.9733817081947,288.1336495447902,164.7573974060042,148.12494725737457,125.60652849274993,123.00406497347964,21.118499738612535,42.19847848812144,179.44865948772062,7414.981499999994,824.057300000015,728.4394000000029,655.0390999999945,563.9997999999905,504.0146999999997,89.95925000001444,154.47878124999988,0
132,46,62.47941528168095,243.28789530101986,176.70597047072292,154.85799947048264,123.8789731956154,90.80198235721508,12.509213758763249,35.210569764236375,218.60993589293585,4624.867400000017,1168.212200000009,524.1461999999883,320.1371999999974,240.04930000001332,235.99179999998887,37.99070000000938,100.54059565217429,0
122,26,103.53585636913425,324.6243983436858,187.608635195718,184.00271737123884,181.86808406094787,97.29337079164233,23.930606781595557,60.94877936611353,115.93599268903107,4967.176700000011,2003.3254000000015,696.5652999999875,367.0822000000044,264.0109999999986,207.97119999999995,58.1220500000054,191.0452576923081,0
128,26,21.80140948635181,286.2516375499012,187.0,166.54428840401582,163.5726138447387,102.0,22.28051417267848,59.000275312866684,94.72087178695095,5495.364200000011,1879.875800000009,675.6473999999871,603.9998999999953,544.0299999999988,399.6964999999909,78.00100000000384,211.36016153846197,0
87,28,49.90906213865549,258.054257860629,226.77301426757109,109.27488274987991,72.49827584156743,43.266615305567875,12.42783312820361,40.09361579971164,135.43303204807927,2921.073000000004,436.21489999999176,403.68270000000484,348.1278000000166,312.01350000000093,228.9898000000103,39.99844999999914,104.32403571428586,0
93,23,29.05460409907715,186.29009635512028,141.2834031300209,121.07848694132248,111.97321108193691,78.26237921249263,21.587033144922902,44.481846996478815,70.51103481136262,4083.623399999982,735.8081999999995,664.017599999992,508.22609999999986,505.5197000000044,295.05749999999534,89.01390000001993,177.5488434782601,0
68,13,29.05460409907715,614.0521150521347,46.010868281309364,31.25699921617557,22.02271554554524,22.0,11.313708498984761,63.31011555581624,45.05562345692913,1294.4856999999902,364.2960000000021,137.02039999997942,135.0050999999803,120.00720000002184,82.16670000000158,68.99690000002738,99.57582307692232,0
34,10,12.886008689250316,128.70508925446578,73.824115301167,56.0357029044876,34.92849839314596,31.04834939252005,25.076661283531422,39.04018497064071,23.087967351433846,559.0874999999942,129.53779999999097,108.02679999999236,88.00870000000577,80.03500000000349,61.970200000010664,42.986149999997,55.908749999999415,0
118,29,97.25319461272534,668.4010771984139,146.24978632463024,75.0066663703967,56.302753041036986,54.230987451824994,11.704699910719626,49.935905953690515,217.37831925337903,9535.960900000005,6236.548999999999,444.9863999999943,440.03250000000116,431.31059999999707,408.01679999998305,42.98159999999916,328.82623793103465,0
101,31,109.30180643649344,238.2120903732638,186.27130750601393,102.07840124139877,76.55063683601855,68.00735254367721,22.561028345356956,41.95780447568278,147.61994974678728,9385.3419,6801.200699999987,720.4184999999998,300.0313000000024,236.00010000000475,131.9997999999905,55.999500000005355,302.752964516129,0
115,23,75.09891868292549,353.75132508585745,282.3118842698621,136.88316185711082,101.9803902718557,80.91971329657564,34.48187929913333,64.87031599153194,161.99735006359643,1414.1146000000008,360.52939999999944,235.9996000000101,91.99820000000182,81.00419999999576,72.02350000001024,39.10889999999199,61.4832434782609,0
125,40,177.27368900609366,206.4097865896867,134.3726162579266,126.763559432512,113.84199576606166,84.970583144992,18.312483941506706,39.361489960369774,253.0988057035374,6344.940300000017,1020.1156000000192,987.9030000000203,925.1099000000104,464.9868000000133,356.99580000000424,68.81470000000263,158.62350750000041,0
23,8,65.2825590889166,107.35455276791944,82.54089895318563,21.213203435596427,13.601470508735444,11.0,12.300735254367723,33.26327546497601,59.684926421313,1195.799400000018,706.7305000000051,165.01959999999963,110.9996000000101,68.99989999999525,59.03890000001411,64.01940000000468,149.47492500000226,0
85,31,46.8965183032093,245.88005205790893,115.24755962709145,100.88111815399351,92.78469701410896,68.6804193347711,14.866068747318506,35.754833539837286,20.86616384474214,3458.4238999999943,1715.3293000000122,315.04159999999683,225.16829999999027,189.0052999999898,117.038899999985,28.99749999999767,111.5620612903224,0
46,17,48.81407483429036,149.4590244849738,96.42095207992918,76.83749084919418,34.20526275297414,31.906112267087632,11.0,30.916370002117393,109.45449929744944,5817.464099999983,3372.7293000000063,543.1180999999924,315.7969999999914,199.02759999997215,196.60619999998016,124.15159999998286,342.2037705882343,0
82,25,153.2211595930449,257.0,82.02438661763951,54.230987451824994,52.80151512977634,50.635955604688654,33.24154027718932,41.029211255596366,94.65157592723317,2884.8557999999903,940.6105999999854,353.4047000000137,351.9960999999894,198.636599999998,100.00929999997607,47.99710000000778,115.3942319999996,0
11,8,96.11550356628541,22.135943621178654,21.02379604162864,20.223748416156685,11.045361017187261,10.63014581273465,10.837753414960956,13.644776919065308,11.759966221315477,708.93299999999,191.93020000000251,125.01909999997588,92.0054999999993,87.97539999999572,63.99440000002505,75.98490000001038,88.61662499999875,0
34,8,84.28940686250037,340.83720454199243,33.24154027718932,14.317821063276353,12.0,10.295630140987,11.1478150704935,54.87529605250626,33.91728289830474,850.037799999991,288.0301000000036,203.99969999998575,121.9775999999838,103.0462000000116,48.98869999998715,76.01744999999937,106.25472499999887,0
91,34,160.2342702648805,400.35234481641294,87.55569655939013,67.00746227100382,58.0,56.85068161420758,16.8386862316152,36.695931974283276,53.47031978410633,7201.684699999983,3360.818100000004,1039.6001999999862,831.9953999999852,312.12349999998696,276.02230000001146,33.99625000001106,211.81425588235246,0
73,24,166.13897243697883,161.13658802394943,116.2497311824849,92.20086767487604,74.24957912338628,64.07027391856539,25.079999389197596,39.5672582631218,86.74537589961557,5092.944300000003,2771.438699999999,1363.8689000000013,123.95429999998305,88.16680000000633,87.99859999999171,36.511450000005425,212.20601250000013,0
76,21,36.285267125138844,178.02527910383964,120.20815280171308,113.52973178863765,99.31767214348109,86.05230967266364,20.615528128088304,44.504361324667514,80.3856464645735,4069.3453000000154,1431.8083999999799,976.0978999999934,368.23750000001746,246.0175000000163,210.9933000000019,60.0112000000081,193.77834761904836,0
107,21,110.47227951974192,339.0,182.00274723201295,135.63554106501732,125.0,90.4267659490264,34.713109915419565,60.14688376949423,291.227305465853,4821.8601999999955,1724.3913999999932,547.6434999999765,540.0101000000141,259.73420000000624,259.0989000000118,99.59390000000712,229.61239047619026,0
153,30,167.19573393471325,313.22994748267604,267.3200329193456,238.0021008310641,174.59667808981933,147.00340132119393,25.287484987966415,61.782957708241625,355.61661203301793,4872.801599999977,1036.364899999986,464.0247999999847,447.4653999999864,412.0002000000095,276.7105000000156,66.00065000001632,162.42671999999922,0
90,35,71.56505117707799,127.47548783981962,104.34557968596465,75.96051605933177,65.0,64.4980619863884,20.591260281974,30.39907676448028,58.088342631208945,5802.2104999999865,1700.0131999999867,900.563199999975,702.5187000000151,652.015000000014,308.00229999999283,35.531300000002375,165.77744285714246,0
71,10,58.878019537035684,624.2635661321266,104.06248123122954,102.61091559868278,60.530983801686226,21.18962010041709,17.094810050208544,96.39850970688553,99.95137658658545,5120.92790000001,4287.744699999981,248.03999999997905,153.0002000000095,152.00009999994654,88.13950000004843,74.07160000002477,512.092790000001,0
87,28,132.75718621698402,208.75344308537763,139.17614738165446,134.6291201783626,121.00413216084813,65.73431371817918,12.226181425223777,38.28016232765672,176.82916781119005,3615.2762999999686,1116.0497999999789,620.1076999999932,220.00900000002002,159.99200000002747,151.00010000000475,73.99989999999525,129.1170107142846,0
270,38,171.63411387596744,713.0904570950308,576.8960044930109,542.6720925199674,482.21571936219584,264.70549673174526,22.561028345356956,96.50932909135243,36.614934410636,11566.860900000029,5492.144900000014,2331.8916999999783,435.2284000000218,404.02149999997346,299.4916000000085,58.000199999980396,304.39107631579026,0
89,11,169.06090881680785,506.60931692972247,444.07206622349037,65.76473218982953,62.20128616033595,23.40939982143925,21.0,106.77686806935985,278.2096717953866,5534.603899999987,4200.066499999957,314.00189999997383,276.0045000000391,191.82089999999152,164.01820000004955,104.0,503.14580909090796,0
111,20,93.3664606634298,651.1689488911461,219.6724834839357,169.0266251216062,75.0066663703967,41.97618372363071,12.727679557769608,69.50729038266256,67.79434738760857,2465.0645999999833,440.02980000001844,355.9967999999644,291.9967000000179,244.01879999996163,243.9990000000107,68.01024999999208,123.25322999999916,0
136,33,145.00797980144134,350.59520818174343,169.33103672983285,157.00318468107582,132.92479076530458,115.41230437002807,23.430749027719962,52.15189430199971,228.96914358901833,9620.636999999988,4819.622999999963,1511.48609999998,1183.4000000000233,270.99339999997756,256.04430000000866,56.00010000000475,291.5344545454542,0
125,39,180.0,226.77080940897133,148.44864431849825,137.3608386695422,117.6860229593982,101.71037311896953,22.20360331117452,44.00369571924911,149.75834947692817,3103.159500000009,797.030700000003,660.0005000000237,223.98199999995995,199.01110000000335,184.000800000038,24.002700000011828,79.56819230769254,0
83,16,18.507751553134902,386.07771238443695,189.85520798756087,183.13383084509536,65.86349520030045,57.0087712549569,20.84339219358234,65.35858420951519,167.04297139476765,4386.245800000033,2172.4405999999726,800.016500000027,315.9113999999827,280.14630000002217,195.9895999999717,78.99990000002435,274.1403625000021,0
127,19,94.86451443776053,633.3158769524099,342.80023337214925,220.2203442009843,189.08199279677586,110.5350623105628,21.095023109728988,91.98768303404113,250.31589353860087,4087.3202000000165,2007.5175000000163,280.00679999997374,236.57120000000577,232.09010000003036,196.0584000000381,123.93299999996088,215.12211578947455,0
44,15,123.6900675259798,135.20355024924456,85.58621384311844,82.73451516749222,48.41487374764082,45.803929962395145,13.92838827718412,37.0808590641748,13.011626754851102,2707.807199999981,1168.1786999999895,384.0820999999996,279.9902000000002,122.999599999981,104.16060000000289,80.30960000003688,180.52047999999874,0
39,16,50.640549432156824,64.07027391856539,52.20153254455275,40.70626487409524,38.948684188300895,33.24154027718932,23.140567782834346,27.073193120049606,22.60507734630184,3004.9561000000103,1296.5466000000015,300.00680000003194,275.1317000000272,254.00910000002477,172.00879999995232,88.06179999999586,187.80975625000065,0
77,19,112.38013505195958,442.3980108454377,94.92101980067429,60.530983801686226,58.69412236331676,57.48912940721924,21.470910553583888,50.5547896012557,72.88639878928468,3468.383299999987,1183.950700000045,711.5026999999536,385.05529999994906,255.9959000000381,171.99929999996675,59.996499999950174,182.54648947368352,0
50,5,66.33503167523489,534.0936247513164,40.049968789001575,31.906112267087632,23.08679276123039,20.223748416156685,31.906112267087632,129.87204939695854,41.48706389085968,2903.6466000000364,1576.5564000000013,695.040399999998,292.0243999999948,235.99989999999525,104.02550000004703,292.0243999999948,580.7293200000073,0
62,19,45.49900050642195,200.35218990567586,165.8463143998081,64.5600495662759,51.92301994298868,33.61547262794322,20.591260281974,39.60753478561063,57.21200387660626,3857.039300000004,855.9755000000005,526.7521999999881,496.0997999999672,316.0831000000471,292.95019999996293,120.0515000000014,203.00206842105285,0
45,17,28.300755766006375,99.76472322419383,80.52328855678958,44.654227123532216,41.23105625617661,36.76955262170047,22.847319317591726,30.407236302192025,83.06428595675658,1083.8563999999897,152.73139999998966,110.0285000000149,104.00130000000354,86.01740000001155,84.09070000000065,61.00380000000587,63.7562588235288,0
180,36,132.27368900609375,309.3428518650463,221.0814329607984,155.46703830716015,146.18481453283715,137.05838172107534,36.32484368359316,64.606605973652,124.74303428136464,2831.3789000000106,619.6536000000197,372.17269999999553,190.99950000003446,113.02110000001267,112.00880000001052,52.000499999994645,78.64941388888919,0
102,33,32.16439051359856,171.011695506477,170.95028517086482,147.27525250360293,97.67292357659824,97.49871794028884,16.278820596099706,38.215180231742465,135.40638614120996,14656.356000000029,10727.454000000027,1844.541900000011,238.68460000003688,231.9934999999823,186.00380000000587,53.02129999996396,444.13200000000086,0
133,28,34.38739044189999,277.71388153997634,163.21764610482532,154.46682491719702,123.14625451064275,117.0,39.88665823176819,61.04722886009522,102.5427337600678,3676.5303999999887,1251.5511999999871,393.01920000003884,256.9747000000207,240.11249999998836,187.99989999999525,66.8380499999912,131.30465714285674,0
2,2,14.036243467926457,4.123105625617661,3.0,0.0,0.0,0.0,3.5615528128088303,3.5615528128088303,0.4242640687119285,264.58539999998175,208.58559999999125,55.9997999999905,0.0,0.0,0.0,132.29269999999087,132.29269999999087,0
80,22,18.434948822922017,210.28789789238942,158.31929762350515,151.07613974417006,112.53888216967503,67.77905281132217,21.95117094213189,45.483082665692265,100.85831574108255,1314.4949999999953,243.99300000001676,182.9875999999931,143.52149999997346,96.54019999998854,94.99869999999646,35.49475000001257,59.749772727272514,0
98,33,175.36453657309738,395.04936400404443,142.6639407839276,98.812954616285,92.77930803794561,86.53323061113575,12.649110640673518,40.12963342336998,179.05144756681398,2702.896999999997,482.999599999981,471.18369999999413,299.73870000004536,204.29840000002878,167.8132999999798,28.00089999998454,81.9059696969696,0
81,20,59.27587310173216,586.9190744898311,261.74797038372617,222.74873737015884,145.27904184706065,72.71863585079137,25.833801112284362,83.3264920447402,150.6068225912066,1167.4831000000122,289.0028000000166,232.10619999998016,191.01899999997113,87.2441000000108,65.00150000001304,22.49810000002617,58.37415500000061,0
33,12,84.28940686250037,94.42986815621421,63.13477647065839,61.00819617067857,53.0,24.041630560342615,21.80487434523407,32.82144084920381,77.91838259649855,3759.4884999999776,3080.1959999999963,147.99989999999525,96.25309999997262,82.99930000002496,71.9942999999621,60.1220500000054,313.29070833333145,0
45,17,63.15219000590212,230.16950275829333,67.26812023536856,35.84689665786984,31.78049716414141,22.80350850198276,12.649110640673518,31.927995057779846,88.32794939533863,2109.6401999999653,776.1686999999802,355.88689999998314,333.1589999999851,155.97080000001006,108.09539999999106,35.991500000003725,124.09648235293913,0
51,9,22.19299324934137,1240.8529324621834,52.69724850502159,48.093658625644196,32.202484376209235,26.40075756488817,26.40075756488817,163.77192140364775,56.34597361914871,876.1504999999888,340.1416999999783,217.0264999999781,131.0014000000083,64.0,51.99310000002151,51.99310000002151,97.35005555555432,0
20,7,153.43494882292202,115.57248807566617,30.265491900843113,22.135943621178654,12.0,10.295630140987,12.0,27.811966757292574,24.087128478382997,1987.3876000000164,751.3899000000092,391.9978000000119,340.01069999998435,212.00270000001183,172.0002000000095,212.00270000001183,283.9125142857166,0
104,25,82.74680538727468,415.2360774306587,223.75432956704995,109.00458705944443,96.56603957913983,59.841457201508724,23.021728866442675,52.45514796044358,77.98470917474343,2719.1903000000166,348.98220000002766,347.8876000000164,240.12900000001537,194.9879999999539,191.01860000001034,71.01479999994626,108.76761200000067,0
100,28,128.99099404250546,236.03389587091087,181.29809706668186,132.3782459469833,132.19682295728592,78.39005038906404,12.467238838545779,44.18608242886257,199.08991049212048,4000.7722999999532,615.2730999999912,568.022500000021,355.9989999999525,332.0,251.89380000001984,86.00160000001779,142.88472499999833,0
49,16,43.45184230102204,255.38402455909414,49.03060268852505,37.013511046643494,36.22154055254967,30.59411708155671,17.286460094013748,35.743322865500716,29.599966149396636,3217.3276000000187,1956.2378000000026,308.02250000002095,236.00069999997504,169.9890000000014,134.98690000001807,33.99100000000908,201.08297500000117,0
59,11,39.430154027130314,303.08084729985825,171.29214809792072,156.7322557739791,29.732137494637012,29.154759474226502,24.839484696748443,71.96945245416883,14.36507279201948,2912.453899999964,2103.7739000000292,211.98989999998594,211.69049999996787,176.02100000000792,64.99869999999646,43.98519999999553,264.7685363636331,0
33,16,126.52885536698516,91.76055797563569,34.655446902326915,33.60059523282288,30.805843601498726,23.259406699226016,13.300735254367723,22.370548602519836,9.82979480218883,14857.26290000003,13616.24979999999,484.01480000000447,160.00170000002254,156.0,108.99980000004871,34.5029499999946,928.5789312500019,0
79,21,20.709037591649018,132.5028301584536,126.66885963013956,125.41929676090518,103.77379245262264,80.49844718999243,33.24154027718932,49.282105459608395,75.78192391273991,3786.0952999999863,2336.6570000000065,316.1374000000069,268.0484999999753,199.9981999999727,118.04800000000978,39.24910000001546,180.29025238095173,0
106,26,174.89783474764187,237.67414667986083,177.72169254201918,161.44348856488452,100.88111815399351,94.847245611035,27.50781059358212,52.849905694408854,139.65880239980373,16216.086899999995,14252.330799999996,479.6809999999823,346.9915000000037,151.00500000000466,144.02409999998054,40.00875000000815,623.6956499999998,0
149,25,105.00891367665871,513.6925150320958,321.06852851065923,300.8421513019743,274.5323296080081,115.10864433221339,12.36931687685298,80.28424401931366,135.4849114253371,2165.6387000000104,360.0201999999699,289.00150000001304,280.0192999999854,176.0,159.9994000000297,47.055400000012014,86.62554800000042,0
86,23,48.81407483429035,217.88299612406655,179.3376703316958,169.38713056191725,155.24174696260025,89.30845424706443,24.166091947189145,52.22268397986495,37.24500068468698,1271.1169999999693,408.9932999999728,195.1082999999635,92.00940000003902,79.99100000003818,64.000400000019,33.02159999997821,55.26595652173779,0
48,15,46.90915243299638,396.9395419960072,62.80127387243033,43.68065933568311,38.07886552931954,37.16180835212409,21.37755832643195,48.419140392096544,59.92043735671272,1176.9874000000418,368.0077000000165,148.99800000002142,136.00170000002254,95.99960000003921,87.9997999999905,39.99849999998696,78.46582666666946,0
13,5,17.265809495014608,68.8839603971781,34.655446902326915,28.319604517012593,10.63014581273465,2.23606797749979,28.319604517012593,28.94504512135041,2.365602936944049,655.0053000000189,235.999599999981,211.01230000000214,96.00150000001304,93.99020000000019,18.001700000022538,96.00150000001304,131.00106000000378,0
78,26,50.71059313749964,158.3445610054226,136.5283853270081,120.9297316626478,100.40916292848975,63.06346010171025,14.606335201775948,37.17856931007682,68.94346785271416,2411.238500000036,390.98949999996694,362.8496000000159,331.8052000000025,183.00209999998333,151.9931000000215,62.0141500000027,92.73994230769368,0
39,3,36.430858120162355,501.9581655875318,10.44030650891055,5.0,0.0,0.0,10.44030650891055,172.46615736548077,8.002647029492095,973.28820000001,565.4302000000025,364.8561000000336,43.00189999997383,0.0,0.0,364.8561000000336,324.42940000000334,0
