section_count_before,section_count_after,angle_max,section_max1_value,section_max2_value,section_max3_value,section_max4_value,section_max5_value,section_average_value,section_median_value,square,time,time_median,time_average,condition
55,15,68.19859051364818,301.14448359549937,131.03434664239754,47.70744176750625,46.66904755831214,46.61544808322666,45.221112509921916,12.041594578792296,32.64792310281557,15068.94049999999,56.10470000001078,1004.5960333333327,0
142,38,90.35586983062188,213.7755832643195,190.59118552545917,131.00381673829202,111.83022847155415,110.0,47.930802213393875,23.695462737816385,302.06265003355435,15423.85059999999,49.90424999999959,405.89080526315763,0
71,28,126.68235075589361,118.03812943282352,85.0,69.26037828369117,62.76941930590086,55.31726674375732,31.433676390059468,20.35763968516504,103.66462222053474,1874.4906000000046,36.00600000000122,66.94609285714303,0
23,13,55.65063154607625,92.34717104492157,42.638011210655684,28.178005607210743,12.165525060596439,11.704699910719626,20.072532279195546,11.180339887498949,56.71496624891656,1331.3448999999964,50.997099999993225,102.41114615384588,0
57,16,48.81407483429036,482.35775105205886,59.413803110051795,39.05124837953327,36.89173349139343,31.89043743820395,50.09447282790698,14.083055037694697,36.37767654315943,1168.05799999999,61.9858999999924,73.00362499999937,0
132,45,151.32462332180305,271.1401851441427,257.73047937719747,217.83020910791964,92.41753080449618,89.44271909999159,39.73141040658812,15.033296378372908,252.07638102312637,11126.103000000003,20.004100000005565,247.2467333333334,0
37,8,124.14358665193775,147.87156589419075,143.0034964607509,81.02468759581859,73.35529974037323,66.06814663663572,68.45532781379809,69.71172318850446,41.915938852879755,16941.002700000012,90.51110000000335,2117.6253375000015,0
93,28,50.38931175997341,208.08171471804053,180.23595645708434,149.9399879951976,64.4980619863884,57.48912940721924,42.80935932030723,23.65990093428882,112.16086437561175,1904.3977000000014,45.96235000000161,68.01420357142862,0
25,15,180.0,113.1591799192624,22.0,13.0,11.40175425099138,10.816653826391969,18.230427552280684,10.295630140987,24.45843116482337,33919.49489999999,212.0854999999865,2261.299659999999,0
12,3,68.46921633956148,106.92053123698928,11.180339887498949,10.295630140987,0.0,0.0,42.798833755158405,11.180339887498949,5.908050106981869,26981.40479999999,9682.614099999977,8993.801599999997,0
85,45,155.5560452195835,123.35720489699821,84.38009243891595,56.22277118748239,56.142675390472796,49.24428900898052,21.59349908679815,11.40175425099138,172.71281105590208,11733.471300000005,43.0054999999993,260.7438066666668,0
4,4,18.434948822922017,11.180339887498949,10.816653826391969,4.47213595499958,1.4142135623730951,0.0,6.970835807815898,7.644394890695774,0.33591401701605744,300.01780000000144,39.499949999997625,75.00445000000036,0
72,26,149.1189213030564,172.00290695217916,169.29264603047588,113.46365056704283,36.40054944640259,34.17601498127012,33.92782739790205,17.01189802081432,65.04375998390145,30893.353399999993,50.20810000000347,1188.2058999999997,0
103,31,90.0,467.42806933259794,266.1766330841233,223.48601745970598,109.89540481748998,77.62087348130012,53.506778822760836,20.396078054371138,391.2675876832855,12534.56289999999,24.002300000021933,404.3407387096771,0
108,22,150.12400730831058,298.88626599427414,192.93781381574738,173.34935823359717,135.15176654413364,103.24727599312246,66.15291045527762,37.51813172287104,196.47341836924244,32312.613899999997,77.94060000000172,1468.7551772727272,0
32,11,129.61068824002658,129.24782396620841,117.0341830406826,48.08326112068523,23.769728648009426,10.816653826391969,34.017821437316094,10.63014581273465,6.533344733361863,27166.020900000003,91.99800000002142,2469.6382636363637,0
61,17,28.30075576600639,244.10653411983876,104.67568963231147,88.32326986700618,70.26378868236469,59.20304046246274,51.43082629548376,35.77708763999664,54.91699136203115,26899.46629999997,44.00200000003679,1582.3215470588218,0
4,3,17.599251177127623,19.4164878389476,10.04987562112089,5.385164807134504,0.0,0.0,11.617176089067664,10.04987562112089,2.440121282957097,611.5829000000376,203.99030000000494,203.86096666667922,0
85,22,132.6933609244846,252.43811122728675,121.67168939404104,116.27553482998907,109.17875251164945,92.57429448826494,49.421341604853225,29.118452016826552,167.6147071916604,2543.337200000009,62.00385000000824,115.60623636363677,0
58,15,39.933415683770114,163.67040050051813,159.0,117.2006825918689,80.4114419718985,34.92849839314596,48.722398959923304,30.083217912982647,80.49254054504293,1110.6506999999983,59.633299999986775,74.04337999999989,0
67,11,52.31511445532084,486.00411520891464,215.6965461012299,62.16912416947821,61.68468205316454,36.22154055254967,83.44835445287173,13.892443989449804,9.72070672061154,2441.1571000000113,87.99600000004284,221.92337272727374,0
122,28,102.13132106663251,336.80409736225005,205.41908382621125,203.74493858744074,164.04877323527901,155.03870484495155,62.16653924780946,23.90175425099138,301.06259070671194,3294.041599999997,37.56534999998985,117.64434285714275,0
2,1,0.0,6.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,1922.1607000000076,1922.1607000000076,1922.1607000000076,0
81,20,54.52466797179,456.50848842053307,191.9088325221119,100.12492197250393,55.54277630799526,54.67174773134658,58.91015346298606,24.85566625640722,12.83042433461334,2440.493599999987,39.766700000007404,122.02467999999935,0
33,7,56.309932474020215,364.2320688791694,36.345563690772494,21.587033144922902,10.295630140987,10.198039027185569,64.90216987607567,10.295630140987,17.357212327216345,2536.2464000000036,148.484300000011,362.3209142857148,0
65,14,34.1932008456587,367.3064115966396,273.00183149568795,46.87216658103186,31.76476034853718,24.186773244895647,62.3537567860685,22.791378605899816,38.680246689064994,1081.1308999999892,60.108450000028824,77.22363571428494,0
3,2,15.572543596810275,20.024984394500787,6.324555320336759,0.0,0.0,0.0,13.174769857418774,13.174769857418774,1.2226571518413922,1127.8070000000298,563.9035000000149,563.9035000000149,0
79,13,19.628438246904047,692.2340644608585,165.46903033498444,44.04543109109048,31.04834939252005,23.021728866442675,83.08945530352102,21.470910553583888,30.74996778491821,3645.934500000032,68.3234999999986,280.45650000000245,0
43,6,27.758540601060016,248.91765706755317,194.61243536834948,78.43468620451031,31.906112267087632,21.470910553583888,97.89030024351409,55.170399235798975,14.505424842788194,1594.6033999999636,84.25829999998678,265.7672333333273,0
88,17,79.14358665193775,223.27113561766106,187.57931655702342,158.40454538932903,126.05157674539419,120.43255373859678,71.38101317016634,24.020824298928627,102.63795131239122,7887.203300000052,51.94099999999162,463.9531352941207,0
109,31,123.11134196037203,353.5788455210521,338.42281246984516,185.32404053441098,165.7015389186232,89.69392398596462,57.368766115661415,23.0,41.4095313812783,4206.772800000035,28.00030000001425,135.7023483870979,0
29,6,151.18412693402178,240.00208332429116,33.1058907144937,20.591260281974,11.313708498984761,10.63014581273465,53.294365709682644,15.95248439047938,12.40273068555654,3392.4683000000077,145.66584999999031,565.4113833333346,0
38,10,82.37185033141931,192.3460423299632,159.47727110782904,57.584720195551874,15.811388300841896,15.297058540778355,49.73067361865754,14.148529270389178,26.63531900675024,662.329000000027,21.34549999999581,66.2329000000027,0
38,12,107.02052561151986,276.06520968785617,68.94200461257273,32.202484376209235,21.633307652783937,21.02379604162864,41.385412578544674,15.897934007793626,73.40341668792422,5623.739300000016,87.01400000002468,468.644941666668,0
67,17,102.3194452566366,416.3472108709268,104.9952379872535,60.53924347066124,43.01162633521314,34.92849839314596,49.33930796864643,21.2602916254693,62.885390182406205,2590.4484999999986,60.006200000003446,152.3793235294117,0
101,19,17.40270413135628,533.348853940833,321.70794208412076,183.48024416813925,116.77756633874505,104.06248123122954,82.88837643888213,22.135943621178654,138.62075330801238,2302.849199999997,67.90439999999944,121.20258947368404,0
93,19,51.499346279654574,272.2076413328619,205.03902067655318,144.08677940741129,120.3536455617361,103.81714694596457,63.11235593148508,24.515301344262525,38.240675709197504,1187.9354000000167,55.995799999975134,62.52291578947456,0
14,7,157.59016262850673,90.60905032059435,12.0,10.44030650891055,10.44030650891055,10.04987562112089,20.686087189100792,10.44030650891055,2.6132429228737055,4939.107399999979,201.9430000000284,705.5867714285685,0
84,29,169.01134890350602,255.23714463220279,102.57680049601859,96.13012014972206,60.63827174318213,50.11985634456667,35.19313095874595,21.02379604162864,89.20872682378459,8365.578600000008,75.01110000000335,288.46822758620715,0
142,20,158.31578142025836,869.3934667341364,440.5961870012041,375.02133272655306,247.1639132235934,226.71788636982305,129.64626290103442,21.08509134752986,54.047641223547274,4612.716799999995,153.21270000000368,230.63583999999975,0
130,29,48.21548399174821,424.3017793976358,330.4375886608544,251.87298386289865,234.241328548145,196.7739820199815,68.70376582939683,21.93171219946131,237.08703350452743,2121.1597000000183,41.60430000000633,73.14343793103511,0
18,9,171.1639542456198,85.16454661418682,39.01281840626232,25.059928172283335,17.11724276862369,11.661903789690601,24.098764534312856,11.661903789690601,9.77978345518158,3740.251900000032,72.00829999998678,415.583544444448,0
99,30,134.46971215254788,175.025712396779,133.60014970051492,131.24404748406687,130.06152390311286,114.0175425099138,42.70982368331493,22.30164014848529,132.45936390906354,4101.542100000021,46.40714999998454,136.7180700000007,0
94,15,46.73570458892839,592.2178653164729,211.5892246783848,130.26895255585654,88.88756943465155,85.47514258543241,89.19580308707607,31.400636936215164,74.25729479087174,1208.968600000022,72.58580000000075,80.59790666666814,0
103,24,158.19859051364818,384.44375401350976,209.69740103301234,182.91528093628483,114.23659658795863,102.55242561733974,63.13362245019345,24.202358626358166,68.18195536230012,2953.2216999999946,63.61120000001392,123.05090416666644,0
151,41,60.94539590092286,246.84408034222736,220.41097976280582,181.1767093199344,175.28548142958104,172.15400082484288,49.925239835399616,13.892443989449804,66.0962822817793,2944.9133999999613,27.847400000027847,71.82715609756004,0
28,14,177.2736890060938,59.0,44.0,43.56604182158393,22.0,21.18962010041709,21.568493393280875,15.897934007793626,7.987208596965745,9873.07799999998,372.5319999999774,705.2198571428556,0
126,29,142.49585763972988,350.1728144787942,241.10785968109792,145.83552379307312,126.84636376341263,108.50345616615168,56.18648911916721,21.095023109728988,324.03026363760745,6284.50469999999,51.696100000001024,216.70705862068934,0
35,14,78.69006752597979,83.21658488546619,57.0087712549569,54.00925846556311,49.040799340956916,45.31004303683677,28.859858222307423,17.748214979132623,23.52985788414424,2739.6063999999897,59.50454999998328,195.6861714285707,0
53,11,100.47423482822583,176.02556632489498,166.37908522407497,113.1591799192624,77.92945527847606,62.96824596572466,61.845634546637115,22.47220505424423,21.069016250643465,3074.3795999999857,109.09909999999218,279.48905454545326,0
43,17,125.14867265719195,91.7877987534291,79.83107164506812,56.08029957123981,53.75872022286245,48.373546489791295,28.688602837698085,12.806248474865697,36.632879623858265,1884.1577000000398,76.001200000057,110.83280588235527,0
81,20,162.97947438848016,278.92113580723856,160.51479682571323,141.315250415516,119.68291440301745,69.8927750200262,52.01935190113036,19.126637539085245,155.4682087062149,4780.380000000005,67.88714999999502,239.01900000000023,0
9,5,21.17573941710459,37.53664875824692,15.033296378372908,11.40175425099138,11.40175425099138,10.44030650891055,17.162752029502627,11.40175425099138,5.421707721928203,549.6843000000226,55.98009999998612,109.93686000000453,0
96,28,129.59478489451507,286.50479926172267,230.3584163862914,140.68759717899798,114.47707194019246,100.04498987955368,47.748925204625436,11.87314724475596,124.96163393309358,5750.92300000001,44.007299999997485,205.3901071428575,0
37,4,11.1759075032358,323.48261158832014,82.85529554590944,65.14598989960932,10.295630140987,0.0,120.44488179370647,74.00064272275938,8.764143408403903,1523.527300000016,220.18470000001253,380.881825000004,0
16,6,36.666641890038974,55.94640292279746,48.60041152089147,42.37924020083418,10.44030650891055,4.47213595499958,27.139749518072204,26.409773354872367,8.133827773969028,529.234999999986,92.12410000001546,88.205833333331,0
68,25,90.0,313.2602751706638,134.5362404707371,79.12016177940993,63.324560795950255,36.40054944640259,34.55903978134554,11.180339887498949,76.50685542470804,7176.910700000008,56.00200000003679,287.0764280000003,0
14,7,180.0,34.0147027033899,32.526911934581186,32.202484376209235,11.180339887498949,10.816653826391969,20.285912050505793,11.180339887498949,14.239298823659105,3204.3979999999865,176.12160000001313,457.77114285714094,0
83,14,88.2642954110716,1202.1202102951268,181.13530854032848,94.92101980067429,72.00694410957877,71.69379331573968,122.99485765623608,16.4364295284151,89.49090739825718,2672.081999999995,96.02374999999302,190.86299999999963,0
106,28,162.17026577432281,447.3611516437251,171.73234989366446,115.52056094046635,94.87360012142472,85.42833253669417,51.7962356324472,22.2918719454511,177.52832176497057,3530.5601000000024,40.00105000002077,126.09143214285723,0
52,18,41.694169768450315,175.4821928287882,77.10382610480494,62.96824596572466,51.894122981316485,40.44749683231337,36.22197691556033,22.365158626404952,43.6116137315756,1149.341400000034,31.67190000001574,63.85230000000188,0
119,19,94.31341211020326,744.186132630809,451.4000443065995,127.91012469699183,82.02438661763951,62.76941930590086,87.05553765616821,11.313708498984761,120.65649396405968,4064.301700000069,63.97100000001956,213.91061578947733,0
121,29,48.81407483429036,435.82221145783745,228.60008748904713,196.45864704817652,147.18695594379278,99.92497185388645,56.51327984387424,13.0,235.32881093177502,3574.74860000005,59.365100000053644,123.26719310345,0
134,41,158.19859051364818,219.18029108475972,183.5755975068582,147.0,132.23085872821065,126.58988901172162,42.09568133870342,14.866068747318506,167.65757455841504,7050.395399999921,39.996899999910966,171.96086341463223,0
81,19,109.38451567935783,275.6374430297887,116.92732785794773,71.58910531638176,70.09279563550022,64.66065264130884,51.0286158980537,36.124783736376884,64.8053600990954,3579.2715000000317,60.95889999996871,188.38271052631745,0
40,13,147.52880770915152,130.87398519186308,113.22543883774529,99.03534722511958,64.00781202322104,46.09772228646444,43.04948506965981,18.35755975068582,18.0957284866215,1011.4601999999722,35.997499999939464,77.80463076922864,0
75,16,54.93638994342833,257.53058070838887,114.6298390472568,107.70329614269008,101.21264743103995,99.36800289831733,60.345267050608776,43.13503677229434,128.8615930316383,1565.9664999999804,61.50284999998985,97.87290624999878,0
43,15,124.09497795476555,187.83237207680682,61.554853586049575,57.14017850864661,52.630789467763066,49.73932046178355,37.90835631621477,23.430749027719962,35.905799839182826,8142.270600000047,44.477799999993294,542.8180400000032,0
114,44,174.28940686250036,175.2826289168439,172.66151858477326,151.64761785138597,108.34205093129813,88.83692925805124,32.93392657636488,11.40175425099138,86.30744843764631,37888.5013,61.99550000001909,861.1023022727273,0
46,17,129.14398641457103,146.8911161370898,99.40321926376429,96.74709297958259,25.079872407968907,25.0,31.316814979612225,11.313708498984761,97.1138162531636,5056.171800000011,40.129500000039116,297.42187058823595,0
102,17,59.03624346792648,300.28819490616013,299.7081914129142,214.1494805036893,142.33762678926468,103.04368005850722,84.45836695968069,45.48626166217664,122.1832308908178,2498.795000000042,48.46350000007078,146.98794117647304,0
31,12,46.73570458892839,139.12943613772032,45.0,33.28663395418648,32.01562118716424,21.470910553583888,28.471324539695132,10.816653826391969,13.85202176886157,3472.479399999953,79.75954999995884,289.3732833333294,0
14,8,126.13369134247053,41.0,33.015148038438355,21.540659228538015,10.63014581273465,10.295630140987,16.355237488506496,10.462887976860825,21.77252289665358,3842.5289999999804,226.74325000005774,480.31612499999756,0
91,20,135.69027719786507,481.49974039453025,123.10158406779338,121.00413216084813,105.32331175955302,44.384682042344295,57.30260812511359,14.5,9.696059960390572,1602.8408000000054,25.9949000000488,80.14204000000026,0
34,13,29.05460409907715,142.44297104455524,129.0348790056394,39.0,12.806248474865697,11.180339887498949,31.65405049607218,11.0,30.6623856039042,1157.1986000000034,37.66009999997914,89.01527692307718,0
30,11,45.0,104.5609869884557,49.72926703662542,46.69047011971501,45.09988913511872,24.698178070456937,30.978324543251134,14.0,6.3143714964341715,2626.7770999999484,119.99210000003222,238.7979181818135,0
66,20,95.59933933652059,177.05366418123066,147.09180806557515,117.23907198540937,76.55063683601855,47.07440918375928,41.47621248155564,12.444647224230135,164.42709300375677,7101.488699999987,46.37984999996843,355.07443499999937,0
96,22,109.5304601301178,406.36559893770533,171.618763542918,168.24089871371942,112.4144118874444,61.71709649683789,57.59328577215858,17.00383407348637,69.22171708458308,58036.27410000004,56.50005000003148,2638.012459090911,0
83,10,54.52466797179,1385.478978548574,185.1944923587092,55.57877292636101,35.34119409414458,34.9857113690718,175.16435196219186,28.12300149727055,70.67266438159608,894.7798000000184,59.956800000043586,89.47798000000185,0
71,18,80.52644332554718,236.61994844053194,210.76052761368766,130.8166656049603,95.01578816175763,32.802438933713454,48.665509323789244,11.934229702712152,27.39125081370607,4487.12659999996,65.89244999998482,249.28481111110887,0
45,17,146.371474641022,140.45995870709916,81.5659242576212,75.23961722390672,48.877397639399746,41.10960958218893,30.592940986875124,11.661903789690601,48.44247372372042,7195.815500000026,170.99719999998342,423.2832647058839,0
2,1,0.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,292.80509999999776,292.80509999999776,292.80509999999776,0
2,2,91.78991060824606,6.4031242374328485,5.0,0.0,0.0,0.0,5.701562118716424,5.701562118716424,4.0,349.9889999999432,174.9944999999716,174.9944999999716,0
21,9,159.88036685918172,89.47066558375433,36.40054944640259,33.97057550292606,25.238858928247925,21.095023109728988,26.59750507463687,21.095023109728988,8.261143785767711,932.8610000000335,88.10970000002999,103.65122222222595,0
4,3,58.57043438516149,21.095023109728988,9.848857801796104,1.0,0.0,0.0,10.647960303841698,9.848857801796104,0.8602915336341743,311.4196000000229,110.99849999998696,103.80653333334097,0
48,8,164.58865134284306,287.2716484444645,155.0290295396317,128.76334882255898,34.36568055487916,21.540659228538015,80.79863779458464,27.95316989170859,153.67576106035878,1373.5917999999365,107.53589999995893,171.69897499999206,0
88,24,100.30484646876603,375.10531854400574,140.03213916812098,138.6542462386205,91.41115905621152,81.85963596303125,53.77259082172622,26.659802258506296,174.13548223640245,1678.9917000000132,40.01935000001686,69.95798750000056,0
113,16,146.71307359241646,416.58132459341,288.4874347350331,241.1016383187804,113.46365056704283,91.0,95.8685657276715,45.60166046573531,184.69212435680768,4290.118099999963,90.61430000001565,268.1323812499977,0
80,16,155.47227951974193,380.2959373961284,378.82581749400345,60.440052945046304,23.194827009486403,23.08679276123039,63.95391144136833,18.8293772780016,10.106041003017431,3414.002099999925,79.62085000000661,213.37513124999532,0
92,17,48.46892371112624,166.00301202086666,161.3009609394811,159.53056133543816,155.2063143045411,129.8345100502944,75.62516242716897,71.386273190299,61.016498928700585,3877.2788999999175,52.00159999995958,228.07522941175986,0
144,27,31.429565614838506,511.812465655146,290.99828178186897,192.89893727027115,133.15029102484155,82.76472678623425,69.54776484527308,31.78049716414141,250.31454732426357,8754.296100000036,44.009399999980815,324.2331888888902,0
109,21,69.3425663656744,431.2794917452023,215.5736533067063,144.81022063376605,126.763559432512,101.53324578678651,72.04667326615811,38.3275357934736,224.18895519282117,6664.2514000000665,43.99719999998342,317.3453047619079,0
89,35,144.06878885570578,191.02355875650522,147.4720312466062,122.01639234135715,61.773780845922005,60.0,32.34824766157692,12.727922061357855,88.80205718201184,9764.22199999995,33.002500000060536,278.97777142857,0
77,30,112.38013505195958,126.58988901172162,126.15070352558483,85.00588214941364,75.28612089887484,54.00925846556311,31.18569235348099,12.368259850937685,195.55878393798494,11811.951800000039,53.007299999997485,393.73172666666795,0
40,15,82.32825410384446,207.63429389192913,45.0111097397076,40.496913462633174,36.05551275463989,33.83784863137726,33.83893347254923,17.0,34.50508761376376,11693.593200000003,34.99159999995027,779.5728800000002,0
94,34,135.0,190.0026315607234,135.0,99.72462083156798,99.45853407325085,78.39005038906404,36.35200581092041,22.11746615101955,193.52506901846715,5238.664699999965,39.99984999996377,154.07837352941073,0
77,26,168.6900675259798,250.4096643502403,180.88670487352022,92.04890004774636,55.44366510251645,49.49747468305833,37.86444165178759,13.614226788360828,93.1312326442777,2338.7990999999456,63.99869999993825,89.95381153845945,0
69,17,149.28604512518766,273.00183149568795,243.00823031329617,193.5071058126807,66.03029607687671,24.186773244895647,55.85355639668003,13.152946437965905,126.17746056433695,2415.9562999999616,99.00139999995008,142.115076470586,0
7,5,95.71059313749964,20.591260281974,11.0,10.63014581273465,10.198039027185569,10.04987562112089,12.493864148603024,10.63014581273465,12.16958965084694,1379.2258000000147,182.53119999996852,275.8451600000029,0
43,16,170.13419305691565,156.7322557739791,93.38094023943002,50.24937810560445,38.01315561749642,35.0,31.204232387475088,12.186040338165071,37.41560140553388,1935.5834000000032,59.73084999999264,120.9739625000002,0
85,24,171.30023858534506,184.1140950606444,87.8179936004006,83.43260753446461,79.62411694957753,74.95331880577403,42.7729325902279,28.930763971462795,43.06380173371378,9654.566299999948,67.86835000000428,402.27359583333117,0
15,5,179.35022365232206,100.2845950283492,20.223748416156685,12.649110640673518,11.180339887498949,10.816653826391969,31.030889559814064,12.649110640673518,3.1472703382163205,2462.501799999969,130.9939000000013,492.5003599999938,0
36,10,38.350215916764775,151.60804727981954,112.58774356030055,43.139309220245984,35.014282800023196,21.095023109728988,41.106611773868146,16.399861510224305,30.872941775534738,6341.832900000038,109.75304999999935,634.1832900000038,0
94,11,162.14335952116696,419.02983187357916,314.3405796266209,309.01456276363416,101.86265262597475,41.400483088968905,117.09644005606361,21.95449840010015,267.96326271705465,2956.117100000032,88.13630000001285,268.7379181818211,0
37,15,177.20729763428665,105.19030373565806,71.17583859709698,68.0,31.400636936215164,20.396078054371138,26.759772264771012,11.313708498984761,28.580504072360878,6892.715399999986,87.89469999994617,459.5143599999991,0
96,17,50.237476066812505,497.44346412431634,261.29676614914314,137.99275343292487,62.177166226839255,60.207972893961475,73.9130389630279,32.01562118716424,84.0937034145493,5572.135800000047,83.44550000003073,327.77269411764985,0
48,10,49.63546342690264,636.3175307973213,492.7514586482723,22.561028345356956,14.317821063276353,11.704699910719626,121.84418380741063,11.000165025853313,28.042688022358657,660.0232000000542,54.254200000024866,66.00232000000543,0
93,32,101.39213583155274,274.23530042647684,183.46116755324545,166.4602054546371,79.62411694957753,71.0,37.6759138685522,12.368259850937685,81.28240283845301,19086.017200000002,35.917549999954645,596.4380375000001,0
14,3,12.724355685422392,128.03515142334936,10.04987562112089,3.1622776601683795,0.0,0.0,47.08243490154621,10.04987562112089,2.4942089580915474,642.8807999999262,62.992399999988265,214.2935999999754,0
73,26,158.79718135619035,173.11845655504212,116.48175822848829,87.93179174792243,68.11754546370561,54.120236510939236,35.830625013952265,18.717574761451168,108.11102763676034,3642.008599999943,52.35320000001229,140.07725384615165,0
91,29,179.181544538311,184.09236811991963,167.91962362987834,117.00427342623003,70.71067811865476,66.75327707311455,38.69953443807701,14.866068747318506,224.40159399348386,6364.758299999987,67.5954999999376,219.47442413793058,0
120,32,54.16234704572172,421.68353062456686,293.43653487594213,242.03305559365234,170.48753620133056,136.41847382227965,59.6330063316349,20.01600798351795,134.11873223750274,4235.82620000001,50.04939999995986,132.36956875000033,0
126,24,78.57881372500071,428.66420424383466,328.8419073050149,240.87548650703334,125.23977004130916,114.42464769445436,71.12938477996127,14.439020420918695,139.77708165333098,8478.780499999993,46.00174999999581,353.2825208333331,0
58,8,56.38723380260772,403.16001785891416,366.3659372812926,29.732137494637012,12.36931687685298,10.770329614269007,106.11142603676728,11.569823245560993,30.877745355224988,2052.482900000061,222.41600000002654,256.5603625000076,0
136,34,168.6900675259798,676.5153361158932,167.0029939851379,122.96747537458837,83.16850365372699,82.87339742040264,52.01030322252331,22.912618684212717,329.688102140558,8058.705100000021,40.01859999995213,237.02073823529474,0
13,4,27.006912182026255,45.0111097397076,40.44749683231337,35.73513677041127,8.602325267042627,0.0,32.44901715236872,38.091316801362325,8.426983281349663,1062.8996000000043,263.5189000000246,265.72490000000107,0
91,42,112.4744137364506,136.40014662748717,74.27651041883968,64.88451279003334,62.20128616033595,60.14149981501958,25.971778979214843,12.467238838545779,186.28139721180122,6850.633599999943,41.90244999999413,163.11032380952244,0
69,34,114.52772048025808,203.19940944796076,82.49242389456137,63.06346010171025,48.16637831516918,34.0,24.161476424105096,11.313708498984761,94.37937074827742,18845.044600000023,60.00105000002077,554.2660176470595,0
89,21,153.43494882292202,231.26175645791503,124.08464852672147,116.50321883965266,114.86513831445988,97.67292357659824,56.52615780473783,36.138621999185304,150.74570811613435,23660.68790000002,60.17039999994449,1126.6994238095247,0
74,10,101.00837852415194,727.4957044546724,190.0026315607234,187.9680823969857,51.19570294468082,25.019992006393608,125.05378361891209,24.603382625644628,32.802026298597134,1292.0836999999592,79.99869999999646,129.2083699999959,0
50,24,43.61964592655555,132.23085872821065,128.76334882255898,78.44743462982075,58.59180830116101,21.633307652783937,26.658801839665397,11.02268050859363,86.60785896805187,3032.5526000000536,53.74634999997215,126.35635833333556,0
114,31,172.74680538727463,378.7043701886737,246.13004692641653,152.08221460775746,89.06739021662193,88.60022573334675,56.52960065107758,34.539832078341085,249.1771622918057,5719.391299999901,43.60430000000633,184.4964935483839,0
62,14,43.57186919609846,356.0126402250347,325.5226566615602,65.7875368135941,64.40496875241847,55.0,75.31119286900439,27.413333950213676,107.50338209520523,1529.1612999999197,45.51045000000158,109.22580714285141,0
154,48,73.98456039373433,530.4790288032129,448.153991391352,197.6486782146544,142.9475428260311,96.317184344228,48.24036724989395,11.683301850205114,140.78791940459246,2907.282600000035,35.51644999999553,60.56838750000073,0
77,16,73.30075576600638,193.84787850270635,185.06755523321746,140.03570973148243,84.40379138403677,78.33900688673555,61.01647700853559,47.14436862672663,35.957534576373476,2941.654600000009,62.570300000021234,183.85341250000056,0
32,13,13.553764097731639,166.20770138594662,65.00769185258002,31.953090617340916,23.194827009486403,21.587033144922902,30.90791558944168,12.649110640673518,21.183141968096454,1253.9510999999475,56.29230000008829,96.45777692307288,0
