section_count_before,section_count_after,angle_max1,angle_max2,angle_max3,angle_max4,angle_max5,angle_median,angle_average,section_max1,section_max2,section_max3,section_max4,section_max5,section_median,section_average,square_line,square,time,time_max1,time_max2,time_max3,time_max4,time_max5,time_median,time_average,condition
79,10,47.41950921665634,43.10348169679072,13.145418781534563,11.547672933313242,11.251479136299796,11.251479136299796,18.13816573710468,339.2418016695466,262.36043909095747,202.06187171260194,73.40980860893181,68.87670143089025,63.339042748681976,108.96936722916521,1007.2164613428437,7922.423139670914,1648.216499999995,595.1143000000011,341.4259999999995,254.0023000000001,143.53749999999854,88.49429999999847,82.43749999999636,164.8216499999995,0
92,28,152.13299615034313,135.67536101296923,104.0362434679265,98.43690413140591,88.15238973400541,17.102728969052368,35.606920197858436,220.6581065811995,118.22436297142819,88.54377448471462,88.09086218218096,76.10519036176179,12.989862426483477,41.01055971818555,476.82281824593923,3440.5232661366485,8488.277399999999,3676.071499999998,1156.6839000000036,639.1536000000051,456.73229999999603,328.4334000000017,84.94014999999854,303.1527642857142,0
55,15,68.19859051364818,44.24615166692924,28.300755766006375,26.56505117707799,21.893673141728435,14.360163398934743,21.061156288504502,301.14448359549937,131.03434664239754,47.70744176750625,46.66904755831214,46.61544808322666,12.041594578792296,45.221112509921916,646.829189199127,1762.9878475520406,15068.94049999999,14203.808199999992,165.8585999999923,139.35669999998936,104.02590000000782,84.00340000000142,56.10470000001078,1004.5960333333327,0
142,38,90.35586983062188,78.59552012085298,70.24052926478679,55.49147701233161,41.185925165709655,10.939091183192136,19.071149212589717,213.7755832643195,190.59118552545917,131.00381673829202,111.83022847155415,110.0,23.695462737816385,47.930802213393875,147.16657229140046,42590.83365473116,15423.85059999999,11027.125199999995,2132.2335999999923,264.62889999999607,263.520199999999,168.0444000000134,49.90424999999959,405.89080526315763,0
71,28,126.68235075589361,48.81407483429036,25.930806462651876,25.01689347810002,18.79988515865266,11.103833436636071,17.622021661347247,118.03812943282352,85.0,69.26037828369117,62.76941930590086,55.31726674375732,20.35763968516504,31.433676390059468,501.1686342938871,7256.523555437432,1874.4906000000046,352.00710000000254,256.0130999999965,154.16240000000107,127.28599999999278,108.02109999999811,36.00600000000122,66.94609285714303,0
23,13,55.65063154607625,54.57422788509183,41.185925165709655,16.69924423399364,12.83560948640145,11.167879775048785,20.128787161957927,92.34717104492157,42.638011210655684,28.178005607210743,12.165525060596439,11.704699910719626,11.180339887498949,20.072532279195546,114.73883387938018,1247.7292574761643,1331.3448999999964,463.62729999999283,265.0025000000023,171.98579999999492,71.36030000000028,56.33200000000943,50.997099999993225,102.41114615384588,0
57,16,48.81407483429036,43.10348169679072,34.06090881680785,16.699244233993618,15.545352024894594,12.672315936323566,17.00526766110163,482.35775105205886,59.413803110051795,39.05124837953327,36.89173349139343,31.89043743820395,14.083055037694697,50.09447282790698,698.0723458209758,2037.1498864169282,1168.05799999999,172.71510000000126,160.00179999999818,155.0000999999902,148.00010000000475,127.98739999999816,61.9858999999924,73.00362499999937,0
132,45,151.32462332180305,37.8749836510982,31.429565614838506,20.297569772228695,18.434948822922017,10.015588937929014,15.03475199004951,271.1401851441427,257.73047937719747,217.83020910791964,92.41753080449618,89.44271909999159,15.033296378372908,39.73141040658812,1085.205971233111,33022.005914029556,11126.103000000003,8384.81199999999,676.0507999999973,336.42110000000685,199.69520000000193,177.9991000000009,20.004100000005565,247.2467333333334,0
37,8,124.14358665193775,56.66763192216162,26.328293105170886,14.058305761604329,8.856206566967403,14.058305761604329,35.07031367096332,147.87156589419075,143.0034964607509,81.02468759581859,73.35529974037323,66.06814663663572,69.71172318850446,68.45532781379809,509.1188466360286,1508.9737987036713,16941.002700000012,15948.845400000006,507.1383999999962,136.0005999999994,104.0179000000062,77.00430000000051,90.51110000000335,2117.6253375000015,0
93,28,50.38931175997341,48.21548399174821,32.58570735391441,28.449101408169806,26.565051177077976,10.494566899591385,15.384784457365217,208.08171471804053,180.23595645708434,149.9399879951976,64.4980619863884,57.48912940721924,23.65990093428882,42.80935932030723,299.2072860075436,10318.79952255628,1904.3977000000014,396.2289000000019,168.95839999998861,119.70889999999781,116.99799999999232,109.13250000000698,45.96235000000161,68.01420357142862,0
25,15,180.0,180.0,171.17962044797895,163.9091836511478,55.23480276342322,26.610001826633457,67.83767296372012,113.1591799192624,22.0,13.0,11.40175425099138,10.816653826391969,10.295630140987,18.230427552280684,103.73041983911952,587.0023479557609,33919.49489999999,16950.278099999996,11880.93299999999,2768.199900000007,784.0858000000007,344.6221000000078,212.0854999999865,2261.299659999999,0
12,3,68.46921633956148,50.640549432156824,0.0,0.0,0.0,59.55488288585916,59.55488288585916,106.92053123698928,11.180339887498949,10.295630140987,0.0,0.0,11.180339887498949,42.798833755158405,122.03687967167957,64.98855117680056,26981.40479999999,10578.096300000005,9682.614099999977,6720.694400000008,0.0,0.0,9682.614099999977,8993.801599999997,0
85,45,155.5560452195835,130.36453657309735,126.38435181583588,103.91249467652003,85.36453657309737,16.67447548195505,31.55393915018708,123.35720489699821,84.38009243891595,56.22277118748239,56.142675390472796,49.24428900898052,11.40175425099138,21.59349908679815,224.89108474992955,14507.876128695774,11733.471300000005,5516.132199999993,2704.989600000001,720.0203000000038,328.56700000001,307.51170000000275,43.0054999999993,260.7438066666668,0
4,4,18.434948822922017,7.1250163489018075,7.125016348901757,0.0,0.0,7.1250163489018075,10.894993840241861,11.180339887498949,10.816653826391969,4.47213595499958,1.4142135623730951,0.0,7.644394890695774,6.970835807815898,27.784887978899608,1.0077420510481723,300.01780000000144,208.02030000000377,48.00099999998929,30.99890000000596,12.997600000002421,0.0,39.499949999997625,75.00445000000036,0
72,26,149.1189213030564,60.94539590092286,29.05460409907715,29.054604099077142,26.328293105170886,13.134022306396327,21.33481876740545,172.00290695217916,169.29264603047588,113.46365056704283,36.40054944640259,34.17601498127012,17.01189802081432,33.92782739790205,570.5926743308224,4618.1069588570035,30893.353399999993,11907.92379999999,10108.500700000004,5339.992499999993,2166.6964000000153,241.17939999999362,50.20810000000347,1188.2058999999997,0
103,31,90.0,38.50065372034543,35.99149625797484,27.012665347938537,26.328293105170886,12.221468639940554,17.067107336261632,467.42806933259794,266.1766330841233,223.48601745970598,109.89540481748998,77.62087348130012,20.396078054371138,53.506778822760836,125.39936203984452,39909.29394369512,12534.56289999999,5559.833500000008,4672.651599999983,1023.4066000000166,163.98869999998715,133.18820000003325,24.002300000021933,404.3407387096771,0
108,22,150.12400730831058,148.1092081981543,50.85601358542896,42.66269414087619,16.826799897504998,11.134776085016075,27.095025119849712,298.88626599427414,192.93781381574738,173.34935823359717,135.15176654413364,103.24727599312246,37.51813172287104,66.15291045527762,725.7506458832813,21022.655765508942,32312.613899999997,25164.584399999992,4883.171900000016,563.5511999999871,299.7065999999759,252.4678000000422,77.94060000000172,1468.7551772727272,0
32,11,129.61068824002658,125.47533202821,39.28940686250036,29.05460409907715,24.486680931716013,17.898306702868105,38.878320142020264,129.24782396620841,117.0341830406826,48.08326112068523,23.769728648009426,10.816653826391969,10.63014581273465,34.017821437316094,323.6943002278539,202.53368673421775,27166.020900000003,24256.096099999966,1576.568900000013,678.3383000000031,204.02120000001742,92.02610000001732,91.99800000002142,2469.6382636363637,0
61,17,28.30075576600639,24.376468616674774,22.24902365721237,15.516145505423227,15.018360631150673,11.334893367327071,13.351643933886924,244.10653411983876,104.67568963231147,88.32326986700618,70.26378868236469,59.20304046246274,35.77708763999664,51.43082629548376,780.0160254764,3295.019481721869,26899.46629999997,25950.886,288.0273000000161,123.99669999995967,84.60979999997653,63.5908000000054,44.00200000003679,1582.3215470588218,0
4,3,17.599251177127623,16.09081634885219,0.0,0.0,0.0,16.845033762989907,16.845033762989907,19.4164878389476,10.04987562112089,5.385164807134504,0.0,0.0,10.04987562112089,11.617176089067664,34.0147027033899,7.320363848871291,611.5829000000376,243.6201000000001,203.99030000000494,163.9725000000326,0.0,0.0,203.99030000000494,203.86096666667922,0
85,22,132.6933609244846,27.47896416162983,19.759470735213192,14.620873988631647,14.613176047053235,9.401471000956146,16.77839087782783,252.43811122728675,121.67168939404104,116.27553482998907,109.17875251164945,92.57429448826494,29.118452016826552,49.421341604853225,307.001628660175,14079.635404099472,2543.337200000009,1079.5148000000045,231.25720000005094,156.1648999999743,127.95449999999255,124.72449999995297,62.00385000000824,115.60623636363677,0
58,15,39.933415683770114,37.26640190097714,22.98871680208064,16.37250424405364,15.611881749563969,12.592348551816755,15.67518863613199,163.67040050051813,159.0,117.2006825918689,80.4114419718985,34.92849839314596,30.083217912982647,48.722398959923304,632.3606565876786,4588.074811067447,1110.6506999999983,219.9812999999849,143.97930000000633,118.9997999999905,91.98700000002282,88.02790000004461,59.633299999986775,74.04337999999989,0
67,11,52.31511445532084,32.61465968384479,28.14160123226172,15.12400730831056,10.352687626221432,9.563623936959047,17.64337777340656,486.00411520891464,215.6965461012299,62.16912416947821,61.68468205316454,36.22154055254967,13.892443989449804,83.44835445287173,899.7444081515595,641.5666435603616,2441.1571000000113,1427.301999999967,243.9020999999484,239.6539000000339,139.73050000000512,96.51459999999497,87.99600000004284,221.92337272727374,0
122,28,102.13132106663251,66.92958775017536,34.77783136636388,27.012665347938537,21.80140948635181,10.283958471327205,17.392807655401665,336.80409736225005,205.41908382621125,203.74493858744074,164.04877323527901,155.03870484495155,23.90175425099138,62.16653924780946,1093.4130052272105,36428.573475512145,3294.041599999997,1200.217799999984,575.8759000000427,439.992499999993,134.2894999999553,92.01920000003884,37.56534999998985,117.64434285714275,0
2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,1922.1607000000076,1922.1607000000076,0.0,0.0,0.0,0.0,1922.1607000000076,1922.1607000000076,0
81,20,54.52466797179,35.77917595936209,24.327526397971376,16.83166875824151,14.459395150318514,11.633633998940457,14.833221876297763,456.50848842053307,191.9088325221119,100.12492197250393,55.54277630799526,54.67174773134658,24.85566625640722,58.91015346298606,1156.7475956318215,1026.4339467690672,2440.493599999987,815.3918000000413,424.7287999999826,392.14400000002934,160.01879999996163,100.27730000001611,39.766700000007404,122.02467999999935,0
33,7,56.309932474020215,49.63546342690264,21.147441396118683,13.392497753751098,11.347089264863882,17.26996957493489,26.964165917917033,364.2320688791694,36.345563690772494,21.587033144922902,10.295630140987,10.198039027185569,10.295630140987,64.90216987607567,434.0414726728311,555.430794470923,2536.2464000000036,1671.5692000000272,260.5815999999759,208.1367999999784,148.484300000011,143.39019999996526,148.484300000011,362.3209142857148,0
65,14,34.1932008456587,17.9844015211378,15.374324044672434,13.190610712206839,13.190610712206839,11.280076289506917,12.424289587631723,367.3064115966396,273.00183149568795,46.87216658103186,31.76476034853718,24.186773244895647,22.791378605899816,62.3537567860685,842.0718496660484,2475.5357881001596,1081.1308999999892,221.1243999999715,159.99890000000596,159.96750000002794,135.8523999999743,80.19209999998566,60.108450000028824,77.22363571428494,0
3,2,15.572543596810275,0.0,0.0,0.0,0.0,15.572543596810275,15.572543596810275,20.024984394500787,6.324555320336759,0.0,0.0,0.0,13.174769857418774,13.174769857418774,26.1725046566048,2.4453143036827845,1127.8070000000298,1027.765699999989,100.04130000004079,0.0,0.0,0.0,563.9035000000149,563.9035000000149,0
79,13,19.628438246904047,18.838433557980753,13.44140052029679,12.578935237493033,12.328854975637762,10.299235749870075,10.722717776818229,692.2340644608585,165.46903033498444,44.04543109109048,31.04834939252005,23.021728866442675,21.470910553583888,83.08945530352102,1065.0230044463829,2398.4974872236203,3645.934500000032,2692.5088000000105,255.54840000002878,134.55960000003688,103.99989999999525,80.97580000001471,68.3234999999986,280.45650000000245,0
43,6,27.758540601060016,12.836739759018547,12.153205685057257,8.3995464253653,8.126757005907677,12.153205685057257,13.85495789528176,248.91765706755317,194.61243536834948,78.43468620451031,31.906112267087632,21.470910553583888,55.170399235798975,97.89030024351409,578.83762835531,609.2278433971042,1594.6033999999636,888.0119999999879,474.2070999999996,99.54180000000633,68.97479999996722,51.8691000000108,84.25829999998678,265.7672333333273,0
88,17,79.14358665193775,32.66091272167382,21.801409486351794,18.74975763031113,18.368300020668958,14.129610028742835,18.75130168012383,223.27113561766106,187.57931655702342,158.40454538932903,126.05157674539419,120.43255373859678,24.020824298928627,71.38101317016634,922.7464440462504,8929.501764178036,7887.203300000052,6712.069199999969,330.8728000000119,135.98849999997765,128.54309999995166,88.1710000000312,51.94099999999162,463.9531352941207,0
109,31,123.11134196037203,112.00410597391668,38.78254090359736,34.9941840998913,33.29942053718417,11.62490728715882,21.43370346204482,353.5788455210521,338.42281246984516,185.32404053441098,165.7015389186232,89.69392398596462,23.0,57.368766115661415,1552.7114992811769,4472.229389178056,4206.772800000035,2816.655000000028,212.00280000001658,173.08870000002207,125.02449999999953,92.00520000001416,28.00030000001425,135.7023483870979,0
29,6,151.18412693402178,70.01689347810003,16.169031687609625,14.274974501025392,12.131321066632482,16.169031687609625,52.75526953347786,240.00208332429116,33.1058907144937,20.591260281974,11.313708498984761,10.63014581273465,15.95248439047938,53.294365709682644,181.46349495146399,347.27645919558313,3392.4683000000077,1657.088700000022,1244.0591000000131,147.15969999996014,144.1720000000205,118.99929999996675,145.66584999999031,565.4113833333346,0
38,10,82.37185033141931,48.81407483429036,20.203615168325125,14.758724460756461,10.11204031091261,10.11204031091261,23.223195239840006,192.3460423299632,159.47727110782904,57.584720195551874,15.811388300841896,15.297058540778355,14.148529270389178,49.73067361865754,69.35416353759881,985.5068032497588,662.329000000027,321.9177999999956,119.80440000002272,100.50840000004973,31.705900000000838,23.383700000005774,21.34549999999581,66.2329000000027,0
38,12,107.02052561151986,49.63546342690264,27.255328374943065,26.328293105170886,18.74975763031113,18.25189583707855,27.84154977399842,276.06520968785617,68.94200461257273,32.202484376209235,21.633307652783937,21.02379604162864,15.897934007793626,41.385412578544674,242.98559628093184,2715.9264174531963,5623.739300000016,4404.499499999976,304.29999999998836,255.1484000000055,211.57930000004126,102.02550000004703,87.01400000002468,468.644941666668,0
67,17,102.3194452566366,90.0,33.55895613123257,26.915073704055086,22.24902365721237,17.768838895987184,27.197665465763258,416.3472108709268,104.9952379872535,60.53924347066124,43.01162633521314,34.92849839314596,21.2602916254693,49.33930796864643,385.40627913929995,4150.435752038809,2590.4484999999986,1239.1900000000023,440.4794000000111,147.87699999997858,134.90000000002328,107.999199999962,60.006200000003446,152.3793235294117,0
101,19,17.40270413135628,14.318688563640002,14.036243467926509,13.943230920553672,13.549559916764828,9.736355548973336,10.415888135616546,533.348853940833,321.70794208412076,183.48024416813925,116.77756633874505,104.06248123122954,22.135943621178654,82.88837643888213,1452.6117857156466,13862.075330801237,2302.849199999997,952.7607999999891,248.2062000000151,180.79139999998733,146.99969999998575,139.98830000002636,67.90439999999944,121.20258947368404,0
93,19,51.499346279654574,50.85601358542896,34.38034472384487,14.432991961471279,10.852930039621286,8.26305611378048,14.795742199408371,272.2076413328619,205.03902067655318,144.08677940741129,120.3536455617361,103.81714694596457,24.515301344262525,63.11235593148508,1083.8325516425496,3518.1421652461704,1187.9354000000167,205.10409999999683,146.46730000001844,120.00979999999981,111.99689999996917,91.99790000001667,55.995799999975134,62.52291578947456,0
14,7,157.59016262850673,28.300755766006375,16.699244233993618,13.148611460953202,10.988651096493982,14.92392784747341,39.59021711659648,90.60905032059435,12.0,10.44030650891055,10.44030650891055,10.04987562112089,10.44030650891055,20.686087189100792,122.48265183282079,33.972157997358174,4939.107399999979,3411.785199999984,871.4857000000193,331.7825999999768,201.9430000000284,45.45750000001863,201.9430000000284,705.5867714285685,0
84,29,169.01134890350602,108.43494882292201,100.47423482822583,34.5085229876684,26.328293105170886,11.630210233769475,24.73285739026983,255.23714463220279,102.57680049601859,96.13012014972206,60.63827174318213,50.11985634456667,21.02379604162864,35.19313095874595,558.9651151905636,7404.324326374121,8365.578600000008,3732.8759999999893,988.375699999975,575.3495000000112,468.80119999998715,434.2045999999973,75.01110000000335,288.46822758620715,0
142,20,158.31578142025836,128.62075183238687,74.69386102591014,37.10030838573477,27.232001586418388,12.878594447267698,30.944291719049136,869.3934667341364,440.5961870012041,375.02133272655306,247.1639132235934,226.71788636982305,21.08509134752986,129.64626290103442,1577.7975155259942,7620.717412520165,4612.716799999995,1184.7704999999842,618.7697000000044,466.51329999999143,352.7823999999673,272.81770000001416,153.21270000000368,230.63583999999975,0
130,29,48.21548399174821,24.486680931716013,22.61986494804042,21.80140948635181,19.179008025810727,11.55940416384426,13.850937422879866,424.3017793976358,330.4375886608544,251.87298386289865,234.241328548145,196.7739820199815,21.93171219946131,68.70376582939683,69.72087205421343,30584.227322084036,2121.1597000000183,683.2688999999664,205.69100000004983,108.1351999999606,103.85549999994691,83.9028999999864,41.60430000000633,73.14343793103511,0
18,9,171.1639542456198,105.94539590092285,54.67970352627785,41.26860300083955,38.51692630710277,39.892764653971156,56.594060675033596,85.16454661418682,39.01281840626232,25.059928172283335,17.11724276862369,11.661903789690601,11.661903789690601,24.098764534312856,122.65398485169571,166.25631873808686,3740.251900000032,2811.5916000000434,400.4679999999935,288.02510000002803,84.14459999999963,72.00829999998678,72.00829999998678,415.583544444448,0
99,30,134.46971215254788,93.59125903720553,44.24615166692924,22.403655485578057,16.968832128748435,9.979921145744541,18.826516905846027,175.025712396779,133.60014970051492,131.24404748406687,130.06152390311286,114.0175425099138,22.30164014848529,42.70982368331493,111.57060544785082,12981.017663088227,4101.542100000021,1680.0581999999704,1124.4855000000098,155.9552000000258,127.00090000004275,95.99949999997625,46.40714999998454,136.7180700000007,0
94,15,46.73570458892839,33.690067525979785,33.39848846798724,28.30075576600639,13.70230015811978,11.294282014448472,17.261014823649997,592.2178653164729,211.5892246783848,130.26895255585654,88.88756943465155,85.47514258543241,31.400636936215164,89.19580308707607,1243.768467199583,6905.928415551071,1208.968600000022,181.22669999999925,175.54300000000512,148.5173000000068,113.14029999997001,111.96960000001127,72.58580000000075,80.59790666666814,0
103,24,158.19859051364818,128.453709216706,26.995838394086622,18.507751553134902,18.16671972502045,10.060689795322984,23.009708063288464,384.44375401350976,209.69740103301234,182.91528093628483,114.23659658795863,102.55242561733974,24.202358626358166,63.13362245019345,1257.4657052977627,6954.559446954612,2953.2216999999946,622.554999999993,579.0963000000338,402.00339999998687,252.07709999999497,137.48079999996116,63.61120000001392,123.05090416666644,0
151,41,60.94539590092286,34.76519723657679,32.58099045194743,29.05460409907715,20.854458039578365,9.150262160773945,12.51501782263856,246.84408034222736,220.41097976280582,181.1767093199344,175.28548142958104,172.15400082484288,13.892443989449804,49.925239835399616,1664.3965873553093,9914.442342266893,2944.9133999999613,700.3687999999966,388.0887999999686,255.5636999999988,131.97839999996359,123.86369999998715,27.847400000027847,71.82715609756004,0
28,14,177.2736890060938,168.6900675259798,163.30075576600638,39.6106882400266,35.81116392264124,16.762554461832742,53.31394799130757,59.0,44.0,43.56604182158393,22.0,21.18962010041709,15.897934007793626,21.568493393280875,90.19977827023745,215.6546321180751,9873.07799999998,2379.2729999999865,1847.5946999999578,1504.7434000000358,931.4824000000372,820.952099999995,372.5319999999774,705.2198571428556,0
126,29,142.49585763972988,49.10811217713587,38.50458225950846,26.56505117707799,21.649270227581273,9.904183212973862,17.795585917274906,350.1728144787942,241.10785968109792,145.83552379307312,126.84636376341263,108.50345616615168,21.095023109728988,56.18648911916721,878.8998805324757,40503.78295470093,6284.50469999999,2480.994399999967,1707.9793000000063,428.0146999999997,175.99949999997625,164.1310999999987,51.696100000001024,216.70705862068934,0
35,14,78.69006752597979,33.11134196037204,17.704330239247803,17.40579401861603,12.893744044882162,9.24393477850184,16.76527813823462,83.21658488546619,57.0087712549569,54.00925846556311,49.040799340956916,45.31004303683677,17.748214979132623,28.859858222307423,386.00518131237567,800.0151680609041,2739.6063999999897,1750.4315999999526,372.30119999998715,111.0564000000013,102.01930000004359,100.35580000001937,59.50454999998328,195.6861714285707,0
53,11,100.47423482822583,17.037767795625623,9.764557879888383,8.605056488284605,8.270088709968338,8.075754718917572,17.549378898083894,176.02556632489498,166.37908522407497,113.1591799192624,77.92945527847606,62.96824596572466,22.47220505424423,61.845634546637115,647.8680421196897,1095.58884503346,3074.3795999999857,2159.9073999999673,189.90750000003027,160.46590000001015,128.0280999999959,122.84049999999115,109.09909999999218,279.48905454545326,0
43,17,125.14867265719195,43.7811247648687,22.76726280611052,20.77225468204584,19.592281891051528,15.945395900922858,23.262409981404694,91.7877987534291,79.83107164506812,56.08029957123981,53.75872022286245,48.373546489791295,12.806248474865697,28.688602837698085,356.70856451731015,1538.580944202047,1884.1577000000398,375.78800000000047,307.11489999998594,257.10210000001825,155.58329999999842,128.99089999997523,76.001200000057,110.83280588235527,0
81,20,162.97947438848016,125.92294619907057,55.49147701233161,33.11134196037204,19.311856564352652,10.491477012331634,27.759197153560187,278.92113580723856,160.51479682571323,141.315250415516,119.68291440301745,69.8927750200262,19.126637539085245,52.01935190113036,800.5460636340672,12437.456696497193,4780.380000000005,1611.5074000000022,1371.8801000000094,480.87819999997737,331.97669999999925,144.29899999999907,67.88714999999502,239.01900000000023,0
9,5,21.17573941710459,14.250032697803595,12.885169399703283,10.364716645003913,0.0,13.567601048753438,14.668914539903845,37.53664875824692,15.033296378372908,11.40175425099138,11.40175425099138,10.44030650891055,11.40175425099138,17.162752029502627,82.37718130647589,43.373661775425624,549.6843000000226,243.68469999998342,179.01970000000438,55.98009999998612,44.019200000038836,26.980600000009872,55.98009999998612,109.93686000000453,0
96,28,129.59478489451507,24.29096240835096,19.759470735213192,17.25679552799369,15.945395900922858,11.295018911102945,16.101231103365357,286.50479926172267,230.3584163862914,140.68759717899798,114.47707194019246,100.04498987955368,11.87314724475596,47.748925204625436,609.9319634188719,11871.35522364389,5750.92300000001,1687.7922000000253,1096.5994000000064,939.5643000000273,458.9380999999703,193.26360000000568,44.007299999997485,205.3901071428575,0
37,4,11.1759075032358,7.693246184282468,7.088741047364515,0.0,0.0,7.693246184282468,8.65263157829426,323.48261158832014,82.85529554590944,65.14598989960932,10.295630140987,0.0,74.00064272275938,120.44488179370647,480.8513283749978,315.50916270254055,1523.527300000016,1075.1577999999863,296.25380000000587,144.11560000001919,8.00010000000475,0.0,220.18470000001253,380.881825000004,0
16,6,36.666641890038974,16.69924423399364,9.565615000527785,7.7784526562508844,7.275004957889281,9.565615000527785,15.59699174774011,55.94640292279746,48.60041152089147,42.37924020083418,10.44030650891055,4.47213595499958,26.409773354872367,27.139749518072204,158.47397262642215,122.00741660953541,529.234999999986,143.9812999999849,121.55859999998938,92.45130000001518,91.79690000001574,71.45620000001509,92.12410000001546,88.205833333331,0
68,25,90.0,90.0,54.00850374202517,40.36453657309736,33.465379346355284,13.759151985096677,22.66705115662837,313.2602751706638,134.5362404707371,79.12016177940993,63.324560795950255,36.40054944640259,11.180339887498949,34.55903978134554,561.554983950815,5125.959313455439,7176.910700000008,1843.9976000000024,1519.5962999999756,1464.8503999999957,736.9824000000372,435.5,56.00200000003679,287.0764280000003,0
14,7,180.0,75.37912601136834,42.87060948360594,19.230672375661293,18.434948822922,31.050640929633616,57.30601609919978,34.0147027033899,32.526911934581186,32.202484376209235,11.180339887498949,10.816653826391969,11.180339887498949,20.285912050505793,109.12378292562992,185.11088470756837,3204.3979999999865,1194.036299999978,845.8834999999963,768.203600000008,176.12160000001313,127.75010000000475,176.12160000001313,457.77114285714094,0
