section_count_before,section_count_after,angle_max,section_max1_value,section_max2_value,section_max3_value,section_max4_value,section_max5_value,section_average_value,section_median_value,square,time,time_median,time_average,condition
44,16,179.5017883873861,118.51160280748886,115.00434774390054,63.702433234531945,47.16990566028302,36.069377593742864,36.37751714653541,22.435017431568482,87.61073161489347,4238.050500000005,25.998749999998836,264.8781562500003,1
15,10,46.6846843178963,45.617978911828175,24.08318915758459,23.323807579381203,11.40175425099138,11.180339887498949,16.474165420373556,11.090169943749475,15.758379695014488,1166.5305999999982,61.00760000000082,116.65305999999983,1
160,30,56.30993247402022,426.07511074926686,377.33009421460144,317.9701243827791,312.1297807002722,136.01470508735443,76.51647979287617,21.606601717798213,575.5822733244308,2405.2646999999997,49.80964999999924,80.17549,1
54,11,84.28940686250037,756.0165342107274,74.72616676907762,23.706539182259394,15.297058540778355,14.035668847618199,85.1994030061659,11.0,29.847306136149896,1058.3357000000033,77.99409999999625,96.21233636363667,1
95,24,134.23610153907003,143.024473430249,142.61837188805654,127.58134659894448,120.00416659433121,115.96551211459379,52.65570024223675,33.64141733271515,229.62674367528976,2475.6398000000045,56.01180000000022,103.15165833333351,1
104,28,82.74680538727468,900.6497654471465,142.76203977248295,128.82546332150332,115.6027681329474,93.29523031752481,61.41429379945454,12.062320276193434,132.51309804426802,4565.348100000003,32.06239999999525,163.04814642857153,1
31,9,163.94001269283936,130.0,114.86513831445988,51.62363799656123,21.095023109728988,21.02379604162864,41.9331292871832,21.02379604162864,12.559999999999999,821.5027999999875,104.12360000000626,91.2780888888875,1
117,23,136.1457628381751,372.15050718761626,345.3983207834109,276.99097458220547,167.72000476985446,144.10065926289164,82.70127911234151,27.65863337187866,137.15698608307264,1820.800900000002,31.999800000005052,79.16525652173922,1
83,14,157.38013505195957,659.6673404072692,332.6409475695979,196.596032513375,81.40024569987489,56.859475903318,105.250039800427,24.768364064153268,13.773576517061162,5249.407500000001,44.07785000000149,374.95767857142863,1
72,15,163.88539981356303,374.78660595063957,289.34754189382704,116.21101496846157,95.58765610684259,51.419840528729765,75.03937489023197,23.40939982143925,176.34056097129505,2912.7535999999964,42.61480000001029,194.1835733333331,1
60,18,80.13419305691563,335.0373113550191,154.17522498767434,55.0,26.0,24.758836806279895,42.85654298361106,11.421121838594775,93.94111781620173,1249.5862999999954,23.64364999999816,69.42146111111086,1
10,5,12.81847045624763,47.042533945356304,21.02379604162864,13.152946437965905,11.40175425099138,10.0,20.524206135188443,13.152946437965905,0.5277909059007625,145.9774999999936,24.22959999999148,29.19549999999872,1
49,11,118.85150844886687,122.06555615733703,109.01834707974616,104.01922899156675,89.69392398596462,58.9406481131655,56.47199660587992,34.438350715445125,102.56667314408786,1659.0472000000009,53.99910000000091,150.8224727272728,1
14,5,41.34777721969367,112.16059914247963,33.301651610693426,12.0,11.180339887498949,1.0,33.9285181281344,12.0,10.326156332329115,561.1199999999953,87.00049999999464,112.22399999999907,1
81,16,25.95646942695693,316.07752213657966,262.24606765402604,243.01851781294363,170.66048165876012,137.3062270984095,83.12069839386572,20.88681819040154,118.227412670732,1917.5665000000008,54.07704999999987,119.84790625000005,1
91,21,14.708024837218977,254.7508586835381,151.0529708413575,118.00423721205946,84.581321815162,78.60025445251433,55.93918374978228,32.64965543462902,127.80720504307413,977.7577999999921,20.000399999989895,46.55989523809486,1
21,8,82.31601817026605,74.09453421137081,62.177166226839255,33.301651610693426,22.67156809750927,16.15549442140351,30.363005929332544,19.41353125945639,35.1638472560406,2237.210699999996,49.80735000000277,279.6513374999995,1
74,18,35.475332028210005,315.6342820417326,120.60265337047937,100.12991560967181,92.59049627256569,90.0499861188218,55.808622096035414,28.20949056496299,113.28610229030286,1488.0466999999917,36.00054999999702,82.66926111111064,1
103,12,94.6106493186606,603.1193911656298,285.72714256787015,249.56962956257317,237.71621736852538,99.03534722511958,142.66595847674532,63.00810128757094,151.75493564891434,954.7649999999994,60.502199999995355,79.56374999999996,1
31,9,151.93509989931366,100.65783625729296,94.2443632266673,52.49761899362675,52.172789842982326,34.058772731852805,43.94204358282999,34.058772731852805,7.828955175032373,466.270199999999,16.38190000000759,51.807799999999894,1
13,4,16.932579451923488,57.0087712549569,32.01562118716424,23.259406699226016,20.223748416156685,0.0,33.12688688937596,27.63751394319513,3.5315887378150936,285.86999999999534,64.59794999999576,71.46749999999884,1
61,10,21.70053673931747,427.57572428752314,336.34060117684277,291.0755915565577,220.02045359466015,103.9471019317037,148.25172027879788,82.34623606282673,50.600028378159294,980.0714000000007,40.09864999999991,98.00714000000008,1
10,5,11.309932474020227,61.0,11.704699910719626,10.198039027185569,10.198039027185569,5.0,19.620155593018154,10.198039027185569,2.8722640246421993,345.44460000000254,51.12589999999909,69.08892000000051,1
79,13,15.00390173689676,334.3067453701765,264.0170449043016,126.81088281373961,98.84331034521254,55.731499172371095,78.39578268088918,22.561028345356956,22.45576974306037,906.1039999999921,40.0054999999993,69.70030769230708,1
34,9,127.52121032072746,130.43005788544295,123.5677951571525,71.42128534267638,65.45991139621256,32.64965543462902,54.20135374744373,32.64965543462902,13.282850398547847,2056.4066999999923,56.020000000004075,228.48963333333248,1
50,7,23.78504218622918,168.34488409215172,165.7045563646335,123.5556554755791,81.83520025025906,61.71709649683789,90.58714144671885,81.83520025025906,43.722227251052125,521.7275000000081,60.008399999991525,74.53250000000116,1
46,9,30.844514707323214,261.9389241789009,209.3083849252103,64.03124237432849,34.132096331752024,25.612496949731394,70.34142110097838,25.612496949731394,51.560425228428365,490.70049999999173,44.001699999993434,54.52227777777686,1
63,11,68.82426058289542,1193.1705661807116,373.20905669610966,67.4166151627327,62.289646009589745,58.54912467321779,170.37297007159364,33.60059523282288,94.13851495207243,1076.6110999999946,68.0789999999979,97.87373636363587,1
107,31,168.4951846737412,493.94432884688536,235.2126697267815,130.5450113945378,111.19802156513397,85.70297544426332,50.66161101242927,17.26267650163207,33.2867040697159,5537.577499999999,29.000299999999697,178.6315322580645,1
69,23,169.01134890350602,331.3034862478812,164.20109622045769,145.24806367039804,119.77478866606278,39.20459156782532,45.67818905878052,13.341664064126334,30.831935385560495,1701.2379999999976,44.09350000000268,73.96686956521728,1
52,14,22.971484989212804,399.58603579204316,382.83155564817275,238.40302011509837,56.302753041036986,39.6232255123179,89.75364727222704,22.51135777277262,95.42650574179102,619.6008000000002,36.03544999999576,44.25720000000001,1
69,18,90.0,658.8019429236681,154.5477272560163,31.38470965295043,26.248809496813376,24.413111231467404,57.845576446323335,11.610967233145622,37.17134850174628,792.795100000003,21.088650000005146,44.044172222222386,1
28,9,47.042835671775414,313.1022197302344,21.18962010041709,14.317821063276353,13.0,11.661903789690601,45.002010229785824,11.661903789690601,4.382908892024142,469.76710000001185,31.46710000000894,52.196344444445764,1
49,4,54.31717010431436,355.8440669731617,308.6632469213009,16.55294535724685,12.041594578792296,0.0,173.27546345762545,162.6080961392739,84.07716662722511,1275.8726999999926,296.01289999999426,318.96817499999815,1
53,14,34.05477157241999,138.6542462386205,97.082439194738,95.01578816175763,76.6550715869472,53.0,47.483249290914976,30.942911265440976,85.34025510108631,774.4229999999952,35.010250000006636,55.31592857142823,1
83,15,41.633539336570195,232.6972281742952,198.92712233378333,172.38619434281853,169.64963896218583,127.12985487288185,74.10846948958756,40.311288741492746,74.98743873956278,675.3442000000068,44.0002999999997,45.022946666667124,1
13,8,15.12400730831056,45.18849411078001,21.2602916254693,12.041594578792296,11.704699910719626,11.40175425099138,16.17716529707887,11.553227080855503,3.4815690612334493,519.1325999999972,51.59769999999844,64.89157499999965,1
52,15,39.28940686250036,503.7787212655969,153.37861650177967,99.08582138732059,77.41446893184762,24.186773244895647,66.40586958542018,14.142135623730951,26.889242125337976,587.9540000000125,28.002800000002026,39.196933333334165,1
54,10,24.775140568831922,227.27076362788065,188.35073665903195,123.43419299367578,83.35466393669883,54.56189146281496,77.88519544917298,50.759659495155276,43.472111281858886,797.1768000000011,46.05875000000378,79.71768000000012,1
46,11,41.63353933657021,240.74052421642685,146.32156368765337,58.034472514187634,54.57105459856901,47.01063709417264,57.36087985261758,21.18962010041709,47.70551999984579,783.5725999999995,51.31380000000354,71.23387272727268,1
101,20,39.351752626264734,405.2776825831889,339.69692374232653,278.28941769316344,82.02438661763951,63.13477647065839,76.79679230490618,29.74163160232127,138.75601448324306,4405.595499999996,41.8322499999922,220.2797749999998,1
32,10,26.45204189657734,179.8054504179448,85.70880934886448,75.0,44.04543109109048,33.734255586866,47.56866151368139,27.96892944902026,18.729248379528514,777.6075999999885,48.720900000000256,77.76075999999884,1
27,9,34.38034472384487,133.09019498069722,67.0,47.80167361086848,22.561028345356956,21.2602916254693,36.34939849787391,21.2602916254693,23.87956520466057,452.7390000000014,56.14560000001802,50.30433333333349,1
90,37,71.56505117707799,190.07893097342483,175.4223474931287,121.63058825805291,112.0044641967453,99.92497185388645,37.78436621265625,11.40175425099138,224.3320942057028,1475.1645999999892,23.998600000020815,39.86931351351322,1
95,18,29.05460409907715,572.0707998141489,285.00175438056516,218.97945109073592,145.3994497926316,57.0087712549569,85.85071626230079,24.09479291699993,102.78321233916517,1056.9796999999962,40.12475000000268,58.72109444444423,1
2,1,0.0,13.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,218.54819999999017,218.54819999999017,218.54819999999017,1
51,7,73.6389225446537,686.610515503513,89.73850901368932,25.059928172283335,21.095023109728988,13.45362404707371,121.68956413916432,21.095023109728988,17.121274551576533,770.8650999999954,80.09789999999339,110.12358571428506,1
13,6,71.56505117707799,71.0,31.953090617340916,12.649110640673518,10.198039027185569,5.385164807134504,22.53090084872242,11.423574833929543,8.70054092737458,1743.713699999993,76.60224999999627,290.61894999999885,1
51,9,23.514556682936576,294.15642097360376,290.6613149354417,109.7679370308106,29.410882339705484,23.323807579381203,89.29395827990793,23.323807579381203,17.341978487122244,537.526600000012,64.21230000001378,59.72517777777911,1
65,15,91.90915243299638,808.3872834229891,93.62157870918435,38.07886552931954,24.166091947189145,22.20360331117452,72.80163775459488,11.661903789690601,33.406006721839034,864.3484999999928,39.99989999999525,57.623233333332855,1
56,15,30.37912601136833,182.14829123546562,133.46160496562297,128.94960255851896,75.69015788066504,59.21148537234985,53.418719353289084,41.340053217188775,56.79245199238524,678.969299999997,35.99319999999716,45.2646199999998,1
29,11,60.94539590092286,127.91012469699183,95.0789145920377,38.01315561749642,33.0,11.0,31.86336918888479,10.816653826391969,31.513157947436042,1042.215599999996,62.37210000000778,94.74687272727236,1
41,7,15.068488159492201,181.13530854032848,171.67702234137218,80.0,50.32891812864648,24.08318915758459,76.6165917367608,50.32891812864648,17.329479994074713,617.5020000000077,73.00690000000759,88.21457142857253,1
57,12,178.8655783690226,281.47646438023907,259.12352266824405,101.01980003939822,25.238858928247925,23.345235059857504,66.2008349780911,23.096277188724613,73.07922251561602,980.3004000000074,40.48170000000391,81.69170000000061,1
56,12,43.02239386060988,366.61696632861936,204.46271053666484,43.657759905886145,35.11409973215888,34.058772731852805,65.03111783896412,27.669714383272723,55.88809843835523,1333.0108999999939,51.55504999999539,111.08424166666616,1
3,2,26.56505117707799,25.0,4.47213595499958,0.0,0.0,0.0,14.73606797749979,14.73606797749979,1.3416407864998736,451.5646999999881,225.78234999999404,225.78234999999404,1
27,11,47.56871056752201,97.16480844420988,46.09772228646444,46.010868281309364,31.32091952673165,23.40939982143925,28.97320897255169,20.12461179749811,5.400648288456496,1250.4425000000047,20.957300000009127,113.67659090909133,1
18,8,47.48955292199916,78.81624198095213,70.32780389006896,40.311288741492746,23.259406699226016,13.601470508735444,31.276803266317653,18.43043860398073,9.692245570846694,3557.0795999999973,36.079200000007404,444.63494999999966,1
66,11,33.690067525979785,464.1723817721171,381.47345910298924,175.30829986055994,118.84864324004712,21.02379604162864,110.90376108257674,12.083045973594572,106.7161727518583,629.5351000000082,53.511599999998,57.230463636364384,1
64,14,29.98163936884934,476.8196724129574,228.06358762415363,64.77653896280658,46.8187996428785,45.70557952810576,69.88882050377414,11.855151986820308,41.28563717770423,1121.7027999999991,54.546899999986636,80.1216285714285,1
3,1,0.0,15.297058540778355,0.0,0.0,0.0,0.0,15.297058540778355,15.297058540778355,0.0,427.34350000001723,427.34350000001723,427.34350000001723,1
89,16,74.74488129694222,573.0828910375881,304.1200420886463,278.8207309365643,31.78049716414141,25.238858928247925,84.88663952207006,12.520797289396148,105.06783229526859,1311.486499999999,50.00604999999632,81.96790624999994,1
11,4,16.097642963798187,43.01162633521314,33.015148038438355,29.068883707497267,10.816653826391969,0.0,28.97807797688518,31.04201587296781,10.753462356967727,477.6012000000046,96.24124999999185,119.40030000000115,1
52,8,79.90894276111109,742.153622911052,95.60334722173695,45.0111097397076,28.0178514522438,23.021728866442675,122.08106291959504,25.519790159343238,14.68970892974896,867.5553999999829,123.55900000000838,108.44442499999786,1
18,6,21.801409486351794,135.20355024924456,34.0147027033899,11.40175425099138,10.770329614269007,10.63014581273465,34.003413771771584,11.086041932630193,6.519479233669916,368.54629999998724,47.674700000017765,61.42438333333121,1
17,5,56.309932474020215,99.6393496566492,59.16924876994806,22.825424421026653,11.313708498984761,5.0990195135927845,39.609350172040294,22.825424421026653,2.6325702044758175,458.20980000001146,80.00140000000829,91.64196000000229,1
118,27,170.89266568774562,342.28642976314444,211.02606474082768,182.56231812726304,126.53062870309307,117.2092146548214,57.33353385746756,22.20360331117452,77.09906008411603,3191.6002000000153,34.998300000006566,118.20741481481538,1
85,13,60.94539590092286,874.2230836577127,217.4488445588985,146.37281168304446,96.79876032264049,60.166435825965294,119.24986796480296,24.839484696748443,85.86041317230693,940.8262000000104,52.08750000002328,72.37124615384695,1
90,28,117.01266534793854,686.2215385719105,71.78439941937245,66.73080248281148,50.566787519082126,43.73785545725808,49.68820798949916,24.36136910904147,162.87681545038927,1559.8493000000017,27.808300000004238,55.70890357142863,1
92,22,88.09084756700362,574.1811560822943,139.08630414242805,63.90618123468183,47.29693436154187,47.07440918375928,58.43474770283057,24.1453130157025,123.41372436308164,1490.7257999999856,32.75089999998454,67.76026363636298,1
72,12,66.09794958898915,542.4923962600766,246.5866987491418,245.3935614477283,88.32326986700618,82.37718130647589,117.92898812669863,61.07868064307817,71.96377850160442,3473.970499999996,54.77634999998554,289.49754166666634,1
31,8,18.19294063378547,171.572142260916,72.56721022610694,49.73932046178355,44.64302857109943,20.615528128088304,49.109526077345606,32.62927834959387,47.54309832011672,1921.2423000000126,71.8725500000146,240.15528750000158,1
4,2,7.495857639729885,38.3275357934736,4.0,0.0,0.0,0.0,21.1637678967368,21.1637678967368,0.386162106631367,300.6167000000132,150.3083500000066,150.3083500000066,1
33,11,175.03025927188963,102.0,59.033888572581766,55.57877292636101,51.35172830587107,37.48332962798263,34.64360818708176,23.08679276123039,29.825703579740555,1323.007100000017,68.04839999999967,120.27337272727428,1
28,8,81.39494351171544,87.29833904490967,62.96824596572466,56.00892785976178,41.97618372363071,34.0,38.83243251305416,37.988091861815356,31.92829270728873,1827.4755000000005,162.00495000000228,228.43443750000006,1
41,11,163.64133023383633,209.4803093371785,96.0260381354974,70.83078426785913,43.382023926967726,28.792360097775937,48.29597314724211,22.67156809750927,87.30093297683233,4011.1442000000097,32.0,364.64947272727363,1
38,16,33.15925904603366,206.73654732533385,45.880278987817846,36.89173349139343,33.83784863137726,26.570660511172846,31.29040913395337,16.61187420807834,56.289562773703636,1991.4972999999882,50.00749999999243,124.46858124999926,1
25,8,74.74488129694222,77.87810988975015,77.78174593052023,56.08029957123981,52.0,15.0,39.304544421183884,33.5,64.09187262128381,2207.7681999999913,54.24544999998761,275.9710249999989,1
53,16,69.69155816347806,304.48152653322006,121.27654348636426,57.38466694161429,39.824615503479755,39.66106403010388,48.40644129499481,23.63156035259619,35.135533127907316,1186.3386000000173,29.999299999995856,74.14616250000108,1
20,1,0.0,245.81497106563708,0.0,0.0,0.0,0.0,245.81497106563708,245.81497106563708,1.6079702394903947,343.0219999999972,343.0219999999972,343.0219999999972,1
44,10,33.504152669730885,242.8373941550189,194.42736432920137,146.47866738880444,50.91168824543142,50.32891812864648,78.14761005697541,40.97584736516514,23.38198978127502,901.965200000006,37.997950000019046,90.1965200000006,1
47,12,60.10109816138543,190.14205216100936,94.42986815621421,66.37017402418047,57.0087712549569,46.14108798023731,50.94372145002536,39.80625597498069,48.260055339496255,661.1399999999849,38.00179999998363,55.09499999999874,1
70,12,100.98865109649398,334.33665668005955,232.1551205552012,202.07424378183381,49.33558553417604,22.67156809750927,76.64208380903987,13.189097732074167,56.18567427730249,768.6885000000184,42.49649999999383,64.05737500000153,1
52,11,46.8476102659946,543.2982606267021,47.07440918375928,46.69047011971501,46.52956049652737,38.01315561749642,72.17650468837236,21.37755832643195,71.88359785331055,978.600299999991,48.998099999997066,88.96366363636281,1
6,2,8.11920340440863,28.160255680657446,26.40075756488817,0.0,0.0,0.0,27.28050662277281,27.28050662277281,1.1796210151422764,485.67719999997644,242.83859999998822,242.83859999998822,1
42,12,15.21813513108615,123.01625908797584,91.0823802938856,90.21086409075129,72.02777242147643,33.95585369269929,41.21369019520123,17.29351657246145,27.552376216439793,576.0054999999993,34.585699999995995,48.00045833333328,1
44,10,14.586224549517224,133.37541002748594,120.20815280171308,104.92378186092989,86.6083136886985,40.162171256046406,59.03095660611408,38.90261585274192,63.172939020674995,739.2502000000095,31.999400000000605,73.92502000000096,1
2,2,29.05460409907715,10.295630140987,4.0,0.0,0.0,0.0,7.1478150704935,7.1478150704935,1.4359163172354763,381.4896000000008,190.7448000000004,190.7448000000004,1
58,14,131.72951207681646,250.28184113115358,141.4213562373095,103.01941564578979,54.589376255824725,49.57822102496216,52.17748288199861,17.6162034557026,149.65945660077313,1231.337200000009,32.51284999999916,87.95265714285779,1
66,10,22.277804656681894,616.883295283638,137.6735268670052,83.6719785830358,65.0,61.741396161732524,106.36854293142824,47.87804943256121,38.868219234182284,832.4698999999964,42.509149999998044,83.24698999999964,1
83,22,125.9294221277814,142.0211251891774,122.10241602851272,116.27553482998907,107.5174404457249,90.4267659490264,45.62648224672514,21.08914671344845,178.70210374204183,1616.577099999995,46.00419999999576,73.48077727272704,1
55,9,81.41637851988605,551.0027223163239,82.37718130647589,78.0,74.33034373659252,45.12205669071391,97.77394915175238,45.12205669071391,38.93611644150339,755.3439999999828,71.00109999999404,83.9271111111092,1
53,21,109.75947073521321,180.0444389588304,106.36728820459794,80.05623023850174,76.21679604916491,62.64982043070834,36.55383372661361,10.816653826391969,81.14970200955426,1803.0443000000087,50.98159999999916,85.8592523809528,1
39,14,60.71857293894097,133.6600164596728,77.0,44.01136216933077,42.15447781671598,38.600518131237564,33.28247917536102,22.89318392645739,78.61734784933127,1085.7419999999984,32.0884500000102,77.55299999999988,1
63,9,44.24615166692924,657.0996880230579,174.91712323268982,51.78802950489621,20.591260281974,12.649110640673518,106.4922512128606,12.649110640673518,78.23533715672251,834.3368999999948,80.75920000000042,92.70409999999941,1
28,10,37.8749836510982,212.19095173922943,33.83784863137726,24.515301344262525,22.0,20.223748416156685,35.44424982534954,15.812751333574031,4.440155833170964,1013.8306999999913,51.86865000000398,101.38306999999914,1
68,7,11.101887711112571,496.14514005480294,250.19992006393608,86.97700845625813,85.21150157109074,21.587033144922902,138.202523118827,85.21150157109074,7.951314118351666,856.2388999999966,134.7723999999871,122.31984285714238,1
20,6,34.5085229876684,96.04686356149273,57.0350769263968,47.38143096192854,10.816653826391969,10.770329614269007,37.71549926293306,29.099042394160254,7.438580652982545,622.379099999991,90.15235000000393,103.7298499999985,1
55,13,24.71744091108339,352.00142045167945,168.58232410309213,65.5133574166368,37.12142238654117,31.016124838541646,58.94486945837819,21.633307652783937,43.52582028344226,908.7577000000165,43.01889999999548,69.90443846153973,1
