section_count_before,section_count_after,angle_max,section_max_value,section_average_value,section_median_value,square,time,time_median,time_average,condition
15,2,52.88961780827981,381.2033578026301,207.60167890131504,207.60167890131504,7.099014395112787,150.18480000000272,75.09240000000136,75.09240000000136,1
67,10,14.036243467926484,681.8357573492315,95.6196977612596,25.64213562373095,9.14523169640395,922.9821000000011,47.05214999999953,92.29821000000011,1
127,23,139.74198932184584,528.8071482118978,85.81189771457599,26.419689627245813,146.4682865259832,5648.553699999997,65.3434999999954,245.58929130434768,1
40,14,37.971603761050396,237.10335299189677,38.82719257787511,20.352128618907322,14.46607442394582,1432.7436000000016,35.31785000000309,102.33882857142869,1
51,8,179.4480689171196,505.2860575951013,220.17002029823615,160.3403658632875,61.43408459572252,1203.1648999999961,47.99844999999914,150.39561249999952,1
61,15,71.56505117707799,939.2049829510063,105.56783945354627,23.345235059857504,55.29357199656352,1100.6062999999995,45.85559999999532,73.3737533333333,1
14,4,149.71965971749327,107.00467279516349,39.27377530362304,21.509680303731603,20.402308444753547,1837.1276999999973,340.48775000000023,459.2819249999993,1
11,3,27.739050433439832,102.00490184299969,40.62291480560862,14.7648230602334,4.20618305774823,961.2152999999962,188.7265000000043,320.40509999999875,1
57,11,38.568354573556014,246.26002517664128,64.25087031020259,23.259406699226016,17.529452119082247,2352.6152999999977,55.91359999999986,213.87411818181798,1
21,10,34.992020198558656,79.2464510246358,23.610102675146187,12.603277807866851,14.923155181058235,518.4591,54.58179999999993,51.84591,1
16,5,45.58040048900277,94.92101980067429,39.56720710215053,10.295630140987,7.788870232100867,1510.5473999999958,74.97539999999572,302.10947999999917,1
39,13,29.74488129694221,216.3631207022121,43.31752900961861,23.194827009486403,43.16533769978282,867.697699999997,32.00159999999596,66.7459769230767,1
43,10,12.207611905384585,165.3027525481654,55.29166362498954,42.965685955220465,26.97591922129456,4416.254000000001,15.486799999998766,441.62540000000007,1
44,10,17.274008531665682,258.8358553214759,78.23819046740303,45.28108943518657,41.695295681218575,458.71579999999085,36.57979999999952,45.871579999999085,1
6,3,9.162347045721706,34.92849839314596,19.12024393236852,11.661903789690601,0.3911209656309638,214.90750000000116,35.24760000000242,71.63583333333372,1
61,7,105.12400730831057,423.2753241094973,115.7734111022537,89.20201791439474,26.966339888176712,896.9991000000009,128.25380000000587,128.1427285714287,1
48,15,17.744671625056927,158.40454538932903,40.123111698093815,23.323807579381203,32.37660852828388,799.8889000000054,36.99619999999413,53.32592666666702,1
73,13,23.983792479643352,294.0833215264001,77.63441370020129,17.0,10.675275469215812,1556.1503999999986,60.30909999999858,119.70387692307682,1
46,11,60.94539590092286,262.1907702418222,71.40327670689203,22.02271554554524,28.161366865387627,636.4032000000007,48.00470000000496,57.85483636363642,1
76,12,95.13000822483711,454.0275322048212,108.52006022959064,47.79025373799672,24.971146915314577,6411.0913,44.515849999996135,534.2576083333333,1
21,4,70.65232798195123,230.82894099310857,63.49769623108251,10.462887976860825,6.677797520869416,767.2869999999966,214.66295000000537,191.82174999999916,1
35,5,16.055326271619748,345.1753177734468,103.72739222565649,36.345563690772494,4.34973604318952,1161.2846999999892,56.001599999988684,232.25693999999785,1
58,12,54.330347957519834,328.612233491086,81.74041332366714,39.27960409068653,22.656679495673504,684.614499999996,60.041400000001886,57.051208333333,1
86,23,144.57422788509186,262.3833073958784,47.185527587613954,22.20360331117452,63.308289377815804,2152.2848000000085,29.995800000004238,93.57760000000037,1
98,21,79.69515353123397,694.0461079784253,65.09314875281977,11.40175425099138,68.43247612333445,3802.065699999992,108.97569999999541,181.05074761904723,1
24,9,20.695450734063293,86.40023148117139,30.657919520335398,21.095023109728988,13.260869565217387,2250.5492000000086,76.05469999999332,250.0610222222232,1
85,14,89.01102188847749,318.14776441144454,78.47347885295622,52.258692005186376,171.4497691140307,4101.802899999995,41.5,292.9859214285711,1
57,6,122.16439051359855,787.2058180679307,142.77851924001095,16.49439369795714,17.79718508029513,544.3677000000025,50.50024999999732,90.72795000000042,1
28,4,17.40270413135628,371.06603185956,100.36713560483481,12.285779332466982,2.1325633464626557,257.5106000000087,47.984800000005635,64.37765000000218,1
76,15,22.166345822082455,545.6491546772523,81.62681595295989,44.01136216933077,94.86111819820782,767.7406999999948,43.456199999985984,51.18271333333299,1
3,2,0,6.708203932499369,3.3541019662496847,3.3541019662496847,0.0,1350.2925000000105,675.1462500000052,675.1462500000052,1
76,13,66.55309867389846,525.1304599811365,77.67298420533169,10.63014581273465,85.40505383944834,1905.7439000000013,97.42689999999129,146.59568461538473,1
57,11,166.2990737605171,305.91828974417336,65.79424362658614,28.792360097775937,169.82407085342666,3090.2725999999966,105.69560000000638,280.93387272727244,1
43,9,129.66489425934427,333.7319283496861,55.45353608893927,18.027756377319946,47.50402884218873,2731.5527,90.99120000001858,303.50585555555557,1
24,8,25.759067587093366,93.62157870918435,35.1329534136194,19.81175910620772,12.18926048675056,597.731300000014,67.48790000000736,74.71641250000175,1
43,20,33.6900675259798,117.65202930676547,27.61846704620216,14.22500248937213,84.39886254776609,1071.5204000000085,28.038300000000163,53.576020000000426,1
18,3,14.3599449928467,177.00282483621552,81.25858363084717,62.64982043070834,4.349958688161221,244.0003999999899,84.97440000000643,81.3334666666633,1
9,5,12.917812843933973,31.25699921617557,17.057897876145528,11.704699910719626,1.863636769805134,327.90320000000065,29.014100000000326,65.58064000000013,1
56,18,46.41442321140215,140.57738082636197,40.09421549408431,12.103559819694368,8.576647528049236,2039.6019000000088,23.989499999996042,113.31121666666715,1
4,2,10.757967088390043,28.231188426986208,15.918369851225098,15.918369851225098,0.7656687435585222,1535.8905000000086,767.9452500000043,767.9452500000043,1
42,9,18.434948822922,228.52789764052878,62.86628986338125,47.80167361086848,27.834538192456588,781.3613000000187,54.12510000000475,86.8179222222243,1
45,12,87.58049078334366,253.55867171130237,48.78760602798923,18.11213336941944,24.149959239072782,879.6216999999888,42.567150000017136,73.3018083333324,1
80,15,35.8376529542783,342.34777639120136,65.37870678872143,32.802438933713454,48.94306963146822,734.2835000000196,40.0113999999885,48.95223333333464,1
37,7,20.1706534118504,162.11107303327555,61.157184213483085,21.587033144922902,8.34664072093657,932.8678000000073,83.98689999998896,133.2668285714296,1
41,10,156.9807945593108,209.69740103301234,49.828529271930456,15.812751333574031,31.64328930829806,886.0338000000047,41.947299999999814,88.60338000000047,1
70,16,158.31652334095256,234.54637068179076,57.253205405809865,27.11550037801576,58.924763352515185,2477.172200000001,58.76324999998906,154.82326250000006,1
90,29,179.48383577023506,236.21176939348302,48.52946835025179,11.704699910719626,52.21785764742484,1126.625,28.000099999975646,38.849137931034484,1
24,7,56.309932474020215,190.03157632351525,44.540718925246956,12.649110640673518,5.147473503639074,2071.584600000002,43.983800000016345,295.94065714285745,1
40,13,135.0,96.08329719571451,37.345182700636535,24.351591323771842,79.97002729458562,1240.6529000000155,67.99990000002435,95.43483846153966,1
34,15,122.00538320808353,137.11673858431726,26.98037712576744,17.029386365926403,36.74025287191223,1239.7498999999953,29.494700000010198,82.64999333333301,1
80,19,117.3253720802859,292.0359566902678,62.06206791577816,26.419689627245813,81.56408958193907,3242.36970000001,51.97999999998137,170.6510368421058,1
46,9,44.24615166692924,316.53751752359466,62.84897878429298,33.24154027718932,30.46778002815795,4916.424300000013,108.0060999999987,546.2693666666681,1
48,13,138.81407483429035,210.28789789238942,49.689192642155845,17.26267650163207,9.854875782649364,1159.0051000000094,57.34130000000005,89.15423846153918,1
64,17,134.24615166692922,302.1340761979688,50.414819285900705,11.40175425099138,74.77858525743663,1459.8505000000005,48.000199999980396,85.87355882352944,1
11,5,38.583362963209844,44.04543109109048,24.621375863886477,21.2602916254693,7.950652362712178,1063.7004000000015,240.07420000000275,212.74008000000032,1
24,6,10.36051545865617,86.97700845625813,43.75101602884001,38.91987325957242,4.648879248712939,835.0901000000013,91.81375000000116,139.18168333333355,1
16,6,11.1675577381006,92.00543462209176,30.695529768875858,11.429124202592131,7.37233061442548,339.8332999999984,61.60670000001846,56.63888333333307,1
52,18,180.0,150.26975743641833,34.37264486511219,12.155507215182059,83.47422743173563,7789.267200000002,72.00480000000971,432.7370666666668,1
11,1,0,123.2233744059949,123.2233744059949,123.2233744059949,1.610084133439765,269.9990000000107,269.9990000000107,269.9990000000107,1
40,8,162.86230526855525,287.70297183032363,63.70455173691768,14.035668847618199,3.4589256211839756,1627.9397999999928,12.497799999997369,203.4924749999991,1
37,9,22.249023657212355,275.10906927980403,45.98150007961632,12.041594578792296,17.92393281887225,862.5298999999941,42.1300999999803,95.8366555555549,1
6,5,19.983106521899995,24.20743687382041,12.95407703794486,11.704699910719626,3.4938244924235624,416.613400000002,40.20569999999134,83.3226800000004,1
20,4,8.447527247908491,180.22485955050706,69.6429476624343,44.07444603602225,2.0420922094963285,256.00010000000475,62.002250000005006,64.00002500000119,1
43,11,59.67639313745001,208.31946620515328,47.75079211940401,11.40175425099138,10.68612632914568,1876.6730999999854,87.46799999999348,170.60664545454412,1
15,4,19.44003482817619,77.62087348130012,40.87998897463451,41.368402378534775,5.791780110258677,401.56039999998757,92.89824999999837,100.39009999999689,1
93,9,70.24052926478679,538.042749230951,142.5468519639606,10.63014581273465,171.91135869942374,3314.1344999999856,132.0752999999968,368.2371666666651,1
112,37,155.08197748418075,245.45875417267155,40.653238533057426,15.620499351813308,153.68480916834076,2278.4290000000037,35.99600000001374,61.57916216216226,1
76,17,41.46770541610912,467.7798627559763,66.48331966961621,26.1725046566048,105.89597259686249,5280.472399999999,32.08980000001611,310.6160235294117,1
19,4,12.8599934975669,133.88054376943649,54.127633791254006,38.39951975036712,3.7588074394972546,438.91009999997914,73.31694999999308,109.72752499999478,1
116,25,84.33831489971504,242.06197553519223,60.82813509988728,30.265491900843113,37.54978013178706,4736.210800000001,32.29739999998128,189.44843200000003,1
15,9,45.0,57.0,17.353275669052127,11.045361017187261,3.621429841700741,382.80489999998827,20.07180000000517,42.533877777776475,1
32,8,67.59016262850673,247.1639132235934,49.70910136716819,10.44030650891055,8.119893089927881,1756.926700000011,62.815950000003795,219.61583750000136,1
41,10,77.8686789333675,255.70686341981516,52.17235807129773,16.2923221064174,28.253130386678322,583.4912999999942,50.525499999988824,58.34912999999942,1
29,8,169.695153531234,141.1523999087511,41.02093421021939,20.090169943749473,35.70330558036515,973.3824000000022,86.14605000001029,121.67280000000028,1
30,10,163.97092366625733,116.37869220780924,37.421522299129954,26.513148795220225,21.292504534980065,1278.5941999999923,45.69269999998505,127.85941999999923,1
19,7,11.309932474020195,104.0,29.774600076012355,13.92838827718412,8.051400483358695,5203.932200000039,116.999199999962,743.4188857142914,1
23,13,72.97947438848014,40.44749683231337,18.377487895558314,11.40175425099138,24.44361884676573,8316.140300000028,136.5173000000068,639.7031000000022,1
14,6,45.0,104.12012293500234,28.234337252049897,14.142135623730951,2.684620613913987,325.6158999999752,52.56469999998808,54.26931666666254,1
16,5,23.283557005263894,57.07889277132134,33.43515016967929,41.48493702538308,9.667066940958131,4380.401799999992,172.11690000002272,876.0803599999984,1
7,4,14.159107710293071,34.058772731852805,19.554334862956964,16.980263846394738,1.8384776310850235,634.1574999999721,81.50454999998328,158.53937499999302,1
18,3,176.66242462486284,133.0338302838793,64.07727028284509,56.0357029044876,2.0973799116434737,742.0376000000397,96.60659999999916,247.34586666667988,1
17,6,171.869897645844,129.0,32.80564163866765,16.196771661547686,3.157641452300182,484.19740000000456,40.99985000002198,80.69956666666742,1
46,17,167.66091272167384,155.97756248896826,31.88980674410737,21.587033144922902,111.53578409258238,3434.1980999999796,68.00170000002254,202.01165294117527,1
15,5,10.840305454330567,93.47726996441435,36.68609537914022,15.132745950421556,4.96471920610125,303.4005999999936,29.193800000008196,60.680119999998716,1
88,29,103.73626830562259,198.22462006521792,39.044490885254014,23.021728866442675,262.65505024604056,4934.051400000055,43.991399999998976,170.13970344827774,1
90,16,65.51331906828398,341.97368319799114,77.02195650906,33.421067755006106,135.76593888057167,1877.4397000000463,59.99904999998398,117.3399812500029,1
50,10,29.338780174548756,222.6858774148015,68.944217996655,38.50777908095755,17.46807307114032,1036.6476000000257,46.4091999999946,103.66476000000257,1
53,15,33.690067525979785,326.67108840544796,55.00009908873685,22.02271554554524,91.2879990223077,568.6474000000162,25.596799999999348,37.90982666666775,1
104,36,129.61068824002658,294.8219801846531,36.31233617225093,12.277350344478641,188.35842375480797,9548.279500000004,42.65249999999651,265.2299861111112,1
95,13,56.88865803962798,379.67617781472677,93.19158598813482,66.73080248281148,58.15894226364232,915.4348999999929,51.991399999998976,70.41806923076868,1
63,11,48.54868197390444,385.8108344772085,72.82522061340934,15.652475842498529,87.53716298842048,3398.583099999989,167.31420000002254,308.962099999999,1
51,11,98.0758963348383,333.384162791216,60.749948781398146,15.811388300841896,6.5917681819634275,3406.0320000000065,77.99719999998342,309.6392727272733,1
45,14,23.824260582895405,199.06029237394384,41.274774419409134,12.809574553835073,8.98966969741974,1467.0683999999892,68.37104999998701,104.79059999999923,1
7,1,0,70.21395872616783,70.21395872616783,70.21395872616783,0.4153969836740829,308.2674999999581,308.2674999999581,308.2674999999581,1
47,13,29.05460409907715,198.90952717253137,49.530392581593546,29.206163733020468,51.70762354680985,583.8586999999825,31.990300000004936,44.912207692306346,1
63,17,145.4742348282258,391.21605284037105,47.745138840823465,11.40175425099138,49.9107113676109,2065.566300000006,26.40559999999823,121.50390000000034,1
62,17,103.79948539601936,479.5518741491894,49.26429735081549,11.40175425099138,31.55011010087591,1606.7243000000017,49.08860000001732,94.51319411764716,1
74,14,145.49147701233161,1069.5629948722049,118.54239874435238,22.19134780927371,49.47311308647126,823.6599999999744,32.008700000005774,58.83285714285531,1
13,8,84.28940686250037,36.89173349139343,18.42271105283174,11.913714425143521,17.99017842320902,1571.7135000000126,56.005650000006426,196.46418750000157,1
100,25,153.43494882292202,238.29603437741048,52.44755627463902,23.853720883753127,212.3132087004047,1632.3246999999974,36.96980000002077,65.2929879999999,1
21,6,23.53580094577953,166.67633305301626,43.004022600887794,17.946520618048044,15.991227126959009,351.21689999999944,40.506600000022445,58.53614999999991,1
43,18,91.00508600525419,77.0,29.398318568020898,30.27231070034651,43.360354399135794,946.2260000000242,49.2246499999892,52.56811111111246,1
99,28,100.95842903414687,397.54873915030845,44.157204384515424,14.973023274772176,182.9619833765207,2853.29939999996,46.10054999997374,101.90354999999856,1
107,17,35.47533202821002,759.4208319502435,107.72679011510529,43.60045871318328,121.45086617806058,1774.9867000000086,60.13969999999972,104.41098235294169,1
54,11,68.07041224982464,936.9589105184923,131.03403273888355,23.021728866442675,40.34772049672844,2509.6645000000135,36.2607999999891,228.15131818181942,1
3,2,29.357753542791272,18.35755975068582,9.67877987534291,9.67877987534291,0.36391267143702544,338.58720000000903,169.29360000000452,169.29360000000452,1
29,8,45.75384833307077,115.69356075426151,48.07265573735657,31.79131495689728,9.888063453105232,2827.1158000000287,60.139449999987846,353.3894750000036,1
38,15,27.149681697783173,94.81033698917012,32.368695534549225,23.345235059857504,25.376163534450722,475.7636000000057,16.192899999965448,31.71757333333371,1
38,10,35.19060150408934,197.3068675946177,50.03257196841744,22.121815228443094,48.56489627235292,6673.471600000048,50.20370000001276,667.3471600000048,1
38,20,100.4914770123316,72.20110802473879,21.276810657166344,11.180339887498949,20.587451510476086,2364.855899999966,50.30229999998119,118.2427949999983,1
66,23,121.9543629370514,269.0724809414742,38.911355660534554,12.36931687685298,33.08410503620009,2350.0775999999605,36.00250000000233,102.17728695652002,1
49,14,157.38013505195957,296.73051747334654,63.11678025346229,21.70951831503553,43.81337674000803,2810.9966999999597,49.78434999997262,200.7854785714257,1
60,12,42.815389210868375,296.2853354454115,78.2234977414868,29.31434187279236,22.49389390603994,960.8293999999878,32.19894999996177,80.06911666666565,1
13,5,17.49355359990084,77.1621668954417,33.73608367925213,23.08679276123039,3.0113952589270583,647.6191000000108,52.0464000000502,129.52382000000216,1
65,16,163.49563861824498,308.7588055424493,52.06319212517935,21.440306508910552,33.112984597963795,2766.2043000000413,63.005850000015926,172.88776875000258,1
14,2,10.523302104140875,144.01388821915754,89.76222501414347,89.76222501414347,3.031903165956168,208.1083000000217,104.05415000001085,104.05415000001085,1
47,7,43.122122552714636,959.3800081302508,155.20572142696963,13.152946437965905,8.113400458406124,606.2926999999909,66.12179999996442,86.61324285714156,1
62,21,150.94539590092288,226.13491548188662,35.75988523475422,12.649110640673518,19.386995527291315,10481.806999999972,38.99550000001909,499.1336666666653,1
17,4,11.309932474020227,196.16319736382766,62.85312119263662,24.624643703359418,3.4350937333506515,291.7049999999581,60.06954999998561,72.92624999998952,1
7,3,10.619655276155141,33.24154027718932,27.892374339632784,26.248809496813376,3.7656011959684985,180.08689999999478,51.99689999996917,60.02896666666493,1
35,7,33.300306330661726,293.86051112730337,79.23401158011093,37.64306044943742,32.945726994160935,525.4234999999753,60.35849999997299,75.06049999999648,1
62,12,119.6871816391937,630.0293643950256,67.89833293892882,11.442519899109287,27.23509583606357,935.0922000000137,65.99414999998407,77.92435000000114,1
61,26,50.640549432156824,157.2895419282541,29.645855159658616,11.090169943749475,167.7427244585031,994.8594999999623,28.35600000002887,38.26382692307547,1
25,11,38.45961417180339,87.92041856133307,25.8900754746604,21.02379604162864,11.346791059151348,1543.9220000000205,48.0002000000095,140.35654545454733,1
61,17,34.5085229876684,165.13025161974412,50.41187232948131,23.600847442411894,50.31348732978186,661.6223999999929,29.988500000035856,38.91896470588193,1
145,34,168.6120079291628,734.000681198594,61.5915295196732,12.347744573369052,245.7929442113242,2864.27429999999,43.791049999999814,84.24336176470558,1
56,22,59.67639313745001,172.30786401090347,33.58156085791045,12.384758320075075,79.69230715823336,4764.191500000015,39.381750000000466,216.5541590909098,1
62,18,28.61045966596522,196.82479518597245,45.513040205536456,16.148529270389176,100.51959359001788,1326.3575999999885,38.14995000002091,73.68653333333269,1
66,7,36.86989764584401,720.7107602915333,170.52674216861848,48.0,13.011345587696383,897.006400000013,116.9034999999567,128.14377142857327,1
85,15,97.1394959491781,647.6557727682198,86.9547796677776,17.69180601295413,240.24833526724592,1945.0295000000042,48.00390000001062,129.66863333333362,1
17,8,10.907661795498123,61.00819617067857,25.448929897372835,20.092023274831416,4.021663990570531,616.9204000000027,27.495349999982864,77.11505000000034,1
31,7,34.5085229876684,149.81655449248592,60.45003080230488,58.249463516842795,9.43465796992201,476.63809999998193,41.07480000000214,68.09115714285456,1
25,4,177.27368900609366,209.00239233080563,71.29341712043063,32.585638075458434,3.54214219885074,813.6525000000256,218.94774999999208,203.4131250000064,1
50,8,122.18263176720482,714.8881031322314,123.70798748490027,24.707454934243902,38.25208669379935,1917.910600000003,84.67785000000731,239.73882500000036,1
24,12,41.185925165709655,69.3757882838098,22.611837238793708,17.286460094013748,19.79990252558129,1037.053899999999,46.5911999999953,86.42115833333325,1
64,22,32.64844084996981,144.90341610879986,38.506711187940624,26.208735089079276,20.371686628458388,1191.2528999999631,27.49930000002496,54.14785909090742,1
67,15,139.43478960309332,241.61539686038222,59.08297555638253,20.615528128088304,165.97672725528327,1277.640000000014,47.7158000000054,85.17600000000093,1
64,19,79.22579000947027,197.3119357768303,41.118750169659826,22.825424421026653,42.314307389292665,1937.2518000000273,39.13279999996303,101.96062105263302,1
126,26,116.66592392411233,663.8109670681857,82.01736835647378,21.91579516429089,91.9602100351064,1782.6502000000328,35.779950000025565,68.5634692307705,1
90,13,34.04632089072742,744.3554258551488,116.73591665832889,31.622776601683793,91.10400321184454,1603.5295000000042,39.92209999996703,123.3484230769234,1
91,15,48.81407483429036,346.39428401750513,87.95874928806727,24.08318915758459,86.37896651663254,1735.8426000000327,40.073999999964144,115.72284000000218,1
8,1,0,86.0,86.0,86.0,0.0,211.85570000001462,211.85570000001462,211.85570000001462,1
126,21,107.74467162505692,896.644857231669,91.67603755668385,28.0178514522438,291.02039249555617,3898.881800000032,26.080900000000838,185.6610380952396,1
32,13,17.72323661688633,148.60013458944107,34.5360206398344,15.556349186104045,28.5658903502303,644.9629999999888,25.1583999999566,49.6125384615376,1
6,4,34.38034472384487,32.01562118716424,13.64929873169298,10.172752881053945,2.8624394627631693,3222.2810000000172,131.9475000000093,805.5702500000043,1
33,15,76.2930389959202,172.44709333589824,28.779663735095962,12.041594578792296,15.013826691778878,669.3854000000283,36.09419999999227,44.62569333333522,1
52,4,175.30842843417324,369.00542001439493,180.07737565235033,170.5530217839104,77.9777497151812,1142.8753999999608,124.3551499999885,285.7188499999902,1
145,42,177.45519562018697,819.5999023914046,61.54517428526596,20.373439482472328,278.280304555163,3656.3155999999726,36.42105000000447,87.05513333333268,1
85,15,174.89783474764187,558.9203878907979,114.53288725840162,50.60632371551998,29.737388948250914,8713.373699999996,44.0278999999864,580.8915799999997,1
64,25,117.01266534793854,661.6713685811106,65.78450011611945,11.40175425099138,141.71386373800416,1408.0143999999855,33.004300000029616,56.32057599999942,1
54,10,94.86451443776053,400.3123780249619,83.19462572277902,38.269344106122716,28.730734325922338,693.0719999999856,72.50399999998626,69.30719999999856,1
8,3,22.24902365721237,40.311288741492746,27.415462079741484,31.304951684997057,6.5757662540141775,266.38179999997374,87.78609999996843,88.79393333332457,1
2,1,0,2.0,2.0,2.0,0.0,234.99969999998575,234.99969999998575,234.99969999998575,1
13,7,11.968475651583837,61.5223536610881,20.065733096580175,12.649110640673518,6.560809321143012,189.10270000004675,12.086899999994785,27.014671428578108,1
92,26,165.96375653207352,267.21714016881475,42.416696133987664,25.287484987966415,24.682379525079586,3067.2255000000587,51.98865000001388,117.9702115384638,1
103,22,115.46756512369745,321.6022387981775,61.60363967263036,13.5,69.0346965483655,4611.996799999964,51.99995000002673,209.63621818181656,1
43,13,180.0,779.5415319275811,79.51643518779345,10.770329614269007,13.630824586767709,643.9036000000779,24.993000000016764,49.531046153852145,1
56,18,84.89783474764182,374.626480644388,43.37013184310155,11.291047069245163,25.476688496536056,3106.4512000000104,42.00400000001537,172.58062222222281,1
42,9,180.0,759.9243383390218,115.95129892222482,14.035668847618199,58.06641287662899,1118.2476000000024,66.99439999996684,124.24973333333361,1
19,5,87.39743779750019,184.0,45.445447343296124,11.180339887498949,6.10239115563159,1050.0285999999614,275.5252999999793,210.0057199999923,1
11,1,0,111.01801655587259,111.01801655587259,111.01801655587259,0.6251237605661305,208.99780000001192,208.99780000001192,208.99780000001192,1
72,19,114.44395478041653,173.3666634621547,49.74003325681373,23.40939982143925,178.49607150760446,1792.9128999999957,35.99969999992754,94.36383684210504,1
87,22,176.77401479636214,536.6013417799102,53.74710427387293,20.169637355475192,268.1428218643625,1509.7006999999285,34.603749999951106,68.62275909090584,1
45,13,175.0140242311733,114.6298390472568,43.530390101422505,17.46424919657298,10.024219095716687,1910.8218000000343,34.989300000015646,146.98629230769495,1
34,18,107.74467162505692,79.02531240052139,22.655115197757492,12.870184379168911,17.299164638635734,5619.2811999999685,34.12440000002971,312.1822888888871,1
16,4,13.946303986576265,120.50311199301038,43.372026282151346,24.25642859029771,3.397442833557343,295.12839999992866,64.29155000002356,73.78209999998217,1
19,3,71.76059915334885,219.73848092675985,91.96202627811506,46.09772228646444,8.373882976227021,5681.465399999986,148.4150999999838,1893.8217999999954,1
28,10,148.3327835705638,158.31929762350515,35.031646538543946,22.169773466176586,46.027546980545885,911.9244000000181,63.8545499999891,91.19244000000181,1
4,2,31.60750224624889,30.528675044947494,16.264337522473745,16.264337522473745,0.8268982305947231,141.49869999999646,70.74934999999823,70.74934999999823,1
16,5,15.12400730831056,165.1575005865613,39.89410280318447,10.63014581273465,3.418811816651076,236.10230000002775,19.35590000008233,47.22046000000555,1
29,9,86.84139643450895,140.1606221447379,39.295890594371095,20.223748416156685,58.21268400360221,4203.134000000078,72.47899999993388,467.0148888888976,1
19,4,40.78481669359082,139.17614738165446,58.181257884852485,43.73306081372863,3.781796695689468,1278.2793999999994,90.67074999999022,319.56984999999986,1
16,4,55.23480276342322,138.74076545846214,49.27485670951661,24.154392879241712,6.393063073616924,1340.9422999999952,116.46234999998705,335.2355749999988,1
10,5,74.87599269168943,46.8187996428785,19.786200606242865,10.816653826391969,6.731018132033129,539.0298000000184,32.16879999998491,107.8059600000037,1
13,4,17.744671625056945,137.7679207943562,43.72044385596313,15.394649654579785,6.27537908143016,289.87390000000596,69.80184999993071,72.46847500000149,1
12,4,11.39369817386175,110.04090148667449,46.29607998377927,28.516324086083877,6.290379437285907,536.6938999999547,43.98889999999665,134.17347499998868,1
19,7,24.486680931716013,121.80722474467596,31.646044090129532,11.40175425099138,6.9896292441951005,482.7858000000706,43.290599999949336,68.96940000001008,1
7,1,0,75.47184905645283,75.47184905645283,75.47184905645283,0.31799936400190804,162.99970000004396,162.99970000004396,162.99970000004396,1
14,4,10.578951416906957,82.02438661763951,39.50127654155186,27.87848556620562,2.5322452783331215,407.8471000000136,72.30814999999711,101.9617750000034,1
14,7,29.875992691689422,73.7563556583431,22.61109483283362,13.0,27.134294110851062,424.33010000002105,51.073199999984354,60.61858571428872,1
9,3,6.188615963241614,52.80151512977634,35.252789927667344,27.65863337187866,2.5203550902644447,223.8013000000501,24.087999999988824,74.60043333335004,1
2,2,11.309932474020195,9.0,7.049509756796392,7.049509756796392,0.6412234498911868,215.36650000000373,107.68325000000186,107.68325000000186,1
47,16,157.38013505195957,159.20113064925135,34.45731625246385,26.032513817570297,61.46615856175358,4061.7567999999737,62.28229999996256,253.85979999999836,1
16,5,11.496563017585801,77.87810988975015,37.67932275631793,27.784887978899608,5.736126783205032,229.7357999999076,44.22790000005625,45.94715999998152,1
