section_count_before,section_count_after,angle_max,section_max_value,section_average_value,section_median_value,square,time,time_median,time_average,condition
79,15,20.344101255918392,406.03078701004927,73.45949657087941,55.31726674375732,70.55022486132542,863.3365000000049,51.9997000000003,57.55576666666699,0
81,5,8.914589062513219,501.49576269396334,213.792487088997,217.05759604307792,11.500612442945108,524.0139000000054,100.02230000001146,104.80278000000108,0
28,8,13.972933240087364,124.31009613060397,42.76591642832463,31.495412163239486,19.10850348970826,592.9812999999995,84.25399999999354,74.12266249999993,0
64,7,75.37912601136834,615.7247761784481,113.00367272521444,10.770329614269007,3.293809022043693,4275.555499999988,300.0323000000062,610.7936428571411,0
47,15,168.6900675259798,216.06017680266763,45.614259846951235,33.1058907144937,12.536542937268212,4883.155599999998,47.99679999999353,325.54370666666654,0
72,16,78.69006752597979,659.3117623704283,89.25334547445416,18.91822964970481,117.73377030915586,2577.9542999999976,47.99405000000843,161.12214374999985,0
18,9,176.63353933657015,83.05419917138447,22.399485100486995,10.770329614269007,15.258443228664756,1733.6264999999985,76.00280000000203,192.6251666666665,0
35,9,12.528807709151522,138.0507153186828,46.62741538656044,32.0,16.94204676823603,609.9121000000014,26.99210000000312,67.76801111111126,0
11,6,16.99082329198616,44.294469180700204,19.22651240438703,17.902536909954982,2.8478596360598862,372.2265999999945,46.26335000000108,62.03776666666575,0
43,13,76.26978449168358,213.17129262637593,43.17264499407918,28.861739379323623,20.59978338964018,513.5313000000024,28.03310000000056,39.50240769230788,0
54,21,81.56309586859409,174.01149387324966,30.950031631594033,12.206555615733702,13.030484781322103,6406.3868000000075,44.27689999999711,305.06603809523847,0
148,43,109.90584391094119,543.4353687422268,55.78364377233638,32.69556544854363,91.41033606567784,4469.835200000001,43.01050000000396,103.94965581395353,0
23,11,115.54546480613547,45.31004303683677,22.700274640930385,21.93171219946131,51.559181606934224,900.8607999999949,47.996200000008685,81.8964363636359,0
9,1,0.0,101.0,101.0,101.0,0.0,230.00500000000466,230.00500000000466,230.00500000000466,0
58,15,47.231174608031246,437.65283044897586,71.68598345658079,12.649110640673518,51.74001375308346,663.0170999999973,20.998500000001513,44.20113999999982,0
62,7,90.0,837.6395406139803,156.56947815044614,10.63014581273465,26.683965067646042,2046.4414000000106,87.74760000000242,292.34877142857295,0
76,4,7.051728732022939,553.2386465170342,254.2281469346537,231.8369706107903,16.88464471938478,1391.6267999999982,155.56469999999536,347.90669999999955,0
65,7,16.606980578617005,554.0324900220203,142.89125151673971,11.045361017187261,16.445891484994053,2019.7130000000034,59.54099999999744,288.53042857142907,0
53,8,13.162256760752323,426.01056324931665,94.87324772735559,44.672700726992005,4.9593515366462855,551.4663,47.83570000000327,68.9332875,0
56,5,10.164169635845107,603.0207293286028,140.28552388313997,27.018512172212592,3.731196728873196,835.3108999999968,28.003100000001723,167.06217999999936,0
34,7,133.30463679688074,403.6297808636028,82.66312828967423,20.591260281974,5.986004128573918,619.1935999999987,27.32369999999355,88.45622857142838,0
93,13,12.35320823417414,569.2890302825094,101.23621978710445,33.015148038438355,106.77237511488204,1215.2627999999968,40.009299999976065,93.4817538461536,0
103,14,146.12687948817677,778.6070896158087,105.51538744392984,44.0132408597194,50.76171168590503,890.2442999999912,29.853599999987637,63.58887857142794,0
67,12,14.206766117760358,271.773803005367,76.15698194863094,34.26291314660748,19.371486258163507,1487.3297999999777,50.21789999998873,123.94414999999815,0
62,12,13.301722433671648,145.7737973711325,69.68715941998549,67.60995245143882,80.9535095538458,737.4634999999835,37.636699999988195,61.45529166666529,0
112,20,138.59125903720556,573.4823449767221,102.52111260783651,15.8309518948453,273.69800883800065,2262.228600000002,64.02720000001136,113.11143000000011,0
6,6,105.94539590092285,10.63014581273465,7.703433755652642,10.367968324948777,2.218459404671971,578.5353999999934,84.2642499999929,96.42256666666556,0
85,5,32.905242922987895,747.8054559843756,302.48066920593175,42.95346318982906,11.01880957785934,717.5125000000116,148.00769999998738,143.50250000000233,0
49,15,31.748581135065404,277.41124706831914,39.99096236587716,12.649110640673518,84.90757183183554,901.7814000000071,24.29989999998361,60.11876000000048,0
76,9,82.87498365109819,479.42674101472477,129.09663476006585,37.0,27.526201270616415,937.7962000000116,87.99809999999707,104.19957777777907,0
61,1,0.0,1038.0004816954565,1038.0004816954565,1038.0004816954565,1.3796878632729208,1348.173700000014,1348.173700000014,1348.173700000014,0
116,32,153.43494882292202,247.70345173210646,52.645717805767354,16.0,284.5798650920512,1888.3586000000068,39.89045000000624,59.011206250000214,0
131,32,140.04605223693008,332.26796414941964,54.805810033119926,17.029386365926403,109.3283485612757,1848.0581999999995,45.755549999987124,57.751818749999984,0
71,20,15.590385569327363,164.7573974060042,47.184346739433565,28.666382540718622,107.01349863899168,1037.0745999999926,29.950299999996787,51.85372999999963,0
127,37,178.698047327421,338.864279616486,52.66500172854009,29.732137494637012,364.05404187210337,2975.764199999976,23.990400000009686,80.42605945945881,0
39,4,8.359335189996859,281.60255680657446,142.23947655759514,110.81051785281345,10.990787901612984,379.90299999999115,63.5139499999932,94.97574999999779,0
103,23,167.10392920577664,732.4493156526258,63.952574057788354,13.416407864998739,273.04082924005763,5796.2397000000055,92.20209999999497,252.01042173913066,0
88,19,62.74467162505693,352.5577966802039,77.97592083325368,53.31041174104736,173.42427042251148,2720.119000000006,44.266399999993155,143.16415789473717,0
23,7,22.24902365721237,149.164338901763,38.23773482906212,11.180339887498949,20.038246311046368,519.6711000000068,47.98060000000987,74.23872857142955,0
90,21,175.60129464500451,515.8003489723519,62.815796580066944,23.430749027719962,263.3639181307996,4759.126400000008,44.0112000000081,226.62506666666707,0
173,32,152.53653617211745,388.41730136542577,73.50961251344854,40.77753817884051,112.27170686020054,4617.080300000001,45.95345000001544,144.28375937500005,0
28,13,48.21548399174821,104.7377677822093,25.91567512738757,12.649110640673518,41.815432084991194,1006.8350999999966,43.86850000001141,77.44885384615358,0
64,20,22.77321561435021,302.33259830855155,41.92109305943838,23.60008223587317,49.47860651744517,966.4174999999814,28.277499999996508,48.32087499999907,0
9,6,56.30993247402022,24.020824298928627,15.496261751603479,17.289532019471658,3.155435168438726,286.8222999999998,35.992150000005495,47.80371666666664,0
12,5,11.888658039627996,46.61544808322666,27.020381004704326,26.40075756488817,4.883474418135388,455.5424000000057,81.03099999998813,91.10848000000115,0
77,24,83.80609503284903,398.3779612378175,51.67021431700718,19.988957164236513,166.63231123775944,1831.6454000000085,33.8095500000054,76.31855833333368,0
71,21,61.990823291986175,287.9201278132531,41.78556102376159,20.615528128088304,130.4530793264573,3831.1698000000033,35.98960000000079,182.4366571428573,0
72,14,148.21908490701657,332.8858663265835,71.47323907701947,34.37742125157605,198.8174320011844,4438.758900000015,97.86804999999003,317.0542071428582,0
107,18,163.9264258352536,525.9600745303773,85.07513621094657,27.638911757552098,90.21851050012843,1831.2393000000156,69.96664999998757,101.73551666666754,0
44,10,69.14554196042165,182.4636950190366,55.7722318602776,21.692009248362062,36.43004248511483,745.0933000000077,65.80025000000023,74.50933000000077,0
35,7,101.11649708634909,308.1963659746818,63.79208057571357,23.345235059857504,14.822080839077454,6771.4881999999925,50.99499999999534,967.355457142856,0
141,39,110.52095901483688,150.41608956491322,45.58384998139762,36.0,218.87524620340173,2541.9492999999784,39.6530999999959,65.17818717948663,0
95,16,34.5085229876684,503.16796400406895,79.92238595156847,31.70016542005734,90.99175432194944,997.3765999999887,54.00019999999495,62.33603749999929,0
19,9,52.69605172201656,114.56002793295748,28.260943123453963,15.0,2.2497167888098897,211.92559999998775,16.05490000001737,23.54728888888753,0
87,16,143.04789899662347,567.7261663865776,83.53066181942333,21.273620163774808,54.288321178878206,3839.2716000000073,63.66349999999511,239.95447500000046,0
17,1,0.0,255.0,255.0,255.0,0.0,207.9890000000014,207.9890000000014,207.9890000000014,0
19,5,17.95126608853034,114.28473213863697,43.20442284438855,26.68332812825267,7.255701351593026,548.9940999999817,63.779100000014296,109.79881999999634,0
17,5,9.090276920822312,165.43578814754684,49.17918031472443,25.317977802344327,1.0194462219512588,190.14410000000498,19.99149999997462,38.028820000001,0
70,13,30.23457689007146,551.2866767844113,72.01112302958617,17.0,15.93610015603687,4004.0483999999997,75.65799999999581,308.00372307692305,0
61,25,97.12501634890181,200.44201156444225,31.599465201793745,22.135943621178654,31.575542895433856,1179.6047000000253,23.995799999975134,47.184188000001015,0
60,17,140.59933933652056,161.22654868228122,42.49588645158764,21.02379604162864,20.461445354491154,3276.4518999999855,87.5677999999607,192.7324647058815,0
60,16,110.15878847528091,389.30193937354073,75.67404405159063,31.410732394331482,96.72172689035612,1489.6668999999529,42.40869999999995,93.10418124999705,0
48,7,18.45281467189491,316.76489704511135,88.37354281395973,51.97114584074513,5.744550379063458,1295.7159000000102,40.228599999973085,185.1022714285729,0
43,12,127.50414236027015,199.01004999748127,45.5114894015936,11.852349955359813,9.728731092822018,1608.6292999999714,26.4402499999851,134.0524416666643,0
61,17,95.78019016310948,156.92354826475216,43.35914512165165,32.01562118716424,75.7748736394183,3220.1353000000236,72.00279999995837,189.41972352941315,0
62,9,23.510401201401,394.23977475642914,92.71095245471105,14.317821063276353,24.63092964528456,1616.3515999999945,27.99749999999767,179.5946222222216,0
74,20,110.18580300946486,154.5477272560163,45.95012071056554,17.75861410579247,50.34083657519193,1821.8263000000152,34.00544999999693,91.09131500000076,0
44,8,20.43282867939867,398.81073205218536,80.96520047223606,37.72402766918987,12.828001545215708,480.0997000000207,48.148349999974016,60.012462500002584,0
116,25,134.51030440687074,477.4232922679831,66.43930002500672,32.28002478313795,201.51155703319625,1706.6060999999754,44.0449999999837,68.26424399999901,0
4,4,91.90915243299638,10.770329614269007,9.029114026848548,9.757587299139944,4.727950129046618,856.9304999999586,145.64204999999492,214.23262499998964,0
48,9,11.990834979039288,159.5054857990784,71.20153543360951,49.658836071740545,38.66319528836126,359.17479999997886,35.00220000004629,39.90831111110876,0
57,15,102.57893523749306,381.9031290785662,48.025898697259,12.36931687685298,71.08847264464734,1615.5248000000138,56.553899999998976,107.70165333333425,0
83,22,39.933415683770114,253.7282010340987,46.120071481557765,21.12323198085096,137.2679970801291,2751.972999999998,66.07240000000456,125.08968181818173,0
61,16,47.644741544428314,197.8534811419804,46.38522562222353,22.460854060177425,41.54904054629082,1191.8190000000177,47.98610000000917,74.4886875000011,0
50,24,87.17982752755152,91.4166286842826,25.771369298545007,12.903124237432849,108.86022057469775,2618.378700000001,28.001550000015413,109.09911250000005,0
139,35,102.57893523749306,300.12330799189857,50.96823359834507,21.2602916254693,252.6609038841756,9561.497900000017,47.84309999999823,273.18565428571475,0
90,24,144.06650273981617,312.23388669393336,49.093680366803625,18.40406672920736,45.25848524897686,1552.5564000000013,51.673649999982445,64.68985000000005,0
92,17,138.69292880842127,660.0946901770988,68.50658499045292,12.649110640673518,201.39626270818917,2949.435200000007,48.24740000005113,173.49618823529454,0
84,20,56.309932474020215,287.0017421549911,53.29721501990896,31.224579393484284,122.5672556014755,1888.79230000003,51.961349999997765,94.43961500000151,0
12,3,89.69029610004117,107.5174404457249,45.22593070043494,17.72004514666935,9.830557478988148,2587.990300000005,110.98829999996815,862.663433333335,0
26,12,35.42577211490818,125.15989773086265,27.672231220099334,11.40175425099138,4.477595836682082,1903.9197999999742,56.179999999993015,158.65998333333118,0
58,9,112.5856687243998,532.202968800438,86.87205175510924,21.633307652783937,36.532895923241966,1176.8311000000103,64.23660000000382,130.75901111111227,0
18,8,159.87598600134186,70.8590149522275,26.09286162258275,10.723399819563308,30.54566988884284,8935.559899999993,842.1672499999986,1116.9449874999991,0
128,32,108.1372251656111,329.607342151233,52.555771895222954,16.66240745904915,317.12433845119403,3077.8962000000174,55.287349999998696,96.18425625000054,0
109,18,107.2924493998777,434.8838925506439,80.41927956913625,28.20756147019167,129.9125388762068,3235.079000000027,79.91649999999208,179.72661111111262,0
55,12,98.88065915052026,208.90667772955464,58.241841656345535,19.70820393249937,35.95818233239094,1967.7516000000178,65.89050000000861,163.97930000000147,0
151,32,161.2502423696889,368.03396582380816,62.99465539345449,33.57629009745389,215.40017421352596,2440.0490999999456,45.99669999998878,76.2515343749983,0
122,30,77.40434319362096,387.0051679241506,57.68540146680209,27.66092289149441,236.42361500767936,2390.3256999999867,42.0338000000047,79.67752333333289,0
12,7,16.99082329198616,36.24913792078372,17.715822688362753,12.206555615733702,1.126842617248168,383.0260999999591,39.02109999995446,54.71801428570844,0
69,29,101.30993247402021,515.4813284688399,40.49922923178062,12.165525060596439,65.75083290419943,2714.7099999999627,52.00049999996554,93.61068965517113,0
36,6,18.814385524340977,480.8752436963251,97.92285489622135,12.691629321459315,13.62997642435711,512.1150999999954,60.26344999999856,85.3525166666659,0
88,21,174.50767544287262,415.0758966743311,66.36071515284544,29.410882339705484,110.61371539788414,2756.597400000028,36.37380000000121,131.26654285714417,0
16,8,140.72322726728672,90.0499861188218,20.094992403219027,10.462887976860825,10.11082104646842,1769.1817000000156,65.99625000002561,221.14771250000194,0
47,9,39.494800286325166,398.2762860126121,65.37076289097938,24.515301344262525,60.5110624357769,643.9312999999966,63.52840000001015,71.54792222222184,0
144,33,174.02733569693922,641.4873342475282,71.80144175909204,21.587033144922902,29.95716089032183,2015.3389000000316,53.02670000004582,61.070875757576715,0
123,25,108.85469061425735,980.8537097855113,81.65686827093877,22.135943621178654,135.74148754408444,1975.6095000000205,51.75190000003204,79.02438000000082,0
59,5,14.722975061750219,567.0149909834836,156.1480589108847,38.05259518088089,4.157784382892708,808.038099999947,192.00250000000233,161.6076199999894,0
52,20,120.37912601136834,472.34732983261375,47.319458634955545,22.363412346148365,33.888404973769596,649.181099999987,23.170049999986077,32.45905499999935,0
2,2,26.56505117707799,13.416407864998739,7.208203932499369,7.208203932499369,0.4190581774617469,257.44839999999385,128.72419999999693,128.72419999999693,0
67,26,172.2348339815747,475.1178801097681,36.28154155124573,12.041594578792296,29.185340625807214,8884.21259999997,69.99384999999893,341.70048461538346,0
42,3,20.680691388817085,437.89610639968015,179.91206024969802,96.84007434941384,17.167505426169104,591.016500000027,212.44099999999162,197.005500000009,0
47,9,16.989182190405185,337.8313188560232,79.62327626457666,31.906112267087632,46.78753168172726,327.51110000000335,19.669999999983702,36.390122222222594,0
163,41,138.28269496358826,560.0892785976179,64.97508495065466,23.53720459187964,213.37371903474533,7528.961899999995,35.994699999981094,183.6332170731706,0
96,20,107.50954681115036,442.30532440837743,73.25031860494666,26.120174448868596,293.3219709606262,1274.6302999999607,42.00689999997849,63.73151499999803,0
17,10,15.255118703057791,45.18849411078001,19.944265442593057,15.158662946004268,16.56244147056084,552.3818999999785,44.17245000001276,55.23818999999785,0
66,17,135.0,260.71632093139084,48.8389272380298,11.40175425099138,45.7556075303943,4151.579399999988,60.45039999997243,244.21055294117576,0
38,9,11.173838241814739,275.80427842946887,57.927073549530945,27.294688127912362,17.718180116958777,706.5051000000094,27.526299999968614,78.50056666666771,0
27,5,27.89727103094763,200.28230076569423,64.83834248626962,44.721359549995796,11.735519620874918,473.0405000000028,87.0903999999864,94.60810000000056,0
8,4,35.53767779197439,54.74486277268398,17.820545490168684,7.561552812808831,2.3783817060943377,456.2005000000354,84.00990000000456,114.05012500000885,0
6,3,21.161259816828277,29.732137494637012,18.490899053565666,14.560219778561036,3.8607465819230953,1693.3283999999985,49.78519999998389,564.4427999999995,0
12,4,7.594643368591447,50.0,29.86306628643469,27.226132572869382,1.275869386036492,256.59189999999944,64.31619999997201,64.14797499999986,0
44,12,95.50547785797833,835.9575348066431,103.09228959457585,16.296532646504833,73.87844434984459,2838.3718000000226,140.44289999996545,236.53098333333523,0
86,18,56.88865803962798,320.6321880285883,67.9715328145963,25.51135777277262,138.31316101444034,1676.7445999999763,60.50205000001006,93.15247777777647,0
83,15,101.98983465116754,285.5240795449659,77.75366066714192,49.33558553417604,150.8545922030668,1430.6798000000417,68.02049999998417,95.37865333333612,0
68,12,21.801409486351794,329.09725006447565,83.20241999716859,22.476720532951994,20.285026211402933,1223.7330000000075,39.81809999997495,101.97775000000063,0
67,17,23.304890539203104,114.63420083029322,49.129803835160914,25.0,126.95821772239437,1500.2093999999342,35.991700000013225,88.24761176470201,0
65,14,116.56505117707799,471.34382355134346,61.392571970764,12.041594578792296,38.82642041706511,2953.992100000032,41.79375000001164,210.999435714288,0
65,8,74.65953729880852,392.65379152632664,107.52029013374657,38.47236406091799,17.349333462119976,1305.9926999999443,137.82795000000624,163.24908749999304,0
68,20,63.86573603993064,246.10770000144245,42.008507855963,22.250986719796877,159.41595650188006,3489.0744000000414,54.36509999999544,174.45372000000208,0
94,27,143.91492695714788,174.0,43.52455904510625,24.0,253.4731182795699,3813.550200000056,31.82480000006035,141.24260000000208,0
17,2,10.173411609540198,205.62344224333955,112.86159674279067,112.86159674279067,1.8464291308392593,454.546800000011,227.2734000000055,227.2734000000055,0
192,65,157.59016262850673,356.3495474951526,37.96770292560408,12.649110640673518,191.92939037369425,7947.399600000004,48.003600000054576,122.26768615384621,0
102,24,83.55839990066498,807.2484128197466,68.22597845834075,22.53587899799789,157.9538212248015,5328.011100000003,68.41314999997849,222.00046250000014,0
65,23,138.67449952082967,237.0,37.20038576128512,22.360679774997898,87.65180701414766,1215.8170000000391,31.45209999999497,52.86160869565388,0
91,30,54.16234704572172,341.21693979050923,45.05462974426907,23.195188278035083,221.36894817957966,4201.61659999995,37.93615000002319,140.05388666666502,0
9,2,177.6862775021758,99.08077512817509,54.540387564087546,54.540387564087546,0.613145097054178,859.9636000000173,429.98180000000866,429.98180000000866,0
210,37,166.17067823477353,739.0006765896767,88.26970341587999,21.93171219946131,695.9235038093136,5824.04589999991,71.99910000001546,157.40664594594352,0
132,24,140.3893117599734,568.0079224799598,70.8495030730403,21.547511554864492,152.9996913228054,3595.8789000000106,70.0709499999648,149.82828750000044,0
11,4,18.434948822922017,59.682493245507096,31.813093049901703,29.041522986797286,6.16178757048328,2274.2033999999985,123.29190000001108,568.5508499999996,0
55,10,12.499694002555009,291.6024691253488,76.04859189776082,31.938135883344945,33.06876286825094,976.9965000000084,53.79674999997951,97.69965000000084,0
51,16,132.58049078334366,806.7316778210708,67.52349288642387,12.68465843842649,30.067154645444877,723.5215999999782,30.00124999997206,45.22009999999864,0
126,24,57.274783892352495,808.8022007883015,73.80614535928481,22.612666088808595,170.0009753303634,3341.9830000000075,45.918299999961164,139.24929166666698,0
56,6,12.097446135981958,762.0793921895539,169.07804604329914,55.74712452462893,45.10767650457014,399.2593999999808,48.66015000001062,66.54323333333014,0
45,6,98.50594391348812,284.6928169097352,121.77996695983525,101.46799795025417,61.42211640375217,508.9507000000449,65.54739999998128,84.82511666667415,0
61,6,170.6853715580507,456.2466438232724,140.1248745235675,49.47871376374779,130.13666362151315,840.9628000000957,99.01655000005849,140.16046666668262,0
90,17,71.39694493387185,476.53856087414374,73.30874786479728,24.351591323771842,124.03915891531395,2830.35699999996,99.48439999995753,166.49158823529177,0
30,15,128.7492769188995,136.0036764208968,24.961689861545654,15.132745950421556,27.114185558163637,1702.982100000023,67.99109999998473,113.53214000000153,0
12,2,85.86532862626359,83.21658488546619,62.108292442733095,62.108292442733095,18.238348538359425,540.0794999999925,270.0397499999963,270.0397499999963,0
5,4,14.036243467926484,20.615528128088304,11.752134604784786,12.696505145525421,2.722477245624135,324.201299999957,59.82575000001816,81.05032499998924,0
5,4,10.304846468766044,21.02379604162864,12.066598419356534,9.621298817898749,0.49827287912243984,274.7286000000313,59.12674999999581,68.68215000000782,0
26,2,1.629383482603663,232.07757323791543,162.10667131100755,162.10667131100755,1.318129440401199,304.92420000000857,152.46210000000428,152.46210000000428,0
2,2,63.43494882292201,8.0,5.118033988749895,5.118033988749895,1.7354436625492493,319.9994000000879,159.99970000004396,159.99970000004396,0
23,5,163.30075576600638,225.01999911119012,53.97127673489437,11.0,1.5934990532995115,646.4417000000831,95.63740000000689,129.2883400000166,0
21,5,11.941423510382755,175.07141400011596,48.528995459841305,21.18962010041709,6.373245784287596,340.84479999996256,33.00239999999758,68.16895999999251,0
53,9,165.32360686255,464.99247305736037,75.98634951233868,21.18962010041709,5.038727627086661,1688.7681999999331,91.82680000003893,187.6409111111037,0
28,7,60.124007308310574,146.4923206178399,54.60332765038875,40.607881008493905,9.814053849254615,1364.5239000000292,56.60269999993034,194.93198571428988,0
33,20,68.82426058289542,100.34440691936945,21.33367994781703,11.180339887498949,57.78055273743207,1867.3379999999888,53.71545000001788,93.36689999999945,0
2,1,0.0,24.0,24.0,24.0,0.0,208.9997999999905,208.9997999999905,208.9997999999905,0
6,4,26.56505117707799,25.019992006393608,12.67254174714469,10.599019513592784,1.0746401654267883,328.06059999996796,94.01614999998128,82.01514999999199,0
4,1,0.0,30.0,30.0,30.0,0.0,206.6589999999851,206.6589999999851,206.6589999999851,0
13,5,19.14226819146626,57.28001396647874,30.498865757426728,32.449961479175904,3.617451410823102,872.0827999999747,107.42960000003222,174.41655999999494,0
88,22,35.92294619907056,187.6406139405859,50.98919350052724,24.26659221580135,40.15433351412177,1126.1472000000067,45.47029999998631,51.1885090909094,0
294,86,176.05481377096248,447.0100670007332,45.65139404522677,14.777475526138756,493.84259029504796,13615.651500000036,63.49300000007497,158.32152906976788,0
55,15,28.009176708013836,252.3529274646918,57.44373982594399,33.24154027718932,33.172749889187564,2608.956200000015,27.974700000020675,173.93041333333434,0
73,18,49.99586522680327,314.0398063940302,55.14632432750608,21.12323198085096,133.88037009209978,2659.406399999978,98.35945000004722,147.74479999999878,0
45,7,106.93886475720544,338.87018163302594,90.89256637440748,50.93132631298737,5.846469807608725,3475.703199999989,50.99710000003688,496.529028571427,0
65,32,136.8965183032093,189.74720024284943,26.6804893496603,12.062320276193434,13.638424292763844,2980.0908000000054,28.150550000020303,93.12783750000017,0
54,11,22.969225127543204,182.15652609774924,60.956415784395055,45.48626166217664,52.71698046913261,1192.9850999999326,82.97950000001583,108.45319090908478,0
30,6,19.86704500708666,207.06762180505189,56.25616398790516,33.44092377208372,19.76667356262793,683.1418999999296,102.50229999999283,113.8569833333216,0
18,3,9.612776284419942,113.21660655575224,67.82428644570935,79.07591289387686,4.308335011213423,625.406100000022,172.23199999995995,208.46870000000732,0
15,7,26.33768816608743,44.204072210600685,23.158799473734895,20.024984394500787,9.24839909570183,635.5910000000149,64.00049999996554,90.79871428571641,0
35,15,15.945395900922833,135.4843164355196,26.15778164943467,11.180339887498949,20.34482376824399,2085.9960999999894,68.00560000003316,139.06640666666596,0
76,17,54.07149757717717,354.24426600863984,73.5718327384901,21.2602916254693,134.91306975246422,1026.1689999999944,56.009199999971315,60.36288235294085,0
89,16,168.00916502096078,347.0288172472136,112.01693842868556,35.505137080461786,178.4174419990818,2047.2441000000108,38.49904999998398,127.95275625000068,0
67,20,107.74467162505692,444.8696438283916,53.63324353268634,13.005717125389346,83.79010628184432,903.9830000000075,37.49544999998761,45.19915000000037,0
37,13,11.309932474020195,174.39323381370048,37.073219662116024,31.76476034853718,39.26443375764809,329.04240000003483,16.00179999996908,25.310953846156526,0
9,6,31.988712920653654,31.953090617340916,15.790970421841395,11.742400112292977,10.0140685562312,1056.1905999999726,128.25640000001295,176.0317666666621,0
35,22,148.65965691285393,42.05948168962618,17.795606628068356,12.352349955359813,29.998496383893613,2384.0766000000294,43.65320000000065,108.36711818181952,0
73,20,90.0,243.02263269086689,51.98891180369408,22.688779163215976,124.52479380793024,2441.7351999999955,66.02989999996498,122.08675999999977,0
92,21,81.8247117092237,397.9610533708041,54.77986005376516,21.095023109728988,109.12556790871173,4683.552400000044,48.087599999969825,223.02630476190686,0
59,12,158.96248897457818,875.0,110.28320400265353,14.46419413859206,12.223649133880897,4388.89870000002,47.60500000003958,365.741558333335,0
68,9,56.309932474020215,484.81439747598256,112.735543781474,60.03332407921454,35.88339692291111,1481.7909000000218,96.499199999962,164.64343333333576,0
43,11,45.0,401.17078657349913,62.84068892349047,32.449961479175904,16.903529833897743,1069.171100000036,27.989000000059605,97.19737272727599,0
11,3,9.30037866099909,57.0350769263968,39.091033322123195,50.039984012787215,0.6504273500591116,560.8806000000332,152.48620000004303,186.96020000001104,0
52,14,48.81407483429036,258.3118270617898,48.975557708692186,21.026518276226863,32.39235826935635,679.6365999999689,27.26839999994263,48.54547142856921,0
60,14,20.224859431168078,371.8077460193642,67.96117059060522,40.657353365606916,59.08742326839793,983.4242000000086,30.286800000001676,70.24458571428633,0
63,14,108.43494882292201,761.1044606359892,85.32843551722488,15.811388300841896,117.08556444680877,1001.4706000000006,36.459850000042934,71.53361428571432,0
28,9,30.566269889554526,161.22654868228122,42.45745213074824,23.345235059857504,11.822753364401397,8517.652499999967,32.414400000008754,946.4058333333297,0
23,5,17.071021291319088,151.47607071745688,57.26012433435981,50.24937810560445,13.308583670668414,502.8980000000447,96.26280000002589,100.57960000000894,0
