section_count_ratio,max_angle,max_section,average_section,square,time,condition
0.28888888888888886,355.6012946450045,141.00354605470034,41.66273298626971,36.26586675737687,1449.9603999999817,0
0.23529411764705882,24.60640693695208,120.10828447696687,45.086944680930905,12.551506269344863,762.1344000000099,0
0.1111111111111111,0.0,100.4987562112089,100.4987562112089,0.7711538224127417,314.2407999999996,0
0.6,355.46222749209335,63.198101237299845,20.01198156320555,1.3829724367781653,731.0389999999898,0
0.3076923076923077,38.20616943951357,70.77428911688199,35.06712443655116,1.8846401663715622,518.2038999999932,0
0.375,41.18592516570965,117.61377470347595,29.187993335224537,19.7973659450974,1195.051299999992,0
0.2222222222222222,17.037767795625633,82.02438661763951,48.9178874592407,1.8804192320219906,464.003400000016,0
0.25,30.379126011368328,84.00595217006948,42.59139646726986,8.828762525381501,678.6326999999874,0
0.22580645161290322,47.260501911141276,513.9075792396917,70.85386439947497,32.335222003713916,1034.3561000000045,0
0.14705882352941177,351.56309586859413,663.4282176694024,95.57135792760036,24.251673075319513,950.0626000000047,0
1.0,63.434948822922024,2.23606797749979,1.118033988749895,0.0,418.4116999999969,0
0.21428571428571427,131.18592516570965,730.6161783043132,113.78560719314515,40.54082088951222,1177.9488999999885,0
0.28421052631578947,354.80557109226515,229.53213282675696,47.541102485754045,79.91748307117587,1350.7983999999997,0
0.3793103448275862,86.82016988013577,231.8469322635087,34.99440069430678,31.758638629413724,907.694599999988,0
0.16129032258064516,112.28558764683275,657.0312016944097,134.64534048491964,40.66662535727121,773.276600000012,0
0.1,12.574319945004078,612.2001306762356,170.1201359909486,9.84551024362742,591.1462000000174,0
0.5,0.0,23.345235059857504,23.345235059857504,0.1285058810634358,361.09780000001774,0
0.36363636363636365,335.2975697722287,139.2838827718412,33.306007461576186,18.75890484498861,2186.3826999999874,0
0.25,0.0,41.23105625617661,41.23105625617661,0.40422604172722165,279.60370000000694,0
0.375,35.53767779197438,43.01162633521314,24.830375881156495,2.603165493823874,373.59350000001723,0
1.0,26.56505117707799,4.47213595499958,3.23606797749979,0.6324555320336759,214.03289999999106,0
0.5,0.0,6.0,6.0,0.0,341.9774000000034,0
0.375,14.036243467926477,50.53711507397311,29.507320026304797,3.6975539548141603,490.29000000000815,0
0.34285714285714286,41.63353933657021,101.43470806385751,33.0807263280355,18.629866620086744,1030.911300000007,0
0.3333333333333333,20.77996505469651,72.89718787443039,39.094176303581314,1.3513533889790015,353.8293999999878,0
0.17391304347826086,24.775140568831915,127.45587471748802,65.44369588374947,4.292909162557733,1073.7954999999783,0
0.19444444444444445,251.56505117707798,1035.7451423974915,196.94709623929882,73.67098186452009,619.0345000000088,0
0.046875,18.296247596252567,833.2952657971842,335.19831627139484,32.434699623720306,647.409799999994,0
1.0,63.43494882292201,2.23606797749979,1.618033988749895,0.7071067811865475,310.07970000000205,0
0.5,0.0,5.0,5.0,0.0,214.38920000000508,0
1.0,230.85601358542897,10.770329614269007,9.701271048779462,6.421606364601212,1038.772399999987,0
0.3793103448275862,283.73626830562256,80.77747210701756,28.368171532810546,5.486533169174719,1678.4774000000034,0
0.6666666666666666,48.16036162604567,39.293765408777,16.668461055087974,4.8,217.41240000003017,0
0.1724137931034483,33.690067525979785,123.03251602726817,79.09411302945152,31.050671363830606,665.1370999999926,0
0.42857142857142855,16.85839876773828,34.48187929913333,23.519562973314645,1.4278431229270643,482.1892999999691,0
0.75,36.42228347498347,12.041594578792296,9.047958782175508,2.793304095636677,422.4794000000111,0
1.0,19.592281891051528,8.602325267042627,7.941217578161572,1.3416407864998738,1216.8554000000004,0
1.0,341.565051177078,3.1622776601683795,2.08113883008419,0.24253562503633297,529.2866999999969,0
0.5,0.0,3.0,3.0,0.0,312.8715000000084,0
1.0,10.532711823142023,21.95449840010015,15.587021428696518,1.1910721429623534,283.12020000000484,0
0.3333333333333333,88.99491399474581,133.09395177843356,35.48544069680584,4.868119419706548,477.8654000000097,0
0.17647058823529413,62.40270413135629,545.7957493421875,127.4136589173735,55.37584595298374,678.8616000000038,0
1.0,90.0,3.0,1.5,0.0,264.07380000001285,0
0.25,0.0,38.0,38.0,0.0,383.5654000000213,0
0.037037037037037035,0.0,342.0,342.0,0.0,651.63400000002,0
0.07692307692307693,90.0,1122.401443334781,377.8004811115937,8.016166362298923,393.8685000000405,0
0.35,151.82140989004083,50.039984012787215,31.04843160922743,31.88462247764689,1002.0153000000282,0
0.13333333333333333,59.03624346792648,436.64401976896465,145.80958012159223,12.964147922619965,374.3016999999527,0
0.3333333333333333,57.52880770915151,116.27553482998907,35.487946044397724,16.745711324635558,467.8684999999823,0
